word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,preproc_word
irritating,1,0,1,0,0,1,0,0,0,0,irrit
spank,1,0,0,1,0,1,0,1,0,0,spank
disgrace,1,0,1,0,0,1,0,1,0,0,disgrac
tension,1,0,0,0,0,0,0,0,0,0,tension
indecency,1,0,1,0,0,0,0,0,0,0,indec
sharpen,1,1,0,0,0,0,0,0,0,0,sharpen
bankruptcy,1,0,1,1,0,1,0,1,0,0,bankruptci
wring,1,0,0,0,0,0,0,0,0,0,wring
ambush,1,0,0,1,0,1,0,0,1,0,ambush
insignificant,1,0,0,0,0,1,0,1,0,0,insignific
penetration,1,0,0,1,0,1,0,0,0,0,penetr
detonation,1,0,0,0,0,0,0,0,0,0,deton
lynch,1,0,1,1,0,1,0,1,0,0,lynch
inhibit,1,0,1,0,0,1,0,1,0,0,inhibit
offense,1,0,1,1,0,1,0,1,0,0,offens
trespass,1,0,0,0,0,1,0,0,0,0,trespass
illegality,1,0,1,1,0,1,0,0,0,0,illeg
dabbling,1,0,1,0,0,1,0,0,0,0,dabbl
compress,1,0,0,0,0,0,0,0,0,0,compress
possessed,1,0,1,1,0,1,0,0,0,0,possess
chaotic,1,0,0,0,0,1,0,0,0,0,chaotic
halter,1,0,0,1,0,1,0,1,0,0,halter
illicit,1,0,1,1,0,1,0,0,0,0,illicit
prisoner,1,0,1,1,0,1,0,1,0,0,prison
mortality,1,0,0,1,0,1,0,1,0,0,mortal
banger,1,1,0,1,0,1,0,0,1,0,banger
averse,1,0,1,1,0,1,0,0,0,0,avers
surly,1,0,1,0,0,1,0,0,0,0,surli
raging,1,0,1,1,0,1,0,0,0,0,rage
bloody,1,0,1,1,0,1,0,1,0,0,bloodi
hunting,1,1,0,1,0,1,0,0,0,0,hunt
disgruntled,1,0,1,0,0,1,0,1,0,0,disgruntl
fuss,1,0,0,0,0,1,0,1,0,0,fuss
misunderstanding,1,0,0,0,0,1,0,1,0,0,misunderstand
storming,1,0,0,0,0,0,0,0,0,0,storm
clamor,1,1,1,0,0,1,0,0,1,0,clamor
disappoint,1,0,1,0,0,1,0,1,0,0,disappoint
unfriendly,1,0,1,1,0,1,0,1,0,0,unfriendli
honest,1,0,1,1,1,0,1,1,0,1,honest
stalemate,1,0,1,0,0,0,0,0,0,0,stalem
irritation,1,0,1,0,0,1,0,1,0,0,irrit
belligerent,1,0,0,1,0,1,0,0,0,0,belliger
lawlessness,1,0,0,1,0,1,0,0,0,0,lawless
disruption,1,0,0,1,0,1,0,0,1,0,disrupt
bombard,1,0,0,1,0,1,0,0,0,0,bombard
malice,1,0,0,1,0,1,0,0,0,0,malic
thief,1,0,1,1,0,1,0,1,1,0,thief
thug,1,0,1,1,0,1,0,0,0,0,thug
injurious,1,0,0,1,0,1,0,1,0,0,injuri
falsehood,1,0,0,0,0,1,0,0,0,1,falsehood
upset,1,0,0,0,0,1,0,1,0,0,upset
unlawful,1,0,1,1,0,1,0,1,0,0,unlaw
incurable,1,0,1,1,0,1,0,1,0,0,incur
divorce,1,0,1,1,0,1,0,1,1,1,divorc
wasted,1,0,1,0,0,1,0,0,0,0,wast
distress,1,0,1,1,0,1,0,1,1,0,distress
traitor,1,0,1,1,0,1,0,1,0,0,traitor
incompetent,1,0,0,0,0,1,0,1,0,0,incompet
provocation,1,0,0,0,0,1,0,0,0,0,provoc
inoperative,1,0,0,0,0,1,0,0,0,0,inop
hit,1,0,0,0,0,1,0,0,0,0,hit
guillotine,1,1,1,1,0,1,0,1,0,0,guillotin
nag,1,0,0,0,0,1,0,0,0,0,nag
abhorrent,1,0,1,1,0,1,0,0,0,0,abhorr
blatant,1,0,1,0,0,1,0,0,0,0,blatant
involution,1,0,0,0,0,1,0,0,0,0,involut
animosity,1,0,1,1,0,1,0,1,0,0,animos
reproach,1,0,1,0,0,1,0,1,0,0,reproach
obstacle,1,0,0,1,0,1,0,1,0,0,obstacl
boxing,1,0,0,0,0,0,0,0,0,0,box
fallacious,1,0,0,0,0,1,0,0,0,0,fallaci
bombardment,1,0,0,1,0,1,0,0,0,0,bombard
distrust,1,0,1,1,0,1,0,0,0,0,distrust
conspirator,1,1,1,1,0,1,0,0,0,0,conspir
oust,1,0,0,0,0,1,0,1,0,0,oust
communism,1,0,0,1,0,1,0,1,0,0,commun
shoddy,1,0,1,0,0,1,0,0,0,0,shoddi
disease,1,0,1,1,0,1,0,1,0,0,diseas
aggravated,1,0,0,0,0,1,0,0,0,0,aggrav
devastating,1,0,1,1,0,1,0,1,0,1,devast
myopia,1,0,0,0,0,1,0,1,0,0,myopia
bummer,1,0,1,0,0,1,0,0,0,0,bummer
immaturity,1,1,0,0,0,1,0,0,0,0,immatur
wrecked,1,0,0,1,0,1,0,1,0,0,wreck
rheumatism,1,0,0,1,0,1,0,1,0,0,rheumat
fits,1,0,0,0,0,1,0,0,0,0,fit
hysterical,1,0,0,1,0,1,0,0,0,0,hyster
riotous,1,0,0,1,0,1,0,0,1,0,riotou
thoughtless,1,0,1,0,0,1,0,0,0,0,thoughtless
witchcraft,1,0,0,1,0,1,0,1,0,0,witchcraft
clashing,1,0,0,1,0,1,0,0,0,0,clash
dictatorial,1,0,0,0,0,1,0,0,0,0,dictatori
obstruct,1,0,0,1,0,1,0,0,0,0,obstruct
gun,1,0,0,1,0,1,0,0,0,0,gun
argue,1,0,0,0,0,1,0,0,0,0,argu
excitation,1,1,0,1,1,0,1,0,1,0,excit
humbug,1,0,1,0,0,1,0,1,0,0,humbug
dashed,1,0,0,1,0,1,0,1,0,0,dash
stigma,1,0,1,1,0,1,0,1,0,0,stigma
misconception,1,0,1,1,0,1,0,0,0,0,misconcept
mocking,1,0,1,0,0,1,0,1,0,0,mock
witch,1,0,1,1,0,1,0,0,0,0,witch
tackle,1,0,0,0,0,0,0,0,1,0,tackl
sterling,1,1,0,0,1,1,1,0,0,1,sterl
sting,1,0,0,1,0,1,0,0,0,0,sting
renounce,1,0,0,0,0,1,0,0,0,0,renounc
batter,1,0,0,1,0,1,0,0,0,0,batter
vengeance,1,0,0,0,0,1,0,0,0,0,vengeanc
sedition,1,0,0,0,0,1,0,1,0,0,sedit
slave,1,0,0,1,0,1,0,1,0,0,slave
diatribe,1,0,1,0,0,1,0,0,0,0,diatrib
horrid,1,0,1,1,0,1,0,1,0,0,horrid
sly,1,0,1,1,0,1,0,0,0,0,sli
owing,1,1,1,1,0,1,0,1,0,1,owe
moody,1,0,0,0,0,1,0,1,0,0,moodi
angry,1,0,1,0,0,1,0,0,0,0,angri
chant,1,1,0,0,1,0,1,0,1,0,chant
bark,1,0,0,0,0,1,0,0,0,0,bark
disparage,1,0,1,0,0,1,0,1,0,0,disparag
damage,1,0,1,0,0,1,0,1,0,0,damag
scold,1,0,1,1,0,1,0,1,0,0,scold
beating,1,0,0,1,0,1,0,1,0,0,beat
obstructive,1,0,0,0,0,1,0,0,0,0,obstruct
antithesis,1,0,0,0,0,1,0,0,0,0,antithesi
involvement,1,0,0,0,0,0,0,0,0,0,involv
warrior,1,0,0,1,0,0,1,0,0,0,warrior
pillage,1,0,1,1,0,1,0,0,0,0,pillag
tyrannical,1,0,1,1,0,1,0,0,0,0,tyrann
court,1,1,0,1,0,0,0,0,0,0,court
warfare,1,0,0,1,0,1,0,1,0,0,warfar
pervert,1,0,1,0,0,1,0,0,0,0,pervert
smite,1,0,0,1,0,1,0,1,0,0,smite
perdition,1,0,1,1,0,1,0,1,0,0,perdit
harassing,1,0,0,0,0,0,0,0,0,0,harass
lawyer,1,0,1,1,0,1,0,0,0,0,lawyer
invade,1,0,0,1,0,1,0,1,1,0,invad
deterioration,1,0,1,1,0,1,0,1,0,0,deterior
extermination,1,0,0,1,0,1,0,0,0,0,extermin
disaster,1,0,1,1,0,1,0,1,1,0,disast
sullen,1,0,0,0,0,1,0,1,0,0,sullen
depreciated,1,0,1,1,0,1,0,1,0,0,depreci
venom,1,0,1,1,0,1,0,0,0,0,venom
forbidding,1,0,0,1,0,1,0,0,0,0,forbid
shriek,1,0,0,1,0,1,0,1,1,0,shriek
butcher,1,0,1,1,0,1,0,0,0,0,butcher
rage,1,0,0,0,0,1,0,0,0,0,rage
thrash,1,0,1,1,0,1,0,1,0,0,thrash
madman,1,0,0,1,0,1,0,0,0,0,madman
persecution,1,0,1,1,0,1,0,1,0,0,persecut
disgraced,1,0,1,0,0,1,0,1,0,0,disgrac
wound,1,0,0,1,0,1,0,1,0,0,wound
obliterated,1,0,0,1,0,1,0,0,0,0,obliter
squelch,1,0,1,0,0,1,0,0,0,0,squelch
disallowed,1,0,1,1,0,1,0,1,0,0,disallow
overbearing,1,0,0,0,0,1,0,0,0,0,overbear
recklessness,1,0,1,1,0,1,0,0,1,0,reckless
suspicious,1,1,0,0,0,1,0,0,0,0,suspici
clash,1,0,0,0,0,1,0,0,0,0,clash
profanity,1,0,0,0,0,1,0,0,0,0,profan
subversive,1,0,0,0,0,1,0,0,1,0,subvers
bitterly,1,0,1,0,0,1,0,1,0,0,bitterli
noncompliance,1,1,0,1,0,1,0,1,0,0,noncompli
belt,1,0,0,1,0,1,0,0,0,0,belt
agitation,1,0,0,0,0,1,0,0,0,0,agit
perpetrator,1,0,1,1,0,1,0,1,0,0,perpetr
grab,1,0,0,0,0,1,0,0,0,0,grab
antagonism,1,0,0,0,0,1,0,0,0,0,antagon
discord,1,0,1,0,0,1,0,0,0,0,discord
prejudicial,1,0,0,0,0,1,0,0,0,0,prejudici
insanity,1,0,1,1,0,1,0,1,0,0,insan
criticize,1,0,1,1,0,1,0,1,0,0,critic
accuser,1,0,0,1,0,1,0,0,0,0,accus
scorching,1,0,0,0,0,1,0,0,0,0,scorch
inimical,1,0,0,0,0,1,0,1,0,0,inim
spine,1,0,0,0,0,1,1,0,0,0,spine
glaring,1,0,0,0,0,1,0,0,0,0,glare
struggle,1,0,0,1,0,1,0,1,0,0,struggl
socialist,1,0,1,1,0,1,0,1,0,0,socialist
schism,1,0,0,0,0,1,0,0,0,0,schism
veto,1,0,0,0,0,1,0,0,0,0,veto
sabotage,1,0,1,1,0,1,0,1,1,0,sabotag
frowning,1,0,1,0,0,1,0,1,0,0,frown
vendetta,1,0,0,1,0,1,0,1,0,0,vendetta
spiteful,1,0,0,0,0,1,0,0,0,0,spite
offensive,1,0,1,0,0,1,0,0,0,0,offens
deadly,1,0,1,1,0,1,0,1,0,0,deadli
dissonance,1,0,0,0,0,1,0,0,0,0,disson
unthinkable,1,0,1,1,0,1,0,0,0,0,unthink
deprivation,1,0,1,1,0,1,0,1,0,0,depriv
scolding,1,0,0,0,0,1,0,0,0,0,scold
incense,1,0,0,0,0,1,0,0,0,0,incens
complicate,1,0,0,0,0,1,0,0,0,0,complic
homicidal,1,0,0,1,0,1,0,0,0,0,homicid
hood,1,0,1,1,0,1,0,0,0,0,hood
sinister,1,0,1,1,0,1,0,0,0,0,sinist
alienation,1,0,1,1,0,1,0,1,0,0,alien
tumultuous,1,0,0,1,0,1,0,0,0,0,tumultu
throttle,1,0,0,0,0,1,0,0,0,0,throttl
choke,1,0,0,0,0,1,0,1,0,0,choke
inconsiderate,1,0,1,0,0,1,0,1,0,0,inconsider
frightful,1,0,0,1,0,1,0,1,0,0,fright
death,1,1,1,1,0,1,0,1,1,0,death
pow,1,0,0,0,0,0,0,0,0,0,pow
criminality,1,0,1,1,0,1,0,0,0,0,crimin
lunacy,1,0,1,1,0,1,0,1,0,0,lunaci
counsellor,1,0,0,1,0,1,0,0,0,1,counsellor
barb,1,0,0,0,0,1,0,0,0,0,barb
crushed,1,0,1,1,0,1,0,1,0,0,crush
cruelty,1,0,1,1,0,1,0,1,0,0,cruelti
anguish,1,0,0,1,0,1,0,1,0,0,anguish
enemy,1,0,1,1,0,1,0,0,0,0,enemi
abhor,1,0,1,1,0,1,0,0,0,0,abhor
fighting,1,0,0,0,0,1,0,0,0,0,fight
criticism,1,0,0,0,0,1,0,1,0,0,critic
fraudulent,1,0,1,0,0,1,0,0,0,0,fraudul
scourge,1,0,0,1,0,1,0,1,0,0,scourg
fear,1,0,0,1,0,1,0,0,0,0,fear
furor,1,0,0,0,0,1,0,0,0,0,furor
warden,1,0,0,1,0,1,0,0,0,1,warden
youth,1,1,0,1,1,0,1,0,1,0,youth
shiver,1,1,0,1,0,1,0,1,0,0,shiver
threaten,1,1,0,1,0,1,0,0,0,0,threaten
dishonest,1,0,1,0,0,1,0,1,0,0,dishonest
evil,1,0,1,1,0,1,0,1,0,0,evil
sarcasm,1,0,1,0,0,1,0,1,0,0,sarcasm
invasion,1,0,0,0,0,1,0,0,0,0,invas
subjugation,1,0,1,1,0,1,0,1,0,0,subjug
possession,1,0,1,1,0,1,0,0,0,0,possess
boisterous,1,1,0,0,1,1,1,0,0,0,boister
adder,1,0,1,1,0,1,0,1,0,0,adder
alienate,1,0,1,0,0,1,0,0,0,0,alien
wrongful,1,0,1,0,0,1,0,1,0,0,wrong
robbery,1,0,1,1,0,1,0,1,0,0,robberi
miserable,1,0,1,0,0,1,0,1,0,0,miser
pitfall,1,0,1,1,0,1,0,1,1,0,pitfal
enslaved,1,0,1,1,0,1,0,1,0,0,enslav
unlucky,1,0,1,1,0,1,0,1,0,0,unlucki
falsification,1,0,0,0,0,1,0,0,0,0,falsif
uncaring,1,0,1,0,0,1,0,1,0,0,uncar
ultimatum,1,0,0,1,0,1,0,0,0,0,ultimatum
cur,1,0,1,1,0,1,0,0,0,0,cur
accursed,1,0,0,1,0,1,0,1,0,0,accurs
claimant,1,0,1,0,0,0,0,0,0,0,claimant
neglected,1,0,1,0,0,1,0,1,0,0,neglect
saber,1,0,0,1,0,1,0,0,0,0,saber
preclude,1,0,0,0,0,0,0,0,0,0,preclud
vindicate,1,0,0,0,0,0,0,0,0,0,vindic
injure,1,0,0,1,0,1,0,1,0,0,injur
