message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
		245	3.8333333333333335	3.375			I wonder if this type of thing is going to become more common as more people are forced to take care of elderly relatives at home.  Or mentally ill relatives.  Or both.  I assume this woman has something wrong with her.  She's not that old and I have to believe something's wrong with her to be out like that.  Dementia or mental illness or something.  Anyway, it's got to be really hard to take care of someone like that.  Our ability to live a long time is a double-edged sword.  Our bodies keep working and our minds stop, or vice versa, I guess.  Anyway, I feel sad if some family is worrying about where this woman is.  She might be scared and confused too.	sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	124	1789	0.1818181818181818	0.0454545454545454	0.1363636363636363	0.0	0.0454545454545454	0.0909090909090909	0.3181818181818182	0.1363636363636363	0.0454545454545454	0.0	0.0	2.5966982380845147	2.610244049344368	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	236.0	48.0	1.0	train
		146	6.0	6.0			I think its wrong for people to be attacked just because of a select few that make a religion look bad. There are also some bad christians out there and we dont base our whole view on things based on the fact that they were christian. We must learn to differentiate between the two to be honest it makes the most sense.	neutral	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	62	1973	0.1304347826086956	0.1304347826086956	0.0	0.1739130434782608	0.0	0.1304347826086956	0.1304347826086956	0.1304347826086956	0.1304347826086956	0.0434782608695652	0.0	2.900028596488802	2.757982462259531	low	low	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust.	275.0	19.0	2.0	train
		13	1.0	1.625			I think that this whole war situation just needs to stop. People are dying left and right. There are innocent bystanders that are getting killed as well because of the actions of others. It is not fair and it is not right that innocent people need to be killed. It is also sad for the fmailies of these American soldiers as well having to see this news.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	67	1770	0.1666666666666666	0.0833333333333333	0.0	0.1666666666666666	0.0	0.25	0.1666666666666666	0.0833333333333333	0.0833333333333333	0.0	0.0	2.8985524393780318	2.89706848975172	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	432.0	17.0	2.0	train
		247	4.0	4.25			I feel so upset that someone in the name of god would think its okay to plan and carry out a plan to kill  a bunch of people . Just innocent people thinking they are about to go to a concert and enjoy themselves and there life is taken away in the blink of a eye and for what. What has to happen for more gun laws how many people have to be killed in such a senseless way . Its becoming that we are so use to people being killed in this mannor that it its almost becoming  the norm	anger/disgust	2	4	3	34	34000	6.0	6.0	6.5	6.0	6.0	4.571	2.143	4.857	4.857	101	2062	0.1379310344827586	0.1034482758620689	0.1724137931034483	0.1034482758620689	0.0344827586206896	0.1034482758620689	0.1379310344827586	0.1034482758620689	0.0344827586206896	0.0689655172413793	0.0434782608695652	3.079381554014488	3.021492981061675	low	low	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 34000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	218.0	39.0	2.0	train
		58	1.6666666666666667	1.5			After reading the article, i couldn't help but feel really sad for the animals that are in the zoo. They deserve better than this. Thinking about zoos make me feel disgusted in general because animals are being locked up just for our viewing pleasures. I think that in the future, zoos should be made illegal because the animals should be out in the wild and roaming free.	sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	67	2324	0.0714285714285714	0.1428571428571428	0.0714285714285714	0.1428571428571428	0.0714285714285714	0.2142857142857142	0.1428571428571428	0.0714285714285714	0.0714285714285714	0.0	0.125	2.8481613388673592	2.825251227330817	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	40.0	17.0	2.0	train
		174	3.1666666666666665	2.75			it's crazy how islamic terrorism is still a thing. I mean they are just kidnapping people and using them as shields. I cannot believe this is still going on. There needs to be more done to stop this. This war seems like it will never end. What can be done about it? Who knows at this point. This makes no sense at all.	anger/surprise	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	63	2434	0.25	0.1666666666666666	0.0	0.0	0.0	0.0833333333333333	0.25	0.1666666666666666	0.0833333333333333	0.0	0.0	2.706822950722889	2.713511831863395	low	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	260.0	46.0	2.0	train
		233	1.0	1.0			This is sad. So many young women just used by the government. By men who are supposed to be for the people and in a leadership position to treat these women this way is absolutely disgusting. I hope something can be done for these woman. They need counseling. Medical help and lord only knows what all they need. But it should be provided by the government. 	sadness	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	66	1745	0.1290322580645161	0.064516129032258	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.1290322580645161	0.1612903225806451	0.032258064516129	0.0967741935483871	0.0967741935483871	0.3333333333333333	2.9470241551598497	2.9505402920808512	medium	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.	95.0	32.0	2.0	train
		113	5.0	3.125			This article is something i can really agree with. I had never thought of how places like zzos and themeparks are abundant with little minds that should not be subject to smoking. I think cigarettes should be considered something like alchol were you cant drink in public you cant smoke either. These children see others smoking and in there mind this is a norm and okay. I think this generation not growing up witht hat around them will set them up to make better choices in the future and be more healthy. There is a real chance to cut potential new smokers and get rid of the popularity of smoking for generations to come. I am all for this proposed ban and see no harm from imposing it.	hope/neutral	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	128	2157	0.0666666666666666	0.0	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.4	0.2	0.0	0.0	0.0666666666666666	0.0	2.681165264634731	2.6242989345013825	low	low	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.	347.0	53.0	1.0	train
R_1N9zzcTNBoGJ2sR_3	R_1N9zzcTNBoGJ2sR	226	2.5	6.125	0.0	1.0	The upsurge in violent deaths is a troubling and terrifying prospect to face, based on the FBI's statistics. It's not a good measure of a society's health to see such dangerous statistics. We need to be doing everything we can to help mitigate this crisis. As for the collision of buses inside the Lincoln Terminal? That was another terrible tragedy which could've been avoided had the proper course of action been taken.	anger	1	6	3	22	150000	4.0	6.0	5.0	6.0	5.5	3.143	3.0	3.143	2.143	72	972	0.1481481481481481	0.1111111111111111	0.037037037037037	0.074074074074074	0.074074074074074	0.1481481481481481	0.2222222222222222	0.074074074074074	0.074074074074074	0.037037037037037	0.0833333333333333	2.763089873328892	2.909254916917258	medium	medium	An essay written by a 22 years old black or african american male, with a four year bachelor's degree, with an income of 150000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		9	6.666666666666667	6.625			It is so sad honest people become victims of environmental hazards. We make technological and industrial advancement without considering the effects on the environment. Even though some of these things are unavoidable, we can make necessary actions to protect ourselves. It is so sad an earthquake of that magnitude hits New Zealand .	sadness	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	53	1849	0.1333333333333333	0.1333333333333333	0.0	0.0666666666666666	0.0666666666666666	0.2	0.1333333333333333	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0	3.0758105459020024	2.892171612532948	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.	118.0	40.0	2.0	train
R_1PSGwxsE86F4twO_4	R_1PSGwxsE86F4twO	289	4.833	6.375	1.0	1.0	The person I thought I was supposed to be or was going to be or who I thought I was six months ago is now somebody completely different. I realize, ‘Wow, I really thought that I was so brave and so gracious this entire time and really I was just hiding.’” Handler, whose mom died of breast cancer in 2006, got choked up during the emotional interview. “Don’t cry! Don’t cry!” Doherty told the talk show host as Handler tried to hold back tears. “Well, I mean, all right — hold on a second,” Handler, 41, said, while tilting her head back to keep the tears from streaming down her face. “This was very hard and not humbling — because I’ve already been humbled by cancer,” Doherty then continues. “It was hard in the sense of rethinking sort of who you are and how you come to terms with who are now an	surprise	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143	153	1321	0.1153846153846153	0.0769230769230769	0.1538461538461538	0.0384615384615384	0.0	0.1923076923076923	0.1538461538461538	0.1923076923076923	0.0769230769230769	0.0	0.0	2.9485181136198264	2.792874718221196	medium	medium	An essay written by a 30 years old white female, postgradute or with a professional degree, with an income of 160000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		370	2.833333333333333	1.5			What a sad situation for these children.  Such innocent victims.  No child should have to go without food, and this is really sad for all those involved.  I'm sure the parents feel terrible too for not being able to feed their children.  I know Venezuela has some huge economic crises going on, but they really need to get a grip on their situation or their people will not make it.  The country is a great example of why a dictatorship does not work.  Democracy really is best.  	sadness	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	87	2322	0.1052631578947368	0.1052631578947368	0.1052631578947368	0.1052631578947368	0.0	0.1578947368421052	0.1052631578947368	0.1052631578947368	0.1052631578947368	0.1052631578947368	0.0	3.0172142864524862	2.850210407255588	medium	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.	279.0	24.0	2.0	train
R_2SH5a8bksSvwexb_2	R_2SH5a8bksSvwexb	122	6.332999999999999	4.25	1.0	1.0	This is surprising news. First, how the news always make us believe that when a cop dies, is because of a black person (or someone who is not white), making race a big thing again. Number two, I am not saying that is good that people are dead, but instead, I am saying that not a lot of them are dead. And for those who are not dead, we should think about them, provide them with better guide, counseling and stuff like that, they go through traumatic events at work	surprise	1	2	1	26	55000	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.571	4.571000000000001	5.0	90	1322	0.0909090909090909	0.0454545454545454	0.0909090909090909	0.2272727272727272	0.0909090909090909	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.0666666666666666	2.847882578060009	2.805960071535521	low	low	An essay written by a 26 years old white male, with a high school diploma, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness, joy.				
R_2xy5n7vmxTj4FY6_2	R_2xy5n7vmxTj4FY6	151	1.0	5.5	0.0	1.0	Some people are just disturbed. Everyone is going to point to mental illness in something like this, but I fear that when things like this happens, it gets easier and easier just to point at people and call them mentally ill. I fear that eventually we are going to get to the point where you can classify someone as mentally ill by the crowd. Just finger pointing. I feel for these victims and the victims of crimes in the future because we spend too much time making excuses and pointing fingers rather than dealing with the problems at hand.	fear	1	5	1	28	62000	4.0	6.0	3.5	5.5	4.0	3.714	2.4290000000000003	3.286	3.286	99	835	0.2083333333333333	0.2083333333333333	0.0416666666666666	0.0	0.0	0.0416666666666666	0.25	0.1666666666666666	0.0833333333333333	0.0	0.0	2.901869276182453	2.975700762759283	low	medium	An essay written by a 28 years old white male, with a two year associate degree, with an income of 62000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
		72	2.6666666666666665	1.75			it's crazy how elephant poaching is still a thing. Nearly 1/3 of all elephants have been poached just because of the ivory. I cannot believe this is still going on. There needs to be more done to stop this. They are gonna end up causing these elephants to go extinct and then what? For some ivory? This makes no sense at all.	anger/surprise	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	62	2191	0.1666666666666666	0.1666666666666666	0.0	0.0	0.0	0.0833333333333333	0.25	0.25	0.0833333333333333	0.0	0.0	2.5891313872141493	2.662351226999225	medium	low	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	58.0	46.0	2.0	train
		305	3.8333333333333335	2.625			I just read an article about suicides in Russia. Apparently, there are online communities devoted to encouraging teenagers to take their own lives. Often times these websites are maintained and propagated just to receive money through advertising. Can you imagine living with the deaths of people just to make a few bucks from ads? We truly live in a twisted reality.	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	61	2359	0.0	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.0	0.0	0.0	0.1666666666666666	0.0	3.0077190720889786	2.853970748500062	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, joy.	182.0	25.0	1.0	train
R_3m4qsrhUocZSs4L_5	R_3m4qsrhUocZSs4L	360	1.0	1.0	0.0	0.0	There are no words for how much I ignore Trump and his antics. It has made me numb and lose hope in the whole system. I no longer feel anything loyalty for America or its system. I think it is all a sham and no one should have to feel like that about their own country where they pay taxes to live and work and breathe.	anger	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.428999999999999	4.571000000000001	66	1078	0.0384615384615384	0.1153846153846153	0.0769230769230769	0.1923076923076923	0.0769230769230769	0.1153846153846153	0.1923076923076923	0.0384615384615384	0.0769230769230769	0.0769230769230769	0.0833333333333333	2.768794373149478	2.596325232965824	medium	low	An essay written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_28P2gI0KQDuyKDS_3	R_28P2gI0KQDuyKDS	198	5.0	5.625	1.0	1.0	How terrible it would be to live your life knowing you murdered someone. It would be interesting to speak to somebody, who was maybe sixty or seventy, and had murdered someone as a young person, what they would have to say about it, how they feel about it and what they've learned, having killed someone, about themselves and society.	fear	2	4	1	30	24000	3.5	6.5	4.0	4.5	1.0	4.714	2.143	3.571	4.571000000000001	59	811	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.2727272727272727	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	3.175365957659754	2.9954146336666985	medium	medium	An essay written by a 30 years old white female, went to college, with an income of 24000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, disgust, joy.				
		202	1.0	2.875			After reading the article, my first reaction was anger. I just couldn't believe that any man would be able to take the lives of his own children. It felt really wrong and that man is very messed up in the head. I was also starting to think that maybe the man just had some sort of mental illness that was very severe. The man could also have been under the influence of drugs.	anger	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	73	1639	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.2222222222222222	0.4444444444444444	0.1111111111111111	0.0	0.0	0.0	2.689935681166689	2.76336085489185	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.	282.0	17.0	2.0	train
		292	5.333333333333333	1.25			This was a very short article without a lot of context to it. It did not tell why the man with the assault style weapon killed the man that was in his seventy's. At first, I thought it was going to be about a man that was denied the right to vote, but that story proved to be false.  I do feel sorry for any body who loses their life to gun violence. 	neutral/sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	73	2137	0.1428571428571428	0.1904761904761904	0.0952380952380952	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.238095238095238	0.1428571428571428	0.0	0.0476190476190476	0.0	2.735916370974974	2.628446876205869	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.	482.0	30.0	1.0	train
		18	4.666666666666667	4.5			This incident made me feel bad.  I assume it was just an accident and a case of confusion and miscommunication.  But it still feels sad to think that someone was killed needlessly like this.  American troops do a lot for us and the rest of the world.  This is a bad way to go down.  I'm not sure what I hope happened.  Either way it was a tragic event.  It doesn't sound like the Jordanians did anything wrong.  They wee rightfully protecting their base.  It's very unclear what the Americans could have been thinking, but they clearly made a mistake and suffered from it.  Hopefully the truth is discovered and people can be content with the tragic event.	sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	118	1771	0.125	0.075	0.025	0.125	0.075	0.125	0.225	0.125	0.05	0.05	0.0526315789473684	2.5693970936654065	2.436672076148976	low	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	465.0	48.0	1.0	train
		44	5.833333333333333	5.875			We need gun control now. The amount of deaths like this airline worked being gunned down is everyday news at this point. Everyday is a new story about a new death due to guns. Pro gun activists say that cars or tobacco kill people more but those arent made to kill people and guns are and they do kill people.	anger/disgust	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	60	2057	0.2608695652173913	0.1304347826086956	0.0434782608695652	0.0	0.0434782608695652	0.0	0.3043478260869565	0.1739130434782608	0.0434782608695652	0.0	0.0	3.006926254224401	3.083377409337725	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	356.0	19.0	1.0	train
		147	5.0	2.0			A smog outbreak in Southeast Asia last year may have caused over 100,000 premature deaths, according to a new study released Monday that triggered calls for action to tackle the ?killer haze?. Researchers from Harvard and Columbia universities in the US estimated there were more than 90,000 early deaths in Indonesia in areas closest to haze-belching fires, and several thousand more in neighboring Singapore and Malaysia. I feel so sad at the thought of this haze killing thousands of people.	neutral/sadness	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	80	2145	0.1764705882352941	0.1176470588235294	0.1176470588235294	0.0588235294117647	0.1176470588235294	0.1176470588235294	0.2352941176470588	0.0588235294117647	0.0	0.0	0.0	2.739052671266264	2.6091325039596773	medium	medium	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	148.0	5.0	1.0	train
