message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_295lUkcezeWx5Al_4	R_295lUkcezeWx5Al	278	5.832999999999999	5.5	1.0	1.0	A Russian fighter jet crashed into the Mediterranean Sea as it attempted to land on an aircraft carrier.   The pilot safely ejected from the aircraft.   Many Russian naval vessels are not off the coast of Syria in Russia's support of the Syrian government.   Many Britains are concerned over Russian warships traveling through British waters.   But Russia says its focus is about maintaining and safeguarding it's maritime economic activity and responding to new kinds of piracy and international terrorism.	fear	2	6	1	32	68000	7.0	7.0	6.5	7.0	6.5	5.0	1.429	4.714	5.0	78	797	0.1875	0.0625	0.0	0.0625	0.0	0.3125	0.1875	0.125	0.0625	0.0	0.0	2.7829483133701105	2.4445795944798414	medium	medium	An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 68000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_3NE6n7uqh1yxXaq_2	R_3NE6n7uqh1yxXaq	126	4.667	1.125	1.0	0.0	Well Toughie the Frog died. He was in a zoo. He was twelve years old at least. They say he was older since he was caught as an adult.  I wonder what gave him such a long life. They don't live long around here where I live. I cannot imagine a frog living that long. That's as long as a dog almost. I hope they earned a great deal from him.	surprise	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	71	1339	0.0	0.0	0.4	0.1333333333333333	0.1333333333333333	0.1333333333333333	0.0	0.0666666666666666	0.0	0.1333333333333333	0.1818181818181818	2.408763183543774	2.283216602945076	low	low	An essay written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
		289	4.0	3.5			I felt that this article did a good job of describing what it is like to go through cancer. I have known a few people that had to deal with a situation like this and I feel that a lot of people just kind of go to pieces when they get diagnosed. If more people faced the problem head on then there would be a lot less helplessness.	neutral	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	68	1977	0.12	0.04	0.08	0.12	0.08	0.16	0.12	0.12	0.04	0.12	0.1333333333333333	2.9552394998392613	2.674870863524462	low	low	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	41.0	2.0	2.0	train
R_11d2f4aGBETtClb_4	R_11d2f4aGBETtClb	254	1.0	4.5	0.0	1.0	This is just part of the troubling times we live in.  There is a monster in the white House that a majority of the people did not elect and the Russian government had a hand in coming to power.  He is breaking laws everyday and has the most corrupt cabinet in my lifetime.  His agenda is simply to cause chaos and to profit off this as much as possible.  The sooner this failed experiment is over the better of the nation will be.  The only hope is that he doesnt start a nuclear war and that he will eventually be tried and brought to justice for his numerous crimes.	anger	1	6	1	48	50000	7.0	7.0	7.0	4.0	7.0	3.857	1.0	4.857	4.143	109	1020	0.1176470588235294	0.0294117647058823	0.1470588235294117	0.2058823529411764	0.0588235294117647	0.1764705882352941	0.1470588235294117	0.0294117647058823	0.0	0.088235294117647	0.0476190476190476	2.77756036687727	2.8494142359333883	low	low	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		71	1.0	4.125			Have you heard what has been happening to anti poaching rangers in africa. Some of them who have been trying to do their job and ensure the safety of the endangered animals are  being attacked and boxed in by mobs when they try to aprehend poachers. It is a shame how corrupt the local governments are within the continent that allow poaching.	disgust	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	62	2114	0.2222222222222222	0.1111111111111111	0.0	0.0	0.0	0.0555555555555555	0.2777777777777778	0.1666666666666666	0.1666666666666666	0.0	0.0	3.058036479328547	2.955098238317682	medium	medium	An essay written by a 23 years old female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	286.0	23.0	1.0	train
R_b9PntTdyM0vgfbb_3	R_b9PntTdyM0vgfbb	200	6.0	6.0	1.0	1.0	I saw a horrible story about a turtle on line today. A man took a hammer and beat a large turtle to death . He broke the shell on it's back and crushed it's head with the hammer. I hope they give that vile excuse for a human being the maximum sentence. I love turtles. They are so unique and cool to watch. I have a creek in my back yard and I see them all the time and they do not bite.  I can't stand animal abuse. It makes me sick.	anger	2	5	1	58	20000	6.0	6.0	6.0	6.0	6.0	4.0	3.143	3.429	4.143	92	1032	0.1481481481481481	0.1111111111111111	0.0925925925925925	0.0185185185185185	0.074074074074074	0.0925925925925925	0.1851851851851851	0.1296296296296296	0.1111111111111111	0.037037037037037	0.04	2.919508774087715	2.9069122870231983	medium	medium	An essay written by a 58 years old white female, with a two year associate degree, with an income of 20000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_2D1CnjTj1WSuPQk_2	R_2D1CnjTj1WSuPQk	86	1.0	1.0	0.0	0.0	I think there are way to many people watching CNN in this country. They need to grow up. People are way to sensitive. We can not walk around on egg shells worrying about if we are going to offend someone. People will say mean things. People will hurt your feelings. grow up and get over it. Don't let it bother you. These people do not rule your life. You do!	anger	2	5	1	37	60000	4.0	2.5	1.5	4.0	4.0	2.286	3.429	3.0	3.143	70	927	0.1363636363636363	0.0909090909090909	0.1363636363636363	0.1363636363636363	0.0	0.0909090909090909	0.1818181818181818	0.0909090909090909	0.0454545454545454	0.0909090909090909	0.0	2.734115436271216	2.750002883303172	medium	medium	An essay written by a 37 years old white female, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_28P2gI0KQDuyKDS_2	R_28P2gI0KQDuyKDS	97	4.833	4.5	1.0	1.0	I had no idea that caffeine powder could cause problems like that! Other than the obviousness of it being caffeine, I wonder if it's any worse than coffee in that way, or if it's just because its usually a hidden product. Also comfrey, I have definitely taken in things before, it's been in menstrual supplements, I didn't know that. I feel like I've seen green tea powder in something as well.	surprise	2	4	1	30	24000	3.5	6.5	4.0	4.5	1.0	4.714	2.143	3.571	4.571000000000001	71	1355	0.1428571428571428	0.0	0.0	0.1428571428571428	0.0	0.1428571428571428	0.2857142857142857	0.1428571428571428	0.0	0.1428571428571428	0.0	2.149116397908999	2.085617009515343	low	low	An essay written by a 30 years old white female, went to college, with an income of 24000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
R_1gkCxCAAloxr2og_3	R_1gkCxCAAloxr2og	225	1.3330000000000002	1.0	0.0	0.0	The whole situation with Iraq and the uprising of ISIS can be attributed to the U.S. War on Terror and failed attempts at establishing democracy in the Middle East. The truth of the matter is, the G.W. Bush  administration had no idea what they were doing when they decided to invade Iraq under the pretense of ridding Saddam Hussein of weapons of mass destruction: Iraq had none, and we destroyed the Iraqi way of life over this lie. Iraqis may have suffered under Saddam Hussein, but at the very least, the region was stable and extremists were rare. After the American invasion, civilian deaths likely skyrocketed because law and order were thrown out as well.	disgust	1	6	5	31	75000	5.5	2.5	1.0	4.0	3.5	3.714	3.429	1.0	4.0	115	1256	0.1071428571428571	0.2142857142857142	0.0357142857142857	0.1071428571428571	0.0357142857142857	0.1071428571428571	0.25	0.1071428571428571	0.0357142857142857	0.0	0.0	2.5363191281723285	2.4679393281939808	low	low	An essay written by a 31 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger.				
R_2aOFGSQ3Y7fEc0P_5	R_2aOFGSQ3Y7fEc0P	374	2.833	2.75	0.0	0.0	I think that this is a kind of funny story. I enjoy hearing about escaped animals from the zoo for some reason. If you think about it the zoo is just one big animal jail. I am sure that I would resent the fact of being locked up if I was a wild animal. Some of these animals have never known the difference.	joy	1	6	1	40	125000	6.5	6.0	6.5	7.0	7.0	3.857	1.429	2.4290000000000003	3.143	63	1440	0.1578947368421052	0.0526315789473684	0.0526315789473684	0.1578947368421052	0.0526315789473684	0.1578947368421052	0.2105263157894736	0.0526315789473684	0.0	0.1052631578947368	0.0909090909090909	2.5905245300015656	2.6067749256434283	low	low	An essay written by a 40 years old white male, with a four year bachelor's degree, with an income of 125000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_qQTyu2FiESbelr3_4	R_qQTyu2FiESbelr3	286	1.167	1.75	0.0	0.0	While this seems like good news that there are fewer and fewer cases of Zika I would be lying if I said it wasn't still alarming.  It seems very strange that such a huge virus with a widespread development and all of the media attention is now just a minor issue.  It's either hiding somewhere are there's worse on the way.  Or it could have all just been media hype to sell TV.  Hard to say but suspicious all the same.	surprise	2	6	1	42	75000	5.5	4.5	5.0	3.0	3.5	3.571	2.286	3.429	2.857	81	1411	0.1304347826086956	0.0869565217391304	0.1304347826086956	0.0434782608695652	0.0869565217391304	0.1304347826086956	0.2608695652173913	0.0434782608695652	0.0434782608695652	0.0434782608695652	0.0625	2.2937976257888915	2.2927092994775458	low	low	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
		52	1.0	1.0			I am not sure how I feel about this.  This guy is a lifelong criminal and honestly I don't think people like that deserve citizenship.  His parents messed up when he was young, yes, but he could have taken the responsibility to fix that as an adult.  He should have looked into it instead of spending so much time and energy breaking the law.  So I think he deserves what he is getting and should have been more careful.  	neutral	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	79	1965	0.0666666666666666	0.1333333333333333	0.2	0.1333333333333333	0.0666666666666666	0.2	0.0666666666666666	0.0	0.0666666666666666	0.0666666666666666	0.1	2.6510598964530194	2.727617590879149	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	322.0	24.0	1.0	train
		228	6.5	6.75			I feel bad for the girls that have to go through this because they are so poor. I hope they all the girls are returned to their families so nobody has to be hurt. It is sad that the police did not help the girls when their families asked for help. I hope that all the captors of the girls go to prison for a very very long time.	sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	69	1846	0.1428571428571428	0.1071428571428571	0.1428571428571428	0.1071428571428571	0.0714285714285714	0.1071428571428571	0.1071428571428571	0.1071428571428571	0.0357142857142857	0.0714285714285714	0.2857142857142857	3.164115661564477	3.0106940119190067	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.	169.0	30.0	2.0	train
		177	1.1666666666666667	1.0			So, I guess I just read a write up on the life of Janet Reno. The whole thing was pretty middling and seemed unbiased. Based on the information presented it seemed like she was an upstanding person, although you can never tell from an article written after someones death. I had heard her name before, but I was a child during the Clinton administration, so I really didn't know who she was until reading this article.	neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	76	2372	0.0555555555555555	0.0555555555555555	0.1666666666666666	0.0555555555555555	0.1111111111111111	0.2777777777777778	0.0555555555555555	0.0555555555555555	0.0555555555555555	0.1111111111111111	0.0909090909090909	2.4861945341156018	2.1087369325509795	medium	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.	247.0	25.0	2.0	train
R_3ElKNT2rbrUZYdR_3	R_3ElKNT2rbrUZYdR	237	1.3330000000000002	1.0	0.0	0.0	Who cares about North Korea! I hope they all drowned. Waaah they are having a flood and hope the international community responds? Please Billy. Maybe they should stop sending nuclear missiles over other countries. Maybe that fat butch head could eat less and send a couple dollars to the victims. I could care less about North Korea and am highly glad they are getting flooded. Serves them right.	joy	1	6	1	61	18000	6.5	5.5	5.5	5.5	5.5	3.286	1.571	3.143	3.143	68	1471	0.0526315789473684	0.0	0.1578947368421052	0.1052631578947368	0.1052631578947368	0.2631578947368421	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.1578947368421052	0.2307692307692307	2.576347329883446	2.606780304647541	medium	medium	An essay written by a 61 years old white male, with a four year bachelor's degree, with an income of 18000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.				
		242	4.166666666666667	5.125			I hate hearing about American troop deaths.  I feel sad for the Captain and First Sergeant who died.  Those are experienced and high-ranking people.  I don't feel as sympathetic for the civilians who died.  I believe strongly that if you're going to fight a war, you fight it hard and collateral damage is expected.  We won WWII by leveling Germany and nuking Japan.  You can't try to isolate the bad guys and kill only them.  It doesn't work that way.  Killing civilians may seem harsh but it ends wars.  When you just try to fight the insurgents or guerillas, wars don't get won.  They just keep going.  And that doesn't accomplish anything but more death.	anger/sadness	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	115	2167	0.2	0.14	0.04	0.06	0.02	0.08	0.2	0.14	0.08	0.04	0.0	2.3879661194222765	2.220323323534724	low	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	291.0	48.0	2.0	train
R_SJmBO1u0DDmEZH3_4	R_SJmBO1u0DDmEZH3	294	6.0	3.125	1.0	0.0	I am so moved and jealous really of the people of south Korea. For them to protest there President, who is totally wrong for all she did, is somthing to be admired. I love the spirit of the people to not stop untill she leaves office. If only it was that easy for us AMericans to do the same with Trump.	joy	2	6	3	32	45000	6.0	4.0	6.0	6.0	4.0	3.143	2.714	3.286	3.714	61	1448	0.0	0.1428571428571428	0.0	0.0	0.0	0.2857142857142857	0.2857142857142857	0.0	0.1428571428571428	0.1428571428571428	0.0	2.771032036708557	2.618258439070395	medium	low	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 45000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust, joy.				
R_1jiDZxx7qFmkgVt_2	R_1jiDZxx7qFmkgVt	96	3.167	4.875	0.0	1.0	I'm not sure what can be done but global warming is affecting us in many other areas then the ones we have seen and heard. Did you know our coffee crops are in danger of being wiped out? That's right, I just read this article detailing the struggles currently going on with coffee crop farmers. There is an intense struggle at the moment for them to maintain their crops and to keep them going. The warm temperatures have really threw a wrench into their day to day operations and maintaining the coffee crops has become quite a challenge. We are in danger of either paying really high prices on coffee or worse case scenario being without coffee period. This is very distressing for me. Can you imagine not having our cup of coffee daily to get us through the days? This is truly tragic.	surprise	1	6	5	42	88000	6.5	5.5	5.0	6.0	6.0	4.2860000000000005	1.857	3.857	3.857	144	1352	0.2424242424242424	0.1212121212121212	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.303030303030303	0.1515151515151515	0.0303030303030303	0.0303030303030303	0.0	2.906832351998766	2.7734663684616265	medium	medium	An essay written by a 42 years old asian/pacific islander male, with a four year bachelor's degree, with an income of 88000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		223	6.0	5.5			This just has to hit you right in the heart. All the families and children out to have a fun night together and are killed and injured recklessly. I can't imagine that seen and so many people that were effected. The mother with her kids that were killed and her husband had just been killed earlier that summer in a car wreck. I am glad they will all be together in heaven atleast. That poor school having to deal with deaths of there classmates so young. I cant imagine that horrific seen for the emergency services when they arrive they were probably horrified and pray for them also. This is just such a senseless way to die.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	117	1854	0.1333333333333333	0.0666666666666666	0.1166666666666666	0.0666666666666666	0.1	0.1	0.15	0.1166666666666666	0.05	0.1	0.2	3.065341716583021	2.9158982298553457	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.	338.0	53.0	2.0	train
		112	4.166666666666667	5.625			How unfortunate that the sea creatures that were already endangered in this area got harmed because of the diesel spill, it is great that it was cleaned up so quickly but it looks like the damaged is already done from the bad weather. Hopefully the company that was responsible for this got fined, these spills need to stop happening. 	sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	59	1772	0.1666666666666666	0.0833333333333333	0.0	0.0833333333333333	0.0	0.1666666666666666	0.25	0.1666666666666666	0.0833333333333333	0.0	0.0	2.8914266422535584	2.9415188622339947	medium	medium	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	413.0	50.0	2.0	train
		147	2.1666666666666665	1.0			Check this out....haze from the fires in Indonesia have killed over 100,000 people! This is horrific. It says that this is an annual thing which makes it even worse. How can they let this keep happening? I just don't get it so many deaths that are just in vain and lives and homes ruined. It's horrible but makes me so thankful I live where I do.	surprise	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	66	2164	0.238095238095238	0.1428571428571428	0.0	0.0	0.0	0.0476190476190476	0.238095238095238	0.1428571428571428	0.1428571428571428	0.0476190476190476	0.0	2.7065181305733472	2.6988842132845257	medium	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	148.0	32.0	2.0	train
