message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
		367	6.5	6.625			I believe that the United States should not back any government that makes that many mistakes in its airstrikes. I also think the United States should update its policy of using airstrikes. It seems to me that more civilians are being killed than the people who are being targeted.  I feel sorry for the people in Yemen who just want to live a normal life and can not because of the war.	Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	372.0	30.0	1.0	train	371.0
		18	6.0	6.0			I really feel for these soldiers on both side american and jordanian. It seems like it was a tough call because we are there allies and the us soldiers should have followed protocol by stopping.If it was a miscommunication I hope they take steps to make sure this doesnt happen again as fighting and killing eachother is a waste that needs to be for the bad guys. I can understand with the jordian people being on high alert with syrian suicide bombers attacking them earlier. I wonder if it was a miscommunication or somehow the soldiers flipped into that bad guys. Either way I hope a full investigaton is done to try and prevent anything of this nature from happening in the future. 	Neutral	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	461.0	53.0	2.0	train	960.0
		174	5.5	6.625			I am not sure how I have never heard of this happening before but it is so sad. So many innocent people and children are being killed for no reason, it reminds me so much of how the Nazi's treated the jews but it is happening now and nobody is stopping them. It's unbelievable and so sad, I do not understand how the world is letting this happen. 	Sadness	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	258.0	50.0	2.0	train	757.0
R_2rSDCgMnHjVtsRu_1	R_2rSDCgMnHjVtsRu	27	1.167	2.125	0.0	0.0	I can't imagine what it must have been like for the people who were caught up in this, how helpless they must have felt. Not having any recourse for so long, no one doing anything to right the wrongs, just feeling like it's ok for you to be abused and for it to go on for so long and happen to so many people. Maybe they feel some kind of closure now though.	sadness	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429					
		313	6.0	4.625			"What a mess immigration across the globe has become. It is such a delicate subject. Germany has always been the welcoming nation for immigrants seeking refuge from warring nations, but it seems they are just too full to really help. The biggest problem for the refugees is being able to prove their asylum case. This is especially problematic for the Nigerians and Pakistanis. Because there is no technical ""war in their country, it is very hard to prove some of their claims of violence should they have to return. That coupled with an overburdened system makes it less likely that they will be granted any asylum at all. In fact, Germany is in rapid negotiations with Afghanistan and other countries to repatriate those who have fled. "	Neutral	2	5	1	58	28000	6.0	6.0	6.0	6.0	6.0	4.714	1.286	4.571	5.0	191.0	4.0	2.0	train	690.0
		73	1.1666666666666667	1.125			These people are freaking weird.  Im sorry but the whole concept of wearing blood around your neck is so annoying on so many levels.  Not only are you being overly dramatic in an effort to further your career and notoriety, you're also just being downright freaky and cutting yourselves.  I don't get these people.	Anger	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	134.0	49.0	2.0	train	633.0
		57	5.333333333333333	4.375			"I just read an article about a rescue of zoo animals from the alleged ""Worst Zoo on the Planet."" I wish it wasn't so easy for me to believe that the proprietors of the zoo blamed the deaths of animals and horrible conditions on armed conflict that their country primarily instigated. The zoo wasn't even targeted in attacks on the area. I'm not a big fan of zoos in the first place, but it is nice to know that there are groups out there to look out for the best interest of these poor animals."	Neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	99.0	25.0	1.0	train	98.0
R_1f41UhJGguVVQEi_5	R_1f41UhJGguVVQEi	398	6.832999999999999	6.75	1.0	1.0	All of you know that I love birds. This article was hard for me to read because of that. Wind turbines are killing a lot of birds, including eagles. It's really very sad. It makes me feel awful. I am all for wind turbines and renewable sources of energy because of global warming and coal, but this is awful. I don't want these poor birds to die like this. Read this article and you'll see why.	sadness	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001					
		177	5.666666666666667	2.5			Dear friend,                                                       I have just finished reading an article about Janet Reno. She was the first female US Attorney General. She had a very impressive professional and legal career. I am saddened by her death, she died at the age of seventy eight. She had a productive life.	Neutral/Sadness	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	246.0	7.0	1.0	train	245.0
		94	3.5	2.75			This situation is one of the worse that I can imagine. When you cannot even feel safe in the city you live in let alone your own house, it is time to move. I can imagine that these people have nowhere to go though. Situations like this disrupt normal life and induce a fear that many people in their normal lives will never know.	Neutral	1	2	1	30	30000	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857	142.0	2.0	2.0	train	641.0
		72	3.5	1.0			I am not surprised that the nations of Africa are having difficulty agreeing on conservation efforts for elephants. There is much disharmony politically between them. Africa is home to a number of endangered and threatened animals. I think the global community has to be involved in these conservation efforts.	Neutral	1	6	3	33	64000	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429	56.0	35.0	2.0	train	555.0
R_2xXeWRmQ9TLZ3lw_2	R_2xXeWRmQ9TLZ3lw	119	1.0	1.125	0.0	0.0	I think the wraparound glasses are a great idea. I don't care how ridiculous they look. If I had to choose whether or not my kid was worried about fashion or protecting his eyes, eye protection would win every time. Ugh, can you imagine the possibility of losing your eyesight, or possibly even the whole eye, just because you didn't want to look silly? Nope, wraparound glasses all the way!	joy	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143					
R_wMKuQErkdrWY17b_2	R_wMKuQErkdrWY17b	96	2.0	5.625	0.0	1.0	It is sad that this is what is needed to get some people to pay attention to the immense damage that has been and is continuing to be done by global warming. Something should not have to affect you in order for it to matter. There are things that are a lot more important than your coffee fix. For instance, the people-like the people in the story-whose livelihoods are being put in danger because of global warming.	sadness	2	6	1	32	70000	4.0	4.0	4.0	5.5	5.5	3.143	2.857	3.714	3.714					
R_25L0GShLxeAX8vJ_1	R_25L0GShLxeAX8vJ	46	2.833	2.625	0.0	0.0	I was with him and mildly supportive of him until I found out about the second shooting. You can't just go shooting everybody who had every treated your daughter wrong.  My initial thought was, oh the justice system failed and this guy had it coming.  Then after reading about the second incident, I'm starting to feel like this was more a crazy guy on a shooting spree.	anger	1	5	1	34	30000	4.5	6.0	3.0	5.5	4.5	4.0	2.0	3.857	3.857					
R_1DDb7pcl8PkL7Rz_5	R_1DDb7pcl8PkL7Rz	418	3.833	4.875	0.0	1.0	our president party people are making something stupid on some occasions, you see ‘Silicon Valley’ stars recount being harassed by Donald Trump supporters. some one insulting Trump and making fight with them, its not necessary. unwanted fights and unwanted speech should be avoided. because all are having responsible position and work to do, At bar doing nasty things no good using some people name	anger	1	7	1	32	70000	1.5	6.5	4.5	1.5	6.5	3.714	2.143	2.4290000000000003	3.429					
		326	1.1666666666666667	4.75			I find all sorts of things wrong with this article and perspective.  Trump has been the greatest Presidential ally for Israel, possibly since its creation.  Obama abandoned Israel and buddied up to Iran--Israel's mortal enemy.  Is that the type of President Jews want?  Obviously that's a false dichotomy, and certainly Jews are allowed to dislike Trump for all sorts of reasons.  But to place this all on Trump is missing the point, in my opinion.  Trump is a symptom of any rise in anti-semitism, not the cause.  The 2016 push-back by whites and males was a long time coming, and was due to cultural changes that have absolutely nothing to do with Trump.  Trans, gays, women, minorities--all of that stuff being shoved in people's faces, aggressively, leads to push back.  Welcome to it.	Anger	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	470.0	48.0	1.0	train	469.0
		103	6.0	6.25			"You can never trust Russian government. Putin usually ""cleans up"" anyone who is again him or not ""useful"". A guy does not ""accidentally"" die in a hotel from mysterious injuries-he gets taken out. Anyone who buys this story is out of their mind. Dictators and communists always take out people who are against them!"	Disgust	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	496.0	26.0	1.0	train	495.0
		125	6.666666666666667	6.125			the fact that the pets died is heart breaking. I can't imagine that the pets died and to be honest it was quite depressing. The fact that the pets are gone means they have lost a lot of valuable memoires with them. I feel like when you lose someone like this it is quite hard to get over it one can only pray and hope they find relief.	Sadness	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	153.0	19.0	2.0	train	652.0
		146	1.0	1.0			I'm sorry for the hate crimes happening against Muslims and others, but to blame this on Trump is absurd.  It's more of the left wing media trying to pin things on him.  There have been hate crimes going on for a long time, and even the article said they were at the same level they were in 2015 before he was even elected.  I would blame social media and the way people spread information now.  Plus a general anger that has entered society and people feel it is acceptable to take it out in violence against others.   	Neutral	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	272.0	24.0	1.0	train	271.0
R_3R4lpvpSZKNYUCN_3	R_3R4lpvpSZKNYUCN	196	4.5	5.0	1.0	1.0	Cohen moved to New York in 1966 at age 31 to break into the music business. Before long, critics were comparing him with Bob Dylan for the lyrical force of his songwriting. Although he influenced many musicians and won many honors, including induction into the Rock & Roll Hall of Fame and the Order of Canada, Cohen rarely made the pop music charts with his sometimes moody folk-rock. His most ardent admirers compared his works to spiritual prophecy. He sang about religion, with references to Jesus Christ and Jewish traditions, as well as love and sex, political upheaval, regret and what he once called the search for “a kind of balance in the chaos of existence.	joy	1	7	2	30	60000	4.5	3.5	4.0	4.0	3.5	3.571	3.714	2.714	3.0					
R_DHy2Rcz9Hym8jgl_4	R_DHy2Rcz9Hym8jgl	253	1.0	1.0	0.0	0.0	I feel like the world is so corrupt that it no longer makes me feel anything. I expect the worst from this world and only am surprised when something exceedingly good happens. That is a shame that such a gruesome scene cannot even make me feel anything. The world is a cesspool and we no longer have any integrity to show for it.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.2860000000000005	4.428999999999999					
		273	1.0	1.125			This whole situation kind of blows.  On one hand, I hate that what we might be doing is infringing on people sacred land.  On the other hand, I remember reading about how they gave the pipeline an x amount chance of spilling into the water, and it was relatively low.  I just don't know who I support here.  I don't think people should be burning cars, and blocking roads, but I don't really have an alternative plan either.	Neutral	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	211.0	49.0	1.0	train	210.0
		9	2.0	1.0			Hey check this out. Another big earthquake in New Zealand. I feel horrible for those that live their and the devastation they must be feeling. At least there wasn't a lot of deaths with this one. They have a long road ahead with repairs and rebuilding. It's so sad, my heart just goes out to them and what the people there are going through. 	Sadness	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	119.0	32.0	1.0	train	118.0
		297	6.0	2.25			Four people were killed in a train crash that happened in Spain's northwest region. The train's carriage had flipped on its side after hitting a bridge near the train tracks. Fifty more people were injured. It is a true tragedy for this community to suffer a horrific accident of this nature. I feel for the people of the area.	Neutral/Sadness	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	475.0	43.0	1.0	train	474.0
R_3M41N1kfkXmVM41_5	R_3M41N1kfkXmVM41	400	3.5	4.0	0.0	1.0	This is a sad story. There is a Rhino Orphanage, but a beloved rhino just passed about. They tried so hard to save this rhino, and unfortunately the baby rhino named Thula is the area that this happened in. It never gets easier. The other rhinos here are being taken care of, but it was a great loss, and we all feel so bad about it. The name of the baby rhino was Isibindi, and she will be missed.	sadness	1	6	1	31	65000	3.5	4.0	4.5	4.0	3.5	3.143	3.143	2.857	3.0					
		201	4.833333333333333	1.375			Hey buddy, I just read about yet another officer involved shooting of an African American. Although this incident is pretty old news, it told of the unrest in Charlotte after a black man was killed by the police. In the protests, someone (not a cop) fired into the crowd, wounding a civilian and four police officers. It's just a sad commentary on where we're at with race relations in this country. Even sadder: I don't see it getting any better any time soon...	Sadness	1	7	5	41	64000	6.0	6.5	4.0	4.0	5.0	3.571	2.143	3.429	3.714	209.0	51.0	1.0	train	208.0
		91	6.0	5.125			I just read this horrifying article. I am actually not sure that I should even tell you about it because it was so disturbing. It was about this woman who was on the Dr. Phil show. When she was a little girls she was sexually abused by by both her parents. No need to read that again, yes, I said both her parents. They forced her to have sex with the father and the mother videotaped all of it and then they sold the footage. It makes me want to throw up. How horrible of a human being do you have to be to do that to your own child. Thankfully both parents got charged and sentenced to 20 years. Unfortunately their sentence is up. The mother was on the tv show saying how much she regrets it and that the father made her do it. I do not believe her for a second.I would rather die than hurt my kid	Disgust/Sadness	1	3	1	33	58000	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571	378.0	20.0	1.0	train	377.0
R_1PSGwxsE86F4twO_4	R_1PSGwxsE86F4twO	289	4.833	6.375	1.0	1.0	The person I thought I was supposed to be or was going to be or who I thought I was six months ago is now somebody completely different. I realize, ‘Wow, I really thought that I was so brave and so gracious this entire time and really I was just hiding.’” Handler, whose mom died of breast cancer in 2006, got choked up during the emotional interview. “Don’t cry! Don’t cry!” Doherty told the talk show host as Handler tried to hold back tears. “Well, I mean, all right — hold on a second,” Handler, 41, said, while tilting her head back to keep the tears from streaming down her face. “This was very hard and not humbling — because I’ve already been humbled by cancer,” Doherty then continues. “It was hard in the sense of rethinking sort of who you are and how you come to terms with who are now an	surprise	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143					
R_2435eQ6SMKSjNdr_4	R_2435eQ6SMKSjNdr	255	1.3330000000000002	1.125	0.0	0.0	Thats pretty crazy that someone died in Jakarta.  I don't even know what the whole issue was but just to think that just like that your life could be over.  I get that politics is a pretty nasty sport but really when you think about it,  it's quite different around the world then it is here.   People think our current state of the nation is bad,  can you just imagine being in some of these other countries where there seems to be nothing but endless political strife.   I've even seen government members punch each other in meetings in some foreign governments.   The world is such a crazy place.	sadness	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143					
R_RCzSbVUDAxwLopb_4	R_RCzSbVUDAxwLopb	266	5.5	2.5	1.0	0.0	It really is too bad that this had to happen.  The internet will never let them forget.  I'm sure the zookeepers feel awful about what has transpired.  After all, They are probably all great lovers of animals and you and I know that it is never easy to see a poor animal die.  I wonder if there were things to be done that could have prevented this or if I am just thinking with insight.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005					
		35	6.833333333333333	6.625			It breaks my heart to see people living in those conditions. I hope that all the aid that was sent to the island makes it to the people who need it the most. I do not know what I would do it that was my family and I. I would hope that I would do my best, but I can see how depressing and hopeless you could feel having your whole life changed because of a storm and not knowing where your next meal is coming from.	Hope/Sadness	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2.0	30.0	1.0	train	1.0
		213	3.8333333333333335	1.25			I just read an article about a baseball player who was killed with two other men when his boat crashed at high speed. They really made a concerted effort to paint this guy as a saint and I'm sure that he was a nice enough person, but the circumstances of his death were very mysterious. I wouldn't be surprised if drugs or alcohol were involved.	Neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	6.0	25.0	2.0	train	505.0
		103	6.0	6.0			Everything about Russia really freaks me out. I think this country really needs to be cut off until they can be a more peaceful society. It is scary that dictators with such control can still be in power in twenty nineteen. Putin is so evil, and I am guessing so many people were threatened to do this cover up. People should not be able to just take someone out just because they go against a governing power. If he can do this to his own people I fear what he could do to the world. He has way to much power in my belief and needs to be over thrown. 	Fear	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	499.0	53.0	2.0	train	998.0
R_2tDV8bFKDgO3SKV_4	R_2tDV8bFKDgO3SKV	276	5.167000000000001	4.875	1.0	1.0	Feelings are deemed appropriate if they fit the current situation. Since individuals want to fit in and be seen as normal, they are constantly working on their feelings in order to fit the situation. Emotion work is more so how people want to feel or how they want other people to see them feel. Feelings are not permanent, but an ongoing thing because people constantly try to bring up, suppress, or manage feelings	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
R_5jRlP3nKHGclOFj_3	R_5jRlP3nKHGclOFj	181	5.5	6.0	1.0	1.0	Tensing was later fired. Tensing, 26, testified he feared he was going to be killed. Prosecutors said repeatedly the evidence contradicted Tensing’s story. Judge Megan Shanahan said Saturday that the jury of 10 whites and two blacks spent more two hours deliberating Saturday morning after getting a night’s sleep and still could not reach a decision. “It’s obvious to me you have made a sincere and conscientious effort,” the judge said before setting a new hearing date for Nov. 28 to determine whether the case will re-tried. County prosecutor Joe Deters said he’ll decide within the next two weeks whether to try the case again. Attorney Al Gerhardstein, who represents the DuBose family, said they want another trial and can’t understand why the jury couldn’t reach a conclusion. “With the video	neutral	1	6	3	30	30000	4.5	3.5	3.5	3.5	4.5	3.143	3.571	3.714	3.857					
		304	6.166666666666667	6.375			one would think the increased technological advancement would make people happier and less prone to suicide. It is sad that rather than curbing it, it has escalated it too much. Kids now getting depressed. I wonder why kids of nowadays are softer though. I mean, one would expect stronger kids and more emotional stability since we have everything easy	Neutral	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	90.0	40.0	2.0	train	589.0
		92	5.5	2.75			I just read a story about a Chinese boy who went missing and five days later was found dead at the bottom of a well. Apparently, he had been harvesting vegetables with his father. My question is, if you know that you have a well on your property and your son simply vanishes, wouldn't that be the first place that you look?	Neutral	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	402.0	25.0	1.0	train	401.0
R_1Ca4HzZe2UzxzWV_4	R_1Ca4HzZe2UzxzWV	304	7.0	3.25	1.0	0.0	It’s a sad day when young kids are killing themselves. They act on impulse and do not realize that their actions have lasting consequences. If someone was just their to listen to these kids a lot of this probably wouldn’t be happening. Its just so sad especially for the parents and grandparents but also for the whole family.	sadness	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0					
