message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	conversation_id	speaker_id	speaker_number	split	essay_id
R_bClDeCMHTrXnuNP_4	R_bClDeCMHTrXnuNP	278	2.0	2.0	0.0	0.0	Hi. Just read an article about how Russia is moving some of their military ships near to Britain. What's the deal there? I can really figure out what the Russian government is up to. The article says they are stating the want to keep major waterways safe, but I didn't know there was a problem. Maybe they're creating one.	surprise	2	6	1	42	70500	6.0	2.0	2.5	4.0	4.0	3.143	3.143	3.429	3.429					
R_2xWTKIOpU9FX9Bu_2	R_2xWTKIOpU9FX9Bu	101	3.167	3.875	0.0	0.0	Renewable energy is something that is very important. I am extremely loyal to the idea of renewable energy and need to develop a capacity to sustain my energy use. I am often the one to turn lights out unplug things, and etc. when I leave a room. I hate to have high energy costs when there is also a great amount of natural sunlight to be used. If you have a huge bay window in your bedroom for example just use that to read or do whatever activity you would like to do.	joy	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_1g7VoEtxvkSjfKS_2	R_1g7VoEtxvkSjfKS	116	4.167	4.5	1.0	1.0	i feel liek this is a very opinionated article. Im not sure who wrote this article but I truly feel like they have alot of raw mixed up emotional feelings that they cant get out. Although, we are all very aware of the constant changes going on int he world with equality and everyone going through the issues of being unjust and such..its alot to handle and alot of people just dont know what to do. i feel lbad for the people in the story	sadness	2	4	1	31	25600	5.5	6.0	6.5	6.0	5.5	5.0	4.2860000000000005	3.143	3.714					
R_2xWTKIOpU9FX9Bu_4	R_2xWTKIOpU9FX9Bu	312	3.667	3.875	0.0	0.0	There is a particularly rough situation with the United States, Russia, and Syria right now. The United States is receiving conflicting intelligence about attacks and conspiracies. There is a need for cooperation but diplomatic intensity is very important. Russia seems to be keeping its intelligence under wraps while Syria is in a power deluge.	neutral	2	5	4	26	45000	4.5	3.5	4.5	5.5	3.0	3.429	2.857	2.714	3.0					
R_5jRlP3nKHGclOFj_1	R_5jRlP3nKHGclOFj	74	6.167000000000001	5.5	1.0	1.0	"A bus driver, going about doing his business, supporting the community, has had his life taken from him in what is a senseless and needless act."" Taxi driver Aguek Nyok helped passengers escape. He was in the area meaning to get a haircut and kicked the bus door three times before managing to break it open. ""All the people were at the back trying to get out of the bus but they couldn't get out the front because of the flames,"" he told the Courier-Mail newspaper. ""They couldn't open the back door so I kicked it down and they all came running out. ""It was one of the two: you get the people out or they're going to die."" Mr Nyok said there were three children among the passengers. Brisbane Lord Mayor Graham Quirk said it was ""a very, very sad day for the council and the wider community"". Flags"	sadness	1	6	3	30	30000	4.5	3.5	3.5	3.5	4.5	3.143	3.571	3.714	3.857					
R_3rPu02mAYdW61Xg_2	R_3rPu02mAYdW61Xg	132	1.0	3.625	0.0	0.0	Did you see this article about the protest in MI? It's so crazy how divisive the country has become over the election and how president tump's doing. What used to be considered rare and unacceptable seems now to become the norm, since all the crazy things trump says and does. Throwing a firecracker into a crowd? Who does that and think's its acceptable? People these days are getting very crazy.	surprise	1	7	1	30	75000	7.0	4.0	1.5	3.5	6.5	2.0	1.571	1.143	2.0					
R_8iFRzE3hiPeRS6Z_3	R_8iFRzE3hiPeRS6Z	209	4.667	6.875	1.0	1.0	It always upsets me when I read articles about land conflicts involving Native American tribes, especially when it involves oil pipelines. I fully support expanding domestic oil operations so as to better establish energy independence, but care should be taken to respect the needs of others when developing pipelines. It may be expensive to ensure environmental care is taken and, when necessary, to reroute the pipelines to avoid encroaching on sacred lands, but that doesn't mean it's not worth the expense.	sadness	1	7	1	30	76000	5.5	1.5	1.0	6.0	3.5	3.857	3.571	3.571	2.857					
R_1QLqFlZoaDOzfm7_1	R_1QLqFlZoaDOzfm7	11	5.667000000000001	6.125	1.0	1.0	I feel very sad for the civilians who are caught in the crossfire. It's sad that people are stuck in the middle of this conflict. I wish there was a peaceful resolution. Both sides should really keep the ceasefire if only to protect the civilians who are caught in the middle. Those people have no control over any of this.	sadness	1	5	1	31	49000	7.0	6.5	6.0	6.5	7.0	4.2860000000000005	4.571000000000001	4.714	4.857					
R_2cp9tFelooSvFO2_4	R_2cp9tFelooSvFO2	268	1.0	1.0	0.0	0.0	"Yo. I hope that you are ready to read a long ass article about things that both did not make a difference in the election and things that enough people decided did not fucking matter. It's another take on ""look at what an asshole trump is"" It's totally true, but nothing changed because of things like this so I don't see the reason of rehashing it. Trump's a real mother fucker, but he was a white man, so enough assholes voted for him. Anyway, please enjoy yet another garbage article."	anger	5	6	1	32	8000	6.5	7.0	1.5	6.0	5.5	4.2860000000000005	1.143	3.286	1.286					
R_3qmvHJGYLWOgccV_5	R_3qmvHJGYLWOgccV	395	2.5	3.875	0.0	0.0	I just read this article about a murder suicide. This couple, their three kids, and their dog were all dead from gunshot wounds. They even shot the dog. :( The family seemed really normal. They had some issues with stress and the relationship, but who doesn't? It's really eerie that people can be like that and you won't even know it.	surprise	2	5	1	27	15000	6.0	6.0	1.0	4.0	1.0	3.714	4.571000000000001	4.0	4.143					
R_2tDV8bFKDgO3SKV_1	R_2tDV8bFKDgO3SKV	27	4.667	4.75	1.0	1.0	Details and information about the past is used to make decisions, as past experiences of feelings influence current decision-making, how people will feel in the future, and if they want to feel that way again. Gilbert and Wilson conducted a study to show how pleased a person would feel if they purchased flowers for themselves for no specific reason (birthday, anniversary, or promotion etc.) and how long they thought that feeling would last. People who had no experience of purchasing flowers for themselves and those who had experienced buying flowers for themselves were tested. Results showed that those who had purchased flowers in the past for themselves felt happier and that feeling lasted longer for them than for a person who had never experienced purchasing flowers for themselves	neutral	1	6	3	30	40000	4.0	3.5	4.5	3.5	4.5	3.0	3.429	3.571	3.0					
R_3Jw9WNCBWRV66DT_2	R_3Jw9WNCBWRV66DT	149	4.667	3.75	1.0	0.0	i feel that racism is still alive today and it is a big problem people need to realize that color doesnt matter and that we are all humans with feeling and no one person is better than the other reguardless of the color of there skin. there should be stronger laws helping fight racism also teaching kids that its not ok to call people names just cause of there skin color. we need to work as a nation to fix this problem	sadness	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714					
R_1Ed2vTIhJK2Lz4I_4	R_1Ed2vTIhJK2Lz4I	279	4.0	4.0	1.0	1.0	I just read an article about famed basketball star, Scottie Pippen.  Someone thought it was new worthy to make the world aware that he and his wife got into a screaming match and she was afraid.  The truth is, no one but their family knows what's really going on.  His wife could be a very dramatic person.  She could be giving him a hard time.  While domestic violence and emotional abuse should never be tolerated, we should leave people to deal with their own screaming matches.	neutral	5	7	3	34	100000	5.5	4.0	6.0	5.5	5.5	4.0	1.857	2.857	4.143					
R_1itAkCGbsD590PZ_2	R_1itAkCGbsD590PZ	148	3.5	2.625	0.0	0.0	I'm not sure how to feel about animals that are considered as abused when being used for entertainment purposes. It gives us the opportunity to learn and see them up close but at the same time its hard to handle the fact that these animals might be feeling pain. I mean imagine being captive by monkeys your whole life so they can introduce them to humans. Would be sad.	sadness	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714					
R_Qc4poUG8L6xOMcV_5	R_Qc4poUG8L6xOMcV	340	1.0	1.0	0.0	0.0	I think this situation will more or less quickly be resolved. It is just a temporary issue and I really believe the gas prices will go back to normal. I don't think there should be too much to worry about. I remember this happened around the crisis here back in 2009 and everything was settled rather quickly.	neutral	1	4	2	30	19000	7.0	7.0	4.0	7.0	7.0	3.857	1.714	4.0	4.714					
R_3Gm64BvSHkOeisK_4	R_3Gm64BvSHkOeisK	333	1.0	1.0	0.0	0.0	I read an article about Typhoon Meranti. The article said the storm passed by Taiwan without actually hitting the island, which I suppose was a good thing, because evidently there was another storm in 2009, Typhone Morakot, that killed a bunch of people and did billions of dollars of damage. I'm glad I don't live somewhere where there's any inclement weather like that, it must be miserable to live on an island where it's hot and crowded.	neutral	1	4	1	34	55000	7.0	1.5	1.0	4.0	7.0	1.286	1.0	1.0	1.286					
R_10Oubo14iYzYg4P_2	R_10Oubo14iYzYg4P	109	1.0	1.0	0.0	0.0	I feel that we are prioritizing efforts of saving the planet in the wrong way. We want to ban this or that, and that's great and all. However, we are missing the bigger picture. We need to focus on building a world that co exists with nature, instead of just saving little bits of it here and there. While some strive to save this or that, there are a million other things destroying it further. We need to end the destruction of our global ecosystem, and not pick and choose species to save. Other wise there will be nothing left, and those efforts would have been in vein.	sadness	1	2	1	31	16000	4.5	5.5	5.5	6.0	7.0	3.571	1.429	2.857	3.857					
R_Zlgr952uoQJb8KB_4	R_Zlgr952uoQJb8KB	304	5.332999999999999	5.5	1.0	1.0	It's terrifying to think that suicide is becoming more common in younger and younger children.  I can believe that it happens with teenagers, but it's starting to become more common in children and preteens too.  I can't imagine the anguish you would feel to lose a young child to suicide.  I can't imagine how you would move on from that.	sadness	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429					
R_2V1EtzSABylaDxN_1	R_2V1EtzSABylaDxN	33	1.0	2.625	0.0	0.0	I cannot believe what I'm reading. Details of that Wells Fargo new accounts scam, how the lowly bank tellers would make up accounts because they were paid so low and badgered so much that they felt obligated to cheat like this. For shame. I'm surprised these details didn't get really publicized when this thing was happening.	anger	2	6	1	58	35000	6.0	6.0	2.0	6.5	4.0	3.571	2.0	3.571	3.0					
R_1OPuFFg74ePvEHb_2	R_1OPuFFg74ePvEHb	134	5.667000000000001	5.625	1.0	1.0	Food, water fears remain year after Brazil mine dam disaster — COLATINA, Brazil — One year after a dam ruptured and sent a giant wave of metal-laden mud gushing into one of Brazil’s most important rivers, people who live along the banks won’t drink the water and fishermen are afraid to eat their catch. Upward of 10 billion gallons of mud filled with mining waste buried towns in the Nov. 5 dam break that has been described as the worst environmental disaster in Latin America’s largest country. Nineteen people perished. Across 5,000 acres — about six times the size of New York City’s Central Park — the onslaught of mud crushed thousands of trees and wildlife. In the river, more than 14 tons of fish died, mostly after mud got stuck in their gills. An equally large amount of aquatic plants die	neutral	1	4	3	32	50000	3.5	3.5	5.0	3.5	3.5	3.143	3.143	3.286	2.857					
R_2YV6IEQMUgozwQ1_5	R_2YV6IEQMUgozwQ1	362	3.333	4.375	0.0	1.0	I have very little sympathy for Turkey, it's a country that has been playing every sides of the field it can for a long time. It is so split, because of this. I feel for the people, and that's why there are so many split groups, not counting outside terrorist groups trying to gain influence in the area. I feel nothing for the country, only the people.	sadness	1	4	1	30	50000	3.5	5.0	4.0	5.0	3.5	3.286	2.4290000000000003	2.714	3.714					
R_3g5YX0YfRdSSVHx_4	R_3g5YX0YfRdSSVHx	266	1.833	1.25	0.0	0.0	Did you hear about the 3 year old that climbed into the gorilla enclosure and was dragged around by the gorilla. The zookeepers had to shoot the gorilla. Apparently, there were no problems with the barrier. I'd like to know how the little boy got in there. Based on what I read, I don't really take issue with the zoo or the gorilla. The barrier was at the right standard, and the gorilla did what a gorilla is going to do if something like that happens. I place the blame on the parents who somehow let their 3 year old child climb into a gorilla enclosure. Were they not paying attention?	surprise	2	6	3	30	25000	6.5	4.0	1.0	4.5	6.0	4.143	2.571	3.571	4.2860000000000005					
R_ROAxUwdU6WcMHdf_4	R_ROAxUwdU6WcMHdf	302	4.333	2.5	1.0	0.0	I think lung cancer is not really caused too highly by air pollution. I feel that the number one pollutants that cause lung cancer is purely smoking.  Im glad I quit smoking years ago.  They say these scientific reports and studies provide that the air pollution caused early stage lung cancers, however I really just don't believe it.	neutral	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0					
R_2WOvnpyfACBvT3K_2	R_2WOvnpyfACBvT3K	104	4.667	5.375	1.0	1.0	The fact that human beings are abusing the planet and each other is evident in this article. It is enough to get you depressed, read this so you can get an idea of how pollution affects third wolrd countries. Instead of going after industries (probably all American) with fines, they rather close schools because of the pollution and smog. Their health is being affected and not only that, the enviroment is being completely abused.	sadness	2	5	2	41	60000	6.5	6.0	2.0	6.0	3.5	4.714	3.571	2.0	4.571000000000001					
R_1PSGwxsE86F4twO_4	R_1PSGwxsE86F4twO	289	4.833	6.375	1.0	1.0	The person I thought I was supposed to be or was going to be or who I thought I was six months ago is now somebody completely different. I realize, ‘Wow, I really thought that I was so brave and so gracious this entire time and really I was just hiding.’” Handler, whose mom died of breast cancer in 2006, got choked up during the emotional interview. “Don’t cry! Don’t cry!” Doherty told the talk show host as Handler tried to hold back tears. “Well, I mean, all right — hold on a second,” Handler, 41, said, while tilting her head back to keep the tears from streaming down her face. “This was very hard and not humbling — because I’ve already been humbled by cancer,” Doherty then continues. “It was hard in the sense of rethinking sort of who you are and how you come to terms with who are now an	surprise	2	7	1	30	160000	4.5	4.0	2.0	4.0	3.5	3.429	3.429	2.714	3.143					
R_1IRRIFlrEvyBc83_2	R_1IRRIFlrEvyBc83	105	3.833	5.0	0.0	1.0	It is sad that children are still dying from measles.   According to UNICEF, there is a simple vaccine that can be given, which would stop children from being affected.  It affects most children in poor countries, which is very sad.  The vaccine isn’t that expensive and you would think that the leaders of all countries would get together and do something about this problem.  It is not just up to the USA to stand up and do something.  These other countries (even though they are poor) need to get more educated and help protect their own children and citizens in their own country.  It is sad that children and others have to die because we can’t coordinate with each other, to get the vaccines to those who need it most.  I feel sorry for those families who have suffered the loss of a child due	sadness	2	4	1	59	95000	7.0	6.0	1.0	7.0	4.0	3.714	5.0	4.714	5.0					
R_24N2HpBUwNAIHqA_5	R_24N2HpBUwNAIHqA	375	4.833	5.0	1.0	1.0	People love to go and see animals and experience them in the wild, especially in their natural habitats. You have to stop and think how this can be affecting these said animals. Public access to wild animals in their natural environment can drop birth rates and even cause death to the animals. They can become endangered and some people even go as far as to hunt them.	neutral	1	4	1	25	50000	5.0	6.5	1.5	5.0	2.5	2.857	3.143	3.0	2.857					
R_1OPuFFg74ePvEHb_5	R_1OPuFFg74ePvEHb	371	5.167000000000001	5.375	1.0	1.0	Video Shows Cop Punching Woman In The Face, But She’s The One Arrested For ‘Assault’ — A uniformed Arizona police officer who was filmed punching a woman has been placed on administrative leave while the incident is investigated. “Our agency is very concerned by what is depicted in this video,” police in Flagstaff, Arizona, said in a Wednesday evening press release. The footage, shot and posted to Facebook on Wednesday, shows a woman struggling with two officers who apparently believe there is an outstanding warrant for her arrest. She can be heard on video saying the issue has already been resolved. “You cannot arrest me until I know I have a warrant,” she tells the officers as she struggles with them. Suddenly, one of them strikes her in the face with a closed fist. Authorities have See.	neutral	1	4	3	32	50000	3.5	3.5	5.0	3.5	3.5	3.143	3.143	3.286	2.857					
R_NXWUciQSQ1AJ7PP_2	R_NXWUciQSQ1AJ7PP	151	1.0	2.0	0.0	0.0	This is really ridiculous. A lawyer with a history of being a nut job went crazy at the mall in Houston Texas and shot nine people, and one of them was injured critically. And all this just because of some issues he was having where he worked, like it is so hard for a lawyer to just move on to another firm instead of going crazy and shooting up innocent people.	anger	1	5	1	54	16000	1.0	7.0	1.5	1.5	2.0	2.857	2.857	4.2860000000000005	1.0					
R_UYp6AR9x2OVfNIt_1	R_UYp6AR9x2OVfNIt	38	1.5	1.5	0.0	0.0	I can't believe what's going on overseas. It's so tragic that people in the military are still dying in war, and for what? I thought they would be gone from there by now but they're not. And there's still issues with kidnappings and things of that nature. It's really quite shocking when you think about it.	surprise	1	4	1	30	28000	2.5	4.5	1.0	4.5	3.0	3.571	2.4290000000000003	3.714	3.0					
R_2sRLJwbjtucdn9a_1	R_2sRLJwbjtucdn9a	53	3.333	4.625	0.0	1.0	Hey, I saw your post about people harming the environment and I definitely agree with you. Just take a look at this article - it talks about how foods are being wasted and it can potentially harm the environment. Since so many people do not care about the environment or do not know the effects of harming the environment, how about you and see set up some program that would help improve the environment?	neutral	1	4	5	19	1000000	6.0	5.5	3.0	6.0	6.0	4.0	3.429	4.0	4.143					
R_1gkCxCAAloxr2og_5	R_1gkCxCAAloxr2og	349	2.167	1.375	0.0	0.0	"It hurts to know that those children may have lost their parents in their ordeal and that they may be put into the ""system"" where they're passed around multiple families before they find a loving home. I wonder if they have relatives that might be willing to take them in. I wish the article had been more informative and told a more comprehensive story about what happened and why the children were spared when three adults were killed. Perhaps there was a spat between the adults involved and the children ended up witnessing a traumatic incident. Either way, no good comes out of this entire situation."	sadness	1	6	5	31	75000	5.5	2.5	1.0	4.0	3.5	3.714	3.429	1.0	4.0					
R_3lEy7CLfIzh1GHd_4	R_3lEy7CLfIzh1GHd	309	1.0	2.75	0.0	0.0	This story makes me feel upset and aggravated because I hate that it is so easy to obtain guns in this country. I truly believe that there is no reason for anyone to have a gun and wish that the laws would change to make this the case, so I always feel frustrated reading about random shootings. I hate that we are subject to everyone else's violent whims as long as they can easily purchase a gun, so that makes me feel angry and also worried. I also feel sort of exhausted, since this happens in the news so much it just feels like yet another shooting story I have to be aware of, it's tiring.	anger	2	6	1	29	62000	7.0	4.0	1.0	2.0	4.5	2.571	1.143	2.143	1.0					
R_zUqAmBwjEbrwh9v_1	R_zUqAmBwjEbrwh9v	7	4.167	7.0	1.0	1.0	I feel horrible that this is happening. It probably a lot to do with what America has done in that country. They are the ones who armed the rebels and caused this problem. America created the terrorists groups. I know I am not responsible but it makes me sick to know that intelligence agencies from our own countries instigated this problem. I feel sympathy for all those who have been killed and the families who's lives have been ruined.	sadness	1	4	1	27	12000	5.0	2.5	4.5	5.5	3.0	3.143	3.429	2.714	2.571					
R_3wr4CIeY7F2sP73_3	R_3wr4CIeY7F2sP73	192	5.332999999999999	2.375	1.0	0.0	I like Lena Heady, and, even though she plays one of the worst mother's on television, I can imagine that she must be a ball of nerves over this custody dispute.  I can;t imagine having to go through this, especially since the custody seemed to be agreed upon.  Her ex husband doesn't seem to be thinking about Wylie's best interest - only his own.  If it were me, I'd fight tooth and nail to kepp my son in the same country as me.	joy	2	6	1	42	105000	6.0	6.5	3.0	6.5	2.5	3.714	2.4290000000000003	4.714	4.714					
R_3PiZqMijCPTLaGp_4	R_3PiZqMijCPTLaGp	290	4.167	4.125	1.0	1.0	What I learned about nature is that they cannot be predicted. Nature can look beautiful in one instance and can kill you in the next. Take a look at this shark incident. poor guy was play a game with some buddies and lost his life for no reason. Today you are here and tomorrow you are gone. Try to live as long as you possibly can before some shit comes along and tries to take it away.	neutral	1	6	1	28	78097	4.0	3.0	3.5	4.5	4.5	3.714	3.286	3.143	3.0					
R_2xJcBbmJq6tC50y_3	R_2xJcBbmJq6tC50y	178	3.667	5.75	0.0	1.0	OMFG.  Seriously?!  This cannot be real.  I refuse to believe this is real.  Someone made this crap up, right?  Japanese culture historically famously disregards and degrades women (eg: Geisha girls), but FFS what year is this?  &lt;slowly bangs head on desk&gt;  Japanese women still cover their mouths when they laugh.  Are Japanese men that threatened by empowering women?  Cause I'm thinking apparently so.	surprise	2	6	1	48	60000	3.5	6.5	1.0	5.0	2.5	4.143	2.4290000000000003	3.0	3.857					
R_z2Ua6AbIBF0WXh7_2	R_z2Ua6AbIBF0WXh7	164	7.0	1.0	1.0	0.0	My feelings and thoughts regarding the article I just read, is what I want to sit down and compose a brief message to you, in regards to it. I think that the Greenhouse Effect is highly over-rated. I find that the forces that oppose and are against it, has a strong point. As well, those in favor of it is also right, and just to want and seek and work towards ways that would be in the best interest of our lives and our environment. I believe it they would not show any interest, then whatever the harmful effects would only increase. Those in opposition, who feel that it's just an umbrella word to funnel monies in areas that are not needed. That believe Mother Nature and the natural state of how our Earth and it's environment works, are also somewhat correct. I wish each would meet halfway.	sadness	2	4	1	33	60000	7.0	7.0	5.5	7.0	7.0	5.0	1.429	3.571	5.0					
R_27a54HYR9IEIH7T_3	R_27a54HYR9IEIH7T	217	5.332999999999999	1.625	1.0	0.0	It's no surprise that they're finally learning just how traumatic middle school can be--for everyone involved. Looking back, I can say that the person I was in middle school is almost like a stranger to me know. I was completely different before and after middle school, and during those three years themselves it was like I was someone I'd never met. God bless the mothers who stick with us throughout it all.	sadness	1	4	1	20	350000	6.5	5.0	4.0	3.5	3.0	3.857	2.4290000000000003	4.0	3.286					
R_1hXwedaK7Yvdoyd_3	R_1hXwedaK7Yvdoyd	184	1.5	2.125	0.0	0.0	Hey guys check this article out. I was talking to about this sleep paralysis thing. It's such a scary event I do no wish upon anyone.  I've experienced it in the past and is no fun. Some people hear voices, others see ghosts or the likes. I hope you guys never have to experience such a thing. It's good thing to know that it has a medical term and is not sometihng actually paranormal.	fear	1	2	2	27	39000	5.0	5.5	2.5	3.5	1.0	3.429	3.429	3.0	3.571					
R_WoFlOJ6EsGnQNW1_3	R_WoFlOJ6EsGnQNW1	243	3.5	2.0	0.0	0.0	there is a lot going on in this one and I had lots of different emotions throughout the whole thing. numerous issues with the article I read, cops shooting people, people being sent to prison for far too long of a period of time, as well as militias being formed to protect land. I feel our land is important ,I feel as though cattle should be able to graze and that we have a huge problem when it comes to economic issues,due to the way that livestock is taken care of,to produce food for people. It is heartbreaking to see people fight for land they love it, and it’s heartbreaking for the police to have to shoot people over it. people lose years of their lives in prison over land and cattle and thousands upon thousands of dollars wasted in court cases. the whole article was a mess!	fear	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001					
R_2f3zCPdKbNAtHjz_5	R_2f3zCPdKbNAtHjz	349	2.833	3.125	0.0	0.0	This sounds like a murder-suicide situation. That's what it always is when you hear there is no danger to the public. How awful that people choose to do this to each other and how awful that some poor kid had to be a witness to it all. That child will never be the same again. I wonder why people who choose to do something like this can't just kill themselves and leave everyone around them alone. It's sick.	disgust	2	6	1	33	55000	2.5	4.5	2.5	4.0	1.5	2.857	3.429	4.714	3.286					
R_3rGtVh32jHkOn7O_5	R_3rGtVh32jHkOn7O	397	3.167	5.875	0.0	1.0	And in other news ushering in the apocalypse, Paraguay just mismanaged their water resources so poorly that one of their rivers almost completely has dried up, in addition to a drought. I feel like these types of things are going to become extremely common in our near future thanks to our current President's very uninterested feelings about global warming. We will likely never recover since we have long since not done enough to combat it, and millions worldwide are going to suffer and die as stuff like this becomes a seasonal thing.	fear	1	2	1	34	15000	4.0	5.5	1.0	5.0	1.0	3.429	3.143	2.4290000000000003	4.2860000000000005					
R_2435eQ6SMKSjNdr_5	R_2435eQ6SMKSjNdr	417	2.833	1.625	0.0	0.0	It's such a shame the man had to shoot the dog.  Labradors in general are decent dogs and not know to attack people for no reason.  He could have shot into the ground or into the air to scare the dog off.  I feel bad for the lady that lost her dog but this is why you keep your dogs on leashes.  If she hadn't let the dog off the leash this probably would not have happened.  It's a terrible and unfortunate situation all around and I hope I never find myself with the same problem.  I'm gonna go play with my dog now and be grateful.	disgust	1	4	1	40	30000	6.0	5.5	3.0	4.0	5.5	3.429	2.286	3.143	2.143					
