message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_3Jw9WNCBWRV66DT_1	R_3Jw9WNCBWRV66DT	4	3.167	5.0	0.0	1.0	the person that rented out the appartment i feel was in the wrong doing because they didnt own the place so when the damages came it he wasnt able to fix the problems making it the owners problem which led to them finding out and having to file the law suite for 20k to get there money back so it was a messy situtation	neutral	1	4	1	30	55000	4.5	3.5	4.0	3.5	5.5	3.286	3.0	3.0	2.714	64	702	0.0666666666666666	0.0666666666666666	0.0666666666666666	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.2666666666666666	0.1333333333333333	0.0666666666666666	0.0666666666666666	0.0	3.0036154202103886	2.748063640478739	low	low	An essay written by a 30 years old white male, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_d68YNA5f4FYJPbP_5	R_d68YNA5f4FYJPbP	409	2.667	2.625	0.0	0.0	It's sad that there are still outbreaks of cholera and other diseases that are easily preventable with sanitation and access to clean drinking water. If we all pitch in just a couple dollars, the cost of buying a bottle of water, I bet we could make a significant contribution to the relief effort in Yemen.	sadness	2	6	5	28	65000	6.0	7.0	3.0	3.0	3.5	2.714	3.0	3.714	3.143	55	429	0.1	0.0	0.0	0.1	0.0	0.3	0.2	0.1	0.1	0.1	0.0	3.130333958766112	2.856900636086237	low	low	An essay written by a 28 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, disgust, joy.				
		367	1.0	2.0			"I don't understand why we now try to fight wars without civilian casualities.  War is inherently ugly.  It's inherently dirty.  You can't fight it ""nice.""  You don't do that unless you don't want to win.  You fight ugly and you fight hard.  We didn't win World War 2 by playing nice.  We nuked Japan twice.  We leveled Germany.  Civilians are targets, too.  These Yemeni allowed a rebel group backed by iran to take over and are now causing threats to Saudi Arabia.  The Saudis shouldn't have to protect Yemeni citizens at the expense of their own citizens.  They should fight as hard and destructively as they want.  Fight to win the war, not to not ruffle feathers.  Idiocy."	anger	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	118	1600	0.25	0.2142857142857142	0.0	0.0	0.0	0.0357142857142857	0.3928571428571428	0.0	0.1071428571428571	0.0	0.0	2.38134122015342	2.2591825597837403	medium	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.	373.0	48.0	2.0	train
R_bHPD9qC8514QvxD_5	R_bHPD9qC8514QvxD	370	4.833	5.0	1.0	1.0	Hey i just saw this post and this is so sad that the kids in venezuela do not have neough to eat can you beleive that some kids only eat a smll meal for one whole day instead of three full course meals i can not even belueve that what is happening o the world where we arw more concered about putting money inot guns and creating ar when we have bigger issue son our hnads such as te hunger that these people are suffering and there kids so many kids are sudfering and even fainting	sadness	1	6	2	29	50000	4.5	5.0	4.5	4.5	4.0	3.0	2.4290000000000003	3.0	2.857	96	235	0.1176470588235294	0.0588235294117647	0.0588235294117647	0.0588235294117647	0.1176470588235294	0.2352941176470588	0.1176470588235294	0.1176470588235294	0.0588235294117647	0.0588235294117647	0.0	3.1071624177219914	3.097209728338585	low	low	An essay written by a 29 years old hispanic or latino male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness.				
		292	6.0	6.0			I know it is odd but I always feel a sense of compassion for these shooters. Yes they are evil and need to be punished but thinking of what lead them to try and kill innocent people they must have had something horrible in there life happen or been in a very toxic enviroment. There should be more talks of mental health and treatment for people instead of banning guns. There should be training for people who sell guns to ask questions or maybe just assess mental health a bit before people can buy the guns. This was also odd because he was older 70 years old,and hispanic I wonder if the tension and state of the US made him angered and want to carry out this act.	sadness	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	128	2294	0.1724137931034483	0.1379310344827586	0.0689655172413793	0.0344827586206896	0.0	0.1379310344827586	0.1724137931034483	0.1379310344827586	0.1379310344827586	0.0	0.0	2.93117078039479	2.8825443750586928	medium	medium	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.	481.0	53.0	2.0	train
		103	1.5	1.25			Any time an official or aid is found death from Russia or another major country, I feel like they did not die or natural causes. The story said the aid died from drinking too much then falling. I could believe that if the story did not say that the aid fell more than one time. I can see one fall hitting your head then dying, but I can not see more than one fall.	neutral	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	74	1944	0.088235294117647	0.0588235294117647	0.088235294117647	0.0588235294117647	0.0294117647058823	0.1470588235294117	0.2352941176470588	0.2058823529411764	0.0588235294117647	0.0294117647058823	0.0	2.905483786175973	2.762375685983339	low	low	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	498.0	30.0	1.0	train
R_23TqiBuGghsQ9E8_3	R_23TqiBuGghsQ9E8	191	1.0	1.0	0.0	0.0	This is a nice little distillation of American culture.  I cant criticize the entire thing enough.  The shallowness of the need for fake aesthetics, the absurdity of the legal system, the shoddy products of huge corporations playing to the solipsism of American sheep.  It's just another sad piece of shit.  Calgon, take me away.	sadness	1	6	1	48	40000	5.5	6.0	2.5	4.0	3.0	3.286	2.286	3.857	4.0	54	269	0.05	0.15	0.0	0.1	0.0	0.2	0.25	0.05	0.15	0.05	0.0	2.309314605549064	2.314469088734852	low	low	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, disgust.				
R_vUBJ2mNrSE6rEGd_4	R_vUBJ2mNrSE6rEGd	329	1.833	1.0	0.0	0.0	The person in the article was participating in a fund raising event and the event was about getting pies thrown into the faces by people.  I guess that things got a little bit rough because the guy that was getting the pie in the face got injured somehow.  It was pretty bad and he had to seek out the medical help for the injuries to his face.	sadness	1	6	1	34	10000	4.0	5.0	5.0	4.0	4.5	3.857	3.286	3.286	3.571	67	231	0.1666666666666666	0.0555555555555555	0.1666666666666666	0.1111111111111111	0.0555555555555555	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0555555555555555	0.0555555555555555	0.0555555555555555	2.8645642661734363	2.677645824862976	low	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 10000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_vUBJ2mNrSE6rEGd_3	R_vUBJ2mNrSE6rEGd	235	1.833	1.375	0.0	0.0	The article that I read was about these architects that are building things and they are kindof looking at the tactics for buildings and their tools that are used to build the buildings.  They want to see what will be safer and allow the people to make better buildings.  There was a recent mishap that caused several people to die and it was related to the building issues.	neutral	1	6	1	34	10000	4.0	5.0	5.0	4.0	4.5	3.857	3.286	3.286	3.571	68	707	0.2142857142857142	0.0	0.0	0.1428571428571428	0.0714285714285714	0.2142857142857142	0.1428571428571428	0.1428571428571428	0.0714285714285714	0.0	0.0	2.8346500211091947	2.6466215577721672	medium	medium	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 10000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
		45	1.3333333333333333	2.25			This conflict is a mess but I also don't really care about it.  These people are largely animals and I don't really care whether the Houthis are killed or the civilians are killed.  The lowlife people get what they deserve.  The Houthis are backed by Iran, however, so I'm obviously cheering for the coalition, since this is basically a proxy war between Iran and people less awful than them (which is literally everyone).  But the thing is, I think war should be war.  We won WW2 by showing no mercy . We leveled towns.  We nuked Japan twice.  You either fight to win, and that means killing civilians, or you shouldn't bother.  And I think we should bother.  We should just level Yemen and let them pick up the pieces with the rightful government.	anger/neutral	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	134	2151	0.1951219512195122	0.1219512195121951	0.024390243902439	0.073170731707317	0.0	0.1707317073170731	0.2682926829268293	0.073170731707317	0.048780487804878	0.024390243902439	0.0	2.4496349853231525	2.358155466509139	medium	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	111.0	48.0	1.0	train
R_1pVyQvn9g9UEEmm_5	R_1pVyQvn9g9UEEmm	346	2.333	1.625	0.0	0.0	Dear Friend,  I just read a ridiculously vapid article about Kim Kardashian and her posting photos of her jewelry on instagram. She was nearly mugged last year and the article is explaining how its a bad idea for her to show off her expensive diamonds online. I think this story is silly and weightless and I dont really see how anyone could care about it.	neutral	1	2	5	29	26000	4.0	6.0	4.0	5.5	6.0	3.429	3.286	3.571	2.286	65	621	0.125	0.125	0.0	0.125	0.0	0.0	0.25	0.125	0.125	0.125	0.0	2.7969755593979966	2.643091985162905	medium	low	An essay written by a 29 years old asian/pacific islander male, with a high school diploma, with an income of 26000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, disgust, joy.				
		326	6.0	2.0			A number of Jewish Americans have been concerned about the possibility a rise in antisematic behavior following the election of President Donald Trump. Some extremists painted symbols of hate in prominent Jewish areas, leading some Jewish Americans to question whether the extremists' behavior was related to Trump's election.	neutral	2	6	1	33	110000	7.0	4.5	1.5	7.0	7.0	4.286	1.286	3.857	4.0	48	2358	0.1818181818181818	0.0909090909090909	0.0909090909090909	0.1818181818181818	0.0	0.0909090909090909	0.0909090909090909	0.1818181818181818	0.0909090909090909	0.0	0.0	2.1658294363056565	2.142775718039804	low	low	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 110000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	469.0	43.0	1.0	train
		292	1.0	2.25			After reading the article,  i couldn't help but feel a bit nervous about the whole situation. I find that it's terrible that people are okay with shooting police now. I feel like people should see the police as more of help instead of the enemies. I also feel bad for police because they are just doing their jobs but they are getting killed for it.	fear/sadness	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	65	2080	0.2692307692307692	0.1153846153846153	0.0384615384615384	0.1153846153846153	0.0	0.1538461538461538	0.1538461538461538	0.0769230769230769	0.0769230769230769	0.0	0.0	2.955468243925843	2.8988917475752283	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	485.0	17.0	2.0	train
R_1pVzLvHEgb6ay4E_2	R_1pVzLvHEgb6ay4E	104	3.333	5.875	0.0	1.0	Its crazy! Over One million children couldn't go to school because the smog was so thick ! they said its like smoking 40 cigerattes a day . That you feel like you are being choked when you walk outside . Could you even imagine ? Parents taking their kids to the docs and them saying get out of the city for a few days and they will be ok . That's just crazy to me . so sad .	sadness	2	2	1	35	50000	6.5	3.5	1.5	5.5	4.0	4.428999999999999	2.143	4.571000000000001	4.2860000000000005	79	275	0.2222222222222222	0.2222222222222222	0.0	0.1111111111111111	0.0	0.0	0.2222222222222222	0.2222222222222222	0.0	0.0	0.0	2.7829549832810336	2.795724563694489	medium	medium	An essay written by a 35 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_6S8yzbSVDy85saJ_3	R_6S8yzbSVDy85saJ	195	6.5	1.0	1.0	0.0	I don't know who Leon Russell is, but maybe you do? Apparently he passed away in his sleep. I haven't heard of the guy, but he sounded like quite the musician. Anyways, he passed away at 74 years old, which is a long life. The article I read stated he had some health issues, unfortunately. Poor  guy. I hope he passed peacefully.	sadness	1	6	1	34	40000	7.0	7.0	5.0	6.5	7.0	5.0	1.714	3.286	5.0	62	185	0.0	0.0	0.3333333333333333	0.1666666666666666	0.1666666666666666	0.1666666666666666	0.0	0.0	0.0	0.1666666666666666	0.1666666666666666	2.5131888083153617	2.2450964887708293	low	low	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy, hope.				
R_12P6xviYBfWP2DH_5	R_12P6xviYBfWP2DH	383	4.5	5.5	1.0	1.0	People who take advantage of and endanger animals are the worst criminals in existence. Animals are defenseless and unable to do anything other than be confined and taken advantage of. This article shows the unfortunate process after animals are confiscated and taken away from these dangerous people, but there is no global consensus on the proper sequence and handling of these animals.	sadness	1	6	1	29	140000	6.5	4.5	3.0	4.5	4.0	3.571	2.286	3.286	3.571	62	172	0.1904761904761904	0.0476190476190476	0.0476190476190476	0.0	0.0	0.1904761904761904	0.2857142857142857	0.1904761904761904	0.0476190476190476	0.0	0.0	3.112802611038231	3.189900362203939	medium	medium	An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 140000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
		58	5.666666666666667	4.625			I just read an article about how animals in Venezuela are starving to death because of the turmoil that is happening in that country. I feel like there should be some kind of action plan in place for animals in countries that are experiencing hardship so that they can be transported to other places in times of crisis. The thought of innocent creatures starving to death in cages really turns my stomach.	sadness	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	72	1706	0.09375	0.09375	0.125	0.0625	0.0625	0.09375	0.21875	0.125	0.09375	0.03125	0.0	3.166018193251166	3.151796312214828	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.	38.0	25.0	1.0	train
		148	5.333333333333333	4.0			I love elephants so much and every time I hear about them being abused this way it hurts my heart. I hate that people can be so cruel to animals in general, but to such sweet, gentle giants? It makes me so sad. And her name is Nosey. That's not even fair, someone needs to strip that awful man of that angelic creature.	sadness	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	63	1663	0.1176470588235294	0.088235294117647	0.0588235294117647	0.088235294117647	0.0294117647058823	0.1470588235294117	0.1470588235294117	0.1176470588235294	0.1176470588235294	0.088235294117647	0.0	2.908916790113441	2.9887865070593187	medium	medium	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, disgust.	334.0	6.0	1.0	train
R_7U7FFWQCscpE2qZ_3	R_7U7FFWQCscpE2qZ	220	6.0	3.625	1.0	0.0	I thought this was a pretty interesting article. I learned some things about Moldovan politics. It might be relevant to some of what you and I were talking about some time ago. In any case, it has some new facts that have come to light, as it were, new information or opinions that I had not fully considered prior to reading this article.	neutral	1	4	2	33	47000	3.0	5.5	6.5	6.0	4.0	3.571	3.143	3.0	2.143	63	539	0.0526315789473684	0.0526315789473684	0.1578947368421052	0.2105263157894736	0.0	0.3684210526315789	0.0526315789473684	0.0526315789473684	0.0	0.0526315789473684	0.0833333333333333	2.5860568605092435	2.2999528820412105	medium	low	An essay written by a 33 years old hispanic or latino male, went to college, with an income of 47000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
R_3CVmIowQnwq9rKb_1	R_3CVmIowQnwq9rKb	58	6.0	6.5	1.0	1.0	"It is very tragic to hear this news regarding the circumstances that many animals are facing in various zoos across the globe. It seems that human nature is causing these animals to be subjected to lives they shouldn't have to endure. If they were released into nature then maybe they would have a fighting chance but at the same time, most of them have been raised in the zoo perhaps so their ""social skills"" in nature may be quite the detriment as well. I just wish that some organization(s) could rescue them and take care of them the way they ought to be. No animal should really have to live in a zoo, to begin with, and now they are suffering from malnourishment and lack of care. It is tragic to read about this but it is the world in which we live."	sadness	1	6	1	38	24500	6.0	5.5	3.0	5.0	6.5	4.571000000000001	1.714	2.857	4.857	143	206	0.04	0.04	0.12	0.08	0.12	0.12	0.28	0.08	0.04	0.08	0.0416666666666666	3.141138195559682	3.0421907090761944	medium	medium	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.				
R_3KDPGjpoRqJxdFY_4	R_3KDPGjpoRqJxdFY	288	6.332999999999999	6.0	1.0	1.0	This is troubling as it is unusual to have two people die of this cause at the same time. This seems suspicious as well. I hope the authorities can find some answers so this tragedy is not repeated. I hope the family can eventually find some peace and get the information they need for closure on their loss.	sadness	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857	58	247	0.0909090909090909	0.0606060606060606	0.1818181818181818	0.0909090909090909	0.0606060606060606	0.1515151515151515	0.1212121212121212	0.1212121212121212	0.0	0.1212121212121212	0.25	3.0414944302359137	2.869574836726416	medium	low	An essay written by a 45 years old white male, went to college, with an income of 27000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.				
		270	3.0	5.5			I really doubt the credibility of anything China says.   They are always out for money, workers are in jobs that aren't save, people have no decisions made on their own.  It's a communist country where the government rules.   Living conditions are terrible and I don't believe the branch of government that is responsible for safe working conditions do anything.   It's all just chatter for the rest of the world to rread.	neutral	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	71	2371	0.125	0.0625	0.03125	0.1875	0.03125	0.21875	0.15625	0.0625	0.03125	0.09375	0.0	2.4441708161246707	2.4009489593991886	low	low	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.	395.0	8.0	2.0	train
		89	1.3333333333333333	1.75			im so sick of seeing articles that are so negative. it's like every news article i see or story from the media is either native, bashing someone or someone being killed. why is it so hard to find positive information in news these days. i feel like i dont even want to look at the news anymore. its so depressing.	anger/sadness	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	60	2171	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.2222222222222222	0.0	0.0	3.116871904914721	2.984478005522821	medium	medium	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.	329.0	46.0	1.0	train
