message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo	conversation_id	speaker_id	speaker_number	split
R_1oGrwdrSBjAsq7D_2	R_1oGrwdrSBjAsq7D	157	4.333	3.5	1.0	0.0	Hey soul sista. I know this whole Crutcher thing has you shook. I am certain you have read more articles on this matter. Let me say that reading this worries me as well. My wife is worried for her daddy who lives in the area. Please do me a favor and bring this article up in your weekly political meetings. I just want to make sure this gets more movement along the grass root channels you work with. I am sending my best with this article to you.	fear	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857	88	765	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	2.9034435823548894	2.753084421854654	medium	medium	An essay written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_OfMFUY2MFvKUtH3_2	R_OfMFUY2MFvKUtH3	111	1.0	3.0	0.0	0.0	Dude, there is some pretty messed up stuff going on. I feel like every time I turn on the news or open a newspaper I am reading about pedophilia going on all over the world. I feel like it is much more common than anyone realizes and that at any given moment, I could be walking past someone who is sexually attracted to children. It is crazy to think about and really scary.	fear	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	73	766	0.1	0.1	0.2	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.0769230769230769	2.625265321863765	2.5950526308413897	low	low	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.				
R_2EEQioTSv70RUzF_2	R_2EEQioTSv70RUzF	101	5.667000000000001	6.125	1.0	1.0	"Expert from an article I just read on the climate talks:  ""Mediterranean region would see changes never experienced during recorded history. Morocco could see increased temperatures and drought that would drive the southern deserts further north, displacing forests. Deserts would expand in the Middle East, pushing temperate forests higher into the mountains. Average temperatures in the region have already risen by 1.3°C since the late 19th century, well above the world average of 0.85°C, according to the study.""  And we are still arguing over coal as a fuel source so that the billionaires can make more billions. Read the rest, it's distrubing what will come to those who suffer through what has been created."	fear	2	7	1	50	125000	6.0	6.0	2.0	6.0	6.0	4.143	1.714	2.143	4.143	114	767	0.0	0.0	0.0	0.2222222222222222	0.0	0.3333333333333333	0.3333333333333333	0.1111111111111111	0.0	0.0	0.0	2.926686839051737	2.779787206846498	medium	low	An essay written by a 50 years old white female, postgradute or with a professional degree, with an income of 125000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_1DDb7pcl8PkL7Rz_1	R_1DDb7pcl8PkL7Rz	29	3.0	4.5	0.0	1.0	You know one thing late Thursday that the Islamic State used a rocket containing mustard gas against U.S. troops in Iraq. The general was addressing leaked news reports that investigators had found a black oily substance on a rocket that landed near the perimeter of the base. Dunford told the committee that investigators had assessed the liquid and found “it to be a sulfur-mustard blister agent.” The news is concerning because this is the first time a chemical weapon has been used against U.S.   officials said the Islamic State was using to produce mustard agent and other chemicals for military use. No soldiers were injured in the attack, nor have any shown symptoms of exposure to mustard gas, a weapon banned by the 1925 Geneva protocol after the horrors of World War I.	fear	1	7	1	32	70000	1.5	6.5	4.5	1.5	6.5	3.714	2.143	2.4290000000000003	3.429	133	768	0.1290322580645161	0.0967741935483871	0.032258064516129	0.1612903225806451	0.0	0.1612903225806451	0.1935483870967742	0.1290322580645161	0.032258064516129	0.064516129032258	0.0	2.5830610977946926	2.6428388180847384	low	low	An essay written by a 32 years old white male, postgradute or with a professional degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.				
R_24N2HpBUwNAIHqA_2	R_24N2HpBUwNAIHqA	131	2.833	3.625	0.0	0.0	You never know when a disaster could strike, and often it seems that they are the most unexpected and inopportune time. It's especially sad when you don't expect it. A whole family was lost in flames, including their family pet. Their house was turned to rubble and ash. You should always take the time in your day to appreciate everything that you have because you never know what could happen at any moment. Make sure to always be appreciative and caring.	fear	1	4	1	25	50000	5.0	6.5	1.5	5.0	2.5	2.857	3.143	3.0	2.857	81	769	0.1034482758620689	0.0689655172413793	0.1724137931034483	0.0344827586206896	0.1034482758620689	0.1034482758620689	0.2413793103448276	0.1034482758620689	0.0344827586206896	0.0344827586206896	0.1	2.858332395277721	2.6262849770430674	medium	low	An essay written by a 25 years old white male, went to college, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, sadness.				
R_1Ed2vTIhJK2Lz4I_3	R_1Ed2vTIhJK2Lz4I	247	6.0	5.375	1.0	1.0	I just read a story about the tragic deaths that occurred as a result of the terrorist group in 2015 in Paris.  It was gruesome to hear one man's account of the story.  He said the shootings went on for 3 hours, and when stopped, it was only so they could load more ammunition and fire more.  I couldn't help but think about the people out in the crowd who where hit and killed.  It's disturbing just imagining that scene and the terror.  And then one man, George Salines, got a call no one would want.  That his daughter was among the 130 killed.  The loss has affected his whole life, he left his job and everything.  In one moment, anyone can be affected by severe tragedy.	fear	5	7	3	34	100000	5.5	4.0	6.0	5.5	5.5	4.0	1.857	2.857	4.143	127	770	0.1923076923076923	0.1153846153846153	0.0384615384615384	0.0384615384615384	0.0384615384615384	0.0769230769230769	0.2692307692307692	0.1153846153846153	0.0769230769230769	0.0384615384615384	0.0	2.745120334409751	2.817340033594152	low	medium	An essay written by a 34 years old black or african american female, postgradute or with a professional degree, with an income of 100000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_ROAxUwdU6WcMHdf_1	R_ROAxUwdU6WcMHdf	45	6.0	5.0	1.0	1.0	Did you hear about the airstrikes in Yementi? I can't believe it. i would have been petrified!   Forty three people were killed, but could be up to sixty.. The bodies were just laying everywhere.and they were covering them with blankets.    This is just one count of those that died. Since the battle has been going on they say over 10,000 people have died from this conflict, many just innocent civilians.  I can't imagine being in that situation.	fear	2	4	1	39	35000	7.0	7.0	4.0	7.0	4.0	5.0	1.571	2.714	5.0	77	771	0.1	0.2	0.0	0.2	0.0	0.2	0.2	0.1	0.0	0.0	0.0	2.6281876758540457	2.655090871580443	medium	medium	An essay written by a 39 years old white female, went to college, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.				
R_1hGrPtWM4SumG0U_4	R_1hGrPtWM4SumG0U	290	4.167	5.25	1.0	1.0	it is frightening to learn about all these shark attacks but these surfers should be aware of the risks associated with the sport.  relocating the sharks should be a priority and it would be in the best interest to establish a moratorium on water sports until the shark epidemic is dealt with.  closing beach in australia is a good precautionary method	fear	1	4	1	33	50000	6.0	5.0	5.0	5.5	5.5	3.571	2.0	3.429	4.0	61	772	0.0555555555555555	0.0555555555555555	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1666666666666666	0.1666666666666666	0.0555555555555555	0.0555555555555555	0.1111111111111111	0.0714285714285714	3.1118855667707246	3.0351999541849617	low	low	An essay written by a 33 years old white male, went to college, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.				
R_2CEwmOXgqGtctrt_4	R_2CEwmOXgqGtctrt	308	1.0	2.75	0.0	0.0	I just read an article about leprosy found in squirrels. It is kind of scary to think about what diseases can be lurking in other animals that we are not even aware of. I worry enough about this kind of stuff as it is, and now I just have more to worry about when I leave the house. Sometimes I think that ignorance is bliss. It makes me want to just stay inside.	fear	2	6	1	29	50000	5.5	4.0	3.0	4.0	2.5	2.0	3.0	2.286	3.0	73	773	0.1071428571428571	0.0	0.0714285714285714	0.1071428571428571	0.0357142857142857	0.1428571428571428	0.2142857142857142	0.1428571428571428	0.0357142857142857	0.1428571428571428	0.0	2.720136794375946	2.681127828334825	low	low	An essay written by a 29 years old white female, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness, joy.				
R_3nPMcz25sBSaaD8_1	R_3nPMcz25sBSaaD8	12	4.5	1.0	1.0	0.0	I read this article about a bus that was hit a random car from out of nowhere. The bus was parked and the car just plowed into it. It's kind of fucked up but typical. A few people were hospitalized but no one died. Anyways their investigating the crash. These types of incidents happen so often I'm rather numb to their effects.	fear	1	4	1	38	17000	6.0	6.5	1.0	6.0	4.0	4.0	3.0	4.428999999999999	4.571000000000001	62	774	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.2727272727272727	0.0909090909090909	0.0	0.0909090909090909	0.0	2.593679417084438	2.512063762590276	low	low	An essay written by a 38 years old white male, went to college, with an income of 17000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness, joy.				
R_2QLs7rEGYBVL6O7_1	R_2QLs7rEGYBVL6O7	66	5.332999999999999	5.125	1.0	1.0	Boy I can't ever imagine being in a fire like these people. First Your scared about just trying to get out. Then your looking out for your neighbors and their pets. Man just tragic really tough. Now they have to find somewhere to stay. Just turns your life upside down. Paperwork keepsakes so hard to get over. Even if your not hurt it must affect you for the rest of your life.	fear	1	4	1	49	61000	6.0	5.0	4.0	6.0	6.0	4.857	2.143	3.429	4.428999999999999	72	775	0.2222222222222222	0.1111111111111111	0.0	0.0	0.0	0.1111111111111111	0.3333333333333333	0.2222222222222222	0.0	0.0	0.0	2.812547493203058	2.733137447704477	medium	medium	An essay written by a 49 years old white male, went to college, with an income of 61000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.				
R_ahJOuKSFE5MQHmx_4	R_ahJOuKSFE5MQHmx	309	3.833	3.625	0.0	0.0	I feel so bad for that innocent customer. This is something that is unfortunate and a random freak incident. All over a declined card this man got so upset that he had to take it out on other people. It is shocking to me that some people can have so much anger in them to do something like that. That person that was shot was just going there on a normal day to get coffee and now his loved ones can't see him no more all because someone got worked up over a declined card. I guess we need to have security every where nowadays it seems. No place is safe to go. You can't even go to the coffee shop without worrying someone is going to pull out a gun at you.	fear	2	6	1	34	82000	6.5	5.0	2.0	6.5	3.5	4.714	3.286	4.2860000000000005	5.0	133	776	0.1212121212121212	0.1515151515151515	0.0303030303030303	0.0606060606060606	0.0909090909090909	0.1212121212121212	0.2121212121212121	0.1515151515151515	0.0303030303030303	0.0303030303030303	0.0	2.7340819003773658	2.853190648381526	low	medium	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 82000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_OfMFUY2MFvKUtH3_4	R_OfMFUY2MFvKUtH3	315	1.6669999999999998	1.125	0.0	0.0	I just read about an old couple that died while out in the water. Apparently they may have had some kind of health conditions, but nobody really knows. The people who checked the bodies think it was probably heart attacks that killed them. Anyway, it's really scary to think that at any given moment our hearts can just stop working and then we are gone forever.	fear	1	6	1	27	20000	6.0	5.0	2.5	3.0	3.0	3.714	3.0	2.857	3.714	66	777	0.0	0.0	0.0	0.25	0.0	0.5	0.0	0.0	0.0	0.25	0.0	2.9796022053716817	2.8316235753039427	low	low	An essay written by a 27 years old white male, with a four year bachelor's degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.				
R_cTvuPpKaq48etR7_1	R_cTvuPpKaq48etR7	80	3.5	4.125	0.0	1.0	I can't believe that there has to be so much violence and bad in the world.  The part of this article that really got to me was that the Muslim women were being raped and that doctors and nurses who wanted to help the people there were being treated rudely.  It would be awful to have to live under these kinds of conditions.  It would be awful to have the prices of food go up because of blockades and other reasons.  It would be stressful and scary.	fear	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	87	778	0.1818181818181818	0.1818181818181818	0.0	0.0454545454545454	0.0	0.0454545454545454	0.1818181818181818	0.1818181818181818	0.1363636363636363	0.0454545454545454	0.0	2.748012926016522	2.7368525342602377	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_2R30hNw7kAaj5ZY_2	R_2R30hNw7kAaj5ZY	136	5.332999999999999	4.875	1.0	1.0	How can they do this to these people?  Did you see this?  How can you move people who were fleeing war and violence to another place after they had already settled there?  It's unbelievable, I feel so sorry for these people, and someone needs to step in and help them stay where they are currently comfortable.	fear	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857	56	779	0.2857142857142857	0.1428571428571428	0.0	0.0	0.0	0.0	0.4285714285714285	0.1428571428571428	0.0	0.0	0.0	3.100295347571731	3.0408966384997256	medium	medium	An essay written by a 35 years old white male, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_sXd7G0qsBBO5rup_4	R_sXd7G0qsBBO5rup	334	1.833	5.75	0.0	1.0	Take a look at this. It's very dry, and I don't understand half the words, but while I was reading it, I was feeling sort of glad that apparently plant and animal species are adapting to the warming climate. It seemed like the planet is warming slowly enough for a lot of ecosystems to adapt. And then I read the last bit, about humans and agriculture, and got cold all over again. Will we adapt, too? I gotta say, at this point, I'm hoping that volcano in Hawaii spews a gazillion tons of ash (after everyone's been evacuated, of course) into the atmosphere to block the sun and cool things down. It may be our best shot. We could only be so lucky.	fear	2	6	1	59	25500	4.0	6.0	2.5	5.0	4.5	3.571	2.714	4.714	4.143	123	780	0.0789473684210526	0.0789473684210526	0.0789473684210526	0.0526315789473684	0.131578947368421	0.2368421052631578	0.1578947368421052	0.0526315789473684	0.0263157894736842	0.1052631578947368	0.0833333333333333	2.574960511796154	2.5223772933957065	low	low	An essay written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise.				
R_3HuhNUxFcsxCt8c_1	R_3HuhNUxFcsxCt8c	66	4.5	3.0	1.0	0.0	Hey, so I just read about this fire in Arizona. It was not super serious and no one besides one person needed to go to the hospital. It was not like super tragic but it just makes me think about my own life. It also makes me really think about my living situation. I have never thought about how I live in an apartment building shared with several other people and that their actions could have severe consequences. For example, say someone above me has a child who is playing with the stove and the parents are unaware. I fire could start and all of that is beyond my control. It really freaks me out now that I know someone besides just myself could ruin my home or personal belongings. Even worse, someone could lose their life.	fear	1	6	1	31	50000	6.5	6.5	1.0	5.5	4.0	4.143	1.857	4.857	4.143	137	781	0.2307692307692307	0.0384615384615384	0.1153846153846153	0.0769230769230769	0.0384615384615384	0.0769230769230769	0.1923076923076923	0.1538461538461538	0.0384615384615384	0.0384615384615384	0.0	2.744424323629415	2.6927003226889843	low	medium	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.				
R_cTvuPpKaq48etR7_5	R_cTvuPpKaq48etR7	411	4.333	1.875	1.0	0.0	That would be a scary situation to live in.  It is sad that the people feel like the government cares more about the elephants and animals than the people.  These people must learn how to live with the elephants, but it seems like it is a scary thing to do.  I would hate to try and live in that situation with children.  I also think that anyone who is going to visit there should be made aware of the dangers of the elephants so that they don't get injured or killed like the 29 year old woman did in the article.	fear	2	6	1	34	6000	7.0	3.0	1.0	7.0	3.5	3.143	4.2860000000000005	4.0	5.0	101	782	0.25	0.0833333333333333	0.0	0.0	0.0	0.1666666666666666	0.25	0.1666666666666666	0.0833333333333333	0.0	0.0	2.977248293801868	2.930100108791477	low	low	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 6000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
R_O8rkxaPvmC2DHTX_5	R_O8rkxaPvmC2DHTX	376	1.0	6.25	0.0	1.0	Hey, I wanted to share this article with you that I just found.  It is about the issue with junk food ads and targeting kids.  We were talking about this the other day.  Well apparently it will not be ending any time soon.  It is a billion dollar industry and there is very little anyone can do about it.  There are organizations out there that is trying to prevent this and fight against childhood obesity.  The WHO organization is blaming video bloggers/vloggers who get paychecks from junk food companies.  They are claiming that they are more powerful than ads.  I'm not sure I believe that but it could be possible, you think?	fear	2	2	1	32	50000	7.0	6.5	1.0	7.0	4.5	4.428999999999999	4.143	4.428999999999999	5.0	112	783	0.081081081081081	0.054054054054054	0.1081081081081081	0.1621621621621621	0.027027027027027	0.1891891891891892	0.1081081081081081	0.027027027027027	0.054054054054054	0.1891891891891892	0.0555555555555555	2.6671132964598665	2.595935447011908	low	medium	An essay written by a 32 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.				
R_2v2qLGA7oS8x60x_3	R_2v2qLGA7oS8x60x	244	1.167	1.375	0.0	0.0	There is no way the FBI or any government agency could figure out what a lone wolf terrorist was going to do. Some terrorist could walk into anywhere and just start shooting the place up. It's terrible what the United States has become. The only way I see to limit terrorism is to try and limit immigration into the country, but even that doesn't solve things. Seems like if you don't live the right kind of life to someone, whether it's being gay etc., then somebody tries to hurt you. It's terrible.	fear	1	2	1	45	31000	6.5	1.0	1.0	5.0	5.0	5.0	4.0	1.0	1.571	92	784	0.1951219512195122	0.1707317073170731	0.024390243902439	0.024390243902439	0.048780487804878	0.024390243902439	0.1951219512195122	0.1707317073170731	0.1219512195121951	0.024390243902439	0.0	2.496912552612044	2.5365895447660365	low	low	An essay written by a 45 years old white male, with a high school diploma, with an income of 31000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.				
R_rkmmkrMQ9Yb6LPb_1	R_rkmmkrMQ9Yb6LPb	70	2.5	6.375	0.0	1.0	What a disaster...I can't believe their course of action is to do nothing too. I can't even imagine how this is going to affect the local wildlife. They should be funding environmental groups to help the local animals in any way possible. This is going to have far reaching consequences too, as the poisoned fish and birds will affect other species and they'll end up effecting us as well. I wish there was some way to avoid these terrible accidents.	fear	1	4	1	29	25000	3.0	3.5	5.5	6.0	6.5	2.714	2.0	4.571000000000001	4.0	80	785	0.2105263157894736	0.1578947368421052	0.0	0.0	0.0526315789473684	0.0526315789473684	0.2105263157894736	0.1578947368421052	0.1578947368421052	0.0	0.0	2.6509801919789924	2.5365112706196724	low	low	An essay written by a 29 years old white male, went to college, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.				
