message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_3ffqM7eI6MDHtwo_3	R_3ffqM7eI6MDHtwo	191	4.0	4.875	1	1	Wow.. di you see this?  Delicia Taylor is suing the makers of this product.. Soft Sheen Carson Optimum Amly Legend No Mix, No Lye Relaxer.  She has bald spots, Burns, blisters and pain from using this.  Do you know anyone who uses this?  If you do have them check out this link.  The law suit is for 5 million dollars.. maybe they can get some money..  I think it's terrible that this product was allowed to be sold.  It is awful when someone thinks something would make them look nice but instead ends up damaging them for life.  Be sure to check the article out.. I think there are some pictures out there too. Brace yourself before you look at them.	sadness	1	6	1	65	50000	6.5	7.0	5.0	6.5	6.0	4.857	2.571	4.571000000000001	4.714	121	1498	0.15	0.15	0.05	0.1	0.05	0.05	0.15	0.15	0.1	0.05	0.0	2.4883206537447062	2.4808752325113197	medium	medium	An essay written by a 65 years old white male, with a four year bachelor's degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_CaD7yFl7q5MrzCp_4	R_CaD7yFl7q5MrzCp	305	4.667	5.0	1	1	A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a part of some social group that takes their own lives. It's sad to see kids seeking attention in this light.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	58	1499	0.0625	0.0625	0.0625	0.1875	0.0	0.25	0.125	0.125	0.0	0.125	0.0	3.056149283230498	2.990548274263223	medium	medium	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.
R_1FPPdbnLwSGuNfD_3	R_1FPPdbnLwSGuNfD	183	3.167	1.875	0	0	I really like Kate and she is an amazing actress. It sucks that she and her husband after so many years have decided to call it quits. America has one of the highest divorce rates in the world, which makes me feel that love is harder to attain today. Although I am a hopeless romantic and I feel that not every coupling has to be condemned to such a fate as Kate, Len and most Americans have to endure.	sadness	1	4	1	30	30000	6.5	6.5	6.5	7.0	6.0	5.0	2.571	4.714	5.0	79	1500	0.12	0.04	0.12	0.08	0.08	0.16	0.16	0.08	0.04	0.12	0.09090909090909091	2.9197414864407714	2.806983288318592	medium	medium	An essay written by a 30 years old white male, went to college, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_2ZHUXU5dQB2meI7_1	R_2ZHUXU5dQB2meI7	64	1.0	1.0	0	0	While I was reading the article, I found myself not feeling warm or sympathetic. I guess I just do not care, to be frank, about the things happening in Haiti. I don't think others care either. That's where a lot of my focus was, thinking about how others don't care. I think for the most part, people don't generally care about what is happening in other countries. I think Haiti is one of them. I think people have just been forced to care. Anyway, as I said, I don't care about Haiti.	sadness	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571	92	1501	0.12	0.04	0.04	0.16	0.08	0.24	0.08	0.08	0.04	0.12	0.058823529411764705	2.1613247764024894	2.1338048811798553	low	low	An essay written by a 26 years old white female, went to college, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_1f41UhJGguVVQEi_5	R_1f41UhJGguVVQEi	398	6.832999999999999	6.75	1	1	All of you know that I love birds. This article was hard for me to read because of that. Wind turbines are killing a lot of birds, including eagles. It's really very sad. It makes me feel awful. I am all for wind turbines and renewable sources of energy because of global warming and coal, but this is awful. I don't want these poor birds to die like this. Read this article and you'll see why.	sadness	2	6	1	34	60000	6.0	4.5	1.0	6.5	2.0	4.143	4.857	4.428999999999999	4.571000000000001	76	1502	0.2	0.15	0.0	0.0	0.0	0.1	0.2	0.2	0.1	0.05	0.0	2.937587753463464	2.762890370862654	medium	medium	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1n8frNuDYCk5bfB_4	R_1n8frNuDYCk5bfB	313	4.667	5.75	1	1	Are you aware that only certain refuges are helped and accepted?  I can't imagine the heart break that they endure traveling so far thinking they are safe to be turned around and denied.  The whole system is so flawed.  There is no appropriate help for these people!  They have so many unfair hurdles to go through.	sadness	2	4	1	34	90000	7.0	3.5	1.5	7.0	6.5	4.428999999999999	2.0	2.571	4.2860000000000005	56	1503	0.0	0.07692307692307693	0.0	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	2.9522843073948546	2.8751776400200684	medium	medium	An essay written by a 34 years old white female, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2WOvnpyfACBvT3K_5	R_2WOvnpyfACBvT3K	362	4.0	3.875	1	0	Reading about issues happening across the world seems foreign, but just think: any trouble anywhere in the world, the US is usually involved. I think any conflict and abuses of power in any nation in the world, especially in the middle east, can spell disaster for the people in the US. We can't really ignore issues that happen far away because ultimately as a nation, we will have to face the consequences, either by sending our troops or  any other effects.	sadness	2	5	2	41	60000	6.5	6.0	2.0	6.0	3.5	4.714	3.571	2.0	4.571000000000001	81	1504	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.11764705882352941	0.058823529411764705	0.0	0.08333333333333333	2.51888015678584	2.499289970764298	low	low	An essay written by a 41 years old hispanic or latino female, with a two year associate degree, with an income of 60000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness.
R_3RxS7cf9gInidpl_3	R_3RxS7cf9gInidpl	181	3.667	2.625	0	0	This always makes me mad guys, that the cops think they can shoot because of color. Its absolutely ridiculous! Of course, the cop isn't being charged for murder, and predijuce still stands in this country. It is extremely sad that the world has to come to this.. just killing off anybody because they think they're above the law.	sadness	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0	58	1505	0.20833333333333334	0.20833333333333334	0.0	0.08333333333333333	0.041666666666666664	0.0	0.20833333333333334	0.125	0.125	0.0	0.0	2.6889682773359818	2.8586703267278053	low	medium	An essay written by a 27 years old white female, with a two year associate degree, with an income of 25000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_3EMi9H6INraNIsy_5	R_3EMi9H6INraNIsy	414	2.0	1.0	0	0	Its sad and all but when is there every not trouble in the middle east?  You know my grandmother was Syrian so this maybe should be more personal for me, but its kind of not.  Those people are crazy.  Fell sorry for the civilians though and the united states should really take a lot of refugees from there.	sadness	2	5	1	34	50000	6.0	5.0	2.0	5.5	6.0	3.143	2.714	3.429	3.0	58	1506	0.09090909090909091	0.09090909090909091	0.0	0.2727272727272727	0.0	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	2.6957167151005574	2.602282697456693	low	low	An essay written by a 34 years old white female, with a two year associate degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.
R_RCzSbVUDAxwLopb_2	R_RCzSbVUDAxwLopb	138	5.0	2.25	1	0	I think that this is really sad.  It seems to be something that is ingrained in all humans.  I am thankful that it mostly just effects children, but it seems kind of hopeless that we will ever fully solve this problem.  I think the only real way is for adults to be consistently vigilant and make sure that we are not ignoring the kids that this is effecting.	sadness	1	7	1	36	30000	6.5	7.0	6.5	6.5	7.0	4.2860000000000005	1.714	4.143	4.2860000000000005	68	1507	0.16666666666666666	0.0	0.0	0.2222222222222222	0.0	0.2777777777777778	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.0	2.7447453060514717	2.780323424197473	low	low	An essay written by a 36 years old white male, postgradute or with a professional degree, with an income of 30000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_Opxbk3pTYovG4lr_5	R_Opxbk3pTYovG4lr	367	5.5	5.625	1	1	This was heartbreaking to read. I can't imagine what it's like to leave the house every day not knowing if you will come back, or of living in fear of letting your children leave the house to go to school because they might not make it home. Civilians should not have to fear for their lives when they're just trying to get through the day. It sickens me that the US has participated in strikes that lead to such consequences.	sadness	2	7	1	29	62000	6.0	5.5	4.0	6.0	4.0	3.571	2.857	4.0	3.857	80	1508	0.13333333333333333	0.13333333333333333	0.0	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.26666666666666666	0.13333333333333333	0.0	0.0	0.0	2.787057339202761	2.7606638673579234	medium	medium	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 62000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger, surprise, sadness.
R_2BeQ0Xfb14rm620_5	R_2BeQ0Xfb14rm620	386	6.0	5.5	1	1	Hey,  Check out this article about PTSD. I feel bad for these veterans that had to experience this as a result from the Vietnam War. I know someone that has fought in the Vietnam War and he has seen other soldiers being diagnosed as a result of the war. It's sad to see these soldiers go through so much trauma and disgust after the war. With the increasing rate of the mental health issue, it makes me worry even more.	sadness	1	6	3	24	55000	4.0	6.5	5.5	4.0	7.0	4.857	2.0	3.429	3.143	80	1509	0.25	0.1	0.15	0.0	0.0	0.0	0.25	0.15	0.1	0.0	0.0	2.855978907757598	2.7194518686418965	low	medium	An essay written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2CxfrvtsbMfoKL3_3	R_2CxfrvtsbMfoKL3	249	5.167000000000001	1.75	1	0	Aw, look, I didn't know Pete Burns died.  I'm glad he was happy with all his surgeries and his life, even if I wasn't.  He was so hot before he did all that, man. Gorgeous voice.  Why are all the pretty ones so often the wrong kind of crazy? Now I have to go listen to that song, or it's going to be stuck in my head all day.	sadness	1	4	1	41	12500	6.0	4.0	3.5	6.0	3.0	2.714	1.857	4.857	3.0	69	1510	0.05	0.1	0.15	0.15	0.0	0.2	0.1	0.05	0.0	0.2	0.3333333333333333	2.467181665074468	2.2799924727888032	medium	low	An essay written by a 41 years old white male, went to college, with an income of 12500$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
R_31Et1v2rps9wNSQ_4	R_31Et1v2rps9wNSQ	283	6.667000000000001	2.5	1	0	Did you know that Saudi woman needs a man's approval for like everything? To work, to rent a flat, to get medical treatment. What is really sad is that even if she is widowed sometimes HER SON is asked for permission. There is a protest going on right now to get them to be able to be their own guardians after a certain age. I am very proud of these woman for fighting for their rights. I hope I get to read another article at a later date saying some kind of law was passed to let them have their own rights.	sadness	2	4	1	35	90000	5.0	3.5	3.5	6.0	3.0	4.857	3.857	4.2860000000000005	5.0	102	1511	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.23809523809523808	0.047619047619047616	0.2857142857142857	0.047619047619047616	0.0	0.0	0.14285714285714285	0.16666666666666666	2.8758040424153295	2.7504368041925815	medium	medium	An essay written by a 35 years old white female, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_PA1EeRUe6I55jgd_1	R_PA1EeRUe6I55jgd	42	6.0	4.25	1	1	Did you read this story about the mountain climber who died trying to climb a mountain in Vietnam? It was very sad. The girlfriend begged him to get help but he refused until it was too late. I feel so bad for his family and girlfriend he left behind. I do take comfort in knowing that's what he wanted to do and he died following what he wants.	sadness	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	68	1512	0.0625	0.0625	0.1875	0.0625	0.0	0.125	0.1875	0.1875	0.0625	0.0625	0.09090909090909091	2.991484303738531	2.7906362467755876	medium	medium	An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_2xJIlWl26lfyw8n_1	R_2xJIlWl26lfyw8n	31	4.333	6.75	1	1	I just read this article about a forest land in Indonesia that could potentially be cut down and turned in to a tree plant. Normally an article like this might not attract my attention and cause me to read any further, but this particular forest land is home to the 3rd largest population of endangered orangutans and if the forest is cut down, it is estimated that 1750 orangutans will die or have to be rescued and re-homed. This is so heartbreaking to me because these are innocent animals, endangered ones at that, that are just living in their natural environment and have done nothing wrong. How can the government in Indonesia think that this idea is even a possibility, never mind the fact it could not possibly be a positive thing because of the negative impact it has on this species!!	sadness	2	5	1	28	62000	7.0	5.5	5.5	6.5	5.5	4.0	2.714	4.2860000000000005	5.0	142	1513	0.14814814814814814	0.037037037037037035	0.07407407407407407	0.1111111111111111	0.037037037037037035	0.2222222222222222	0.2222222222222222	0.07407407407407407	0.037037037037037035	0.037037037037037035	0.0	3.069056603956622	3.014447902048003	medium	low	An essay written by a 28 years old white female, with a two year associate degree, with an income of 62000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_31FSDThjiQYih8p_3	R_31FSDThjiQYih8p	176	1.0	1.0	0	0	It's unfortunate what happened. If I was a politican I'd say my heart and prayers go out to the victims affected, but honestly? It's hard to feel much sympathy for people so far away. I find the governments efforts to house and protect the affected civillians admirable. We have federal agencies devoted to disaster relief in the US, but we only go so far in helping people.	sadness	1	2	3	23	25000	5.5	6.5	1.0	1.0	4.0	2.4290000000000003	2.857	3.143	1.571	67	1514	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.06666666666666667	0.26666666666666666	0.13333333333333333	0.2	0.06666666666666667	0.06666666666666667	0.0	2.7689676090569453	2.5382094306478513	low	low	An essay written by a 23 years old black or african american male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_6Xd43lcLXVLdBh7_2	R_6Xd43lcLXVLdBh7	100	1.0	1.0	0	0	It is extremely upsetting that there is a cultural war going on and no one seems to care. The values of muslims in general are not compatible with western culture. Further more, it is an ideology that promotes violence and terrorism. Until people become less tolerant of this disgusting dogma, things like this will continue to happen. If muslims want to be viewed in a better light in the west, they need to work on reforming their religion from within.	sadness	2	4	1	31	24000	4.5	6.0	2.0	4.5	2.5	3.286	3.143	2.4290000000000003	2.0	80	1515	0.15384615384615385	0.11538461538461539	0.07692307692307693	0.15384615384615385	0.0	0.19230769230769232	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.0	2.878356035645947	2.8620711569570996	medium	low	An essay written by a 31 years old white female, went to college, with an income of 24000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_Q9TGvokg2x7BPsB_2	R_Q9TGvokg2x7BPsB	140	1.6669999999999998	1.375	0	0	I'm sorry to hear what happened to the people in the pulse shooting. It is not justified to use violence against anyone who has not initiated violence towards you.  That being said I understand why the authorities would want to ban people who practice risky lifestyles from donating blood.  The last thing we want is to have a blood supply that's contaminated with diseases because of the practices of people who engage in risky lifestyle choices and also sinful ones as well.  No violence should never be the answer to people no matter what their lifestyle, But one should never condone something that is bad for society in the long run.	sadness	1	2	3	36	150000	6.5	5.5	4.5	7.0	6.5	4.714	2.0	2.857	4.714	111	1516	0.225	0.15	0.075	0.0	0.0	0.075	0.25	0.15	0.075	0.0	0.0	2.8666993498330817	2.8788514060401225	low	low	An essay written by a 36 years old black or african american male, with a high school diploma, with an income of 150000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2YArZsw1g1y22lR_1	R_2YArZsw1g1y22lR	66	4.333	5.0	1	1	I just read a horrible article online about 10 people getting hurt after a huge fire started in an apartment complex in Arizona. That is so horrible I really feel bad for them. The say that eight of the people had minor injuries so that is good that it was only minor. Unfortunately one person had to be taken to the hospital but they are in stable condition so that is good news. Apparently two people outside of the apartment were also hurt by the fire some how. I think they were able to get the fire under control pretty easily though cause it only lasted around 10 minutes. They had to have the gas company come and shut off the gas and apparently they are investigating what could have caused the fire in the first place. That reminds me of the fire that happened at my neighbors house.	sadness	1	6	1	28	100000	3.0	3.0	2.0	4.5	4.5	2.714	4.0	3.143	1.857	149	1517	0.24444444444444444	0.1111111111111111	0.06666666666666667	0.1111111111111111	0.044444444444444446	0.08888888888888889	0.1111111111111111	0.08888888888888889	0.06666666666666667	0.06666666666666667	0.08333333333333333	3.0210370860408338	2.9018071502690783	medium	medium	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 100000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2b3pz3yErFof7J0_2	R_2b3pz3yErFof7J0	132	6.0	7.0	1	1	I just read an article about Trump protesters that had fireworks shot at them. This story breaks my heart. Some of the protestors also were spit on and endured racial slurs. I do not understand how a group could commit such a mean act of violence. The group that shot the fireworks were never caught, which makes this story even worse. People should be able to express their views in safety.	sadness	2	6	1	28	44000	6.5	6.5	6.0	6.5	6.0	4.714	2.286	3.857	4.857	71	1518	0.2222222222222222	0.16666666666666666	0.0	0.0	0.1111111111111111	0.0	0.2222222222222222	0.2222222222222222	0.05555555555555555	0.0	0.0	2.826635010608274	2.799877599003438	medium	medium	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 44000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
