message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_2VeUaWJRF3Q5wrV_2	R_2VeUaWJRF3Q5wrV	120	4.0	5.375	1	1	"I just can't imagine that this poor 4 year old was blinded the way she was. But then I wonder if it is truly an act of justice to carry out the same punishment on the perpetrator. It seems so human to want revenge, but it also feel so useless. In a way it seems to make ""us"" as ""bad"" as him. It just makes me sad."	sadness	1	5	1	36	96000	4.5	5.0	4.0	4.5	5.5	3.429	2.571	3.286	3.857	67	1496	0.17391304347826086	0.17391304347826086	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.2608695652173913	0.08695652173913043	0.13043478260869565	0.0	0.0	2.7989589693622454	2.7770976064832382	medium	medium	An essay about the article 120, written by a 36 years old white male, with a two year associate degree, with an income of 96000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_1mCXoR0Phty4GNS_2	R_1mCXoR0Phty4GNS	118	2.167	2.125	0	0	That's a really strange and messed up situation. It's really sad for the children involved and it's very troubling that any country could plan out such an awful attack. I hope that things change in those areas of the world and more security is put in place so these types of attacks can be detected and negated.	sadness	1	2	1	23	27000	5.0	5.5	1.0	4.5	5.0	4.0	2.714	3.429	3.429	57	1497	0.2	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.1	2.777310807963145	2.8265321478204033	low	low	An essay about the article 118, written by a 23 years old white male, with a high school diploma, with an income of 27000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_3kbJ7y24dypCI9i_2	R_3kbJ7y24dypCI9i	118	4.0	4.625	1	1	The situation in Syria is really shocking. I just read an article about how the regime in power together with Russia is bombing schools and relief caravans. They deny it and Russia and China vote against sanctions at the UN. It's hard to understand what could be behind this outrage. Fortunately, there is Human Rights Watch which has done extensive and careful documentation of the most recent school bombing, and there is some effort to get individual acts treated as war crimes through UN channels.	sadness	2	7	1	62	5500	7.0	7.0	7.0	6.0	7.0	4.0	1.0	4.2860000000000005	3.714	85	1498	0.05	0.15	0.05	0.1	0.05	0.25	0.2	0.05	0.05	0.05	0.0	2.7288842672112494	2.587992534314466	medium	medium	An essay about the article 118, written by a 62 years old white female, postgradute or with a professional degree, with an income of 5500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_CmgUw21BjZfKLiF_2	R_CmgUw21BjZfKLiF	121	1.0	7.0	0	1	I cannot stand Donald Trump and his fear mongering. Most Muslim people I know are very, very kind people. It is so unfortunate there are so many hate crimes because of the ignorance our President continues to blast on twitter. It's not just Muslims. It's everyone that is not part of the Alt-White movement. Jewish people, LBGTQ people. Black people. It is fueled by hate and ignorance. Trumps Muslim ban did more harm than good! He just caused fear, creating a deeper divide in our country. It's sad.	sadness	2	6	1	38	55000	4.0	7.0	3.0	6.0	2.0	4.857	4.143	4.0	5.0	88	1499	0.17142857142857143	0.14285714285714285	0.02857142857142857	0.05714285714285714	0.05714285714285714	0.05714285714285714	0.2857142857142857	0.08571428571428572	0.05714285714285714	0.05714285714285714	0.0	2.3647883527215576	2.4533068924427353	medium	medium	An essay about the article 121, written by a 38 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_22Ybn7Ce5HQ833l_2	R_22Ybn7Ce5HQ833l	162	1.0	1.875	0	0	It's really sad that it seems that so many people are ignorant when they purchase pets. People should be more dedicated to animals and the environment and if they don't feel prepared to take care of a pet then they should just, not get one. This is why goldfish are invading Australia. Invasive species are extremely problematic to the ecosystem and combating them is difficult and expensive.	sadness	2	4	1	28	8000	2.0	6.5	3.5	3.5	2.0	2.714	3.429	3.143	4.143	67	1500	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.2857142857142857	0.0	0.14285714285714285	0.0	0.09090909090909091	2.9701502805462723	2.8907376353635783	medium	medium	An essay about the article 162, written by a 28 years old white female, went to college, with an income of 8000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: disgust.
R_2Ua8QrptM9JbrQW_1	R_2Ua8QrptM9JbrQW	66	2.667	6.0	0	1	I thought that this article was something very hurtful to read. I was reading about the fire and what happened to the place that these people live and it said that these people got hurt and injured and I felt very bad for them. I wish that there was a way that everyone could help along to. The people should be more careful about the fire and see the safety next time.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857	72	1501	0.2608695652173913	0.13043478260869565	0.08695652173913043	0.0	0.0	0.08695652173913043	0.17391304347826086	0.17391304347826086	0.08695652173913043	0.0	0.0	2.99304873546542	2.829175174499995	medium	medium	An essay about the article 66, written by a 24 years old white female, with a two year associate degree, with an income of 15000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_3NE6n7uqh1yxXaq_3	R_3NE6n7uqh1yxXaq	175	3.667	5.0	0	1	I am so tired of war. Especially when all it ends in death, murder, rape, etc. What is the point of all that. Who benefits from it? It just makes me sad for all those people. It sure does make me grateful to live in a country where I do not have to deal with all that. Could you imagine waking up every day not knowing if you're going to die or blow up from a bomb?	sadness	2	4	2	34	25000	5.0	5.0	1.0	6.0	5.5	4.571000000000001	1.714	4.857	4.571000000000001	77	1502	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.027777777777777776	0.1111111111111111	0.08333333333333333	0.19444444444444445	0.1388888888888889	0.08333333333333333	0.027777777777777776	0.1	2.844177495188537	2.805939712689665	medium	low	An essay about the article 175, written by a 34 years old hispanic or latino female, went to college, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2E6Gwqpb6jJ2vue_5	R_2E6Gwqpb6jJ2vue	342	5.0	7.0	1	1	If you have gone through war, gone through hell, you should expect that when you come home to the country that you have been fighting to protect that they will take care of you in some way instead of throwing you out into the cold and basically tell you good luck. It is heartbreaking to know people out there are in poverty, but especially to know that our war veterans are treated this way.	sadness	2	4	1	29	79000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	5.0	4.428999999999999	74	1503	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.06451612903225806	0.0967741935483871	0.12903225806451613	0.1935483870967742	0.06451612903225806	0.06451612903225806	0.06451612903225806	0.1111111111111111	3.347459549965058	3.168608240797677	medium	medium	An essay about the article 342, written by a 29 years old white female, went to college, with an income of 79000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_1mFvDu8OiiYboIA_5	R_1mFvDu8OiiYboIA	393	2.833	1.0	0	0	"Salley Jessy Raphael was on the show ""Where are they now"" with Oprah, she claims she was betrayed by her producers. I remember watching her show in the 80's and 90's. It had become a show like Jerry Springer and she claims she wishes she had spoken up about the direction the show was going. She felt like her staff of 250 people thought she knew the show was going to be canceled in 2002 but she did not know anything about it. She was a strong personality and I think if she wanted to change the direction of the show she could have. Hindsight is twenty-twenty."	sadness	2	2	1	60	74000	7.0	6.0	5.0	7.0	6.0	4.428999999999999	3.0	3.571	4.714	107	1504	0.125	0.0	0.125	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6426665493149013	2.4154203275186297	medium	low	An essay about the article 393, written by a 60 years old white female, with a high school diploma, with an income of 74000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_3ERvdNjTrRhQlWO_5	R_3ERvdNjTrRhQlWO	398	3.667	2.25	0	0	"I just read an article about wind turbines killing birds. I hadn't ever thought about it before, but it makes a lot of sense. It's just curious that in trying to be ""green,"" were actually hurting part of the ecology. Apparently, hundreds of thousands of birds are being killed annually. Worst of all, they are killing Golden Eagles, an endangered species! It's just really sad."	sadness	1	5	1	39	39000	4.0	4.5	7.0	5.0	3.5	2.714	1.429	3.857	4.143	65	1505	0.21052631578947367	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.0	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.0	0.05263157894736842	0.0	2.6827908483219107	2.557015298536503	low	low	An essay about the article 398, written by a 39 years old white male, with a two year associate degree, with an income of 39000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_XYauZjTjLrmzXhL_3	R_XYauZjTjLrmzXhL	218	4.0	3.25	1	0	It's a shame how the government can't get this under control. As I've always said, Flint  isn't the only city with these problems. The worst part about the localities that disregard the lead levels is that either they are fabricating the test results or not being fined at all. I just don't see that things are going to get any better under Pruitt ( he really needs to resign). I just can't see the EPA fining or shutting down water systems that are non compliant. I am terribly worried, not only for the children of Flint, but for All the children who are still drinking water with high lead levels.	sadness	2	5	1	57	28000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	110	1506	0.15789473684210525	0.05263157894736842	0.0	0.0	0.0	0.15789473684210525	0.3157894736842105	0.21052631578947367	0.10526315789473684	0.0	0.0	2.4169953819621224	2.467450928961579	low	low	An essay about the article 218, written by a 57 years old white female, with a two year associate degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_OPS9EZNTzb221uF_1	R_OPS9EZNTzb221uF	35	5.667000000000001	6.75	1	1	Hi N. Just wanting to talk to somebody and you as always you are the right person to reach to. I just read an article on the Matthew and the destruction it left in Haiti. I was overwhelmed and I almost cannot believe how many people were affected and not just that but they were suffering from all kinds of unimaginable things. Hunger was the first to list, there was a lot a starvation, people were poring from all over when aid was coming to bring them food aid with trucks. Disease was everywhere, doctors coming from all over the world had to face with cholera and disease. Infrastructure was damaged, homes destroyed. It is really hard to express in words all the suffering the people had to deal with. I feel like there should be something we should do to help.	sadness	1	6	1	41	37500	6.0	6.0	5.5	6.5	6.5	4.428999999999999	2.4290000000000003	3.857	4.143	142	1507	0.125	0.08333333333333333	0.0625	0.041666666666666664	0.041666666666666664	0.125	0.22916666666666666	0.16666666666666666	0.08333333333333333	0.041666666666666664	0.034482758620689655	3.0459089800360486	2.7904404329153163	medium	medium	An essay about the article 35, written by a 41 years old white male, with a four year bachelor's degree, with an income of 37500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2X4cfCYn9QnkT48_4	R_2X4cfCYn9QnkT48	277	6.0	3.0	1	0	Did you see all of that stuff going on over in Syria and how Donald Trump in working with the Russian president to missile strike the people over there? Man, they really have it pretty bad with all of the stuff going on. I feel really bad for the people who are living there that really don't want any part of what is going on. Could you imagine having dinner and a missile comes flying over your house? I am definitely glad I live where I live.	sadness	2	6	1	28	63000	6.5	4.5	6.0	6.5	6.0	4.143	1.0	2.571	4.714	87	1508	0.18518518518518517	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.0	0.2222222222222222	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.07407407407407407	0.10526315789473684	2.749311742798797	2.5081583582377855	medium	low	An essay about the article 277, written by a 28 years old white female, with a four year bachelor's degree, with an income of 63000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_DHy2Rcz9Hym8jgl_5	R_DHy2Rcz9Hym8jgl	344	1.0	1.0	0	0	This is such a weird experience and so unexplained. Why are so many people dying in the Med? there are not enough safety measures being put in place so that people can safely enjoy themselves. It is so easy to take someone's money but then you do not give them the safety that they paid for. It's sad and such a shame but honestly, I not at all surprised.	sadness	2	4	3	34	30000	7.0	7.0	7.0	7.0	7.0	5.0	1.286	4.2860000000000005	4.428999999999999	69	1509	0.08	0.08	0.12	0.08	0.08	0.08	0.16	0.12	0.12	0.08	0.07692307692307693	2.785466009522274	2.741377177250184	low	medium	An essay about the article 344, written by a 34 years old black or african american female, went to college, with an income of 30000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, disgust.
R_3npi2r9WK3X6C5j_4	R_3npi2r9WK3X6C5j	318	4.5	4.0	1	1	Lydia Jones, a spokeswoman for BAFTA Cymru, said Friday that the organization had been told there would be no further details on Mr. Jones’s condition. Primary progressive aphasia is a rare nervous system syndrome that affects a person’s ability to express his or her thoughts and understanding, or to find words, according to the Mayo Clinic. Symptoms begin gradually, often before age 65, and worsen over time. The news of the diagnosis was also reported by the BBC and Britain’sNational Press Association. The announcement of Mr. Jones’s illness dominated Monty Python fan siteson Friday, where it was described as “sad” and “terrible” news. Eric Idle, a co-founder of the ribald, outrageous and internationally acclaimed British troupe, tweeted thanks to fans for their support while noting Mr.	sadness	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	126	1510	0.13333333333333333	0.06666666666666667	0.16666666666666666	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.16666666666666666	0.06666666666666667	0.03333333333333333	0.03333333333333333	0.0	2.714150242139488	2.535440814243992	medium	low	An essay about the article 318, written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
R_2xXeWRmQ9TLZ3lw_4	R_2xXeWRmQ9TLZ3lw	297	2.0	1.0	0	0	It's sad the train wreck cost 4 people their lives. One can only hope none of the injured are critical. It would be great if they could find the cause of the accident. If they don't, who's to say it won't happen again? The statistics could be even worse next time. Wish this could have been prevented.	sadness	2	4	1	36	52000	4.5	5.5	1.0	2.0	5.5	1.143	1.286	2.286	2.143	57	1511	0.17391304347826086	0.043478260869565216	0.13043478260869565	0.043478260869565216	0.13043478260869565	0.043478260869565216	0.17391304347826086	0.17391304347826086	0.043478260869565216	0.043478260869565216	0.1111111111111111	2.5947647614983844	2.6360137397790973	medium	low	An essay about the article 297, written by a 36 years old white female, went to college, with an income of 52000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2BeQ0Xfb14rm620_2	R_2BeQ0Xfb14rm620	123	2.0	4.125	0	1	Hey,  I think that you should check out this article. I feel bad for the citizens down in Mexico City and South America. They are going through some troubled times and America is barely doing anything to help out with their situation. Those children do not deserve the life they are going through at the moment and I believe that we should do something to make them feel like they are proud to be apart of their country.	sadness	1	6	3	24	55000	4.0	6.5	5.5	4.0	7.0	4.857	2.0	3.429	3.143	78	1512	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.0	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.2	2.856697151198316	2.786056252504658	low	medium	An essay about the article 123, written by a 24 years old black or african american male, with a four year bachelor's degree, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
R_wTpSAbyLekj11bb_3	R_wTpSAbyLekj11bb	174	4.167	4.5	1	1	What an awful tragedy no family should be subjected to this. This is really getting out of hand i cant believe the middle east still has so much turmoil. its really ridiculous. i hope our boys can help calm the situation and keep things safer than they are now. its just insane how much a person must be delusional to go through with these actions	sadness	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143	65	1513	0.1724137931034483	0.1724137931034483	0.034482758620689655	0.034482758620689655	0.034482758620689655	0.06896551724137931	0.2413793103448276	0.13793103448275862	0.06896551724137931	0.034482758620689655	0.08333333333333333	3.0708122924250407	3.168700241680542	low	medium	An essay about the article 174, written by a 24 years old white male, went to college, with an income of 30000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
R_2PiZjdFX0cW00PQ_2	R_2PiZjdFX0cW00PQ	96	2.833	4.5	0	1	I know a lot of people refuse to believe the facts about climate change and some really don't care because they don't see how the problem directly affects them, but all you coffee addicts out there are going to cry a little shallow tear when your favorite cup-of-Joe goes extinct. The increase of the planet's temperature is adversely affecting coffee growth in areas where the plants have always thrived. Funny (not really at all funny), but more people will worry about their brand of coffee going extinct than about animal and plant species being constantly wiped out for good.	sadness	2	4	1	44	17000	7.0	5.0	1.5	4.5	4.0	3.143	1.429	3.286	3.857	99	1514	0.10714285714285714	0.0	0.07142857142857142	0.14285714285714285	0.03571428571428571	0.17857142857142858	0.21428571428571427	0.17857142857142858	0.0	0.07142857142857142	0.0	2.8921438783454234	2.774824491107722	low	low	An essay about the article 96, written by a 44 years old white female, went to college, with an income of 17000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
R_2QLs7rEGYBVL6O7_5	R_2QLs7rEGYBVL6O7	370	5.5	5.875	1	1	What's going on in Venezuela is just tragic. The government has no concern for it's citizen's. These are just kids trying to get an education. They can't get a proper meal. Waiting in line doing anything to help their children. How can we let this go on. No one can be expected to learn or do anything productive  if they can't even get the basic necessities	sadness	1	4	1	49	61000	6.0	5.0	4.0	6.0	6.0	4.857	2.143	3.429	4.428999999999999	66	1515	0.125	0.0	0.125	0.0	0.0	0.5	0.25	0.0	0.0	0.0	0.0	2.4602444541081296	2.4138710103292182	low	medium	An essay about the article 370, written by a 49 years old white male, went to college, with an income of 61000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
