message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_2Ua8QrptM9JbrQW_4	R_2Ua8QrptM9JbrQW	270	2.833	2.875	0	0	This whole story of all the thirty three miners found dead is an unfortunate tragedy. Their loss is really going to affect their family, friends, and co workers for the company that they work for to. These type of losses could have been avoided if they received more help or they could have trained them more for incase any unexpected events that could occur like this one for example.	sadness	2	5	1	24	15000	4.0	4.0	5.5	5.5	5.0	2.571	2.714	3.143	2.857	69	1496.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"This whole story of all the thirty three miners found dead is an unfortunate tragedy. Their loss is really going to affect their family, friends, and co workers for the company that they work for to. These type of losses could have been avoided if they received more help or they could have trained them more for incase any unexpected events that could occur like this one for example.""An essay written by a 24 years old white female, with a two year associate degree, with an income of 15000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_wTpSAbyLekj11bb_1	R_wTpSAbyLekj11bb	44	3.5	3.25	0	0	hey i just wanted to let you know that this is a rough article. the guy took him out and then took his own life. its pretty sad. the guy knew the employees schedule too so he just could have done it whenever. why would he do it and take his own life though i dont understand. anyways wanted to let you know i did read it and its tragic. i feel bad for the family that it happened to them. hopefully this doesnt happen much more	sadness	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143	87	1497.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"hey i just wanted to let you know that this is a rough article. the guy took him out and then took his own life. its pretty sad. the guy knew the employees schedule too so he just could have done it whenever. why would he do it and take his own life though i dont understand. anyways wanted to let you know i did read it and its tragic. i feel bad for the family that it happened to them. hopefully this doesnt happen much more""An essay written by a 24 years old white male, went to college, with an income of 30000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, anticipation."""
R_2xJIlWl26lfyw8n_3	R_2xJIlWl26lfyw8n	238	1.0	6.75	0	1	Hey! So I just read this article about the internet in schools. I guess that several years ago, the government came up with this program to get internet and technology in to schools and make it possible for as many or all students to have access to computers and the internet. However, according to this article, this program is not working the way that it was set up to work and students are not actually benefiting from this program that costs A LOT of money! I was upset to read this, as I feel that the internet can be such a valuable tool in education, but then I really wasn't surprised at all to learn that the government isn't doing what it has been set up to do or what it is promising us citizens it will do. Doesn't the government just infuriate you and make you think you could do better?	sadness	2	5	1	28	62000	7.0	5.5	5.5	6.5	5.5	4.0	2.714	4.2860000000000005	5.0	152	1498.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Hey! So I just read this article about the internet in schools. I guess that several years ago, the government came up with this program to get internet and technology in to schools and make it possible for as many or all students to have access to computers and the internet. However, according to this article, this program is not working the way that it was set up to work and students are not actually benefiting from this program that costs A LOT of money! I was upset to read this, as I feel that the internet can be such a valuable tool in education, but then I really wasn't surprised at all to learn that the government isn't doing what it has been set up to do or what it is promising us citizens it will do. Doesn't the government just infuriate you and make you think you could do better?""An essay written by a 28 years old white female, with a two year associate degree, with an income of 62000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_1mrbh8yc48w0boX_4	R_1mrbh8yc48w0boX	299	7.0	7.0	1	1	These poor birds. We need to start recycling more and making sure our plastics are at least cut up. The beads in the plastic seem to be a good idea to try and detour the birds from eating it. All these simply thing we as humans can be doing to prevent these terrible things from happening. I feel like recycling and people having knowlegde about these plastics and polluting our environment are everywhere for Americans to see.i just kind of wonder the countries that had the highest percent of plastic in their oceans do they educate or inform those countries like america does? Why are those country so much higher then the others what do we need to do to reduce that number?	sadness	2	3	1	32	100000	6.0	6.0	4.0	6.0	5.5	3.857	2.857	3.0	3.429	123	1499.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"These poor birds. We need to start recycling more and making sure our plastics are at least cut up. The beads in the plastic seem to be a good idea to try and detour the birds from eating it. All these simply thing we as humans can be doing to prevent these terrible things from happening. I feel like recycling and people having knowlegde about these plastics and polluting our environment are everywhere for Americans to see.i just kind of wonder the countries that had the highest percent of plastic in their oceans do they educate or inform those countries like america does? Why are those country so much higher then the others what do we need to do to reduce that number?""An essay written by a 32 years old white female, went to a technical/vocational school, with an income of 100000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_2YV6IEQMUgozwQ1_5	R_2YV6IEQMUgozwQ1	362	3.333	4.375	0	1	I have very little sympathy for Turkey, it's a country that has been playing every sides of the field it can for a long time. It is so split, because of this. I feel for the people, and that's why there are so many split groups, not counting outside terrorist groups trying to gain influence in the area. I feel nothing for the country, only the people.	sadness	1	4	1	30	50000	3.5	5.0	4.0	5.0	3.5	3.286	2.4290000000000003	2.714	3.714	67	1500.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I have very little sympathy for Turkey, it's a country that has been playing every sides of the field it can for a long time. It is so split, because of this. I feel for the people, and that's why there are so many split groups, not counting outside terrorist groups trying to gain influence in the area. I feel nothing for the country, only the people.""An essay written by a 30 years old white male, went to college, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_1KpYeoDEDFfiXKm_5	R_1KpYeoDEDFfiXKm	356	1.5	5.25	0	1	Man its really upset that we cant have a peaceful protest. Why cant we just voice our opinion in a peaceful way. Why does it always have to start and end with violence. Why do that have to destroy businesses that had nothing to do with the protest. Totally sucks for people who are just trying to live their lives peacefully.	sadness	1	4	5	29	25000	4.5	6.0	4.5	4.5	6.0	4.2860000000000005	2.143	3.286	4.143	61	1501.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Man its really upset that we cant have a peaceful protest. Why cant we just voice our opinion in a peaceful way. Why does it always have to start and end with violence. Why do that have to destroy businesses that had nothing to do with the protest. Totally sucks for people who are just trying to live their lives peacefully.""An essay written by a 29 years old asian/pacific islander male, went to college, with an income of 25000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: anticipation."""
R_1o0waJFYMzMZBib_3	R_1o0waJFYMzMZBib	241	1.3330000000000002	1.25	0	0	Just found this article; not surprised by this at all. I can't believe there are truly female trump voters but I'm not surprised; racism is something they all bind together with. She really should just leave the party if she actually has any sense. Feel free to share this with someone else as well if you want.	sadness	2	5	3	24	20000	3.5	6.0	1.0	4.0	2.0	2.4290000000000003	3.0	3.0	3.0	57	1502.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Just found this article; not surprised by this at all. I can't believe there are truly female trump voters but I'm not surprised; racism is something they all bind together with. She really should just leave the party if she actually has any sense. Feel free to share this with someone else as well if you want.""An essay written by a 24 years old black or african american female, with a two year associate degree, with an income of 20000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: surprise, positive."""
R_1CqdA4U3fMaXDFV_5	R_1CqdA4U3fMaXDFV	373	6.5	5.625	1	1	Honestly I do feel bad for him but at the same time you should not be taking a selfie around an animal that is clearly so dangerous. Pythons are really dangerous animals and I get that the man had rescued the reptile from a local hotel but even still, you need to have your eyes on that thing at all times. I feel like some people are not as responsible as they should be, and that goes for anything. People are too busy spending their life looking through the viewfinder of their smartphone camera and are so busy trying to document everything online in their desperate, never ending quest for more likes and followers that they are willing to put their personal safety on the line, and that's really sad and I think it really speaks to where we're going as a society as well, and it's frustrating.	sadness	2	6	1	26	49000	7.0	6.5	5.5	6.0	6.5	4.714	3.0	5.0	4.428999999999999	148	1503.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Honestly I do feel bad for him but at the same time you should not be taking a selfie around an animal that is clearly so dangerous. Pythons are really dangerous animals and I get that the man had rescued the reptile from a local hotel but even still, you need to have your eyes on that thing at all times. I feel like some people are not as responsible as they should be, and that goes for anything. People are too busy spending their life looking through the viewfinder of their smartphone camera and are so busy trying to document everything online in their desperate, never ending quest for more likes and followers that they are willing to put their personal safety on the line, and that's really sad and I think it really speaks to where we're going as a society as well, and it's frustrating.""An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 49000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_rdWwWMognANNEkx_1	R_rdWwWMognANNEkx	9	7.0	5.5	1	1	I just read an article where there was a horrible natural disaster. They were saying how the town is a virtual ghost town and workers weren't allowed to go back until they check the building further. Could you imagine what it would be like to be one of those people, I mean to lose everything you have? Things you've worked so hard to aquire just gone? And God forbid a loved one? I don't even know how you would begin to process all of this.	sadness	2	2	1	35	9999	5.0	7.0	2.5	7.0	7.0	5.0	3.0	4.143	5.0	85	1504.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I just read an article where there was a horrible natural disaster. They were saying how the town is a virtual ghost town and workers weren't allowed to go back until they check the building further. Could you imagine what it would be like to be one of those people, I mean to lose everything you have? Things you've worked so hard to aquire just gone? And God forbid a loved one? I don't even know how you would begin to process all of this.""An essay written by a 35 years old white female, with a high school diploma, with an income of 9999$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
R_24ja62GKQkLuSNX_4	R_24ja62GKQkLuSNX	272	3.667	6.125	0	1	Gosh, who would do something as horrible as kill an innocent animal (and a baby at that)? However, I am glad that the Salt River Wild Horse Management Group and the American Wild Horse Preservation Campaign set up a reward to catch whoever did that. I was also happy to see that it was an immediate response, not a delayed one. It's sad that people won't come forward on their own to bring justice and that there has to be a monetary incentive.	sadness	2	6	1	34	65000	6.5	3.0	2.0	6.5	3.5	3.0	3.571	1.286	2.4290000000000003	83	1505.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Gosh, who would do something as horrible as kill an innocent animal (and a baby at that)? However, I am glad that the Salt River Wild Horse Management Group and the American Wild Horse Preservation Campaign set up a reward to catch whoever did that. I was also happy to see that it was an immediate response, not a delayed one. It's sad that people won't come forward on their own to bring justice and that there has to be a monetary incentive.""An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 65000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_3wr4CIeY7F2sP73_1	R_3wr4CIeY7F2sP73	33	1.167	2.25	0	0	Check out this article.  Remember I was telling you the other day about that man from the bank who approached me in the market?  He was asking about my savings plan and long and short term goals.  He also asked about my mortgage.  I bet he has the same pressures as the bank workers in Pennsylvania.  So shady!  I would never want to work under that kind of pressure.	sadness	2	6	1	42	105000	6.0	6.5	3.0	6.5	2.5	3.714	2.4290000000000003	4.714	4.714	69	1506.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Check out this article.  Remember I was telling you the other day about that man from the bank who approached me in the market?  He was asking about my savings plan and long and short term goals.  He also asked about my mortgage.  I bet he has the same pressures as the bank workers in Pennsylvania.  So shady!  I would never want to work under that kind of pressure.""An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 105000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust."""
R_WoFlOJ6EsGnQNW1_5	R_WoFlOJ6EsGnQNW1	349	4.167	1.75	1	0	Other story similar to the local news about the killing of a woman I know in town. It always makes me think of the children first. It also makes me wonder how a person could commit such atrocities, especially in front of children. The child that called 911 will no doubt mentally live with that phone call for the rest of their life.  Article seem to have been murder, and a middle class home, maybe drug use or robbery gone wrong? What is wrong with the world today? I will certainly hug my children tighter tonight after reading all these articles about murder, grieving children, deaths, worldly disasters and sadness. The world is such an interesting, wonderful yet sad place all at once. I will also say a prayer for those kids and pray and be thankful for mine.	sadness	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	139	1507.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"Other story similar to the local news about the killing of a woman I know in town. It always makes me think of the children first. It also makes me wonder how a person could commit such atrocities, especially in front of children. The child that called 911 will no doubt mentally live with that phone call for the rest of their life.  Article seem to have been murder, and a middle class home, maybe drug use or robbery gone wrong? What is wrong with the world today? I will certainly hug my children tighter tonight after reading all these articles about murder, grieving children, deaths, worldly disasters and sadness. The world is such an interesting, wonderful yet sad place all at once. I will also say a prayer for those kids and pray and be thankful for mine.""An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative."""
R_encryCgu3aiu42B_4	R_encryCgu3aiu42B	281	6.0	4.625	1	1	"I just heard that the Editor of Elle magazine killed herself.  It is always sad when someone take their own life. What makes this one worse than the usual is that there were chances that she could have been helped but she was turned away. They said that she was ""over the worst of it"" but other evidence suggests that she was not. To me it seems like people did not want to deal with her for some reason or they were on a small budget and could not afford to treat her so they turned her away. Very sad and very messed up that you turn away someone whop wants helpa dn they then kill themselves. The system needs to be fixed."	sadness	1	3	1	33	58000	6.0	5.0	2.5	7.0	7.0	3.143	2.4290000000000003	3.0	3.857	123	1508.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"I just heard that the Editor of Elle magazine killed herself.  It is always sad when someone take their own life. What makes this one worse than the usual is that there were chances that she could have been helped but she was turned away. They said that she was ""over the worst of it"" but other evidence suggests that she was not. To me it seems like people did not want to deal with her for some reason or they were on a small budget and could not afford to treat her so they turned her away. Very sad and very messed up that you turn away someone whop wants helpa dn they then kill themselves. The system needs to be fixed.""An essay written by a 33 years old white male, went to a technical/vocational school, with an income of 58000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust."""
R_5BjrkiX7wiiuXFn_5	R_5BjrkiX7wiiuXFn	397	5.167000000000001	4.375	1	1	An article that I just read is really pretty disturbing.  It speaks of the tremendous droughts in the river areas of Bolivia.  It's bad enough because it is just a natural disaster situation, but the fact that there was also mismanagement involved is particularly troubling.  The government failed to properly care for the canals.  The article also speaks of selling off many of its wild animals.  This might become a very serious problem given the fact that some of the animals are endangered species such as the wild dog.  They are also looking at selling off elephants, lions and pythons.  Even if they do this, how much of the money will ever actually reach its citizens to help them?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	119	1509.0	0.14	0.08	0.0	0.16	0.02	0.16	0.1	0.08	0.02	0.12	0.25	3.000001652704397	2.7502532722868587	"An article that I just read is really pretty disturbing.  It speaks of the tremendous droughts in the river areas of Bolivia.  It's bad enough because it is just a natural disaster situation, but the fact that there was also mismanagement involved is particularly troubling.  The government failed to properly care for the canals.  The article also speaks of selling off many of its wild animals.  This might become a very serious problem given the fact that some of the animals are endangered species such as the wild dog.  They are also looking at selling off elephants, lions and pythons.  Even if they do this, how much of the money will ever actually reach its citizens to help them?""An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
