message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_6Xd43lcLXVLdBh7_5	R_6Xd43lcLXVLdBh7	344	1.0	1.0	0	0	Yet another reason to have more strict immigration rules. These people know the dangers that they face when they do this, so it is hard to feel very sorry for them. I don't think giving them more information on these dangers will stop them, but patrolling the waters and turning these human traffickers back will. If it is made difficult for these human traffickers to exploit these people, it will happen less often.	sadness	2	4	1	31	24000	4.5	6.0	2.0	4.5	2.5	3.286	3.143	2.4290000000000003	2.0	73	1496.0	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.19047619047619047	0.14285714285714285	0.0	0.14285714285714285	0.047619047619047616	0.0	2.8393477388014396	2.7370581539427055	Yet another reason to have more strict immigration rules. These people know the dangers that they face when they do this, so it is hard to feel very sorry for them. I don't think giving them more information on these dangers will stop them, but patrolling the waters and turning these human traffickers back will. If it is made difficult for these human traffickers to exploit these people, it will happen less often.'An essay written by a 31 years old white female, went to college, with an income of 24000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 31 years old white female, went to college, with an income of 24000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_22Ybn7Ce5HQ833l_3	R_22Ybn7Ce5HQ833l	174	2.0	7.0	0	1	This is something that the Geneva Convention would ban from use in warfare, as it is inhumane and immoral as a tactic. I am very saddened by the turmoil in the middle east. Often I think about how we got here and why it got so bad and blame the powerful and privileged countries, including mine, have caused these conflicts. It feels like it will never end, a hopeless situation. I feel powerless to help anyone over there myself, I can only vote here and hope for the best in the end. Maybe someday the people over there will be much safer and happier.	sadness	2	4	1	28	8000	2.0	6.5	3.5	3.5	2.0	2.714	3.429	3.143	4.143	104	1497.0														This is something that the Geneva Convention would ban from use in warfare, as it is inhumane and immoral as a tactic. I am very saddened by the turmoil in the middle east. Often I think about how we got here and why it got so bad and blame the powerful and privileged countries, including mine, have caused these conflicts. It feels like it will never end, a hopeless situation. I feel powerless to help anyone over there myself, I can only vote here and hope for the best in the end. Maybe someday the people over there will be much safer and happier.'An essay written by a 28 years old white female, went to college, with an income of 8000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 28 years old white female, went to college, with an income of 8000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_03ql4LGD9I0cM7f_1	R_03ql4LGD9I0cM7f	19	5.0	4.75	1	1	This situation I read about concerning refugees fleeing to Mediterranean countries such as Greece and Italy is sad and concerns me.  Clearly the conditions in their native countries have gotten to be so unbearable that they are willing to risk their own and their families' lives to try for a different life in another country, with no guarantee that life there would be an improvement.  Its difficult to understand.  Life must be so terrible in these countries due to horrendous governance, which I suppose is something difficult for the typical American to picture.  I'm glad that we live in a country where there are relative freedoms and the individual and his or her family can live independently and get their needs met and wants.  Living in fear is no way to live.	sadness	2	6	1	56	119000	6.0	5.5	5.0	6.0	6.0	3.857	2.143	3.714	3.571	132	1498.0														This situation I read about concerning refugees fleeing to Mediterranean countries such as Greece and Italy is sad and concerns me.  Clearly the conditions in their native countries have gotten to be so unbearable that they are willing to risk their own and their families' lives to try for a different life in another country, with no guarantee that life there would be an improvement.  Its difficult to understand.  Life must be so terrible in these countries due to horrendous governance, which I suppose is something difficult for the typical American to picture.  I'm glad that we live in a country where there are relative freedoms and the individual and his or her family can live independently and get their needs met and wants.  Living in fear is no way to live.'An essay written by a 56 years old white female, with a four year bachelor's degree, with an income of 119000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 56 years old white female, with a four year bachelor's degree, with an income of 119000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear.
R_1FPPdbnLwSGuNfD_3	R_1FPPdbnLwSGuNfD	183	3.167	1.875	0	0	I really like Kate and she is an amazing actress. It sucks that she and her husband after so many years have decided to call it quits. America has one of the highest divorce rates in the world, which makes me feel that love is harder to attain today. Although I am a hopeless romantic and I feel that not every coupling has to be condemned to such a fate as Kate, Len and most Americans have to endure.	sadness	1	4	1	30	30000	6.5	6.5	6.5	7.0	6.0	5.0	2.571	4.714	5.0	79	1499.0														I really like Kate and she is an amazing actress. It sucks that she and her husband after so many years have decided to call it quits. America has one of the highest divorce rates in the world, which makes me feel that love is harder to attain today. Although I am a hopeless romantic and I feel that not every coupling has to be condemned to such a fate as Kate, Len and most Americans have to endure.'An essay written by a 30 years old white male, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 30 years old white male, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
R_3P624s3e9SkH0QT_1	R_3P624s3e9SkH0QT	65	1.5	4.75	0	1	This article is quite disturbing in the way that Americans act towards one another. The display of the Confederate flag means different things for different Americans all over the country and it kind of makes me sad with the way people treat one another. Being an American means uniting as one, not fighting over a flag or the real issue, legal citizens who may not be white.	sadness	1	5	1	29	25000	7.0	5.5	1.5	7.0	7.0	5.0	2.0	4.0	5.0	67	1500.0														This article is quite disturbing in the way that Americans act towards one another. The display of the Confederate flag means different things for different Americans all over the country and it kind of makes me sad with the way people treat one another. Being an American means uniting as one, not fighting over a flag or the real issue, legal citizens who may not be white.'An essay written by a 29 years old white male, with a two year associate degree, with an income of 25000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive.'	An essay written by a 29 years old white male, with a two year associate degree, with an income of 25000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive.
R_WoFlOJ6EsGnQNW1_5	R_WoFlOJ6EsGnQNW1	349	4.167	1.75	1	0	Other story similar to the local news about the killing of a woman I know in town. It always makes me think of the children first. It also makes me wonder how a person could commit such atrocities, especially in front of children. The child that called 911 will no doubt mentally live with that phone call for the rest of their life.  Article seem to have been murder, and a middle class home, maybe drug use or robbery gone wrong? What is wrong with the world today? I will certainly hug my children tighter tonight after reading all these articles about murder, grieving children, deaths, worldly disasters and sadness. The world is such an interesting, wonderful yet sad place all at once. I will also say a prayer for those kids and pray and be thankful for mine.	sadness	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	139	1501.0														Other story similar to the local news about the killing of a woman I know in town. It always makes me think of the children first. It also makes me wonder how a person could commit such atrocities, especially in front of children. The child that called 911 will no doubt mentally live with that phone call for the rest of their life.  Article seem to have been murder, and a middle class home, maybe drug use or robbery gone wrong? What is wrong with the world today? I will certainly hug my children tighter tonight after reading all these articles about murder, grieving children, deaths, worldly disasters and sadness. The world is such an interesting, wonderful yet sad place all at once. I will also say a prayer for those kids and pray and be thankful for mine.'An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
R_2woWYw6rHTgQXfH_3	R_2woWYw6rHTgQXfH	228	5.0	4.25	1	1	Hello Alexander, oh how I need to tell you this story I read, its crazy you know.  Anyway so I read this story about Myanmarl; they are having a huge investigation about child slavery, its very sad we live in a world that is filled with monsters like this.  The goods news about this is that the police arrested two family members.  I feel good about that coming out.  I hope they find more and put them into justice.	sadness	1	5	2	39	49000	7.0	6.5	3.5	6.5	6.0	5.0	2.4290000000000003	4.2860000000000005	5.0	79	1502.0														Hello Alexander, oh how I need to tell you this story I read, its crazy you know.  Anyway so I read this story about Myanmarl; they are having a huge investigation about child slavery, its very sad we live in a world that is filled with monsters like this.  The goods news about this is that the police arrested two family members.  I feel good about that coming out.  I hope they find more and put them into justice.'An essay written by a 39 years old hispanic or latino male, with a two year associate degree, with an income of 49000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 39 years old hispanic or latino male, with a two year associate degree, with an income of 49000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
R_1itAkCGbsD590PZ_2	R_1itAkCGbsD590PZ	148	3.5	2.625	0	0	I'm not sure how to feel about animals that are considered as abused when being used for entertainment purposes. It gives us the opportunity to learn and see them up close but at the same time its hard to handle the fact that these animals might be feeling pain. I mean imagine being captive by monkeys your whole life so they can introduce them to humans. Would be sad.	sadness	1	6	1	23	42000	4.0	3.5	4.0	5.0	3.5	3.286	3.143	2.857	3.714	69	1503.0	0.0	0.0	0.15	0.1	0.1	0.15	0.25	0.1	0.05	0.1	0.0	2.491850134972518	2.35702438097075	I'm not sure how to feel about animals that are considered as abused when being used for entertainment purposes. It gives us the opportunity to learn and see them up close but at the same time its hard to handle the fact that these animals might be feeling pain. I mean imagine being captive by monkeys your whole life so they can introduce them to humans. Would be sad.'An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, anticipation.'	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 42000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, anticipation.
R_3nPMcz25sBSaaD8_4	R_3nPMcz25sBSaaD8	316	3.5	1.0	0	0	A car Taliban car bomb exploded in front of the German consulate in Afghanistan. It killed 100 people.These type of events are to come these days. I mean how does anyone process them any more. I'm personally numb to all this now. It might as well be fiction at this point.  It seems like I hear about similar incidents like this everyday. I don't know.	sadness	1	4	1	38	17000	6.0	6.5	1.0	6.0	4.0	4.0	3.0	4.428999999999999	4.571000000000001	65	1504.0														A car Taliban car bomb exploded in front of the German consulate in Afghanistan. It killed 100 people.These type of events are to come these days. I mean how does anyone process them any more. I'm personally numb to all this now. It might as well be fiction at this point.  It seems like I hear about similar incidents like this everyday. I don't know.'An essay written by a 38 years old white male, went to college, with an income of 17000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old white male, went to college, with an income of 17000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_25XQUsv31bkrqNw_3	R_25XQUsv31bkrqNw	224	6.0	5.375	1	1	A lot of us not just veterans are losing sleep. I believe its because of deppression. We aren't happy and its because of money. Humans are always working they have no life. Work is not life. Some people don't get to spend time with there kids or family. They cant even have time for themselves. There worried about work, what time they have to get up, or what they will eat because they don't have time to cook. So we eat unhealthy thing that can lead to depression. Not getting enough sleep or the right nutrients lead to sicknesses. Theres people who don't have enough time to see a doctor. Our lifestyle is the reason we're not getting enough sleep. People put way to much on there plate just so they can have money. Everything is about money.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	138	1505.0														A lot of us not just veterans are losing sleep. I believe its because of deppression. We aren't happy and its because of money. Humans are always working they have no life. Work is not life. Some people don't get to spend time with there kids or family. They cant even have time for themselves. There worried about work, what time they have to get up, or what they will eat because they don't have time to cook. So we eat unhealthy thing that can lead to depression. Not getting enough sleep or the right nutrients lead to sicknesses. Theres people who don't have enough time to see a doctor. Our lifestyle is the reason we're not getting enough sleep. People put way to much on there plate just so they can have money. Everything is about money.'An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_3hfrOLRuz2g5NyW_2	R_3hfrOLRuz2g5NyW	107	3.667	3.75	0	0	So sad! The middle east just keeps getting worse.  I hate what’s happening to these people, but I’m not sure how to solve it.  I wish there was a simple, easy fix.  However, it seems like every time we try to fix something it just gets worse.  It’s such a complex situation with no easy answer.  Unfortunately, I don’t see it being solved any time soon.	sadness	2	6	1	28	66000	4.5	4.0	7.0	4.5	3.0	2.4290000000000003	1.857	4.857	2.714	66	1506.0														So sad! The middle east just keeps getting worse.  I hate what’s happening to these people, but I’m not sure how to solve it.  I wish there was a simple, easy fix.  However, it seems like every time we try to fix something it just gets worse.  It’s such a complex situation with no easy answer.  Unfortunately, I don’t see it being solved any time soon.'An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 66000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_3RxS7cf9gInidpl_3	R_3RxS7cf9gInidpl	181	3.667	2.625	0	0	This always makes me mad guys, that the cops think they can shoot because of color. Its absolutely ridiculous! Of course, the cop isn't being charged for murder, and predijuce still stands in this country. It is extremely sad that the world has to come to this.. just killing off anybody because they think they're above the law.	sadness	2	5	1	27	25000	5.5	7.0	5.5	4.0	5.5	3.857	3.286	3.0	4.0	58	1507.0														This always makes me mad guys, that the cops think they can shoot because of color. Its absolutely ridiculous! Of course, the cop isn't being charged for murder, and predijuce still stands in this country. It is extremely sad that the world has to come to this.. just killing off anybody because they think they're above the law.'An essay written by a 27 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, negative.'	An essay written by a 27 years old white female, with a two year associate degree, with an income of 25000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, negative.
R_ddqYcWLm4IGB1yF_5	R_ddqYcWLm4IGB1yF	397	5.167000000000001	7.0	1	1	We are living in a world that ha problems left and right and sometimes I can't help but to be sad because so many people and animals are suffering.Rivers are drying in some places and ll the fishes are dying while some areas have flash floods that destroy things and kill people.This are end times and am saddened all the time by such issues.	sadness	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	64	1508.0														We are living in a world that ha problems left and right and sometimes I can't help but to be sad because so many people and animals are suffering.Rivers are drying in some places and ll the fishes are dying while some areas have flash floods that destroy things and kill people.This are end times and am saddened all the time by such issues.'An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_SIrozm9BIGdNzu9_2	R_SIrozm9BIGdNzu9	141	6.0	6.0	1	1	Friends and family, this is another tragic incident.  This involves a troubled boy who was literally body slammed by a teacher.  He then was rushed to the hospital but they could not do much for him even through all of their best efforts.  In the end he had to have his leg removed.  This is tragic and we should seek justice for this child!	sadness	1	6	1	34	50000	6.0	6.0	6.0	6.0	6.0	4.0	2.0	3.857	4.0	64	1509.0														Friends and family, this is another tragic incident.  This involves a troubled boy who was literally body slammed by a teacher.  He then was rushed to the hospital but they could not do much for him even through all of their best efforts.  In the end he had to have his leg removed.  This is tragic and we should seek justice for this child!'An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, negative.'	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, negative.
R_1HoxPF6qzy4BIwm_3	R_1HoxPF6qzy4BIwm	176	6.167000000000001	4.75	1	1	This is such a terrible thing to happen to so many people. I wonder how a town can meaningfully bounce back and rebuild their lives. I don't know what I would do if this happened to me. Move? Work on recreating the city? Turn to the government for hope? It just seems so overwhelming and impossible. I feel so grateful to have avoided such an experience. I wonder if there is anything I can do to help.	sadness	2	6	3	32	85000	5.0	7.0	6.5	6.5	3.0	4.143	3.0	4.857	4.714	77	1510.0														This is such a terrible thing to happen to so many people. I wonder how a town can meaningfully bounce back and rebuild their lives. I don't know what I would do if this happened to me. Move? Work on recreating the city? Turn to the government for hope? It just seems so overwhelming and impossible. I feel so grateful to have avoided such an experience. I wonder if there is anything I can do to help.'An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
