message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
R_1HoxPF6qzy4BIwm_3	R_1HoxPF6qzy4BIwm	176	6.167000000000001	4.75	1	1	This is such a terrible thing to happen to so many people. I wonder how a town can meaningfully bounce back and rebuild their lives. I don't know what I would do if this happened to me. Move? Work on recreating the city? Turn to the government for hope? It just seems so overwhelming and impossible. I feel so grateful to have avoided such an experience. I wonder if there is anything I can do to help.	sadness	2	6	3	32	85000	5.0	7.0	6.5	6.5	3.0	4.143	3.0	4.857	4.714	77	1496.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	This is such a terrible thing to happen to so many people. I wonder how a town can meaningfully bounce back and rebuild their lives. I don't know what I would do if this happened to me. Move? Work on recreating the city? Turn to the government for hope? It just seems so overwhelming and impossible. I feel so grateful to have avoided such an experience. I wonder if there is anything I can do to help.'An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
R_CaD7yFl7q5MrzCp_4	R_CaD7yFl7q5MrzCp	305	4.667	5.0	1	1	A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a part of some social group that takes their own lives. It's sad to see kids seeking attention in this light.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	58	1497.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a part of some social group that takes their own lives. It's sad to see kids seeking attention in this light.'An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.'	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_3MS8xER2c0yASHT_1	R_3MS8xER2c0yASHT	3	5.332999999999999	3.5	1	0	It brings me great sorrow to tell you about a horrific incident that left two children without parents after a mechanical failure at an amusement park. It is truly shocking and disturbing that this could have happened. Thee two kids lsot both parents and they watched them drown which is disturbing to think about.	sadness	1	4	2	25	66000	6.0	5.5	5.0	6.0	6.0	3.143	2.4290000000000003	2.571	3.714	54	1498.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	It brings me great sorrow to tell you about a horrific incident that left two children without parents after a mechanical failure at an amusement park. It is truly shocking and disturbing that this could have happened. Thee two kids lsot both parents and they watched them drown which is disturbing to think about.'An essay written by a 25 years old hispanic or latino male, went to college, with an income of 66000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 25 years old hispanic or latino male, went to college, with an income of 66000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_2rSDCgMnHjVtsRu_4	R_2rSDCgMnHjVtsRu	328	1.833	2.75	0	0	"It was sort of sadly ironic to see the part in there about ""we don't think he'll win"" considering what followed. All of it, sadly, still rings true, day after day. There's been no apology, only a doubling down on the kind of bile, arrogance, and ignorance that was on display since day one. I feel bad for every woman in the country who has to live with someone like that as their president."	sadness	1	2	1	37	12000	5.5	1.0	1.0	2.0	1.0	3.0	5.0	5.0	3.429	74	1499.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	"It was sort of sadly ironic to see the part in there about ""we don't think he'll win"" considering what followed. All of it, sadly, still rings true, day after day. There's been no apology, only a doubling down on the kind of bile, arrogance, and ignorance that was on display since day one. I feel bad for every woman in the country who has to live with someone like that as their president.'An essay written by a 37 years old white male, with a high school diploma, with an income of 12000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'"	An essay written by a 37 years old white male, with a high school diploma, with an income of 12000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_D6kCbvPIjlUSHAd_4	R_D6kCbvPIjlUSHAd	292	3.0	1.625	0	0	Did you hear about this shooting?  It appears to be random and utterly senseless.  An elderly man was killed and the suspect is now barricaded in his house.  There was a lot of misinformation early on about it being related to the election and that the suspect was a woman.  It's being reported now that both those claims are false.  I really feel for that man and his family.	sadness	1	6	1	31	40000	7.0	7.0	4.5	7.0	7.0	4.857	1.571	5.0	4.857	69	1500.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Did you hear about this shooting?  It appears to be random and utterly senseless.  An elderly man was killed and the suspect is now barricaded in his house.  There was a lot of misinformation early on about it being related to the election and that the suspect was a woman.  It's being reported now that both those claims are false.  I really feel for that man and his family.'An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 40000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 40000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
R_2meG1rpRzuXw8tb_2	R_2meG1rpRzuXw8tb	147	5.832999999999999	5.25	1	1	Life is a dangerous thing. People are suffering from natural and man-made disasters. There is a huge number of deaths due to hazing in Indonesia. All driven by over-industrialisation and hunger of profits. Governments and scientists should do more to prevent these kinds of deaths: at least to have certain warning systems installed. Also, natural disasters such as hails and typhoons can wreck a havoc in peoples’ lives. Now I have second thoughts about traveling to South Pasific islands. They are gorgeous but dangerous.	sadness	2	7	1	45	120000	6.0	5.5	2.5	5.5	6.0	4.0	3.857	3.714	4.0	84	1501.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Life is a dangerous thing. People are suffering from natural and man-made disasters. There is a huge number of deaths due to hazing in Indonesia. All driven by over-industrialisation and hunger of profits. Governments and scientists should do more to prevent these kinds of deaths: at least to have certain warning systems installed. Also, natural disasters such as hails and typhoons can wreck a havoc in peoples’ lives. Now I have second thoughts about traveling to South Pasific islands. They are gorgeous but dangerous.'An essay written by a 45 years old white female, postgradute or with a professional degree, with an income of 120000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 45 years old white female, postgradute or with a professional degree, with an income of 120000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear.
R_ddqYcWLm4IGB1yF_5	R_ddqYcWLm4IGB1yF	397	5.167000000000001	7.0	1	1	We are living in a world that ha problems left and right and sometimes I can't help but to be sad because so many people and animals are suffering.Rivers are drying in some places and ll the fishes are dying while some areas have flash floods that destroy things and kill people.This are end times and am saddened all the time by such issues.	sadness	1	6	3	32	60000	6.5	5.5	6.0	6.0	5.0	4.571000000000001	2.857	3.857	4.571000000000001	64	1502.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	We are living in a world that ha problems left and right and sometimes I can't help but to be sad because so many people and animals are suffering.Rivers are drying in some places and ll the fishes are dying while some areas have flash floods that destroy things and kill people.This are end times and am saddened all the time by such issues.'An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.'	An essay written by a 32 years old black or african american male, with a four year bachelor's degree, with an income of 60000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
R_yJ6wfoQV0isjWBr_3	R_yJ6wfoQV0isjWBr	247	4.5	4.125	1	1	This is a terrible story, but we can't go so far as to blame an entire religion for the actions of some. We hope what happened to Paris never happens again, but we simply need a bit more security and people with their eyes open - not attitudes against an entire religion or people. Consider these unfortunate ways of rallying countries behind one cause of peace.	sadness	1	6	1	32	75000	5.5	4.0	3.0	5.5	4.0	4.0	2.714	2.714	3.714	66	1503.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	This is a terrible story, but we can't go so far as to blame an entire religion for the actions of some. We hope what happened to Paris never happens again, but we simply need a bit more security and people with their eyes open - not attitudes against an entire religion or people. Consider these unfortunate ways of rallying countries behind one cause of peace.'An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 75000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust.
R_1oGNyBLJYCfwM3S_5	R_1oGNyBLJYCfwM3S	417	6.0	7.0	1	1	This is such a sad story. I blame the owner of the dog. She should not have had her dog off leash. A big dog like that can really scare someone. Not everyone is a dog lover like we are. Poor Macie had to feel the pain because her owner wasn't doing the right thing. Perhaps the fine for having dogs off leash will result in people not taking their dogs off leash when they walk. Take them to a dog park and let them run.	sadness	2	5	1	53	93000	7.0	3.5	1.0	4.5	1.0	2.4290000000000003	4.857	5.0	4.428999999999999	86	1504.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	This is such a sad story. I blame the owner of the dog. She should not have had her dog off leash. A big dog like that can really scare someone. Not everyone is a dog lover like we are. Poor Macie had to feel the pain because her owner wasn't doing the right thing. Perhaps the fine for having dogs off leash will result in people not taking their dogs off leash when they walk. Take them to a dog park and let them run.'An essay written by a 53 years old white female, with a two year associate degree, with an income of 93000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, anticipation.'	An essay written by a 53 years old white female, with a two year associate degree, with an income of 93000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative, anticipation.
R_3EMi9H6INraNIsy_3	R_3EMi9H6INraNIsy	248	1.0	1.875	0	0	Yuck.  Although I don't think you can say it was particularly disturbing for women because a lot of women voted for the misogynistic ass.  The real problem was reasonable people didn't bother to vote.  I did.  And after the election news I was so depressed, I stayed home and drank wine that day. I didn't have to work.	sadness	2	5	1	34	50000	6.0	5.0	2.0	5.5	6.0	3.143	2.714	3.429	3.0	58	1505.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	Yuck.  Although I don't think you can say it was particularly disturbing for women because a lot of women voted for the misogynistic ass.  The real problem was reasonable people didn't bother to vote.  I did.  And after the election news I was so depressed, I stayed home and drank wine that day. I didn't have to work.'An essay written by a 34 years old white female, with a two year associate degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 34 years old white female, with a two year associate degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_2YArZsw1g1y22lR_1	R_2YArZsw1g1y22lR	66	4.333	5.0	1	1	I just read a horrible article online about 10 people getting hurt after a huge fire started in an apartment complex in Arizona. That is so horrible I really feel bad for them. The say that eight of the people had minor injuries so that is good that it was only minor. Unfortunately one person had to be taken to the hospital but they are in stable condition so that is good news. Apparently two people outside of the apartment were also hurt by the fire some how. I think they were able to get the fire under control pretty easily though cause it only lasted around 10 minutes. They had to have the gas company come and shut off the gas and apparently they are investigating what could have caused the fire in the first place. That reminds me of the fire that happened at my neighbors house.	sadness	1	6	1	28	100000	3.0	3.0	2.0	4.5	4.5	2.714	4.0	3.143	1.857	149	1506.0	0.10714285714285714	0.03571428571428571	0.0	0.21428571428571427	0.03571428571428571	0.21428571428571427	0.10714285714285714	0.0	0.0	0.17857142857142858	0.0	2.523259694657482	2.513909316999777	I just read a horrible article online about 10 people getting hurt after a huge fire started in an apartment complex in Arizona. That is so horrible I really feel bad for them. The say that eight of the people had minor injuries so that is good that it was only minor. Unfortunately one person had to be taken to the hospital but they are in stable condition so that is good news. Apparently two people outside of the apartment were also hurt by the fire some how. I think they were able to get the fire under control pretty easily though cause it only lasted around 10 minutes. They had to have the gas company come and shut off the gas and apparently they are investigating what could have caused the fire in the first place. That reminds me of the fire that happened at my neighbors house.'An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 100000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear.'	An essay written by a 28 years old white male, with a four year bachelor's degree, with an income of 100000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear.
