message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_2X4cfCYn9QnkT48_5	R_2X4cfCYn9QnkT48	344	7.0	5.375	1	1	Did you see what is going on with all those refugees? They are trying to cross over by water and a lot of them are drowning and there are record numbers for deaths from shipwrecks. Those poor people just want to get away and lead a better life and they all keep dying or continue to suffer. I really wish we could do something for them so they could all live better lives.	sadness	2	6	1	28	63000	6.5	4.5	6.0	6.5	6.0	4.143	1.0	2.571	4.714	73	1496.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Did you see what is going on with all those refugees? They are trying to cross over by water and a lot of them are drowning and there are record numbers for deaths from shipwrecks. Those poor people just want to get away and lead a better life and they all keep dying or continue to suffer. I really wish we could do something for them so they could all live better lives.""An essay written by a 28 years old white female, with a four year bachelor's degree, with an income of 63000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative."""
R_2B4puxXUMXitzLT_4	R_2B4puxXUMXitzLT	285	6.0	6.0	1	1	it is too bad that so many people still deny that polution and man made climate change is destroying our natural world.  it makes me wonder what will be left for my grandchildren to enjoy of our natural world.  in my life i have noticed the degredation of the ourdoors to a fair extent and it is only accelerating.  woe to mankind.	sadness	1	7	1	65	79000	6.0	6.0	6.5	5.0	6.5	2.143	1.0	2.571	3.143	62	1497.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"it is too bad that so many people still deny that polution and man made climate change is destroying our natural world.  it makes me wonder what will be left for my grandchildren to enjoy of our natural world.  in my life i have noticed the degredation of the ourdoors to a fair extent and it is only accelerating.  woe to mankind.""An essay written by a 65 years old white male, postgradute or with a professional degree, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
R_1g7VoEtxvkSjfKS_3	R_1g7VoEtxvkSjfKS	240	6.667000000000001	5.125	1	1	I would feel absolutely horrible to be in any of these parents shoes, I feel like they probably think they are completely lost, anxious, deserted. I would be a complete mess. I dont know exactly what i would do in that situation. I feel like the chaces are good neough for them to try for that second baby but i do inderstand them not wanting to rry because of the small chances of the other one having the zika virus anyways.	sadness	2	4	1	31	25600	5.5	6.0	6.5	6.0	5.5	5.0	4.2860000000000005	3.143	3.714	81	1498.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I would feel absolutely horrible to be in any of these parents shoes, I feel like they probably think they are completely lost, anxious, deserted. I would be a complete mess. I dont know exactly what i would do in that situation. I feel like the chaces are good neough for them to try for that second baby but i do inderstand them not wanting to rry because of the small chances of the other one having the zika virus anyways.""An essay written by a 31 years old white female, went to college, with an income of 25600$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_2Qya6z7Tq9vKDU6_4	R_2Qya6z7Tq9vKDU6	327	1.0	5.75	0	1	It makes me sad to think of this man who was mentally unstable attacking people. I wonder sometimes how many attacks are attributed to terrorists when in reality the people might just be mentally ill. I wish we had a better system for treating mental illness in our country instead of locking people away.	sadness	2	4	1	35	50000	5.5	2.5	3.5	6.5	4.0	3.286	3.0	3.571	4.857	54	1499.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"It makes me sad to think of this man who was mentally unstable attacking people. I wonder sometimes how many attacks are attributed to terrorists when in reality the people might just be mentally ill. I wish we had a better system for treating mental illness in our country instead of locking people away.""An essay written by a 35 years old white female, went to college, with an income of 50000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""
R_CaD7yFl7q5MrzCp_4	R_CaD7yFl7q5MrzCp	305	4.667	5.0	1	1	A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a part of some social group that takes their own lives. It's sad to see kids seeking attention in this light.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	58	1500.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a part of some social group that takes their own lives. It's sad to see kids seeking attention in this light.""An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_br8o4mncnku8Rnr_1	R_br8o4mncnku8Rnr	39	6.832999999999999	6.75	1	1	I bring you sad news today, my friend. A male wolf member of the Huckleberry pack has been slaughtered. How can they do this without consequences? This event happened in Montana. I have heard similar stories in that region of wolves being gunned down, especially from helicopters. It makes my heart feel heavy. I know you will feel the same way. I am strongly considering giving a donation to the Center for Biological Diversity because they are fighting on behalf of wolves to stop this murder. It was so cruel because the male was simply wandering for a mate. He didn't deserve what happened.	sadness	1	4	1	34	42000	6.5	7.0	6.5	6.5	4.0	4.857	2.714	4.857	5.0	104	1501.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I bring you sad news today, my friend. A male wolf member of the Huckleberry pack has been slaughtered. How can they do this without consequences? This event happened in Montana. I have heard similar stories in that region of wolves being gunned down, especially from helicopters. It makes my heart feel heavy. I know you will feel the same way. I am strongly considering giving a donation to the Center for Biological Diversity because they are fighting on behalf of wolves to stop this murder. It was so cruel because the male was simply wandering for a mate. He didn't deserve what happened.""An essay written by a 34 years old white male, went to college, with an income of 42000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_qQTyu2FiESbelr3_5	R_qQTyu2FiESbelr3	395	1.6669999999999998	1.75	0	0	IT is just sad that someone would think this is an acceptable way to resolve any problem.  He clearly needed more help than he was getting and it is unfortunate that it was recognized that he needed help or the mother didn't take steps to leave sooner.  I guess in life sometimes you just can't tell what is going to happen or what will set someone off.	sadness	2	6	1	42	75000	5.5	4.5	5.0	3.0	3.5	3.571	2.286	3.429	2.857	67	1502.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"IT is just sad that someone would think this is an acceptable way to resolve any problem.  He clearly needed more help than he was getting and it is unfortunate that it was recognized that he needed help or the mother didn't take steps to leave sooner.  I guess in life sometimes you just can't tell what is going to happen or what will set someone off.""An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 75000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness."""
R_1FKBh54yxO8fhfn_1	R_1FKBh54yxO8fhfn	38	4.667	5.125	1	1	I can not believe that their is still such hate in the world. When I read stories like this I think about how we really need to come together and rid the world of such hate. All those times we talked about things like this happening all over the world really make you think about your own life and what we are doing to make a change/positive impact on the world. I think it is very sad to see lives wasted in this manner such as careless deaths that will get no one anywhere. I know that you have told me a lot of the same things, so I wanted to see how you felt about this too.	sadness	1	4	2	27	35000	6.0	6.0	2.0	6.0	5.5	2.857	2.0	2.286	3.0	118	1503.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I can not believe that their is still such hate in the world. When I read stories like this I think about how we really need to come together and rid the world of such hate. All those times we talked about things like this happening all over the world really make you think about your own life and what we are doing to make a change/positive impact on the world. I think it is very sad to see lives wasted in this manner such as careless deaths that will get no one anywhere. I know that you have told me a lot of the same things, so I wanted to see how you felt about this too.""An essay written by a 27 years old hispanic or latino male, went to college, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: anger, negative, disgust."""
R_7U7FFWQCscpE2qZ_5	R_7U7FFWQCscpE2qZ	339	4.167	4.75	1	1	I am shocked and saddened by this. What a sad and terrible tragedy. I feel so sorry for all the victims and those affected by this event. I can't even imagine how devastating this must be for them. What an incredible catastrophe. My thoughts and prayers and best wishes go out for all the many people affected by this tragic catastrophe. I hope that everyone stays safe for the foreseeable future. I am still in shock.	sadness	1	4	2	33	47000	3.0	5.5	6.5	6.0	4.0	3.571	3.143	3.0	2.143	76	1504.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I am shocked and saddened by this. What a sad and terrible tragedy. I feel so sorry for all the victims and those affected by this event. I can't even imagine how devastating this must be for them. What an incredible catastrophe. My thoughts and prayers and best wishes go out for all the many people affected by this tragic catastrophe. I hope that everyone stays safe for the foreseeable future. I am still in shock.""An essay written by a 33 years old hispanic or latino male, went to college, with an income of 47000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_2QLs7rEGYBVL6O7_4	R_2QLs7rEGYBVL6O7	273	6.0	6.125	1	1	Another example of the Government disregard for the Indian people who lived here before we ever arrived. Sad in this day and age they are just trying to protect their land. Stop the potential for environmental damage to the land where they have lived for thousands of years. Don't we learn anything from history. How can they shot and harm these people just protecting their land and way of life.	sadness	1	4	1	49	61000	6.0	5.0	4.0	6.0	6.0	4.857	2.143	3.429	4.428999999999999	70	1505.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Another example of the Government disregard for the Indian people who lived here before we ever arrived. Sad in this day and age they are just trying to protect their land. Stop the potential for environmental damage to the land where they have lived for thousands of years. Don't we learn anything from history. How can they shot and harm these people just protecting their land and way of life.""An essay written by a 49 years old white male, went to college, with an income of 61000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
R_oY0TBfB1OYyRdC1_4	R_oY0TBfB1OYyRdC1	255	1.0	1.0	0	0	There is some killing in Indonesia most likely related to Muslims. Overall I'm not surprised by this news, the Islam religion holds many radicals and there are enough proof that the top leaders of these Islam groups support oppression. Just look at at all the hajibs in these muslim countries these are sad pathetic men that are afraid of women.	sadness	1	4	5	27	45000	6.0	4.0	4.0	6.0	6.0	3.429	1.571	3.0	3.0	60	1506.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"There is some killing in Indonesia most likely related to Muslims. Overall I'm not surprised by this news, the Islam religion holds many radicals and there are enough proof that the top leaders of these Islam groups support oppression. Just look at at all the hajibs in these muslim countries these are sad pathetic men that are afraid of women.""An essay written by a 27 years old asian/pacific islander male, went to college, with an income of 45000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, negative."""
R_WoFlOJ6EsGnQNW1_5	R_WoFlOJ6EsGnQNW1	349	4.167	1.75	1	0	Other story similar to the local news about the killing of a woman I know in town. It always makes me think of the children first. It also makes me wonder how a person could commit such atrocities, especially in front of children. The child that called 911 will no doubt mentally live with that phone call for the rest of their life.  Article seem to have been murder, and a middle class home, maybe drug use or robbery gone wrong? What is wrong with the world today? I will certainly hug my children tighter tonight after reading all these articles about murder, grieving children, deaths, worldly disasters and sadness. The world is such an interesting, wonderful yet sad place all at once. I will also say a prayer for those kids and pray and be thankful for mine.	sadness	2	4	1	34	30000	7.0	6.5	6.5	7.0	7.0	4.857	1.143	3.857	4.571000000000001	139	1507.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"Other story similar to the local news about the killing of a woman I know in town. It always makes me think of the children first. It also makes me wonder how a person could commit such atrocities, especially in front of children. The child that called 911 will no doubt mentally live with that phone call for the rest of their life.  Article seem to have been murder, and a middle class home, maybe drug use or robbery gone wrong? What is wrong with the world today? I will certainly hug my children tighter tonight after reading all these articles about murder, grieving children, deaths, worldly disasters and sadness. The world is such an interesting, wonderful yet sad place all at once. I will also say a prayer for those kids and pray and be thankful for mine.""An essay written by a 34 years old white female, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative."""
R_2YSo0mxaFU2yiU6_3	R_2YSo0mxaFU2yiU6	215	5.5	3.875	1	0	I feel so bad for Val, he is battling this disease and people are dwelling on the fact he may die soon. I think Douglas cares for Val,however,he should not make public comments regarding Val's condition, that is very intrusive to Val, and I feel anger towards Michael for being so rude and invading towards Val's condition.	sadness	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	57	1508.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"I feel so bad for Val, he is battling this disease and people are dwelling on the fact he may die soon. I think Douglas cares for Val,however,he should not make public comments regarding Val's condition, that is very intrusive to Val, and I feel anger towards Michael for being so rude and invading towards Val's condition.""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative."""
R_3nPMcz25sBSaaD8_4	R_3nPMcz25sBSaaD8	316	3.5	1.0	0	0	A car Taliban car bomb exploded in front of the German consulate in Afghanistan. It killed 100 people.These type of events are to come these days. I mean how does anyone process them any more. I'm personally numb to all this now. It might as well be fiction at this point.  It seems like I hear about similar incidents like this everyday. I don't know.	sadness	1	4	1	38	17000	6.0	6.5	1.0	6.0	4.0	4.0	3.0	4.428999999999999	4.571000000000001	65	1509.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"A car Taliban car bomb exploded in front of the German consulate in Afghanistan. It killed 100 people.These type of events are to come these days. I mean how does anyone process them any more. I'm personally numb to all this now. It might as well be fiction at this point.  It seems like I hear about similar incidents like this everyday. I don't know.""An essay written by a 38 years old white male, went to college, with an income of 17000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_3PFDbsm1VfzcVtF_2	R_3PFDbsm1VfzcVtF	125	7.0	3.625	1	0	This is awful! I just read that a family lost two family pets and their home due to a horrible fire, still in investigation! This is one of those times when I let my mind wander and I think, what is going to happen to them? Where would they sleep at night? And the pain they must feel for not having the pets, and a place to call their own.	sadness	1	2	1	22	55000	7.0	7.0	7.0	7.0	7.0	5.0	1.571	4.428999999999999	5.0	70	1510.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"This is awful! I just read that a family lost two family pets and their home due to a horrible fire, still in investigation! This is one of those times when I let my mind wander and I think, what is going to happen to them? Where would they sleep at night? And the pain they must feel for not having the pets, and a place to call their own.""An essay written by a 22 years old white male, with a high school diploma, with an income of 55000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative."""
R_QmJWJsa2hr6gdXz_2	R_QmJWJsa2hr6gdXz	92	7.0	3.5	1	0	There was this little boy found dead down a well somewhere in China. He fell down there well helping his father harvest, I guess on a farm they own. What kind of weird is that they weren't able to get him out till four days later; not really sure why they couldn't get him out sooner...could have saved his life. Maybe they just didn't have enough resources...sad...very sad...	sadness	2	4	3	26	33579	6.0	6.5	6.5	7.0	6.5	4.857	1.714	4.143	4.714	68	1511.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"There was this little boy found dead down a well somewhere in China. He fell down there well helping his father harvest, I guess on a farm they own. What kind of weird is that they weren't able to get him out till four days later; not really sure why they couldn't get him out sooner...could have saved his life. Maybe they just didn't have enough resources...sad...very sad...""An essay written by a 26 years old black or african american female, went to college, with an income of 33579$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive, joy."""
R_23f3EJw0565sPzq_3	R_23f3EJw0565sPzq	177	5.5	5.0	1	1	"This is also good. Democratic presidential nominee Hillary Clinton, were ""deeply saddened"" by the passing of Reno, calling her ""an extraordinary public servant who dedicated her life to advancing justice, equality, and innovations in criminal justice that would save and lift lives."" ""As Attorney General for all eight years of my Presidency, Janet worked tirelessly to make our communities safer, protect the vulnerable, and to strike the right balance between seeking justice and avoiding abuse of power,"" Clinton said in the statement, listing some of her top accomplishments."	sadness	1	6	1	29	65000	4.0	3.0	3.5	3.5	3.5	3.286	3.857	3.286	3.0	88	1512.0	0.0	0.0	0.0	0.2	0.04	0.24	0.0	0.04	0.04	0.2	0.3076923076923077	2.766631234719572	2.7334006408967904	"This is also good. Democratic presidential nominee Hillary Clinton, were ""deeply saddened"" by the passing of Reno, calling her ""an extraordinary public servant who dedicated her life to advancing justice, equality, and innovations in criminal justice that would save and lift lives."" ""As Attorney General for all eight years of my Presidency, Janet worked tirelessly to make our communities safer, protect the vulnerable, and to strike the right balance between seeking justice and avoiding abuse of power,"" Clinton said in the statement, listing some of her top accomplishments.""An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 65000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""
