message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_1mFvDu8OiiYboIA_1	R_1mFvDu8OiiYboIA	49	7.0	7.0	1	1	I just read a story about a study being done by a new University of Washington that was funded and the satellite data from NASA, that was about the Arctic Polar Bears. It said that the climate change has been affecting the feeding and breeding of these 19 polar bears population. It has been having a negative impact on them. I did not know that a polar bear depends on the sea ice to eat. They can not outrun their prey so the sit at the air holes of the seals and when they go up to get air the bear will capture it to eat. The days that this ice is available to the bears have shortened over the thirty-five-year study to almost seven weeks. The study shows that this is a continuing pattern. I am really worried about the outcome for these bears. It is sad to think they may become extinct.	sadness	2	2	1	60	74000	7.0	6.0	5.0	7.0	6.0	4.428999999999999	3.0	3.571	4.714	154	1496.0	0.17391304347826086	0.08695652173913043	0.0	0.043478260869565216	0.0	0.34782608695652173	0.21739130434782608	0.13043478260869565	0.0	0.0	0.0	2.961500515152275	2.8343835572916056	An essay written by a 60 years old white female, with a high school diploma, with an income of 74000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_2AShlPLXEZW4TNc_2	R_2AShlPLXEZW4TNc	161	5.332999999999999	4.0	1	1	It looks like chaos in Iraq.  The Islamic State (IS) has taken over Mosul and people are getting the hell out of there.  The problem is, there is nowhere to go.  There are a few camps for refugees but not nearly enough space.  People are even taking there sheep which can’t be helpful…  The IS has had people under their rule for almost 3 years and the people are making a run from it.  No doubt they have every reason – the young women and girls feel veil-less freedom!  The IS leader Abu Bakr al-Baghdadi.  The were right to leave as the city is now a war zone with Iraqi security forces retaking the city.  It is a bitter fight with the usual “blood will spill” messages rampant. Many families are leaving and there are some really heart-wrenching tales. SO SAD… Many are in fear.	sadness	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001	145	1497.0	0.1951219512195122	0.0975609756097561	0.024390243902439025	0.12195121951219512	0.04878048780487805	0.12195121951219512	0.1951219512195122	0.12195121951219512	0.024390243902439025	0.04878048780487805	0.0	2.6184281655549944	2.5084918594576036	An essay written by a 57 years old white male, postgradute or with a professional degree, with an income of 142000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_CaD7yFl7q5MrzCp_1	R_CaD7yFl7q5MrzCp	11	4.5	5.375	1	1	There has been unrest over the disputed region of Kshmir between Packistan and India. It looks as though there were 13 civilians killed during this latest skirmish. It's pathetic to see so many innocent people being killed for no reason over this disputed land. Already there have been two wars fought between these two countries. I hope they can reach a peaceful settlemnt but since this has been ongoing for over 70 years I highly doubt that this will actually happen.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	81	1498.0	0.07407407407407407	0.037037037037037035	0.14814814814814814	0.14814814814814814	0.07407407407407407	0.18518518518518517	0.1111111111111111	0.1111111111111111	0.037037037037037035	0.07407407407407407	0.16666666666666666	2.8369343032539476	2.827755035577317	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_2E6Gwqpb6jJ2vue_4	R_2E6Gwqpb6jJ2vue	327	5.0	7.0	1	1	It is so hard to think that you are not safe anywhere in the world, you expect to be able to go out into the world and enjoy yourself without having to worry about someone hurting you are those around you. That is not a concern anyone should have to face, but it seems to be becoming more of an issue day by day.	sadness	2	4	1	29	79000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	5.0	4.428999999999999	64	1499.0	0.10526315789473684	0.05263157894736842	0.15789473684210525	0.15789473684210525	0.05263157894736842	0.15789473684210525	0.10526315789473684	0.10526315789473684	0.0	0.10526315789473684	0.1111111111111111	2.944701146354848	2.9490371616778117	An essay written by a 29 years old white female, went to college, with an income of 79000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive, anticipation.
R_Zlgr952uoQJb8KB_4	R_Zlgr952uoQJb8KB	304	5.332999999999999	5.5	1	1	It's terrifying to think that suicide is becoming more common in younger and younger children.  I can believe that it happens with teenagers, but it's starting to become more common in children and preteens too.  I can't imagine the anguish you would feel to lose a young child to suicide.  I can't imagine how you would move on from that.	sadness	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	60	1500.0	0.14814814814814814	0.14814814814814814	0.07407407407407407	0.0	0.07407407407407407	0.14814814814814814	0.14814814814814814	0.14814814814814814	0.037037037037037035	0.07407407407407407	0.0	2.8286441322386175	2.6998736251338715	An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, sadness.
R_2ZHUXU5dQB2meI7_1	R_2ZHUXU5dQB2meI7	64	1.0	1.0	0	0	While I was reading the article, I found myself not feeling warm or sympathetic. I guess I just do not care, to be frank, about the things happening in Haiti. I don't think others care either. That's where a lot of my focus was, thinking about how others don't care. I think for the most part, people don't generally care about what is happening in other countries. I think Haiti is one of them. I think people have just been forced to care. Anyway, as I said, I don't care about Haiti.	sadness	2	4	1	26	35000	7.0	6.0	7.0	7.0	4.0	4.714	2.571	4.0	3.571	92	1501.0	0.12	0.04	0.04	0.16	0.08	0.24	0.08	0.08	0.04	0.12	0.058823529411764705	2.1613247764024894	2.1338048811798553	An essay written by a 26 years old white female, went to college, with an income of 35000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_2PzZcjCPek5Gsrf_1	R_2PzZcjCPek5Gsrf	62	5.167000000000001	1.25	1	0	I just read about Arnold Palmer dying. He was a fixture on Sunday afternoons watching golf. I really wish that he was still around, I will miss him out on the course. He has always been around since I was a kid, even when he quit playing he would be out there for the major championships. I think it will be different watching them without him around. He was a genuinely nice man.	sadness	1	5	1	41	68500	6.5	3.5	2.5	5.5	6.0	4.143	2.571	3.857	3.571	73	1502.0	0.125	0.125	0.0	0.0	0.0	0.25	0.25	0.125	0.125	0.0	0.0	2.277809831131449	2.2490915197032746	An essay written by a 41 years old white male, with a two year associate degree, with an income of 68500$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
R_1LpYwTsnVTmzc7J_1	R_1LpYwTsnVTmzc7J	55	3.333	2.25	0	0	It is disturbing to me that people in the US are not starting as many small businesses and the number of entrepreneurs is falling.  I think it's because of all the government regulations and  red tape that makes it difficult for a small business to start up and compete.  It's also of concern that US workers are stressed about job security.	sadness	2	5	1	65	34500	6.5	4.0	1.5	6.0	6.5	4.2860000000000005	1.429	4.714	4.0	61	1503.0	0.2222222222222222	0.0	0.1111111111111111	0.0	0.0	0.1111111111111111	0.4444444444444444	0.1111111111111111	0.0	0.0	0.0	2.7507365755328426	2.6683953011006043	An essay written by a 65 years old white female, with a two year associate degree, with an income of 34500$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
R_XBytlxlaSrSVb69_3	R_XBytlxlaSrSVb69	176	4.5	4.875	1	1	Natural disasters like these are just so scary. They could literally happen at anytime and no one ever knows when, especially earthquakes. It is sad to see such historic buildings and areas be destroyed by this event. It is even more sad knowing that people got injured. Some things just aren't fair in life and you never see it coming.	sadness	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571	60	1504.0	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.0	0.0	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	3.0758633872061263	2.944894607485467	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive, negative, sadness, anticipation.
R_25XQUsv31bkrqNw_3	R_25XQUsv31bkrqNw	224	6.0	5.375	1	1	A lot of us not just veterans are losing sleep. I believe its because of deppression. We aren't happy and its because of money. Humans are always working they have no life. Work is not life. Some people don't get to spend time with there kids or family. They cant even have time for themselves. There worried about work, what time they have to get up, or what they will eat because they don't have time to cook. So we eat unhealthy thing that can lead to depression. Not getting enough sleep or the right nutrients lead to sicknesses. Theres people who don't have enough time to see a doctor. Our lifestyle is the reason we're not getting enough sleep. People put way to much on there plate just so they can have money. Everything is about money.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	138	1505.0	0.021739130434782608	0.08695652173913043	0.1956521739130435	0.10869565217391304	0.06521739130434782	0.2391304347826087	0.08695652173913043	0.08695652173913043	0.021739130434782608	0.08695652173913043	0.043478260869565216	2.762435361675658	2.6353131459150347	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_3nHIf1uTyHztQY7_5	R_3nHIf1uTyHztQY7	396	4.333	4.875	1	1	"Apparently there are now a lot of wildfires in the Appalachia area, and it seems people are going to try to spin this into a ""climate change"" story. It seems that every single negative event can be attributed to climate change. The media doesn't even try to make an argument, it just inserts insinuations. I used to believe that global warming was a deadly threat to humanity, but if you look into things, there are many extremely dubious elements to the ""official"" story, and now I don't know what to think.  Even if the official story is true, it is obvious that the issue is being routinely used for political purposes. And I don't know if it is true. Why has a vast swath of temperature readings been ""corrected""? Most people don't even know about this issue."	sadness	1	7	1	47	54000	3.5	6.0	2.0	4.0	4.0	3.286	2.857	3.857	2.857	137	1506.0	0.16666666666666666	0.1	0.0	0.23333333333333334	0.0	0.13333333333333333	0.16666666666666666	0.06666666666666667	0.03333333333333333	0.1	0.0	2.5558578420713762	2.522439073795447	An essay written by a 47 years old white male, postgradute or with a professional degree, with an income of 54000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust.
R_2R2E5hgGHIaKHXz_5	R_2R2E5hgGHIaKHXz	407	6.0	2.5	1	0	Did you see this sad story? This holocaust survivor has died. She lived a fruitful life recreating a town and now she is dead. Do you ever think of how sad life can be. This person survived the awful genocidal regime of Hitler. Why do human beings seek to contribute so much pain to one another. It is a sad and horrible way of being.	sadness	1	6	3	31	34000	6.0	6.0	4.0	4.0	6.0	2.571	2.857	3.714	3.714	65	1507.0	0.2	0.15	0.05	0.0	0.0	0.1	0.2	0.15	0.15	0.0	0.0	2.9818934780895154	2.8987813943258143	An essay written by a 31 years old black or african american male, with a four year bachelor's degree, with an income of 34000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
R_XFFiAjw50WPIMPT_1	R_XFFiAjw50WPIMPT	36	2.0	1.0	0	0	Wow. That is really sad!!!!!!!!!!!!!! I wonder why his friend would kill him. Must not have been friends after all, huh?????? I wonder how long the body had been there before he was found. Money was probably the motive since it usually is. He probably got over on him somehow and dude got his revenge. Oh well.......	sadness	2	6	3	25	20000	3.0	4.5	2.0	5.5	4.0	4.143	2.286	4.571000000000001	4.143	57	1508.0	0.125	0.0625	0.125	0.125	0.0625	0.1875	0.125	0.0625	0.0	0.125	0.0	2.614147606471798	2.526762955336616	An essay written by a 25 years old black or african american female, with a four year bachelor's degree, with an income of 20000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
R_2AShlPLXEZW4TNc_5	R_2AShlPLXEZW4TNc	343	3.667	3.625	0	0	People in America are going to have it worse despite all the federal “inequality spending” done during the Obama administration. The article says that Trump and the congress are going to undo what Obama started. The article says that they are also trying to undo Obama care and that’s part of it.  I know Obamacare made me poorer by about $600 a month and I’m not rich!  It goes on about SS and how evil tax cuts are.  I don’t know what to think about this since the news these days are often fiction.  It seems to contradict itself by saying unemployment rates have dropped.  With more people working isn’t there more tax revenue?  Confused but I feel for the poor...	sadness	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001	121	1509.0	0.12	0.12	0.0	0.08	0.0	0.08	0.32	0.2	0.08	0.0	0.0	2.8108842448913975	2.6647081115971885	An essay written by a 57 years old white male, postgradute or with a professional degree, with an income of 142000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_OPS9EZNTzb221uF_1	R_OPS9EZNTzb221uF	35	5.667000000000001	6.75	1	1	Hi N. Just wanting to talk to somebody and you as always you are the right person to reach to. I just read an article on the Matthew and the destruction it left in Haiti. I was overwhelmed and I almost cannot believe how many people were affected and not just that but they were suffering from all kinds of unimaginable things. Hunger was the first to list, there was a lot a starvation, people were poring from all over when aid was coming to bring them food aid with trucks. Disease was everywhere, doctors coming from all over the world had to face with cholera and disease. Infrastructure was damaged, homes destroyed. It is really hard to express in words all the suffering the people had to deal with. I feel like there should be something we should do to help.	sadness	1	6	1	41	37500	6.0	6.0	5.5	6.5	6.5	4.428999999999999	2.4290000000000003	3.857	4.143	142	1510.0	0.125	0.08333333333333333	0.0625	0.041666666666666664	0.041666666666666664	0.125	0.22916666666666666	0.16666666666666666	0.08333333333333333	0.041666666666666664	0.034482758620689655	3.0459089800360486	2.7904404329153163	An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 37500$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
R_1E52pkDzk4NF6WW_1	R_1E52pkDzk4NF6WW	80	5.667000000000001	4.75	1	1	I feel that these Muslim areas are in dire need of help. I feel so very sad and alarmed for them, as I know the citizens are helpless and don't know who to turn to for help. It can't be easy to live in an area where you never know if you will wake up to your village being raided, your women being raped and worry of your child being dragged into Military or political rebels groups. Many people in America do not realize how much freedom, safety and peace we have by living in this country, as we have never experienced the peril that people in these Muslim countries experience. I'm sure many live in terror and fear of the unknown, of what could be, and actually the reality of their life. There are many poor villages and citizens, so they don't have options to find a way out of there.	sadness	2	2	1	40	85000	6.0	6.0	5.5	6.0	6.0	3.714	3.571	3.429	3.714	152	1511.0	0.19444444444444445	0.027777777777777776	0.1388888888888889	0.08333333333333333	0.027777777777777776	0.1111111111111111	0.19444444444444445	0.1111111111111111	0.027777777777777776	0.08333333333333333	0.043478260869565216	3.1169495034032297	2.9520328213810942	An essay written by a 40 years old white female, with a high school diploma, with an income of 85000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
R_3fIsbpALDtKKHMt_1	R_3fIsbpALDtKKHMt	74	3.5	1.5	0	0	This story makes me sad that a hard-working family member can suffer in this way. Life can be pretty cruel. On the bright side, with advancing computer and health sciences, the future does have some light at the end of the tunnel. I think it's probably helpful to try to focus a bit on the positive.  My political views are different from most.  I find myself disagreeing with many Republican and Democrat stances.  I'm in favor of universal healthcare, basic income, and access to assisted suicide (rational suicide, access to drugs like Nembutal for anyone who thinks they might want to make the rational decision not to live, and instead die in a humane way).	sadness	1	3	1	30	8700	6.0	3.0	2.0	5.0	6.0	3.571	2.571	3.429	3.0	115	1512.0	0.10256410256410256	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.0	0.1794871794871795	0.1794871794871795	0.15384615384615385	0.02564102564102564	0.07692307692307693	0.04	2.89940178359551	2.7352590405407495	An essay written by a 30 years old white male, went to a technical/vocational school, with an income of 8700$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
R_2woWYw6rHTgQXfH_2	R_2woWYw6rHTgQXfH	108	5.832999999999999	3.875	1	0	Hello Jane, how have you been, I want to vent out an article I read and is very heart breaking.  A few families lost their loved one in a ride at the Dreamworld theme park in Queensland, Australia.  They were thrown off the ride into the water.  It is a very sad story and it will be investigated, also the Dream world CEO has created a memorial at the park with 500 staff to attend, which is very kind.	sadness	1	5	2	39	49000	7.0	6.5	3.5	6.5	6.0	5.0	2.4290000000000003	4.2860000000000005	5.0	79	1513.0	0.0	0.16666666666666666	0.0	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.0	2.8509310143161297	2.66937044291106	An essay written by a 39 years old hispanic or latino male, with a two year associate degree, with an income of 49000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: anger, trust, positive, negative, sadness, joy.
R_XBytlxlaSrSVb69_5	R_XBytlxlaSrSVb69	353	4.167	4.625	1	1	This is so unfortunate for the family of this father and son. They were probably just trying to have a nice together, but did not research the area well enough or did not pay proper attention. There are so many things that could go wrong, and in this case, they all seemed to have gone wrong. I feel bad for them. The world can be pretty unforgiving.	sadness	2	6	1	23	50000	4.5	5.5	3.0	2.5	5.0	3.143	1.714	3.429	2.571	67	1514.0	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.11538461538461539	0.0	0.15384615384615385	0.23076923076923078	0.15384615384615385	0.038461538461538464	0.07692307692307693	0.09090909090909091	2.9141731835722484	2.728899221062825	An essay written by a 23 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
R_PGMi0XWOtOpaa89_4	R_PGMi0XWOtOpaa89	310	2.667	6.0	0	1	This article highlights the fact that although we may have profound faith in the goodness of human nature, we never know when a killer is walking among us. The recent spate of mass shootings at schools and other locations underline the presence of disturbed people in our midst. Besides defending ourselves, we need to ask ourselves what in our society is provoking this disturbing behavior. Certainly the ubiquity and ease of acquiring guns is one cause, but there may be others that need attention as well.	sadness	1	4	1	64	27000	6.5	7.0	4.0	6.5	5.5	4.143	1.714	4.714	4.571000000000001	86	1515.0	0.0	0.08695652173913043	0.13043478260869565	0.13043478260869565	0.043478260869565216	0.34782608695652173	0.08695652173913043	0.043478260869565216	0.043478260869565216	0.08695652173913043	0.1111111111111111	3.0953340775437375	3.062219573838766	An essay written by a 64 years old white male, went to college, with an income of 27000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: positive.
R_1Io8qG15wprv7wG_4	R_1Io8qG15wprv7wG	275	7.0	1.875	1	0	I think that these types of tragic accidents are far and few. I might be wrong, though I don't hear of too many of them. I think that they may need to reevaluate some of their maintenance techniques to try and make this even more uncommon. It must of really devastated the family and friends of those who lost their lives.	sadness	1	6	1	32	39000	7.0	6.5	5.0	7.0	7.0	5.0	1.0	4.143	4.857	61	1516.0	0.0	0.0	0.0	0.2	0.0	0.0	0.6	0.2	0.0	0.0	0.0	2.9615845174802353	2.732090580157443	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 39000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
