message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
R_1dp1n3Acz8fdB0F_4	R_1dp1n3Acz8fdB0F	310	2.833	2.625	0	0	Since you moved to Anchorage, I’m sure you’ve been aware of all the unsolved homicides that have occurred. Just wanted to say “stay safe”. Hopefully, that guy that shot at the police officer the other day and whose gun they say was used in some of those unsolved cases, was the killer. If so, his reign of terror is over. How sad that those people died for what appears to be just being in the wrong place at the wrong time. I just don’t understand how someone can take the life of another unless their own life is being threatened. Who knows though? The killer could be mentally ill and think that perfect strangers ARE threatening them! Anyway, keep your eyes open and be careful!	sadness	2	6	1	66	75000	5.5	4.0	7.0	6.5	5.5	3.571	2.4290000000000003	4.428999999999999	4.571000000000001	125	1496	0.16216216216216217	0.10810810810810811	0.05405405405405406	0.13513513513513514	0.02702702702702703	0.16216216216216217	0.1891891891891892	0.05405405405405406	0.05405405405405406	0.05405405405405406	0.05555555555555555	2.836469703040907	2.8780043907958053	An essay written by a 66 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_Rklp4RWQVQgmWid_5	R_Rklp4RWQVQgmWid	370	5.667000000000001	5.375	1	1	Nothing gets to me more than hearing about hungry children. Nobody should go hungry. There's so much food in this world. It breaks my heart to hear about kids fainting in school because they've only had one meal for the day. I wish there was a way to help these kids more directly. I'm not one to give to large non-profit organizations but I feel so bad for these kids.	sadness	2	6	1	34	100000	6.0	3.5	6.0	5.5	5.0	3.857	2.286	3.0	3.571	70	1497	0.15789473684210525	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.2631578947368421	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.0	2.806681757327537	2.6941214952993597	An essay written by a 34 years old white female, with a four year bachelor's degree, with an income of 100000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_PA1EeRUe6I55jgd_2	R_PA1EeRUe6I55jgd	146	6.667000000000001	6.0	1	1	It is really sad this country is still having major issues with prejudice and inequality. Being a minority myself, I feel for the Muslims and others who faced terrible treatment just because of their heritage. I hope you don't have to experience these terrible things as they have. I would be really careful who you talk to just to be on the safe side. It is an unpredictable world we live in today sadly.	sadness	1	5	5	31	80000	6.5	6.5	6.5	6.5	6.5	5.0	1.571	3.0	4.571000000000001	74	1498	0.09090909090909091	0.12121212121212122	0.030303030303030304	0.09090909090909091	0.06060606060606061	0.15151515151515152	0.21212121212121213	0.12121212121212122	0.06060606060606061	0.06060606060606061	0.058823529411764705	2.999019220973975	2.8528545348339676	An essay written by a 31 years old asian/pacific islander male, with a two year associate degree, with an income of 80000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_3ho2mL7zaMK1xSh_3	R_3ho2mL7zaMK1xSh	247	3.0	6.5	0	1	France has been through a lot of crap lately.  Some terrorists stormed a newspaper office and killed some people; their have been bombings at the airports and train stations; and a little girl was among 90 killed during a concert at one of their local venues.  As sad as this all is, the most distressing thing is that the country has decided to activate additional measures to ensure their democracy is maintained.  This always seems to be the case during a time of great terror and unrest- most of which are incited by officials working within the government itself.	sadness	1	5	1	47	32000	4.0	4.0	3.5	3.0	2.5	2.143	3.286	2.4290000000000003	2.0	99	1499	0.29411764705882354	0.058823529411764705	0.058823529411764705	0.0	0.0	0.11764705882352941	0.29411764705882354	0.11764705882352941	0.058823529411764705	0.0	0.0	3.088549344007163	3.02763123868083	An essay written by a 47 years old white male, with a two year associate degree, with an income of 32000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_1o0waJFYMzMZBib_3	R_1o0waJFYMzMZBib	241	1.3330000000000002	1.25	0	0	Just found this article; not surprised by this at all. I can't believe there are truly female trump voters but I'm not surprised; racism is something they all bind together with. She really should just leave the party if she actually has any sense. Feel free to share this with someone else as well if you want.	sadness	2	5	3	24	20000	3.5	6.0	1.0	4.0	2.0	2.4290000000000003	3.0	3.0	3.0	57	1500	0.0	0.0	0.06666666666666667	0.13333333333333333	0.26666666666666666	0.26666666666666666	0.06666666666666667	0.06666666666666667	0.0	0.13333333333333333	0.0	2.5681974989894467	2.5245239912055815	An essay written by a 24 years old black or african american female, with a two year associate degree, with an income of 20000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, positive.
R_1Ca4HzZe2UzxzWV_3	R_1Ca4HzZe2UzxzWV	242	7.0	2.5	1	0	Another sad story. I am deeply sorry for the families of the innocent civilians that were killed but our United States army has to do what it has to do in order to protect our great country and keep us all safe as Americans. Living in those types of countries is a risk and sometimes innocent peoples lives have to be taken in order to keep us safe and protect our country.	sadness	2	6	4	25	26000	7.0	7.0	7.0	7.0	7.0	5.0	1.0	4.428999999999999	5.0	72	1501	0.06666666666666667	0.0	0.06666666666666667	0.26666666666666666	0.0	0.4	0.06666666666666667	0.0	0.0	0.13333333333333333	0.0	3.1581358738465752	3.016211676015557	An essay written by a 25 years old native american or american indian female, with a four year bachelor's degree, with an income of 26000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
R_wStJlCceK0qC4i5_5	R_wStJlCceK0qC4i5	340	6.0	6.0	1	1	I am stressed about this article since gasoline is involved. Gasoline is a big thing not just for me, my family, my frienda but it is a big thing for everyone. It is always a bad news to know that something like this happened or happening because it will slow down the work we have to do. It destroys plans and budget of every individual.	sadness	1	6	1	32	10000	5.5	5.5	6.5	5.5	5.5	3.429	4.0	2.857	3.286	65	1502	0.16666666666666666	0.16666666666666666	0.0	0.16666666666666666	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0	2.8891349639382273	2.7862750722044467	An essay written by a 32 years old white male, with a four year bachelor's degree, with an income of 10000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, anger, trust, negative, sadness, disgust.
R_2eRzho4SQ70Sz61_2	R_2eRzho4SQ70Sz61	124	3.0	3.125	0	0	The story about a woman theat was thinking of places she had been before and the terrorist attacks that had taken place. the thought of being in a place and having to worry about someone trying to shoot or inflict harm upon others is disheartening and makes me not waant to go out in public anymore for fear of my life.	sadness	1	2	1	33	30000	3.5	4.5	4.5	4.0	4.5	2.714	3.429	3.571	2.571	61	1503	0.2222222222222222	0.14814814814814814	0.1111111111111111	0.0	0.037037037037037035	0.037037037037037035	0.25925925925925924	0.14814814814814814	0.037037037037037035	0.0	0.0	2.9631355926028977	3.0282064063852556	An essay written by a 33 years old white male, with a high school diploma, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
R_qQTyu2FiESbelr3_3	R_qQTyu2FiESbelr3	175	1.5	2.75	0	0	I have a real hard time with this article.  My husband is a US Army soldier that fought to take over Mosul the first time at the cost of many lives.  And through incompetent measures in our government and military, we let go of Mosul and are again trying to figure out a way to take it back.  It makes me sad that there are people being oppressed in the world but it is also clear to me that at what cost do we fight the oppressors and pick a whose side to be on.  Maybe we should worry about ourselves stateside and stay out of the mess in the middle east.	sadness	2	6	1	42	75000	5.5	4.5	5.0	3.0	3.5	3.571	2.286	3.429	2.857	112	1504	0.17391304347826086	0.13043478260869565	0.13043478260869565	0.043478260869565216	0.0	0.13043478260869565	0.21739130434782608	0.13043478260869565	0.043478260869565216	0.0	0.0	2.9336311653669185	2.867076307171067	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_3M41N1kfkXmVM41_3	R_3M41N1kfkXmVM41	235	3.833	4.25	0	1	Kisii is a real tragedy. Many people are dead, and more people are severely injured. The drilling is likely what caused it, and the developer should be held responsible. He has caused much pain and suffering. Kenyans deserve better, and since he didn't listen to NCA warnings, he should pay for what he did. The other buildings in the area should be thoroughly tested to see if anything can be done to prevent this.	sadness	1	6	1	31	65000	3.5	4.0	4.5	4.0	3.5	3.143	3.143	2.857	3.0	74	1505	0.19230769230769232	0.038461538461538464	0.07692307692307693	0.15384615384615385	0.0	0.15384615384615385	0.15384615384615385	0.15384615384615385	0.038461538461538464	0.038461538461538464	0.07692307692307693	2.7877548959069727	2.7379164814574057	An essay written by a 31 years old white male, with a four year bachelor's degree, with an income of 65000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_tPuj2guRW2IW3Ul_1	R_tPuj2guRW2IW3Ul	56	5.167000000000001	4.75	1	1	Hello! I just read this article and would like to share it with you. It is about the oak trees dying along the west coast. I know you are interested and we've talked about this before. It seems to be caused by beetles and they are multiplying faster because of warm temperatures. I wish there was something more we were doing to stop climate change and these warm temps!	sadness	2	6	1	31	60000	7.0	5.5	2.0	6.0	5.0	3.429	3.143	2.714	3.429	69	1506	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.26666666666666666	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.0	2.9675941630866665	2.742948742141914	An essay written by a 31 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
R_3pmv2YByMN0V6jP_1	R_3pmv2YByMN0V6jP	44	6.0	6.25	1	1	This was a terrible tragedy gone wrong, and honestly I don't really know if there was something that could be done about this before the event even happened? How did this man get into the airport with a gun? Was it because he did not pass through security before shooting this man or because he chose not to? I don't think something like this should have happens and being an airport i definitely don't think this should have happened at all assuming all the security that they do have in place how was this to happen?	sadness	2	5	1	33	25000	7.0	4.5	4.0	7.0	7.0	4.714	1.286	3.857	5.0	96	1507	0.2222222222222222	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.2777777777777778	0.1111111111111111	0.05555555555555555	0.0	0.0	2.637032551213146	2.645565468343227	An essay written by a 33 years old white female, with a two year associate degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_sXd7G0qsBBO5rup_1	R_sXd7G0qsBBO5rup	34	6.167000000000001	6.5	1	1	This breaks my heart. I mean, I know there's trouble everywhere, but these people have absolutely no hope, and the United States caused this, so we share responsibility. I'm going to look around and see which refugee organizations are trying to help, and gather donation information. Are you in? I'll see if Alan wants to bring this up at church, too.	sadness	2	6	1	59	25500	4.0	6.0	2.5	5.0	4.5	3.571	2.714	4.714	4.143	61	1508	0.0	0.0	0.1875	0.1875	0.0625	0.3125	0.0	0.0625	0.0	0.1875	0.0	2.8523348125081287	2.6763257740006727	An essay written by a 59 years old white female, with a four year bachelor's degree, with an income of 25500$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_23TqiBuGghsQ9E8_3	R_23TqiBuGghsQ9E8	191	1.0	1.0	0	0	This is a nice little distillation of American culture.  I cant criticize the entire thing enough.  The shallowness of the need for fake aesthetics, the absurdity of the legal system, the shoddy products of huge corporations playing to the solipsism of American sheep.  It's just another sad piece of shit.  Calgon, take me away.	sadness	1	6	1	48	40000	5.5	6.0	2.5	4.0	3.0	3.286	2.286	3.857	4.0	54	1509	0.05	0.15	0.0	0.1	0.0	0.2	0.25	0.05	0.15	0.05	0.0	2.309314605549064	2.3144690887348514	An essay written by a 48 years old white male, with a four year bachelor's degree, with an income of 40000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
R_rdWwWMognANNEkx_2	R_rdWwWMognANNEkx	148	7.0	7.0	1	1	Why do people hurt harmless animals? It doesn't make sense to me honestly. I look into the eyes of an animal and I can't help thinking that they don't fully understand why we would hurt them either. I think it's so cruel that people do this to animals because they trust us to keep them safe it doesn't matter if they're wild or not. This poor elephant that was chained up, and beaten, and made to do tricks just for our amusement.	sadness	2	2	1	35	9999	5.0	7.0	2.5	7.0	7.0	5.0	3.0	4.143	5.0	82	1510	0.125	0.125	0.0	0.125	0.041666666666666664	0.16666666666666666	0.16666666666666666	0.125	0.041666666666666664	0.08333333333333333	0.0	2.700355909678292	2.719852807158409	An essay written by a 35 years old white female, with a high school diploma, with an income of 9999$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive, negative.
R_2YSo0mxaFU2yiU6_4	R_2YSo0mxaFU2yiU6	297	5.332999999999999	5.75	1	1	Wow, what a horrible and terrifying accident,I feel very bad for the people involved and their families. I wonder what caused this terrible accident, I hope that it was not any human error, because that makes it worse to deal with. I cannot imagine being on that train and the intensity of the accident. It makes me feelvery sad thinking about the deaths of those people on board.	sadness	2	6	1	46	52000	6.5	5.5	5.0	6.5	6.5	3.714	2.143	3.714	4.428999999999999	68	1511	0.16666666666666666	0.07142857142857142	0.07142857142857142	0.047619047619047616	0.11904761904761904	0.047619047619047616	0.19047619047619047	0.16666666666666666	0.07142857142857142	0.047619047619047616	0.13333333333333333	3.0139240250815242	2.9809087385406143	An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 52000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_2xJIlWl26lfyw8n_3	R_2xJIlWl26lfyw8n	238	1.0	6.75	0	1	Hey! So I just read this article about the internet in schools. I guess that several years ago, the government came up with this program to get internet and technology in to schools and make it possible for as many or all students to have access to computers and the internet. However, according to this article, this program is not working the way that it was set up to work and students are not actually benefiting from this program that costs A LOT of money! I was upset to read this, as I feel that the internet can be such a valuable tool in education, but then I really wasn't surprised at all to learn that the government isn't doing what it has been set up to do or what it is promising us citizens it will do. Doesn't the government just infuriate you and make you think you could do better?	sadness	2	5	1	28	62000	7.0	5.5	5.5	6.5	5.5	4.0	2.714	4.2860000000000005	5.0	152	1512	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	2.729758944070203	2.5736433255019	An essay written by a 28 years old white female, with a two year associate degree, with an income of 62000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
R_1IRRIFlrEvyBc83_2	R_1IRRIFlrEvyBc83	105	3.833	5.0	0	1	It is sad that children are still dying from measles.   According to UNICEF, there is a simple vaccine that can be given, which would stop children from being affected.  It affects most children in poor countries, which is very sad.  The vaccine isn’t that expensive and you would think that the leaders of all countries would get together and do something about this problem.  It is not just up to the USA to stand up and do something.  These other countries (even though they are poor) need to get more educated and help protect their own children and citizens in their own country.  It is sad that children and others have to die because we can’t coordinate with each other, to get the vaccines to those who need it most.  I feel sorry for those families who have suffered the loss of a child due	sadness	2	4	1	59	95000	7.0	6.0	1.0	7.0	4.0	3.714	5.0	4.714	5.0	145	1513	0.19230769230769232	0.07692307692307693	0.038461538461538464	0.0	0.0	0.19230769230769232	0.19230769230769232	0.19230769230769232	0.07692307692307693	0.038461538461538464	0.0	3.1811553975332743	3.0134127971038396	An essay written by a 59 years old white female, went to college, with an income of 95000$.	The essay expresses medium empathy and high distress levels.	 The top emotions expressed in the essay are: fear, positive, negative, sadness.
R_2VxdAcFzlcpbk9U_2	R_2VxdAcFzlcpbk9U	148	2.333	6.375	0	1	How could someone treat such an intelligent creature so horribly. You'd think by now people would figure out that we don't have any superior right to health and happiness over other animals on Earth. You'd think people would be too ashamed of the CHANCE of getting caught acting like this to actually have the audacity to treat another living creature so despicably.	sadness	1	6	1	23	44000	7.0	7.0	7.0	7.0	7.0	5.0	2.4290000000000003	4.714	5.0	62	1514	0.10810810810810811	0.05405405405405406	0.08108108108108109	0.08108108108108109	0.05405405405405406	0.13513513513513514	0.1891891891891892	0.08108108108108109	0.13513513513513514	0.08108108108108109	0.2	2.5859617436879563	2.725334755349608	An essay written by a 23 years old white male, with a four year bachelor's degree, with an income of 44000$.	The essay expresses low empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
R_d68YNA5f4FYJPbP_4	R_d68YNA5f4FYJPbP	288	2.167	2.375	0	0	I feel bad for these sisters' family. Until we find out more from the autopsy report though, we probably shouldn't jump to conclusions. I don't know much about what could cause pulmonary edema, but maybe it was due to something they both ate, or an infection that they both came down with, or something unrelated to foul play.	sadness	2	6	5	28	65000	6.0	7.0	3.0	3.0	3.5	2.714	3.0	3.714	3.143	58	1515	0.23529411764705882	0.11764705882352941	0.0	0.0	0.0	0.058823529411764705	0.23529411764705882	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.0	2.9075487588858784	2.6822283563655023	An essay written by a 28 years old asian/pacific islander female, with a four year bachelor's degree, with an income of 65000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative.
R_Zlgr952uoQJb8KB_4	R_Zlgr952uoQJb8KB	304	5.332999999999999	5.5	1	1	It's terrifying to think that suicide is becoming more common in younger and younger children.  I can believe that it happens with teenagers, but it's starting to become more common in children and preteens too.  I can't imagine the anguish you would feel to lose a young child to suicide.  I can't imagine how you would move on from that.	sadness	1	7	1	33	75000	5.5	5.5	2.0	5.5	4.5	4.0	3.143	3.429	3.429	60	1516	0.14814814814814814	0.14814814814814814	0.07407407407407407	0.0	0.07407407407407407	0.14814814814814814	0.14814814814814814	0.14814814814814814	0.037037037037037035	0.07407407407407407	0.0	2.8286441322386175	2.6998736251338715	An essay written by a 33 years old white male, postgradute or with a professional degree, with an income of 75000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, anger, positive, negative, sadness.
R_OEkMJOq2pjKrdhD_3	R_OEkMJOq2pjKrdhD	189	1.0	1.0	0	0	I think the robbers probably knew that jewelry would be harder to get away with because in order to make money selling it, they could be tracked and found out that they were her pieces. It makes more sense to steal money and they probably thought she would have a lot considering she is a huge celebrity. They must not have bothered to think that she probably wouldn't have cash. I feel bad that she went through that.	sadness	2	4	1	23	55000	4.0	5.5	1.0	5.0	3.5	3.143	3.143	4.857	3.857	78	1517	0.075	0.15	0.125	0.125	0.075	0.15	0.075	0.05	0.05	0.125	0.0	2.799624782309879	2.6459725412957753	An essay written by a 23 years old white female, went to college, with an income of 55000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, positive.
R_3IcLlPaNnV7X4qq_1	R_3IcLlPaNnV7X4qq	42	3.667	1.5	0	0	I just read a really sad story about a kid who got lost while hiking in Vietnam. You should read it. It's frustrating because he made a number of very basic errors that even the young kids in my scouting group know to avoid. He was alone. He lacked proper gear to survive changes in weather. He did not know his route. When he got lost, he kept moving instead of staying put. He also failed to let rescuers come to him.  He could very easily have been stayed if he had made all of these error s and just stayed put. I hope his friend doesn't feel too much guilt over this. It's not her fault but judging from the article, she blames herself. I can't imagine what his parents are going through. My mom is always worried when I go backpacking and she'd go crazy if anything like this happened to me.	sadness	1	4	1	42	105000	6.0	5.0	1.0	5.0	4.5	3.571	1.571	4.143	3.714	154	1518	0.058823529411764705	0.029411764705882353	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.17647058823529413	0.23529411764705882	0.20588235294117646	0.029411764705882353	0.08823529411764706	0.041666666666666664	2.682485542394438	2.5507018080557495	An essay written by a 42 years old white male, went to college, with an income of 105000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
