message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_3nO7FHqWC8lR70A_4	R_3nO7FHqWC8lR70A	294	1.167	1.75	0	0	While reading the article, I did not really care too much about the protests made by people in South Korea against their President mainly because it is in South Korea and not here in America. Although I didn't really have much concern for the article I just read, I hope that these protests will end in South Korea.	sadness	2	6	1	47	86000	7.0	7.0	7.0	7.0	5.5	4.428999999999999	3.286	2.571	4.143	58	1496	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.0	0.0	0.16666666666666666	0.14285714285714285	2.2958993913078416	2.0537603714597483	medium	low	An essay written by a 47 years old white female, with a four year bachelor's degree, with an income of 86000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: surprise, joy.
R_1oGrwdrSBjAsq7D_3	R_1oGrwdrSBjAsq7D	246	4.333	4.125	1	1	I cannot believe this! How can they do this to people? They have less than a week to move out after some of them being there for over 10 years. I am just saddened that political and ideological strife will deny not only teacher from working, but for students to be able to have a quality education. What can we do to help? Let me know if you know what we can rally against.	sadness	1	6	2	33	109000	6.5	5.5	4.0	6.0	6.0	5.0	1.0	4.2860000000000005	4.857	74	1497	0.0	0.2857142857142857	0.0	0.14285714285714285	0.0	0.2857142857142857	0.2857142857142857	0.0	0.0	0.0	0.0	2.9857100848828915	2.9370573194683733	medium	medium	An essay written by a 33 years old hispanic or latino male, with a four year bachelor's degree, with an income of 109000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_1rftZXLZ8DysqyC_3	R_1rftZXLZ8DysqyC	187	1.0	1.0	0	0	Gah. The whole Ke$ha mess. Oops, I man Kesha, without the $ sign. I dunno what to think about the eating disorder and whole rehab thing. Her professional life has been such a proverbial sh*tshow, it's really hard to me to believe that this is anything else than attention-seeking. She just seems to have that kind of personality.	sadness	2	7	1	52	50000	7.0	5.5	2.0	7.0	7.0	4.428999999999999	1.571	3.143	4.857	58	1498	0.1	0.0	0.0	0.2	0.0	0.3	0.2	0.0	0.1	0.1	0.0	2.331664585293402	2.2988157211497984	low	low	An essay written by a 52 years old white female, postgradute or with a professional degree, with an income of 50000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, disgust, joy.
R_1HoxPF6qzy4BIwm_4	R_1HoxPF6qzy4BIwm	313	7.0	6.5	1	1	Thinking about the refugee situation around the globe is so disheartening. There are so many people who are only trying to survive who cannot find support anywhere. Those of us in countries with resources really need to start pushing out legislators to accept and support these people, especially when their situations are the result of our own policies. Humans need to look out for each other far more--we should value every life the same, no matter the country of its origin.	sadness	2	6	3	32	85000	5.0	7.0	6.5	6.5	3.0	4.143	3.0	4.857	4.714	81	1499	0.0	0.0	0.2222222222222222	0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.2222222222222222	0.0	0.1111111111111111	0.0	3.002475155052972	2.9792538472470977	medium	medium	An essay written by a 32 years old black or african american female, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_21sHPy3Zfn9XV2y_3	R_21sHPy3Zfn9XV2y	203	4.667	4.625	1	1	As someone who works in healthcare I have not encountered THIS type of thing yet, but everyone has an embarrassing story and while the ER may have not seen the exact same thing, they've likely seen crazier, just own it and GO IN. you can always tell people about your own embarrassing experience in third person, much better than losing a limb, organ or your life.	sadness	2	5	1	31	92500	5.5	5.0	7.0	6.5	5.0	4.143	2.286	3.571	4.0	66	1500	0.0	0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.42857142857142855	0.14285714285714285	0.0	0.14285714285714285	0.0	2.6343846042060517	2.464686407991053	low	low	An essay written by a 31 years old white female, with a two year associate degree, with an income of 92500$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: anger, sadness, joy.
R_3RaPLJIMEAo1uGn_1	R_3RaPLJIMEAo1uGn	52	5.332999999999999	2.375	1	0	This is a sad article. Some many things are unknown for those born outside the country. It is always unfair that others are able to get deported after spending most of their lives in the USA, especially those that came at a very early age. Also US parents that adopt children should be granted us citizenship.	sadness	2	5	3	34	55000	6.5	6.0	2.5	6.0	6.0	4.0	2.0	3.143	4.0	56	1501	0.125	0.125	0.125	0.0	0.0	0.125	0.25	0.125	0.125	0.0	0.0	2.9571598606162444	2.7530681198433125	medium	low	An essay written by a 34 years old black or african american female, with a two year associate degree, with an income of 55000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
R_Opxbk3pTYovG4lr_4	R_Opxbk3pTYovG4lr	323	1.5	5.0	0	1	This feels so typical. The burden of safe sex has fallen to the woman for decades, ever since the oral contraceptive was introduced. Women frequently have to decide between accepting disturbing side effects or accepting the risk of pregnancy, whereas men have never had to make that choice. There will never be true equality until men and women face the risks and consequences of sex equally.	sadness	2	7	1	29	62000	6.0	5.5	4.0	6.0	4.0	3.571	2.857	4.0	3.857	66	1502	0.041666666666666664	0.0	0.125	0.20833333333333334	0.0	0.2916666666666667	0.08333333333333333	0.0	0.041666666666666664	0.20833333333333334	0.0	2.7745824975847926	2.8186953955693346	low	low	An essay written by a 29 years old white female, postgradute or with a professional degree, with an income of 62000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
R_0wUJf4IdNJLqmjL_2	R_0wUJf4IdNJLqmjL	99	4.833	3.125	1	0	I'm sorry to hear that about Dakota's parents. Even when you are adult it must be hard to see your parents splitting up. No one wants that to happen and it's unfortunate that her parents couldn't work it out. I hope they are able to still remain civil around the kids and family. Just because it didn't work romantically doesn't mean it won't work at all.	sadness	2	6	1	25	75000	7.0	7.0	4.5	6.5	6.5	4.143	2.4290000000000003	3.571	4.428999999999999	66	1503	0.0	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.09090909090909091	0.1	2.6511489489040483	2.4565019686484733	medium	medium	An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_vUBJ2mNrSE6rEGd_5	R_vUBJ2mNrSE6rEGd	399	2.0	2.0	0	0	There was a person in the articles that was muslim and at a bar for nightly events.  They got into a dispute with another person and then the other person killed them.  The investigators said something about donald trump and his hatred toward muslim people maybe having something to do with making the murderer feel justified in his actions.	sadness	1	6	1	34	10000	4.0	5.0	5.0	4.0	4.5	3.857	3.286	3.286	3.571	59	1504	0.15384615384615385	0.23076923076923078	0.0	0.0	0.07692307692307693	0.0	0.23076923076923078	0.15384615384615385	0.15384615384615385	0.0	0.0	2.810781171435439	2.841866405692822	medium	medium	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 10000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
R_3oGWvgpA3WsRlRG_3	R_3oGWvgpA3WsRlRG	193	4.333	1.75	1	0	This is sad and such a strange case. I don't know who to side on. While it would have been good to stop the boat to look it also might not have mattered depending on where he fell into the water. I don't really care about them being gay or the fact that they say they were harassed that shouldn't matter in the case anyway.	sadness	2	4	1	32	25000	4.5	5.5	1.5	3.5	2.0	4.428999999999999	4.0	3.286	4.428999999999999	65	1505	0.14285714285714285	0.0	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.21428571428571427	0.0	0.07142857142857142	0.1111111111111111	2.6858005528333906	2.548861029126215	medium	low	An essay written by a 32 years old white female, went to college, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: sadness.
R_25XQUsv31bkrqNw_4	R_25XQUsv31bkrqNw	276	6.0	2.5	1	0	It is very sad to know Robert died. He was a great actor. You never now when your time is going to come. I get very worried of my own health. There are so many sicknesses and diseases. I tried to get checked annually at the doctors. I hope they come out with a cure for these diseases and sicknesses. I feel like Robert did live kind of a long life. Robert has made good memories and I think that is very important when living . I want to make a lot of good memories now that I'm alive. Everyones life should have meaning just like Robert's.	sadness	2	2	2	23	12000	5.0	4.5	3.0	5.0	4.5	4.571000000000001	2.571	4.428999999999999	4.428999999999999	107	1506	0.0	0.0	0.21428571428571427	0.21428571428571427	0.10714285714285714	0.21428571428571427	0.03571428571428571	0.03571428571428571	0.0	0.17857142857142858	0.21428571428571427	2.8426814323662586	2.5639259089612487	medium	medium	An essay written by a 23 years old hispanic or latino female, with a high school diploma, with an income of 12000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_1KpYeoDEDFfiXKm_4	R_1KpYeoDEDFfiXKm	330	4.167	5.875	1	1	It a tragedy when the people who are their to protect and serve us are gun down for no reason. My heart goes out to both families in this situation. It totally is unfair to die for no reason because of a selfish and ill man. It is really upsetting that this man just decides to kill police officers that are on duty to protect us from danger.	sadness	1	4	5	29	25000	4.5	6.0	4.5	4.5	6.0	4.2860000000000005	2.143	3.286	4.143	68	1507	0.19444444444444445	0.1111111111111111	0.0	0.05555555555555555	0.0	0.1388888888888889	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	3.2217085642177037	3.2621329176190703	medium	medium	An essay written by a 29 years old asian/pacific islander male, went to college, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_3rYPg4TSnhDVFJa_4	R_3rYPg4TSnhDVFJa	262	4.167	2.25	1	0	You know I love animals, of all kinds, so let me tell you about. This poor creature was found half dead, mangled beyond belief because of poachers. Hope's story really brings to light the horrible and illegal trade of rhino poaching. I don't know if you know, but some people value rhino horns more than the beautiful creatures they come from. I don't believe the initial attack on Hope was responsible for her death, but it brought this beautiful creature into the spotlight, and I'm very glad for hearing of her story and saddened by her passing.	sadness	1	6	1	34	48000	6.5	5.5	1.5	6.5	5.0	4.428999999999999	3.429	3.857	4.857	97	1508	0.1702127659574468	0.10638297872340426	0.0425531914893617	0.06382978723404255	0.02127659574468085	0.1276595744680851	0.1702127659574468	0.06382978723404255	0.1276595744680851	0.10638297872340426	0.05	2.9913963514813005	2.8312147839225585	medium	medium	An essay written by a 34 years old white male, with a four year bachelor's degree, with an income of 48000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2AShlPLXEZW4TNc_1	R_2AShlPLXEZW4TNc	37	5.167000000000001	4.375	1	1	"Did you hear about the Taliban attack on the German consulate in Afghanistan?  If not, they set off a bomb at the gates and then an attack ensued.  About 130 people were injured with 6 or so dead.  Will that war ever end?  An ancient  saying says that ""all empires end in that area"" going back to Alexander the great.  The country has never known peace and it's not looking any better.  I feel sorry for all the injured, especially the children. I'm not sure the UN is making things any better either..."	sadness	1	7	1	57	142000	5.5	6.0	5.5	7.0	6.5	3.714	1.714	3.857	4.571000000000001	93	1509	0.25	0.125	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.2916666666666667	0.125	0.0	0.041666666666666664	0.06666666666666667	2.6156580658208397	2.4698248845434034	low	low	An essay written by a 57 years old white male, postgradute or with a professional degree, with an income of 142000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_2TZApHajsn2LnN7_2	R_2TZApHajsn2LnN7	87	4.0	3.5	1	0	I just read this article about the doom of bananas that made me feel like an idiot. I like to think i am smart enough to process this type of article but the words used just had me lost. I wouldn't bother reading it if you still planned on it. It was informative but i felt like i was reading a manual.	sadness	2	5	1	37	46000	6.5	5.5	4.0	6.0	4.5	4.2860000000000005	2.286	3.714	4.0	62	1510	0.08333333333333333	0.08333333333333333	0.0	0.08333333333333333	0.0	0.16666666666666666	0.4166666666666667	0.08333333333333333	0.08333333333333333	0.0	0.0	2.7176029661765013	2.4883414369793213	low	low	An essay written by a 37 years old white female, with a two year associate degree, with an income of 46000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
R_5BjrkiX7wiiuXFn_5	R_5BjrkiX7wiiuXFn	397	5.167000000000001	4.375	1	1	An article that I just read is really pretty disturbing.  It speaks of the tremendous droughts in the river areas of Bolivia.  It's bad enough because it is just a natural disaster situation, but the fact that there was also mismanagement involved is particularly troubling.  The government failed to properly care for the canals.  The article also speaks of selling off many of its wild animals.  This might become a very serious problem given the fact that some of the animals are endangered species such as the wild dog.  They are also looking at selling off elephants, lions and pythons.  Even if they do this, how much of the money will ever actually reach its citizens to help them?	sadness	1	2	1	54	25000	7.0	5.0	3.0	7.0	6.5	3.857	2.0	3.714	4.857	119	1511	0.14285714285714285	0.08571428571428572	0.05714285714285714	0.11428571428571428	0.11428571428571428	0.05714285714285714	0.22857142857142856	0.08571428571428572	0.05714285714285714	0.05714285714285714	0.05	2.7621603041759193	2.711065333723213	low	low	An essay written by a 54 years old white male, with a high school diploma, with an income of 25000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_3npi2r9WK3X6C5j_4	R_3npi2r9WK3X6C5j	318	4.5	4.0	1	1	Lydia Jones, a spokeswoman for BAFTA Cymru, said Friday that the organization had been told there would be no further details on Mr. Jones’s condition. Primary progressive aphasia is a rare nervous system syndrome that affects a person’s ability to express his or her thoughts and understanding, or to find words, according to the Mayo Clinic. Symptoms begin gradually, often before age 65, and worsen over time. The news of the diagnosis was also reported by the BBC and Britain’sNational Press Association. The announcement of Mr. Jones’s illness dominated Monty Python fan siteson Friday, where it was described as “sad” and “terrible” news. Eric Idle, a co-founder of the ribald, outrageous and internationally acclaimed British troupe, tweeted thanks to fans for their support while noting Mr.	sadness	1	6	3	30	100	4.0	4.0	4.0	4.0	4.0	2.857	3.571	3.714	2.714	126	1512	0.13333333333333333	0.06666666666666667	0.16666666666666666	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.16666666666666666	0.06666666666666667	0.03333333333333333	0.03333333333333333	0.0	2.714150242139488	2.535440814243992	medium	medium	An essay written by a 30 years old black or african american male, with a four year bachelor's degree, with an income of 100$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1pVzLvHEgb6ay4E_5	R_1pVzLvHEgb6ay4E	363	3.667	6.125	0	1	Have you ever heard of sudden oak death ? Over 66 million trees have just vanished since 2010 . bacteria is  spread through the water . This is a scary thought where are we going to be at in the next 5 years? I think that we need to take note and start worrying about our planet this is not a good sign at all .	sadness	2	2	1	35	50000	6.5	3.5	1.5	5.5	4.0	4.428999999999999	2.143	4.571000000000001	4.2860000000000005	66	1513	0.14285714285714285	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.03571428571428571	0.06666666666666667	3.0999610186746733	3.1067289431539966	medium	medium	An essay written by a 35 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, surprise, sadness.
R_sLqHaHugH6UNWmJ_1	R_sLqHaHugH6UNWmJ	14	1.167	1.125	0	0	"It's bad that these 2 died, but I have to believe they had to have know the risks involved.  I think so many of us, even knowing the risks, think that ""it can't happen to me"" and do things we shouldn't.  It's so sad for their families!  I'm not sure what is the right thing to do.  Signs are posted, and divers know the risks.  But would it be better to permanently close the area?  I'm on the fence."	sadness	2	6	1	58	60000	6.5	5.5	5.5	5.0	5.5	2.857	2.0	1.714	2.4290000000000003	79	1514	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0	2.589691184926336	2.4136111379238594	medium	low	An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, sadness, disgust.
R_wTpSAbyLekj11bb_3	R_wTpSAbyLekj11bb	174	4.167	4.5	1	1	What an awful tragedy no family should be subjected to this. This is really getting out of hand i cant believe the middle east still has so much turmoil. its really ridiculous. i hope our boys can help calm the situation and keep things safer than they are now. its just insane how much a person must be delusional to go through with these actions	sadness	1	4	1	24	30000	4.5	4.0	4.0	4.5	4.0	2.857	2.714	2.857	3.143	65	1515	0.1724137931034483	0.1724137931034483	0.034482758620689655	0.034482758620689655	0.034482758620689655	0.06896551724137931	0.2413793103448276	0.13793103448275862	0.06896551724137931	0.034482758620689655	0.08333333333333333	3.0708122924250407	3.168700241680542	medium	medium	An essay written by a 24 years old white male, went to college, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_1DZ3upqcIzFhtH3_4	R_1DZ3upqcIzFhtH3	295	5.0	3.625	1	0	The wildfire burned the field more than 13,300 acres. This is the 75% of agricultural land. The farmers was very sad about the wildfire. Their lands are damaged very highly due to the wildfire. The emergency fire safety team save the 25% of land from the wildfire. This could be very helpful to the farmers. Although, they loss the 75% agricultural land. Even they are did not plant any plants from the burned agricultural land.	sadness	1	6	3	26	75000	6.5	2.0	5.0	2.0	4.0	3.0	2.286	3.571	3.286	75	1516	0.19444444444444445	0.027777777777777776	0.0	0.08333333333333333	0.1388888888888889	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.05555555555555555	0.0	3.217619253462045	2.7474999259442385	medium	medium	An essay written by a 26 years old black or african american male, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1CqdA4U3fMaXDFV_2	R_1CqdA4U3fMaXDFV	128	6.0	6.625	1	1	I always feel bad when women talk about their experiences with sexual assault because you know how I feel about that but I want to put it into words anyway. I feel like it's always on the women to be the ones to hold men accountable and to report it and everything but I'm so frustrated by the fact that men won't take a bigger stand. Men should hold each other accountable for sexual assault and encourage each other not to do it instead of making jokes about it all the time. I'm just so frustrated by how there are so many stories of women that are suffering needlessly at the hands of these arrogant men and yet women have to endure a lifetime of trauma from it and men usually get away with a slap on the wrist, it really just makes me so sick to my stomach, I hate it so much.	sadness	2	6	1	26	49000	7.0	6.5	5.5	6.0	6.5	4.714	3.0	5.0	4.428999999999999	154	1517	0.10638297872340426	0.19148936170212766	0.02127659574468085	0.0851063829787234	0.02127659574468085	0.10638297872340426	0.23404255319148937	0.0851063829787234	0.1276595744680851	0.02127659574468085	0.0	2.962898252601903	2.981232598048779	medium	medium	An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
