message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
R_1Dnw7B1oXpJ7OsA_2	R_1Dnw7B1oXpJ7OsA	89	5.5	6.75	1	1	This is absolutely awful. I can't even imagine the amount of pain the victim had. The only suspected motive was after Comunale rejected the sexual advances of one of the men inside the apartment? Really? That's not a good reason at all to kill someone. How dare he. What a tragic story this is, and it makes me heart churn just trying to think of the robbed life that was taken.	sadness	1	6	1	26	63000	6.5	6.5	7.0	6.5	6.5	4.714	1.286	4.428999999999999	4.714	71	10	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This is absolutely awful. I can't even imagine the amount of pain the victim had. The only suspected motive was after Comunale rejected the sexual advances of one of the men inside the apartment? Really? That's not a good reason at all to kill someone. How dare he. What a tragic story this is, and it makes me heart churn just trying to think of the robbed life that was taken.""An essay written by a 26 years old white male, with a four year bachelor's degree, with an income of 63000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""
R_1mFvDu8OiiYboIA_2	R_1mFvDu8OiiYboIA	157	7.0	7.0	1	1	I just read a story about a black man named Terence Crutcher who was shot and killed by a white police officer named Betty Shelby in Tulsa Oklahoma. She was responding to another call when she noticed Terence Crutcher. The camera on her dashboard showed that Terence had his hands up. It was also video tapped by a helicopter. The officer claimed she felt like her life was in danger. Terence was a good man with a good heart. He was a churchgoer and a father of four children. Hundreds of people mourned his passing. If convicted Betty Shelby age 42 could face 4 years in prison for first degree manslaughter.	sadness	2	2	1	60	74000	7.0	6.0	5.0	7.0	6.0	4.428999999999999	3.0	3.571	4.714	111	11	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read a story about a black man named Terence Crutcher who was shot and killed by a white police officer named Betty Shelby in Tulsa Oklahoma. She was responding to another call when she noticed Terence Crutcher. The camera on her dashboard showed that Terence had his hands up. It was also video tapped by a helicopter. The officer claimed she felt like her life was in danger. Terence was a good man with a good heart. He was a churchgoer and a father of four children. Hundreds of people mourned his passing. If convicted Betty Shelby age 42 could face 4 years in prison for first degree manslaughter.""An essay written by a 60 years old white female, with a high school diploma, with an income of 74000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive."""
R_qxegiSp0tG2ayxb_2	R_qxegiSp0tG2ayxb	107	5.832999999999999	5.875	1	1	Hey just wanted to write you a note and see if you have been watching the news. They are reporting finding a mass grave near mosul of 100 dead bodies most of them decapitated and some thirty three thousand people that is displaced . that is terrible. We need to do something. The US is setting up service centers families which is a great idea.	sadness	1	4	1	51	110000	7.0	4.0	3.5	6.5	5.5	4.0	2.0	3.286	3.857	65	12	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Hey just wanted to write you a note and see if you have been watching the news. They are reporting finding a mass grave near mosul of 100 dead bodies most of them decapitated and some thirty three thousand people that is displaced . that is terrible. We need to do something. The US is setting up service centers families which is a great idea.""An essay written by a 51 years old white male, went to college, with an income of 110000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, sadness."""
R_1g5YEkTMm158K6n_5	R_1g5YEkTMm158K6n	407	3.167	1.375	0	0	This is so sad.  Today I read about a lady who passed away November 6th and had shared many of her stories of her experiences in the holocaust.  IT's very sad to think there aren't many people left to share these stories.  I remember being in Junior high and hearing someone speak about it, and to think kids these days will never get that.  Thankfully, there are museums for people to attend to hear and get closer to what truly happened back then.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143	83	13	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This is so sad.  Today I read about a lady who passed away November 6th and had shared many of her stories of her experiences in the holocaust.  IT's very sad to think there aren't many people left to share these stories.  I remember being in Junior high and hearing someone speak about it, and to think kids these days will never get that.  Thankfully, there are museums for people to attend to hear and get closer to what truly happened back then.""An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative."""
R_3Gm64BvSHkOeisK_1	R_3Gm64BvSHkOeisK	54	1.167	1.0	0	0	I just read an article about America's refugee problem, that talked about the Somali community in Minneapolis. I can't believe the emotional language they tried to use in the article; it just makes me sick to see any reporting that doesn't only concern the facts, with no editorializing by the author. I wish that everyone who decided to become a writer would learn that there is no place for opinion in the news.	sadness	1	4	1	34	55000	7.0	1.5	1.0	4.0	7.0	1.286	1.0	1.0	1.286	73	14	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I just read an article about America's refugee problem, that talked about the Somali community in Minneapolis. I can't believe the emotional language they tried to use in the article; it just makes me sick to see any reporting that doesn't only concern the facts, with no editorializing by the author. I wish that everyone who decided to become a writer would learn that there is no place for opinion in the news.""An essay written by a 34 years old white male, went to college, with an income of 55000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""
R_3CJWhgP9ecOVgZL_1	R_3CJWhgP9ecOVgZL	8	2.5	1.125	0	0	What a tragedy this is! I feel so bad for all the owners who lost their pets in that situation. Pets are like members of your family, and losing a pet is no different. My heart goes out to all of the people who are effected by this. There is nothing this business can do to bring  back the animals that died and ease the owners suffering. Hopefully they never let something like this happen again.	sadness	2	2	1	41	69000	7.0	1.5	2.0	7.0	6.5	3.429	2.4290000000000003	1.0	4.571000000000001	76	15	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"What a tragedy this is! I feel so bad for all the owners who lost their pets in that situation. Pets are like members of your family, and losing a pet is no different. My heart goes out to all of the people who are effected by this. There is nothing this business can do to bring  back the animals that died and ease the owners suffering. Hopefully they never let something like this happen again.""An essay written by a 41 years old white female, with a high school diploma, with an income of 69000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""
R_1DAmmWVuxekOzQt_2	R_1DAmmWVuxekOzQt	120	3.0	5.5	0	1	Ugh. That's rough. I feel so bad for that little girl and she deserves to live in a world where justice is made, but that eye-for-an-eye type justice is so medieval. The guy obviously deserves a very harsh punishment, but this is barbaric. This is the difference between revenge and justice. A 20-year prison sentence makes so much more sense than blinding.	sadness	1	6	1	44	49000	5.5	5.5	1.0	4.5	2.5	4.143	3.857	3.571	4.2860000000000005	62	16	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Ugh. That's rough. I feel so bad for that little girl and she deserves to live in a world where justice is made, but that eye-for-an-eye type justice is so medieval. The guy obviously deserves a very harsh punishment, but this is barbaric. This is the difference between revenge and justice. A 20-year prison sentence makes so much more sense than blinding.""An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 49000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, negative."""
R_1FPPdbnLwSGuNfD_4	R_1FPPdbnLwSGuNfD	297	5.5	6.0	1	1	"It is so sad to hear about the poor victims of the train derailment. I feel that these types of accidents could be reduced if proper maintenance and planning are administered more carefully. When using mass transit the last thing anyone should be thinking about is ""Are we going to die this time"". When you travel you want to have fun and you hope for a great time. These types of tragedies should be scrutinized by the governments where it happens frequently."	sadness	1	4	1	30	30000	6.5	6.5	6.5	7.0	6.0	5.0	2.571	4.714	5.0	82	17	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"It is so sad to hear about the poor victims of the train derailment. I feel that these types of accidents could be reduced if proper maintenance and planning are administered more carefully. When using mass transit the last thing anyone should be thinking about is ""Are we going to die this time"". When you travel you want to have fun and you hope for a great time. These types of tragedies should be scrutinized by the governments where it happens frequently.""An essay written by a 30 years old white male, went to college, with an income of 30000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, anticipation."""
R_1FPPdbnLwSGuNfD_3	R_1FPPdbnLwSGuNfD	183	3.167	1.875	0	0	I really like Kate and she is an amazing actress. It sucks that she and her husband after so many years have decided to call it quits. America has one of the highest divorce rates in the world, which makes me feel that love is harder to attain today. Although I am a hopeless romantic and I feel that not every coupling has to be condemned to such a fate as Kate, Len and most Americans have to endure.	sadness	1	4	1	30	30000	6.5	6.5	6.5	7.0	6.0	5.0	2.571	4.714	5.0	79	18	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"I really like Kate and she is an amazing actress. It sucks that she and her husband after so many years have decided to call it quits. America has one of the highest divorce rates in the world, which makes me feel that love is harder to attain today. Although I am a hopeless romantic and I feel that not every coupling has to be condemned to such a fate as Kate, Len and most Americans have to endure.""An essay written by a 30 years old white male, went to college, with an income of 30000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative."""
R_sLqHaHugH6UNWmJ_1	R_sLqHaHugH6UNWmJ	14	1.167	1.125	0	0	"It's bad that these 2 died, but I have to believe they had to have know the risks involved.  I think so many of us, even knowing the risks, think that ""it can't happen to me"" and do things we shouldn't.  It's so sad for their families!  I'm not sure what is the right thing to do.  Signs are posted, and divers know the risks.  But would it be better to permanently close the area?  I'm on the fence."	sadness	2	6	1	58	60000	6.5	5.5	5.5	5.0	5.5	2.857	2.0	1.714	2.4290000000000003	79	19	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"It's bad that these 2 died, but I have to believe they had to have know the risks involved.  I think so many of us, even knowing the risks, think that ""it can't happen to me"" and do things we shouldn't.  It's so sad for their families!  I'm not sure what is the right thing to do.  Signs are posted, and divers know the risks.  But would it be better to permanently close the area?  I'm on the fence.""An essay written by a 58 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, anger, positive, negative, sadness, disgust, anticipation."""
R_3qDw2H978H7qwvX_5	R_3qDw2H978H7qwvX	381	5.5	3.375	1	0	People working in Financial institutions or banks should be honest and do what is morally right. Workers who opened fake accounts should be fired, that is unethical. No one would be expecting such a huge scam at Wells Fargo. I am deeply saddened, I have an account with Wells Fargo. I have to be paying close attention to my account, one never knows when something will go wrong.	sadness	2	6	1	38	59000	7.0	7.0	4.0	7.0	7.0	4.428999999999999	3.143	4.714	4.857	68	20	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"People working in Financial institutions or banks should be honest and do what is morally right. Workers who opened fake accounts should be fired, that is unethical. No one would be expecting such a huge scam at Wells Fargo. I am deeply saddened, I have an account with Wells Fargo. I have to be paying close attention to my account, one never knows when something will go wrong.""An essay written by a 38 years old white female, with a four year bachelor's degree, with an income of 59000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust."""
R_CkssYrqzZAFHsuR_3	R_CkssYrqzZAFHsuR	187	4.667	5.75	1	1	The whole situation with Dr. Luke and Kesha got way out of hand. I feel so bad for Kesha because she simply became a victim of the music industry and lost her voice in the process. Dr. Luke should be ashamed of himself for treating Kesha so badly and trying to make her into something that she wasn't. I'm glad that she got the help that she needed and is making strides toward her own recovery.	sadness	2	6	1	27	25000	5.5	4.5	2.0	5.5	2.5	2.857	3.714	1.714	2.0	76	21	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"The whole situation with Dr. Luke and Kesha got way out of hand. I feel so bad for Kesha because she simply became a victim of the music industry and lost her voice in the process. Dr. Luke should be ashamed of himself for treating Kesha so badly and trying to make her into something that she wasn't. I'm glad that she got the help that she needed and is making strides toward her own recovery.""An essay written by a 27 years old white female, with a four year bachelor's degree, with an income of 25000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: sadness."""
R_bClDeCMHTrXnuNP_2	R_bClDeCMHTrXnuNP	158	3.333	2.0	0	0	Hey I just read this article about more craziness ISIS is doing? Sometimes the articles have so many names of places I don't recognize and can't pronounce that I get a little off track of the point of the article. I gues those terrorists are using people as human shields to keep and take control or surroundings areas. They know this is against UN policy, but I doubt they care. There is always something going on in the Middle East, it seems nothing gets better for the people just trying to live. I feel like something should be done to improve the situation, but it's been bad since I was a kid and I doubt it'll get better.	sadness	2	6	1	42	70500	6.0	2.0	2.5	4.0	4.0	3.143	3.143	3.429	3.429	118	22	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"Hey I just read this article about more craziness ISIS is doing? Sometimes the articles have so many names of places I don't recognize and can't pronounce that I get a little off track of the point of the article. I gues those terrorists are using people as human shields to keep and take control or surroundings areas. They know this is against UN policy, but I doubt they care. There is always something going on in the Middle East, it seems nothing gets better for the people just trying to live. I feel like something should be done to improve the situation, but it's been bad since I was a kid and I doubt it'll get better.""An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 70500$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: trust."""
R_1g5YEkTMm158K6n_2	R_1g5YEkTMm158K6n	162	1.167	1.125	0	0	So i just read this article on gold fish in the wild.  Wow. I learned a lot.  Apparently we have an overload of gold fish in our lakes and rivers, which is very bad for the fish and the earth.  It's bad for the earth because it messes with the sediments as they swim low on the bottom.  It is also bad for the fish because they aren't bread for the big waters.  their bodies grow as big as a football and they can weigh up to 4 pounds.  Some are not even healthy.  They say the best way to get rid of healthy fish is to bring it back to the pet store and to not flush sick or dead fish.  put them in an ice slush. this article was really sad and disturbing to read at the same time.	sadness	2	6	1	32	50000	6.0	5.0	1.5	5.0	5.0	3.571	3.143	3.286	4.143	141	23	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"So i just read this article on gold fish in the wild.  Wow. I learned a lot.  Apparently we have an overload of gold fish in our lakes and rivers, which is very bad for the fish and the earth.  It's bad for the earth because it messes with the sediments as they swim low on the bottom.  It is also bad for the fish because they aren't bread for the big waters.  their bodies grow as big as a football and they can weigh up to 4 pounds.  Some are not even healthy.  They say the best way to get rid of healthy fish is to bring it back to the pet store and to not flush sick or dead fish.  put them in an ice slush. this article was really sad and disturbing to read at the same time.""An essay written by a 32 years old white female, with a four year bachelor's degree, with an income of 50000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative."""
R_3KDPGjpoRqJxdFY_4	R_3KDPGjpoRqJxdFY	288	6.332999999999999	6.0	1	1	This is troubling as it is unusual to have two people die of this cause at the same time. This seems suspicious as well. I hope the authorities can find some answers so this tragedy is not repeated. I hope the family can eventually find some peace and get the information they need for closure on their loss.	sadness	1	4	1	45	27000	6.0	6.0	6.0	6.5	6.0	4.0	1.143	2.714	4.857	58	24	0.0	0.0	0.0	0.2222222222222222	0.0	0.5555555555555556	0.0	0.0	0.0	0.1111111111111111	0.14285714285714285	2.5391751157253313	2.491994466474747	"This is troubling as it is unusual to have two people die of this cause at the same time. This seems suspicious as well. I hope the authorities can find some answers so this tragedy is not repeated. I hope the family can eventually find some peace and get the information they need for closure on their loss.""An essay written by a 45 years old white male, went to college, with an income of 27000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anticipation."""
