message_id	response_id	article_id	empathy	distress	empathy_bin	distress_bin	essay	emotion	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	essay_word_count	essay_id	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
R_CaD7yFl7q5MrzCp_4	R_CaD7yFl7q5MrzCp	305	4.667	5.0	1	1	A Russian twelve year old left for school one morning. Her mother went looking for her when she didn't return home. When she called her cell phone she was told that her daughter had committed suicide as a part of some social group that takes their own lives. It's sad to see kids seeking attention in this light.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	58	10	0.0625	0.0625	0.0625	0.1875	0.0	0.25	0.125	0.125	0.0	0.125	0.0	3.056149283230498	2.990548274263223	medium	medium	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness, joy.
R_2xJIlWl26lfyw8n_3	R_2xJIlWl26lfyw8n	238	1.0	6.75	0	1	Hey! So I just read this article about the internet in schools. I guess that several years ago, the government came up with this program to get internet and technology in to schools and make it possible for as many or all students to have access to computers and the internet. However, according to this article, this program is not working the way that it was set up to work and students are not actually benefiting from this program that costs A LOT of money! I was upset to read this, as I feel that the internet can be such a valuable tool in education, but then I really wasn't surprised at all to learn that the government isn't doing what it has been set up to do or what it is promising us citizens it will do. Doesn't the government just infuriate you and make you think you could do better?	sadness	2	5	1	28	62000	7.0	5.5	5.5	6.5	5.5	4.0	2.714	4.2860000000000005	5.0	152	11	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.2727272727272727	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	2.729758944070203	2.5736433255019	medium	low	An essay written by a 28 years old white female, with a two year associate degree, with an income of 62000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, surprise.
R_CkssYrqzZAFHsuR_1	R_CkssYrqzZAFHsuR	47	4.167	5.625	1	1	Can you imagine what kind of heartache these people must be going through? I don't know what it would be like to have to live in fear that your own country is going to be bombed, let alone receiving a messages basically telling you that if you don't get out now you could die from a bombing. Politics is making life so hard for so many innocent people.	sadness	2	6	1	27	25000	5.5	4.5	2.0	5.5	2.5	2.857	3.714	1.714	2.0	68	12	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.15789473684210525	0.21052631578947367	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.0	3.161811659160592	3.1036568172604726	medium	medium	An essay written by a 27 years old white female, with a four year bachelor's degree, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness, joy.
R_3RaPLJIMEAo1uGn_5	R_3RaPLJIMEAo1uGn	345	4.0	2.5	1	0	Thinking of the earthquakes, makes me think of the issue on global warming and climate change. It seems like we are having more and more natural disasters. This leads you to think of the cause and how climate change had to be happening. I could not imagine. Shows you to be grateful, you never know what could happen. Something are just out of your control.	sadness	2	5	3	34	55000	6.5	6.0	2.5	6.0	6.0	4.0	2.0	3.143	4.0	65	13	0.5	0.0	0.25	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	2.8884717289723434	2.768179570409528	low	medium	An essay written by a 34 years old black or african american female, with a two year associate degree, with an income of 55000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_33etvLZIHitWTq2_5	R_33etvLZIHitWTq2	373	1.0	7.0	0	1	Heyy! Although this story is sad, I found it definitely alarming and should serve as an example on how this obsession with selfies needs to stop. Apparently, a guy was killed by a python because he was trying to take a good selfie. I think he was one of those people who like to take selfies doing something daring	sadness	1	7	3	30	145000	6.5	5.0	6.5	7.0	7.0	4.571000000000001	2.714	3.857	4.428999999999999	59	14	0.07142857142857142	0.0	0.07142857142857142	0.21428571428571427	0.14285714285714285	0.21428571428571427	0.14285714285714285	0.0	0.0	0.14285714285714285	0.1111111111111111	2.6163540582782367	2.8666960524344223	medium	medium	An essay written by a 30 years old black or african american male, postgradute or with a professional degree, with an income of 145000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise, joy.
R_3CVmIowQnwq9rKb_4	R_3CVmIowQnwq9rKb	330	4.667	4.875	1	1	I hate to hear about officers getting shot but news spreads of officers doing illegal or corrupt things all the time and that will ultimately lead to extremists who want to take matters into their own hands in a revengeful way. I don't like that part of our society but it isn't something that is easy to combat. As long as officers get blasted on news or the internet for illegal actions, people are going to look for ways to retaliate. Its an extremely volatile situation no matter how you look at it. I bleed for all those affected but really don't see what we can do as a society to prevent it.	sadness	1	6	1	38	24500	6.0	5.5	3.0	5.0	6.5	4.571000000000001	1.714	2.857	4.857	113	15	0.1875	0.1875	0.09375	0.0	0.03125	0.0625	0.21875	0.125	0.09375	0.0	0.043478260869565216	2.911594333981662	2.939592352006049	medium	medium	An essay written by a 38 years old white male, with a four year bachelor's degree, with an income of 24500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
R_3nO7FHqWC8lR70A_1	R_3nO7FHqWC8lR70A	46	2.333	4.125	0	1	As I read this article, I felt disturbed knowing that a sexual abuser raped his daughter for many years and the man who murdered him is getting punished for finally ending the torture involved in the girl's life. Of course, murder was wrong, but what that girl's father did to her was by far more unacceptable in my opinion.	sadness	2	6	1	47	86000	7.0	7.0	7.0	7.0	5.5	4.428999999999999	3.286	2.571	4.143	59	16	0.08823529411764706	0.11764705882352941	0.08823529411764706	0.058823529411764705	0.058823529411764705	0.08823529411764706	0.17647058823529413	0.14705882352941177	0.11764705882352941	0.058823529411764705	0.07692307692307693	2.814401945455208	2.9719305683624158	medium	medium	An essay written by a 47 years old white female, with a four year bachelor's degree, with an income of 86000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1CqdA4U3fMaXDFV_5	R_1CqdA4U3fMaXDFV	373	6.5	5.625	1	1	Honestly I do feel bad for him but at the same time you should not be taking a selfie around an animal that is clearly so dangerous. Pythons are really dangerous animals and I get that the man had rescued the reptile from a local hotel but even still, you need to have your eyes on that thing at all times. I feel like some people are not as responsible as they should be, and that goes for anything. People are too busy spending their life looking through the viewfinder of their smartphone camera and are so busy trying to document everything online in their desperate, never ending quest for more likes and followers that they are willing to put their personal safety on the line, and that's really sad and I think it really speaks to where we're going as a society as well, and it's frustrating.	sadness	2	6	1	26	49000	7.0	6.5	5.5	6.0	6.5	4.714	3.0	5.0	4.428999999999999	148	17	0.1875	0.0625	0.125	0.125	0.0	0.125	0.25	0.0625	0.0625	0.0	0.0	2.923798409615175	2.9111292030846174	low	medium	An essay written by a 26 years old white female, with a four year bachelor's degree, with an income of 49000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_WiLHtGk9n1H3i1z_5	R_WiLHtGk9n1H3i1z	414	3.833	3.875	0	0	A lot of these news go unnoticed I feel. We have war in Syria and war everywhere. We have accepted it as a part of the world. It's such a shame that it's like this. Conflict has always broken us down and it's never been necessary. I don't know for how long this war has to continue. But I really feel sorry for all the lives that's been lost in this conflict.	sadness	1	4	1	21	45000	5.5	6.5	2.5	6.0	6.0	4.428999999999999	1.857	3.0	4.0	72	18	0.25	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.0	0.041666666666666664	0.2916666666666667	0.16666666666666666	0.041666666666666664	0.0	0.0	2.6199717691219457	2.458430675400346	medium	low	An essay written by a 21 years old white male, went to college, with an income of 45000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_CaD7yFl7q5MrzCp_1	R_CaD7yFl7q5MrzCp	11	4.5	5.375	1	1	There has been unrest over the disputed region of Kshmir between Packistan and India. It looks as though there were 13 civilians killed during this latest skirmish. It's pathetic to see so many innocent people being killed for no reason over this disputed land. Already there have been two wars fought between these two countries. I hope they can reach a peaceful settlemnt but since this has been ongoing for over 70 years I highly doubt that this will actually happen.	sadness	1	6	1	44	14500	6.5	7.0	6.5	2.5	4.5	3.429	1.429	3.714	3.143	81	19	0.07407407407407407	0.037037037037037035	0.14814814814814814	0.14814814814814814	0.07407407407407407	0.18518518518518517	0.1111111111111111	0.1111111111111111	0.037037037037037035	0.07407407407407407	0.16666666666666666	2.8369343032539476	2.827755035577317	medium	medium	An essay written by a 44 years old white male, with a four year bachelor's degree, with an income of 14500$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
R_2R30hNw7kAaj5ZY_5	R_2R30hNw7kAaj5ZY	344	6.832999999999999	6.5	1	1	I feel so sorry for these people trying to flee their current situation.  These crossings need to be safer for these people.  All of these people drown and for what?  A chance at freedom, a chance to get away from what they fear, and I feel like these people need to be helped and find a way to get them across safely.	sadness	1	4	1	35	90000	7.0	2.0	4.5	7.0	6.5	4.714	2.0	1.714	4.857	62	20	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.0	0.07692307692307693	0.0	3.3237760031283745	3.174299145176373	medium	medium	An essay written by a 35 years old white male, went to college, with an income of 90000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1GTTZIslL1qczgw_5	R_1GTTZIslL1qczgw	341	3.333	3.625	0	0	I just recently read an article about the drought out in the West. I had heard about the lack of water supply in California but I hadn't heard anything at all about the suffering in Nevada also.  It seems that lots of Nevadians, especially the Native Americans who own land there are in trouble from the lack of water.  With everything dying, it is difficult for them to keep animals alive.  Is it also causing problems in families. Who would think that lack of water would be the cause of violence, abuse, and neglect. Such a sad article.	sadness	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143	98	21	0.16666666666666666	0.1	0.03333333333333333	0.03333333333333333	0.0	0.1	0.3	0.13333333333333333	0.1	0.03333333333333333	0.0	2.7621064535809317	2.5364555828348543	low	low	An essay written by a 42 years old female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
R_1dt5fjZkUyYYZa5_1	R_1dt5fjZkUyYYZa5	21	3.167	4.75	0	1	It is really sad how many millions of people are led astray from the truth of the Bible. When people are exposed to hatred all their lives, it's very easy for them to become extremists. This suicide bomber in Pakistan is one of the sickest out there. People with no fear of death and who think they're actually going to be rewarded in the afterlife for killing innocent people? How stupid!	sadness	2	6	1	42	80000	5.5	6.0	5.5	7.0	3.0	2.571	2.286	3.143	2.714	71	22	0.21212121212121213	0.15151515151515152	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.24242424242424243	0.15151515151515152	0.06060606060606061	0.0	0.0	2.931426137778798	2.927320393398774	medium	medium	An essay written by a 42 years old white female, with a four year bachelor's degree, with an income of 80000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2aFv2RNZ0BvYjX3_4	R_2aFv2RNZ0BvYjX3	313	4.833	2.375	1	0	It's hard to imagine the life of people who left everything they had – of course, many of them had already lost most of what they had – and started impossibly long and complicated journeys to secure a better life for themselves and their family. Imagine having nothing but the clothes on your back, not knowing where your next meal is going to come from, but still hoping for a chance to rebuild your life. It’s heart breaking.	sadness	2	6	1	57	135000	7.0	7.0	6.5	6.5	6.5	4.857	1.571	4.428999999999999	4.571000000000001	78	23	0.0	0.0	0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	3.258663593089755	2.8956716790183226	medium	medium	An essay written by a 57 years old white female, with a four year bachelor's degree, with an income of 135000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise, sadness.
R_1GTTZIslL1qczgw_2	R_1GTTZIslL1qczgw	131	5.0	3.5	1	0	Hey, I was just reading an article about that house fire that happened in WV. Can you imagine the tragedy? That is such a horrible way to die.  And to think that two of the victims were children plus their dog. It makes me ill just thinking about it.  Such a huge loss for that family and the community. I hope officials find out soon what caused it and I pray for the friends and family of those who were killed. So sad!	sadness	2	6	6	42	75000	7.0	3.0	3.0	6.5	5.0	3.857	2.714	2.857	4.143	83	24	0.21212121212121213	0.09090909090909091	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.12121212121212122	0.15151515151515152	0.12121212121212122	0.06060606060606061	0.06060606060606061	0.14285714285714285	3.0067330079850203	2.816044556794267	medium	medium	An essay written by a 42 years old female, with a four year bachelor's degree, with an income of 75000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_1FPPdbnLwSGuNfD_2	R_1FPPdbnLwSGuNfD	91	5.332999999999999	6.25	1	1	I just can't imagine forcing a child any child let alone your child into such sick sexual acts. I'm a firm believer of every family is different but something like this is appalling in my opinion. And there should never be any grounds of acceptance for such behavior. I commend the victim of these acts, that she was strong and spoke up against her parents. I can't imagine how she felt or how she coped going through such an ordeal. I'm happy that she was able to tell her story and maybe so no one else has to go through it.	sadness	1	4	1	30	30000	6.5	6.5	6.5	7.0	6.0	5.0	2.571	4.714	5.0	101	25	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.03333333333333333	0.2	0.16666666666666666	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.058823529411764705	2.7934064333170454	2.86825619157922	medium	medium	An essay written by a 30 years old white male, went to college, with an income of 30000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_oZxXqm2az3FHVN7_1	R_oZxXqm2az3FHVN7	46	4.5	5.375	1	1	i just read an article about a father who killed his daughter's adoptive grandfather because he had molested her and got off with a light sentence.  its crazy. i mean, i can see why he would snap, if you can call it that, but.. i dont know. my feelings are all over the place. if someone hurt my kids i could see imagining killing tyhem, but i doubt i could acct on it.     and there are all these people cheering his actions. like he has this weird fan club for doing it. his life is ruined, his daughter is a mess dealing with the guilt of it all, someone is dead. and it said on the way to kill the old man, he shot at an old boyfriend of hers he suspected was abusive. idk, maybe the heat of the moment since he already decided he was going to jail for murder. just such an emotional read	sadness	2	2	1	51	50000	3.5	3.5	2.5	5.5	1.5	3.286	3.714	4.0	4.714	157	26	0.1694915254237288	0.11864406779661017	0.01694915254237288	0.05084745762711865	0.03389830508474576	0.05084745762711865	0.22033898305084745	0.1864406779661017	0.1016949152542373	0.05084745762711865	0.0	2.979398889310618	2.9826010253131927	medium	medium	An essay written by a 51 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
R_1oGNyBLJYCfwM3S_3	R_1oGNyBLJYCfwM3S	246	4.333	3.75	1	0	I feel bad for the teachers but there are so many teachers in this country that I would like to see expelled. It is amazing how much power Turkey has. I do not really understand this power but it must be difficult to pack up your life so quickly. I can't imagine having to do that. How does anyone start fresh when they were expelled. You would always feel like it is going to happen again.	sadness	2	5	1	53	93000	7.0	3.5	1.0	4.5	1.0	2.4290000000000003	4.857	5.0	4.428999999999999	76	27	0.25	0.125	0.25	0.0	0.0	0.0	0.125	0.125	0.125	0.0	0.0	2.895976146142645	2.6950899426761223	medium	medium	An essay written by a 53 years old white female, with a two year associate degree, with an income of 93000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
R_2WOvnpyfACBvT3K_2	R_2WOvnpyfACBvT3K	104	4.667	5.375	1	1	The fact that human beings are abusing the planet and each other is evident in this article. It is enough to get you depressed, read this so you can get an idea of how pollution affects third wolrd countries. Instead of going after industries (probably all American) with fines, they rather close schools because of the pollution and smog. Their health is being affected and not only that, the enviroment is being completely abused.	sadness	2	5	2	41	60000	6.5	6.0	2.0	6.0	3.5	4.714	3.571	2.0	4.571000000000001	74	28	0.08333333333333333	0.08333333333333333	0.0	0.16666666666666666	0.0	0.16666666666666666	0.25	0.08333333333333333	0.16666666666666666	0.0	0.0	3.0053268659104684	2.9513831287001744	medium	medium	An essay written by a 41 years old hispanic or latino female, with a two year associate degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: disgust.
R_O8rkxaPvmC2DHTX_4	R_O8rkxaPvmC2DHTX	253	1.0	7.0	0	1	Hey you, I found more information about that woman who overdosed in the car with her infant.  It is just horrible.  From what I am reading it happened in Indiana and she had a syringe in her hand.  Her poor baby was only 10 months old.  How sad.  They were parked outside of a Dollar General when thankfully someone noticed and called 911.  The grandmother got guardianship over the baby, thank goodness.  The women got booked on neglect and possession, hopefully she stays in there for awhile.	sadness	2	2	1	32	50000	7.0	6.5	1.0	7.0	4.5	4.428999999999999	4.143	4.428999999999999	5.0	87	29	0.125	0.0625	0.0625	0.09375	0.0625	0.28125	0.09375	0.0	0.0625	0.15625	0.0	2.8657363094014157	2.8206141614480655	medium	medium	An essay written by a 32 years old white female, with a high school diploma, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: joy.
R_1QLqFlZoaDOzfm7_1	R_1QLqFlZoaDOzfm7	11	5.667000000000001	6.125	1	1	I feel very sad for the civilians who are caught in the crossfire. It's sad that people are stuck in the middle of this conflict. I wish there was a peaceful resolution. Both sides should really keep the ceasefire if only to protect the civilians who are caught in the middle. Those people have no control over any of this.	sadness	1	5	1	31	49000	7.0	6.5	6.0	6.5	7.0	4.2860000000000005	4.571000000000001	4.714	4.857	60	30	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.0	0.1	0.125	2.7147209967133303	2.7709601159395456	low	low	An essay written by a 31 years old white male, with a two year associate degree, with an income of 49000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: hope.
