conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion
495	218	Why isn't the EPA assessing fines for violations? So presently you just get a violation but no repercussions. Another example of ridiculous wasted government who sits on their behinds and doesn't do their job. I feel every year we need a completely new group of employees in every division in the government. It's ridiculous. The next most treasured commodity will be clean water everywhere.	1.0	5.375	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	494	Anger
55	49	I get so frustrated when I read articles like this, because I know so many people who just plug their ears and act like nothing is happening and everything is fine, when it's clearly not. We're destroying entire species if not the planet with our willful ignorance if not straight out denial, and I'm afraid it's going to be too late to do anything.	3.333333333333333	3.5	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	554	Anger
58	72	The killing of elephants for ivory just makes me so angry. I can't help but wonder if anyone is really taking the possible extinction of them seriously. While the poachers are a definite problem, I think we need to also be worried about those that are buying the ivory. If we remove the demand, perhaps that will go a long way to helping stop the killing. I think cracking down on both sides of this issue is the only way we will see real change.	5.333333333333333	6.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	1	train	57	Anger
140	99	Check this out. More celebrity news that no one even cares about. Do you even know who these people are? Am I totally out of touch? I have no idea who any of these people are. Should I care that they're getting divorced like 50% of America? Why do we put this in the spotlight when there are better things we can address?	1.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	2	train	639	Anger
321	52	The immigration system in this country is terrible there is no other way around it. The fact that this man was raised here since 3 and still not given citizenship? Give me a break. There are far too many stories like this and what angers me the most is that nothing is being done to fix this. We must do better.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	320	Anger
207	201	This whole issue is bullshit. Blacks get killed by cops less frequently than whites based on encounter rates. The question the nation should be asking itself is not why cops are killing blacks, or how we can tolerate it. The question is why there are apparently generations of blacks who don't feel it necessary to obey laws or comply with police, and are then surprised when police act in the ways they do. This whole movement was also based on a complete lie. The Ferguson thing was complete horseshit. That Brown guy attacked a cop, tried to take his gun, and was rightfully killed in the process. And yet the truth never comes out, just the narrative that blacks are being murdered by law enforcement. It's disgraceful.	1.0	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	206	Anger
398	368	"I'm so, so tired of rich white boys getting away with doing horrible things just because they're seen as ""respectable,"" and by respectable I mean ""absolute trash to women but men aren't scared so it's fine!"" It's like the Brock Turner rape case (the athlete) all over again. Women get targeted all the time and are scared to do so many things men just don't have to care about."	3.0	3.625	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	897	Anger
73	3	I think this is a terrible tragedy because the victims at dreamworld were there to have fun not to die. More needs to be done to test these roller coasters to make sure that it does not happen anymore. Unfortunately it happens too often more than it should and we do not hold these park authorities accountable.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	72	Sadness
217	247	It was very sad what happened in Paris. I think the terrorist are cowards. I would hate to find out after all the worrying and not being able to reach my child that they had died on social media. It was very sad to read about and feel the father's emotions about his daughter. I was happy that he found some peace with his lost.	6.666666666666667	5.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	216	Sadness
280	370	This breaks my heart because no children should have to go through this! I really want to help these kids not go hungry and will look into how I can help after this. I feel like to be honest it is our duty and should be mandatory that we help these kids. It is the best thing overall because no one seems to be helping them.	6.0	6.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	279	Sadness
114	45	Dear friend, I have recently finished reading an article about airstrikes that killed over 40 people and injured many more in Cairo. It is very heartbreaking to hear this news. I feel so bad for the people of the middle east who have to live every day of the their lives scared of missiles and bombs and gunfire.	4.833333333333333	1.5	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	113	Sadness
341	186	Hey A: Did you read the article where all those children were killed on the roadway and the many injuries that took place? Kids were in a trailer and a truck plowed into the back of them. It was extremely disturbing to read. I could just visualize the pain, suffering, and panic that was taking place. I can't imagine losing 2 of your own children. Further reading showed the driver had lost her husband. Whoever was driving the truck will have to live with this the rest of their lives. It's extremely sad.	7.0	6.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	1	train	340	Sadness
147	147	I feel so terrible. These are totally avoidable situations and yet we keep losing live to it. Wild fire are dangerous and not only cause damage to properties globally, they also affect wild animals and lead to extinction of rare species. Men are also killed as a result. I think there should be a global effort to stop all form of indiscriminate bush burning.	6.0	6.0	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	646	Sadness
113	45	I'm showing my concerned and thoughts as regards the fighter jets from a U.S.-backed Saudi-led coalition struck a security complex in the western Yemeni city of Hodeidah late Saturday night, killing at least 43 and injuring scores more, according to Yemeni officials and local news reports. This is really sad and unacceptable.	4.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	112	Sadness
196	398	I think it's sad that the golden eagles are being killed by manmade technology. It's so typical that something we have made for our convenience is just carelessly killing wildlife in the area, and an endangered species at that. It's also sad that birds are traveling from long distances just to be killed by these things. And there is not much that can be done except maybe to just do away with the technology altogether. This is just one of many similar examples anyway.	1.3333333333333333	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	195	Sadness
432	13	This is so sad. I hadn't heard of this happening, but US strikes in Afghanistan ended up killing many civilians. One of the strikes actually hit an emergency hospital that Doctors without Borders was operating. A lot of the patients and the staff were killed. It just sounds horrible. Relatives were trying to walk through the streets with the bodies of their dead children. I can't even imagine what it would be like for these people.	7.0	5.75	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	431	Sadness
102	67	Another shipwreck isn't this sad? A women lost her two month old baby. How heartbreaking. I can't even imagine what she must be feeling and going through. It is odd to me though that we live in a day where we have so much technology yet things like this can still happen. You'd think they would have ways to prevent this stuff now.	2.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	1	train	101	Sadness
60	72	This is the saddest article ever. All these beautiful Savannah Elephants being called for the ivory.I absolutely do not support killing any elephant for any reason. I do not support elephants in circuses either. As long as their are humans, this will sadly continue. Everyone is me, me, me. I hope huge fines as assessed.	7.0	7.0	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	559	Sadness
444	7	It is a shame that they are going through such hardships I feel bad about the little baby that died and bombs falling on them but that is part of life growing up in an uncivilized world where savages run rampant if they could just get rid of the people and start over maybe just move all the savages out.	3.8333333333333335	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	443	Sadness
442	7	This is terribly disturbing. It is horribly clear that the military actions in this area are directly affecting families and children which is just horrifying. These are innocent victims who have nothing to do with this whole conflict and it is totally unfair that they should have to suffer as a result. I think that something desperately needs to be done here, but what to do is the big question. This area is always full of conflict thanks to terrorist forces and groups. We have been there trying to help for so many years and it seems like nothing ever gets any better.	3.6666666666666665	1.375	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	941	Sadness
245	19	When you read an article like this, you can't help but feel bad for all the people that died. They were all risking their lives to try and find a better life for their families. They were mainly trying to escape from war and poverty but unfortunate events happened and they never made their way. Hopefully they find a better place in the afterlife. It's very unfortunate what happened to them.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	244	Sadness
490	395	After reading the article, i couldn't help but feel really disturbed. I can't believe that anyone can kill their whole family like that including their own dog. I feel that people like that are really messed up in the head. If you are willing to kill yourself, you should probably leave your family alone because killing them really does nothing. It's very and disturbing.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	989	Sadness
83	353	I will be stating my thought over a father and son have died after falling off a cliff during a hike. The two plunged to their death while on a trail next to Shaver Lake in Fresno, California. Which was caused by a helicopter power failure during a refueling and they made an emergency landing, meaning they couldn't get to the pair. I was really sad by this event.	4.0	4.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	582	Sadness
261	34	I found it a little hard to relate to this situation. It seems so far away and I can't really connect with any of the people involved. I'm really sad for these families and their children. It seems like they are in a difficult position without much option or anything they can do about it. I hope they are able to find some resolution or some solution, but it doesn't seem like much is going to change there anytime soon. I don't think this is the problem of the United States and we should remain uninvolved.	1.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	260	Sadness
382	23	I feel very bad for the people killed. I can only imagine going to get some fuel and having the truck blow up killing me and many others. I do not know if the death was quick or slow and painful as you burned to death. I hope it was an accident and not cause by someone on purpose, but that does not really matter to the victims that died.	6.666666666666667	1.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	381	Sadness
279	370	What a sad situation for these children. Such innocent victims. No child should have to go without food, and this is really sad for all those involved. I'm sure the parents feel terrible too for not being able to feed their children. I know Venezuela has some huge economic crises going on, but they really need to get a grip on their situation or their people will not make it. The country is a great example of why a dictatorship does not work. Democracy really is best.	2.833333333333333	1.5	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	778	Sadness
384	23	It is so crazy what a freak accident this was. These people couldnt even try to escape as it just happened. I think that way more safety and procedures being done for these people then just collecting fuel from a truck on the side of the rode. Anything can happen with such a flammable liquid and people that dont really know alot getting it out. I feel horrible for the people who responded to the scene as that had to have been so scarring to see. So many families will be at a loss from this and i think the government should do alot to help out with there life now.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	383	Sadness
418	301	The whole drug topic really makes me sad as I had a mother who I saw unravel from being addicted to pain killers. I do wish they were prescriped less in our society and someone just made stronger doses of ibeuprofen. It is alarming how many people become addicted to these medicines. I thin there should be a something in place like a drug counselor to everyone who is prescribed so they can understand the signs of when it becomes addiction. The bottles should be better made now if children are being able to open them or they dont close all the way maybe a key or locking system can be made up. I have definitly seen way more about heroin overdose in my own suburbia it isnt disciminating agianst anyone it is sad it is ruining peoples lives.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	917	Sadness
333	148	I feel that this article is really disturbing because i feel so bad for the elephant. I feel that elephant are such gentle animals and people just take advantage of that. Elephants are one of the sweetest animals in the world and wouldn't hurt a fly. The fact that people are using elephants for entertainment and just taking them away from their families is really disturbing.	1.0	2.25	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	832	Sadness
268	47	The whole article broke my heart. If I got a text message telling me I have 24 hours to leave my home and all the things that I own, I would not know what to do. Of course I would leave with my wife and children because they are the most important things in my life, but it would be hard to know my house is about to get bombed. Also, paying 40 dollars for a kilogram of meat, I could not afford this and I do not live in a war tore country. I hate this for the people.	6.833333333333333	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	767	Sadness
493	218	I think having cities in the United States with bad drinking water is bad for the entire nation and should be address by the entire nation. I think there should be real punishment for the people in charge that do not make sure that the city has clean drinking water. I'm sad to read all the stats about other cities having the same issue.	6.833333333333333	6.375	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	492	Sadness
251	413	This article was sad for me. It definitely humanized the event and focused on the father, whom I felt sympathetic towards. I also laughed a lot at the sentence about someone wrapping bacon around the door handle of a mosque. But I thought the portrayal of the father was very real and relatable. I thought his quotes were also interesting and very self-reflective, recognizing what he was probably doing in his writing and why. But the article overall was pretty vivid in allowing you to experience all aspects of the event. People there, trying to survive. People afterwards finding out loved ones were dead. People angry. People trying to keep the public safe. All angles were shown.	5.666666666666667	4.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	750	Sadness
25	281	Sally Brampton dies at age 60 from suicide. Another life lost due to the convoluted medical care mess. It makes me extremely sad. I, too, have suffered from dark depression for the last 10 years. I think daily it would be awesome to die. Medications do not work for me. I was born this way and people who know nothing about the intricacies of this terrible disease do not understand. It's our wiring and absolutely nothing helps when you have had it your entire life. You are exhausted.	5.666666666666667	6.875	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	524	Sadness
246	177	Eh I don't have strong feelings about this. I'm sorry about the passing of a person and sorry for their family's loss, but I disagreed strongly with her political positions. So I can't say I'm especially sad or sorrowful for her. I am sorry just in a general sense because the loss of a life is always a sad thing and I'm sad for the family members who were left behind to grieve her loss. So those things make me feel sad and empathetic but otherwise I Feel neutral about this.	1.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	745	Sadness
116	9	I am expressing my total concern over the powerful 7.8 magnitude earthquake pummeled central New Zealand early on Monday, killing at least two people, damaging roads and buildings and setting off hundreds of strong aftershocks. This is really sad and i hope something of such can be stopped from further happening.	5.0	2.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	1	train	115	Sadness
339	223	This article really made me tear up. It is so sad a family could just be taken in a split second like this. I cant imagine the whole left behind in the remaining surviviors life. This town needs some better traffic laws and maybe drivers licensure tests. It seems to be a very prevelant thing auto accidents and needs to be adressed with threat to the public. Also thinking about how traumatized the on scene responders but also the others who were on there and around it at the time I would feel so sad for a long time like survivors guilt. I hope everyone gets therapy to talk about how much this probably effected them.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	338	Sadness
120	9	Dear friend, I am writing to tell you that I just read a horrifying article about a major 7.8 magnitude earthquake that hit New Zealand on Monday. The property damage, loss of life, and injuries are going to be devastating once all the numbers are in. I feel very sickened and saddened after reading this news.	4.666666666666667	1.75	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	619	Sadness
297	339	I feel bad for these people. all they want is a better life for themselves or their families. However, this global refugee issue is a serious problem. Existing structures and camps aren't able to do the job because of the massive influx of people. We need to correct the root cause of this problem, while also caring for the people.	2.6666666666666665	2.125	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	796	Sadness
109	134	See how people are being wasted. It is always a very sad situation. Where is humanity? I hope we can be much more cautious and take necessary precautions when we should. The life we have is just one and we only live it once. More attention should be paid to guarding it judiciously. It is sad the way the life was lost...I wish I can help prevent it though.	6.5	6.375	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	1	train	108	Sadness
153	125	the fact that the pets died is heart breaking. I can't imagine that the pets died and to be honest it was quite depressing. The fact that the pets are gone means they have lost a lot of valuable memoires with them. I feel like when you lose someone like this it is quite hard to get over it one can only pray and hope they find relief.	6.666666666666667	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	652	Sadness
441	7	After reading the article, my heart just breaks for the people that are affected by this. Not only are innocent people being killed daily but also little children as well as babies. These children do not deserve this and it's sad because they have their whole lives ahead of them. I really hope that war will end one day although it is looking unlikely.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	940	Sadness
119	9	Hey check this out. Another big earthquake in New Zealand. I feel horrible for those that live their and the devastation they must be feeling. At least there wasn't a lot of deaths with this one. They have a long road ahead with repairs and rebuilding. It's so sad, my heart just goes out to them and what the people there are going through.	2.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	1	train	118	Sadness
81	353	I found this very sad. I feel very sad for the mother and other family members who might be left behind. It just sounds like such a tragedy that surely was very unexpected. I'm sure the entire family who was remaining was left feeling shocked and totally heartbroken at a double loss. The mother lost a husband and son and any other family members like children would have lost a brother and their dad. The whole thing is just terrible really.	2.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	580	Sadness
405	92	This is so sad to read. What a horrible tragedy for everyone involved - the boy himself, his parents, his family, his community. It must have been a terrible and very scary way to die to be trapped in that well shaft for four days. Also, the parents must have been beside themselves, I mean can you imagine? It just sounds completely horrific and with such a terrible ending too. It would have been much different if they had been able to rescue him but clearly that was not possible. Overall this is a nightmare situation and one that no one should have to suffer.	6.666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	404	Sadness
398	368	This is kinda sad, although it's good that they caught this guy before he did any further damage. IT is sad for the women he already assaulted though. He is clearly some sort of serial rapist and needs to be put where he cannot harm any more women because he has already harmed too many. This type of thing is always sad because the victims can't undo the harm that's already been done to them. Going through a length trial just brings it all back up and everybody l oses.	1.6666666666666667	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	397	Sadness
453	182	After reading the article, i just feel really disturbed about it. The fact that someone can harm an animal is just mind boggling to me. I feel like people like this really need to be put behind bars. If they are willing to harm an animal, who knows what else they might do to humans. I feel like this is only the beginning for these people and they will do much worse.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	452	Sadness
65	150	This was sad! Being one of four fighter jet pilots who are female is a pretty big deal so she definitely accomplished a lot. I guess the hope would be that others could learn from this tragedy. Whether it was an issu with the jet itself or a lack of training, hopefully they can figure out what caused this tragedy so it can be prevented in the future. I feel sad for her family and loved ones who lost a close friend. Very sad and it sounded like she was a good person too.	2.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	64	Sadness
392	270	I feel really bad for the miners that were trapped. It was an unfortunate situation and an accident that was hard to avoid. It was just a freak accident and i would not wish this upon anybody. Those people must have been so scared inside that cave. The families of the ones that were lost are all suffering as well which makes me very sad.	1.0	2.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	391	Sadness
223	417	This is one of the saddest thing i have ever read that hits especially hard as a pet owner. I keep reading it trying to wrap my head around how he could be so afraid in that moment to think he would need to shoot the dog. Within the frame of the story it just does not make sense but i feel so bad to the owner for having to lose her friend like that. Absolutely sad.	2.333333333333333	2.875	23	1	4	2	23	70000	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429	2	train	722	Sadness
129	314	Losing anyone in an accident is a terribly tragic thing, but losing your whole family in one quick flash would be absolutely crippling. I just read about an accident where this exact thing happened to a person. The details were unclear, but it seemed to be caused by the carelessness of another driver. My heart goes out to people who have to live through this kind of tragedy.	3.8333333333333335	1.75	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	628	Sadness
461	18	After reading the article, it just makes me so sad that there are soldier that are still being killed. It's great that they are willing to sacrifice their own lives for their country but it's still sad. They have family that they are leaving behind and they will have to suffer for the rest of their lives. It's very sad to know that we are still in war after so long.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	460	Sadness
77	169	I just read an article about a boy falling out of an apartment window and dying. That is so sad he was only 2 years old. The little boy pushed open the screen in his bedroom and fell out of the window to his death. We should all make sure our windows are secure and our kids cannot open them .Omg that poor boy was proably hurting so bad before he died. I cannot imagine what the parents are going through after losing a child in such a manner.	6.5	4.625	10	1	6	3	33	63000	7.0	7.0	5.75	6.0	7.0	4.1425	1.0	2.0715	4.2145	2	train	576	Sadness
119	9	I think these earthquakes that have been happening are terrible. They seem to be so common now and so many lives are being taken because of this. If their lives aren't taken, they probably lost their homes or belongings somehow. This makes it hard for many people to pick themselves back up and continue living. I think that they should definitely try and get some sort of help from the government.	1.0	1.375	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	618	Sadness
426	397	After reading the article, my heart just breaks for all the wildlife that was affected. I believe it is mostly human fault that this is happening in the first place. The animals as well as wildlife needs to affected because of the bad decisions we make. It is terrible and i feel like it's time for humans to make a change to really help other living things.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	925	Sadness
231	128	As a man, I could never understand why a man would want to grab or touch a woman without her wanting them to. I wonder if there is a connection between wanting to be in a high position and have high status and the feeling like you can do anything you want. I feel sorry for any woman that has been in this situation.	5.5	6.125	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	230	Sadness
348	113	Empathy is not finite. Some people would have you believe that it is, but I think that humans are capable of more than the capitalists would have you believe. I think that I'm going to stop paying attention to the news. It's become a negative force in my life and I think that I would be much happier if I didn't pay attention to American politics ever again.	5.5	4.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	347	Sadness
453	182	This story really just hit me in the gut I did not want to even read any further. These stories disturb me for months I can't stand animal abuse. It is scary to think of the lack of remorse people like this have while doing it they are purely evil and should not be allowed to live in society. This poor kitten suffered so much before it's death. It was so deliberate to not only get rid of the animal but to hurt it also. They were right by a shelter if they did not want the animal they could have brought it there. I can't imagine the pain that animal felt as it took its last breath and that truly hurts my heart. There needs to be more actions taken against animal abusers so they dont do this to more animals.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	952	Sadness
243	19	To me, this refugee crisis is a huge problem with no clear solution. It's extremely sad that all these innocent people are dyng and I can't even imagine having to live in one of these countries and constantly have my life and my loved one's lives in danger. It's also difficult for other nations to have to accept so many refugees into their nation but I guess it is the right thing to do. Hopefully they can contribute to society. It is sad that terrorists are abusing the system to try to sneak into countries.	2.1666666666666665	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	742	Sadness
136	99	It's pretty sad what Dakota Fanning and her sister had to go through. Going through a divorce with your parents is always hard and never a fun thing. I can't even begin to imagine how Dakota and her sister felt knowing that one of her parents will not always be with them. Things will never be the same as their childhood.	1.0	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	135	Sadness
