conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	prompt	essay_word_count	anticip_count	trust_count	positive_count	negative_count
3	35	I wonder why there aren't more people trying to help these people. I understand Haiti is not the richest nor less corrupt country but surely there must be a way to help. Supplies being looted by crowds is understandable because they are hungry and people need food and water to survive. We must think of other ways to distribute the food and water.	5.833333333333333	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	2286	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I wonder why there aren't more people trying to help these people. I understand Haiti is not the richest nor less corrupt country but surely there must be a way to help. Supplies being looted by crowds is understandable because they are hungry and people need food and water to survive. We must think of other ways to distribute the food and water.""An essay written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive."""	63	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
419	301	I think it's terrible that children are dying because of silly mistakes of parents. The fact that parents can drop something so dangerous like a drug on the ground shows that these parents shouldn't have children in the first place. I think that drugs like these should always be out of reach for children and parents should always check to see if they've dropped anything.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2287	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I think it's terrible that children are dying because of silly mistakes of parents. The fact that parents can drop something so dangerous like a drug on the ground shows that these parents shouldn't have children in the first place. I think that drugs like these should always be out of reach for children and parents should always check to see if they've dropped anything.""An essay written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""	65	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
464	18	I don't know why we have a need to put our troops in all these different countries our army should be used to protect our borders and defend against enemy attacks on the homeland the time for us to be the policemen of the world is over there are places here that look like its a third world country bring all our troops home	4.0	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2288	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I don't know why we have a need to put our troops in all these different countries our army should be used to protect our borders and defend against enemy attacks on the homeland the time for us to be the policemen of the world is over there are places here that look like its a third world country bring all our troops home""An essay written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, positive."""	64	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
369	80	I don't really care about this issue, in part because I don't even understand it.  All these ethnic and religious conflicts with displaced people, governments cracking down, and terrorist groups--they just tire me after a while.  I do tend to agree with the idea that these are internal matters, not international matters.  Burma has a right to independence and to protect itself against deemed threats.  The UN always wants to come in and defend the refugees and criticize the governments for not doing enough or for cracking down too hard on perceived threats.  Why should a government not have the right to defend itself against existential threats?  For the sake of some do-nothing, pompous, self-righteous group from the UN?  Screw that.	1.1666666666666667	1.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2289	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I don't really care about this issue, in part because I don't even understand it.  All these ethnic and religious conflicts with displaced people, governments cracking down, and terrorist groups--they just tire me after a while.  I do tend to agree with the idea that these are internal matters, not international matters.  Burma has a right to independence and to protect itself against deemed threats.  The UN always wants to come in and defend the refugees and criticize the governments for not doing enough or for cracking down too hard on perceived threats.  Why should a government not have the right to defend itself against existential threats?  For the sake of some do-nothing, pompous, self-righteous group from the UN?  Screw that.""An essay written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative."""	121	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
58	72	The killing of elephants for ivory just makes me so angry. I can't help but wonder if anyone is really taking the possible extinction of them seriously. While the poachers are a definite problem, I think we need to also be worried about those that are buying the ivory. If we remove the demand, perhaps that will go a long way to helping stop the killing. I think cracking down on both sides of this issue is the only way we will see real change.	5.333333333333333	6.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	1	train	2290	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"The killing of elephants for ivory just makes me so angry. I can't help but wonder if anyone is really taking the possible extinction of them seriously. While the poachers are a definite problem, I think we need to also be worried about those that are buying the ivory. If we remove the demand, perhaps that will go a long way to helping stop the killing. I think cracking down on both sides of this issue is the only way we will see real change.""An essay written by a 46 years old white female, with a four year bachelor's degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""	85	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
457	371	This is why it's so important to always get things on tap, because if it hadn't been I guarantee the officers would have tried to have said that they didn't do anything and it was all just her resisting arrest. I don't understand why they didn't just look the warrant up to see if it was still active instead of harassing her like that.	4.0	3.75	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	1	train	2291	Anger	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This is why it's so important to always get things on tap, because if it hadn't been I guarantee the officers would have tried to have said that they didn't do anything and it was all just her resisting arrest. I don't understand why they didn't just look the warrant up to see if it was still active instead of harassing her like that.""An essay written by a 25 years old white female, with a four year bachelor's degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: anger, trust, positive, negative."""	64	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
315	291	That's terrible that the dog was left to die. Maybe there should be consequences for it. You should know that I feel good about dogs and don't want them to die. It is upsetting especially given their important role and how much training is required for them, and how much responsibility their handlers are supposed to have.	1.5	1.0	52	1	6	1	30	5000	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143	2	train	2292	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"That's terrible that the dog was left to die. Maybe there should be consequences for it. You should know that I feel good about dogs and don't want them to die. It is upsetting especially given their important role and how much training is required for them, and how much responsibility their handlers are supposed to have.""An essay written by a 30 years old white male, with a four year bachelor's degree, with an income of 5000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness."""	57	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
293	242	I feel very sorry of the Afghan civilians that were killed by our military. This is why I hate war. I know some people will say war is war, which is true, but that does not make it any better.  I feel like this type of thing is what makes more terrorist. I know I would want to get revenge on the people who killed my family.	6.666666666666667	6.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2293	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I feel very sorry of the Afghan civilians that were killed by our military. This is why I hate war. I know some people will say war is war, which is true, but that does not make it any better.  I feel like this type of thing is what makes more terrorist. I know I would want to get revenge on the people who killed my family.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear."""	67	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
481	292	I know it is odd but I always feel a sense of compassion for these shooters. Yes they are evil and need to be punished but thinking of what lead them to try and kill innocent people they must have had something horrible in there life happen or been in a very toxic enviroment. There should be more talks of mental health and treatment for people instead of banning guns. There should be training for people who sell guns to ask questions or maybe just assess mental health a bit before people can buy the guns. This was also odd because he was older 70 years old,and hispanic I wonder if the tension and state of the US made him angered and want to carry out this act.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2294	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I know it is odd but I always feel a sense of compassion for these shooters. Yes they are evil and need to be punished but thinking of what lead them to try and kill innocent people they must have had something horrible in there life happen or been in a very toxic enviroment. There should be more talks of mental health and treatment for people instead of banning guns. There should be training for people who sell guns to ask questions or maybe just assess mental health a bit before people can buy the guns. This was also odd because he was older 70 years old,and hispanic I wonder if the tension and state of the US made him angered and want to carry out this act.""An essay written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative."""	128	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
335	148	This is pretty sad for the elephant.  It obviously has no say so in this matter and that is not okay.  Elephants are very intelligent and sensitive animals.  They shouldn't be kept in captivity in these circuses and shows I do not think.  This seems inhumane and not right.  I would feel guilty going to a circus seeing elephants parade around.  Maybe at a zoo where they could be in a natural habitat it could be okay but not in a circus where they are supposed to dance around for human entertainment, that is just pitiful and sad.	2.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2295	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This is pretty sad for the elephant.  It obviously has no say so in this matter and that is not okay.  Elephants are very intelligent and sensitive animals.  They shouldn't be kept in captivity in these circuses and shows I do not think.  This seems inhumane and not right.  I would feel guilty going to a circus seeing elephants parade around.  Maybe at a zoo where they could be in a natural habitat it could be okay but not in a circus where they are supposed to dance around for human entertainment, that is just pitiful and sad.""An essay written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive."""	98	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
418	301	The whole drug topic really makes me sad as I had a mother who I saw unravel from being addicted to pain killers. I do wish they were prescriped less in our society and someone just made stronger doses of ibeuprofen. It is alarming how many people become addicted to these medicines. I thin there should be a something in place like a drug counselor to everyone who is prescribed so they can understand the signs of when it becomes addiction. The bottles should be better made now if children are being able to open them or they dont close all the way maybe a key or locking system can be made up. I have definitly seen way more about heroin overdose in my own suburbia it isnt disciminating agianst anyone it is sad it is ruining peoples lives.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2296	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"The whole drug topic really makes me sad as I had a mother who I saw unravel from being addicted to pain killers. I do wish they were prescriped less in our society and someone just made stronger doses of ibeuprofen. It is alarming how many people become addicted to these medicines. I thin there should be a something in place like a drug counselor to everyone who is prescribed so they can understand the signs of when it becomes addiction. The bottles should be better made now if children are being able to open them or they dont close all the way maybe a key or locking system can be made up. I have definitly seen way more about heroin overdose in my own suburbia it isnt disciminating agianst anyone it is sad it is ruining peoples lives.""An essay written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""	139	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
331	148	Dear friend,                                                                                                     I have just finished reading an article about an african elephant named Nosey. She has been held captive for 30 years. It is a very heartbreaking story and it makes me very sad to see her treated this way.	5.166666666666667	2.125	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	1	train	2297	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Dear friend,                                                                                                     I have just finished reading an article about an african elephant named Nosey. She has been held captive for 30 years. It is a very heartbreaking story and it makes me very sad to see her treated this way.""An essay written by a 29 years old asian/pacific islander male, with a high school diploma, with an income of 44000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: positive."""	41	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
254	413	I hate that the man had to lose his daughter to such a senseless act of violence. I hope that the man finds peace. I also would not like to find out that my daughter had passed away on social media. Those few hours where they could not get in touch with her had to be the hardest hours in the world and to finally find out on social media had to be heartbreaking.	6.666666666666667	5.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2298	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I hate that the man had to lose his daughter to such a senseless act of violence. I hope that the man finds peace. I also would not like to find out that my daughter had passed away on social media. Those few hours where they could not get in touch with her had to be the hardest hours in the world and to finally find out on social media had to be heartbreaking.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, joy."""	74	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
190	299	This is pretty sad for the birds.  I find the amount of plastic in the ocean in general to be alarming, and it's always terrible to see it affecting wildlife.  It is vvery unfair to them really.  It would be like someone coming in and just polluting your house with their trash and there was nothing you could do about it and it started making you sickk.  I think we need to do something about the plastic issue, maybe starting by cutting down on all the plastic we use.	1.8333333333333333	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2299	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"This is pretty sad for the birds.  I find the amount of plastic in the ocean in general to be alarming, and it's always terrible to see it affecting wildlife.  It is vvery unfair to them really.  It would be like someone coming in and just polluting your house with their trash and there was nothing you could do about it and it started making you sickk.  I think we need to do something about the plastic issue, maybe starting by cutting down on all the plastic we use.""An essay written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative."""	89	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
19	336	I feel bad for the elephants and the people who live next to the mines in India. I know that America used a lot of coal as it was industrializing, so it is hard for me to blame India for what they are doing to the people and animals.  It seems like the people are promised and do not get so little compensation for their lost due to the coal mines.	6.666666666666667	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2300	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"I feel bad for the elephants and the people who live next to the mines in India. I know that America used a lot of coal as it was industrializing, so it is hard for me to blame India for what they are doing to the people and animals.  It seems like the people are promised and do not get so little compensation for their lost due to the coal mines.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative."""	71	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
384	23	Sometimes living in the United States we forget how a lot of the people of the planet live. I would not think about buying fuel from a truck that stops in my community. We think of gas stations, not thinking that everybody in the world do not have access to a gas station. I feel sorry for the people who died and was hurt in the accident.	6.666666666666667	2.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2301	Sadness	0.1891891891891892	0.08108108108108109	0.16216216216216217	0.02702702702702703	0.05405405405405406	0.08108108108108109	0.0	2.889257168148965	2.726688923696076	"Sometimes living in the United States we forget how a lot of the people of the planet live. I would not think about buying fuel from a truck that stops in my community. We think of gas stations, not thinking that everybody in the world do not have access to a gas station. I feel sorry for the people who died and was hurt in the accident.""An essay written by a 37 years old black or african american male, with a four year bachelor's degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative."""	67	0.0	0.08108108108108109	0.10810810810810811	0.21621621621621623
