conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticip_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	essay+prompt	prompt
207	201	This whole issue is bullshit.  Blacks get killed by cops less frequently than whites based on encounter rates.  The question the nation should be asking itself is not why cops are killing blacks, or how we can tolerate it.  The question is why there are apparently generations of blacks who don't feel it necessary to obey laws or comply with police, and are then surprised when police act in the ways they do.  This whole movement was also based on a complete lie.  The Ferguson thing was complete horseshit.  That Brown guy attacked a cop, tried to take his gun, and was rightfully killed in the process.  And yet the truth never comes out, just the narrative that blacks are being murdered by law enforcement.  It's disgraceful.	1.0	3.875	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	206	Anger	127	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This whole issue is bullshit.  Blacks get killed by cops less frequently than whites based on encounter rates.  The question the nation should be asking itself is not why cops are killing blacks, or how we can tolerate it.  The question is why there are apparently generations of blacks who don't feel it necessary to obey laws or comply with police, and are then surprised when police act in the ways they do.  This whole movement was also based on a complete lie.  The Ferguson thing was complete horseshit.  That Brown guy attacked a cop, tried to take his gun, and was rightfully killed in the process.  And yet the truth never comes out, just the narrative that blacks are being murdered by law enforcement.  It's disgraceful.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: trust.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: trust.
421	133	can you believe that they would throw a flamingo on the ground like that I can't believe the things that people will do and flamingos are such majestic birds and such vibrant colors I would be sad to see such a beautiful bird dying I think they should lock that person up for a long period of time to teach a lesson	3.6666666666666665	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	420	Anger	62	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	can you believe that they would throw a flamingo on the ground like that I can't believe the things that people will do and flamingos are such majestic birds and such vibrant colors I would be sad to see such a beautiful bird dying I think they should lock that person up for a long period of time to teach a lesson'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive, anticipation.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive, anticipation.
179	283	After reading this article, my immediate reaction is that it makes me a bit angry. I am angry at the fact that women still have to go by rules like this in today's day and age. It makes me angry that women need the permission of a man in order to be able to do what she wants. In today's world, anyone should be able to do anything and their freedom should not be restricted.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	178	Anger	75	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading this article, my immediate reaction is that it makes me a bit angry. I am angry at the fact that women still have to go by rules like this in today's day and age. It makes me angry that women need the permission of a man in order to be able to do what she wants. In today's world, anyone should be able to do anything and their freedom should not be restricted.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, negative, disgust.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: anger, positive, negative, disgust.
354	116	I don't care about cholera we need to fix our own water problems here in the states before we try to help the rest of the world with their problems look at Flint Michigan we have people in America suffering without having a safe source of clean drinking water we need to help our own before we can help others.	3.8333333333333335	4.5	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	353	Anger	60	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I don't care about cholera we need to fix our own water problems here in the states before we try to help the rest of the world with their problems look at Flint Michigan we have people in America suffering without having a safe source of clean drinking water we need to help our own before we can help others.'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive, negative.
467	326	This article is ridiculous.  I'm part Jewish and all of this is absurd.  Likening our country to Nazi Germany in any way is just embarrassing.  The idea that our democracy is under threat because we had a democratic election is too stupid for words.  I like Jews and am part Jewish, as I said, but I have no sympathy for this kind of nonsense.  Trump has supported Israel far more than any other President in recent memory.  Obama abandoned Israel and sided with Iran.  Is that what Jews want in a President?  They feel safe with that?  They feel threatened by a President who supports them and vows to defend them?  People are stupid, even Jews, some of the smartest people in the world.	1.0	2.5	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	466	Anger	124	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This article is ridiculous.  I'm part Jewish and all of this is absurd.  Likening our country to Nazi Germany in any way is just embarrassing.  The idea that our democracy is under threat because we had a democratic election is too stupid for words.  I like Jews and am part Jewish, as I said, but I have no sympathy for this kind of nonsense.  Trump has supported Israel far more than any other President in recent memory.  Obama abandoned Israel and sided with Iran.  Is that what Jews want in a President?  They feel safe with that?  They feel threatened by a President who supports them and vows to defend them?  People are stupid, even Jews, some of the smartest people in the world.'An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
271	146	It makes me angry that people will attack or kill other people just because they have a different religion, race or sexuality. When will people learn that it is okay to be different. I can see how Trump's words give some people the idea that this is okay. Trump is part of the problem and not a part of the answer.	6.333333333333333	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	770	Anger	61	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It makes me angry that people will attack or kill other people just because they have a different religion, race or sexuality. When will people learn that it is okay to be different. I can see how Trump's words give some people the idea that this is okay. Trump is part of the problem and not a part of the answer.'An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
107	134	I just read an article about the contamination of the Doce river in Brazil. Are there no lengths that man won't go to in order to voice his contempt for nature? An entire river has been rendered fruitless because of man's greed and irresponsibility. Whole livelihoods have been cut short and a once rich and vibrant place has been bathed in the sludge of industry. Why aren't we responding to this kind of thing in an organized fashion?	5.833333333333333	5.5	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	106	Anger	78	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I just read an article about the contamination of the Doce river in Brazil. Are there no lengths that man won't go to in order to voice his contempt for nature? An entire river has been rendered fruitless because of man's greed and irresponsibility. Whole livelihoods have been cut short and a once rich and vibrant place has been bathed in the sludge of industry. Why aren't we responding to this kind of thing in an organized fashion?'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
202	31	I think this is sad for the orangutangs.  It seems unfair that their environment is being destroyed.  This whole peat forest issue seems like an environmental problem.  I don't see the need to deforest anyway.  That just seems destructive to me for no reason at all.  It seems like it is best when we just leave the environment alone and stop tampering with things and intervening.  IT always seems to have harmful consequences.	1.1666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	701	Sadness	73	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I think this is sad for the orangutangs.  It seems unfair that their environment is being destroyed.  This whole peat forest issue seems like an environmental problem.  I don't see the need to deforest anyway.  That just seems destructive to me for no reason at all.  It seems like it is best when we just leave the environment alone and stop tampering with things and intervening.  IT always seems to have harmful consequences.'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
120	9	Dear friend,                                          I am writing to tell you that I just read a horrifying article about a major 7.8 magnitude earthquake that hit New Zealand on Monday. The property damage, loss of life, and injuries are going to be devastating once all the numbers are in. I feel very sickened and saddened after reading this news.	4.666666666666667	1.75	7	1	2	5	29	44000	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429	2	train	619	Sadness	56	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	Dear friend,                                          I am writing to tell you that I just read a horrifying article about a major 7.8 magnitude earthquake that hit New Zealand on Monday. The property damage, loss of life, and injuries are going to be devastating once all the numbers are in. I feel very sickened and saddened after reading this news.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
463	18	This really sounded like a misunderstanding that resulted in the loss of life.  How very tragic for these three people and their families.  Perhaps better measures should be taken at this facility to be sure that they are identifying people correctly and that nothing else like this happens again.  I think a lot of military casualties are extremely sad, but it seems especially bad when it is not even in combat and just in a situation like this that should have been harmless.	1.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	462	Sadness	83	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	This really sounded like a misunderstanding that resulted in the loss of life.  How very tragic for these three people and their families.  Perhaps better measures should be taken at this facility to be sure that they are identifying people correctly and that nothing else like this happens again.  I think a lot of military casualties are extremely sad, but it seems especially bad when it is not even in combat and just in a situation like this that should have been harmless.'An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.'	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
395	270	I cant even imagine dying this way. It is such a slow and painful death being trapped somewhere scared with gas leaking. It is sad that this was totally preventable but somehow they overlooked safety. I think all mines should be shut down until full safety inspections can be done. They need to be able to justify working conditions and not just have people working to make money. All of these people had families that are just stuck without them for such a silly reason to die. The government needs to be held responsible for this.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	394	Sadness	96	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	I cant even imagine dying this way. It is such a slow and painful death being trapped somewhere scared with gas leaking. It is sad that this was totally preventable but somehow they overlooked safety. I think all mines should be shut down until full safety inspections can be done. They need to be able to justify working conditions and not just have people working to make money. All of these people had families that are just stuck without them for such a silly reason to die. The government needs to be held responsible for this.'An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.'	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative.
490	395	After reading the article, i couldn't help but feel really disturbed. I can't believe that anyone can kill their whole family like that including their own dog. I feel that people like that are really messed up in the head. If you are willing to kill yourself, you should probably leave your family alone because killing them really does nothing. It's very and disturbing.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	989	Sadness	64	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	After reading the article, i couldn't help but feel really disturbed. I can't believe that anyone can kill their whole family like that including their own dog. I feel that people like that are really messed up in the head. If you are willing to kill yourself, you should probably leave your family alone because killing them really does nothing. It's very and disturbing.'An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness.'	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative, sadness.
192	313	The article I just read was very sad, it is terrible how people that are in trouble in their countries cannot leave because of the country that they are from. It doesn't matter to Germany whether or not they will get killed if they get sent back and these people shouldn't be turned away by Germany. 	4.166666666666667	5.875	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	691	Sadness	56	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	The article I just read was very sad, it is terrible how people that are in trouble in their countries cannot leave because of the country that they are from. It doesn't matter to Germany whether or not they will get killed if they get sent back and these people shouldn't be turned away by Germany. 'An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.'	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
337	223	It's crazy how you can lose your life so easily! Imagine how that poor kid will feel when she wakes up from the hospital and realizes her whole family is gone. Can't even imagine. Makes me sick thinking about it. I sincerely hope she has other close relatives who can be there for her because she will need all the support she can get.	4.166666666666667	2.625	38	2	6	1	35	148000	6.5	2.5	1.0	4.5	4.0	4.571	2.0	1.857	4.0	2	train	836	Sadness	64	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It's crazy how you can lose your life so easily! Imagine how that poor kid will feel when she wakes up from the hospital and realizes her whole family is gone. Can't even imagine. Makes me sick thinking about it. I sincerely hope she has other close relatives who can be there for her because she will need all the support she can get.'An essay written by a 35 years old female, postgradute or with a professional degree, with an income of 148000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: sadness.'	An essay written by a 35 years old female, postgradute or with a professional degree, with an income of 148000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: sadness.
359	44	It is sad to see the shooting of people and in the airport too it seems the world is going crazy there is all this violence everywhere you go you can't even go out any more without having to worry about these mass shootings and public shootings this is a very dangerous time we live in and we need to be safe	3.8333333333333335	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	358	Sadness	62	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.5751833632443666	2.417981998527935	It is sad to see the shooting of people and in the airport too it seems the world is going crazy there is all this violence everywhere you go you can't even go out any more without having to worry about these mass shootings and public shootings this is a very dangerous time we live in and we need to be safe'An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.'	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
