conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt_bio	prompt_emp	prompt_emo
453	182	This story really just hit me in the gut I did not want to even read any further. These stories disturb me for months I can't stand animal abuse. It is scary to think of the lack of remorse people like this have while doing it they are purely evil and should not be allowed to live in society. This poor kitten suffered so much before it's death. It was so deliberate to not only get rid of the animal but to hurt it also. They were right by a shelter if they did not want the animal they could have brought it there. I can't imagine the pain that animal felt as it took its last breath and that truly hurts my heart. There needs to be more actions taken against animal abusers so they dont do this to more animals.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1796	sadness	142	0.13157894736842105	0.13157894736842105	0.02631578947368421	0.07894736842105263	0.02631578947368421	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.10526315789473684	0.02631578947368421	0.0	2.920567887536317	2.9229281816107426	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
418	301	The whole drug topic really makes me sad as I had a mother who I saw unravel from being addicted to pain killers. I do wish they were prescriped less in our society and someone just made stronger doses of ibeuprofen. It is alarming how many people become addicted to these medicines. I thin there should be a something in place like a drug counselor to everyone who is prescribed so they can understand the signs of when it becomes addiction. The bottles should be better made now if children are being able to open them or they dont close all the way maybe a key or locking system can be made up. I have definitly seen way more about heroin overdose in my own suburbia it isnt disciminating agianst anyone it is sad it is ruining peoples lives.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	2296	sadness	139	0.1111111111111111	0.0	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.05555555555555555	0.0	2.7661573858792	2.7282252537977776	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: negative.
382	23	I feel very bad for the people killed. I can only imagine going to get some fuel and having the truck blow up killing me and many others. I do not know if the death was quick or slow  and painful as you burned to death. I hope it was an accident and not cause by someone on purpose, but that does not really matter to the victims that died.	6.666666666666667	1.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	1656	sadness	70	0.15789473684210525	0.13157894736842105	0.07894736842105263	0.05263157894736842	0.10526315789473684	0.02631578947368421	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.02631578947368421	0.07692307692307693	2.992888864140394	2.8213580028232577	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: fear, negative, sadness.
163	375	Hey, so polar bears are being killed in mass. even though they are protected, they are still being killed off. why is it that humans do this so much? We have caused so many species to go extinct, will polar bears be next? I feel like this is just what we humans do. We cause the death and destruction of other species of animals and our own planet.	2.1666666666666665	1.875	46	1	6	1	34	68000	5.5	6.0	5.5	5.0	6.5	3.143	1.714	3.857	2.429	1	train	1785	sadness	68	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.25	0.16666666666666666	0.08333333333333333	0.0	0.0	3.283173207145076	3.0958322388956465	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
196	398	I think it's sad that the golden eagles are being killed by manmade technology.  It's so typical that something we have made for our convenience is just carelessly killing wildlife in the area, and an endangered species at that.  It's also sad that birds are traveling from long distances just to be killed by these things.  And there is not much that can be done except maybe to just do away with the technology altogether.  This is just one of many similar examples anyway.	1.3333333333333333	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1653	sadness	84	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.0	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	2.8372062800669573	2.722851475211297	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
371	367	I think that after reading the article, it just confirms my views on war and terrorism. It has been going on for way too long and it really needs to come to an end. Innocent people are dying as well as getting killed. Families of these people are all grieving that they just lost a family member. Overall, it's terrible that this is still going on in the world today and there's nothing we can do about it.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1684	sadness	78	0.19047619047619047	0.14285714285714285	0.047619047619047616	0.0	0.0	0.047619047619047616	0.23809523809523808	0.19047619047619047	0.14285714285714285	0.0	0.0	3.075209032338521	2.8558480455540454	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
447	11	This is clearly sad because of the innocent people involved.  IT is always a tragedy when innocent civilians are caught up in the violence and politics of a government in trouble.  This seems like the situation here, and the people are the ones who are paying the price.  It is unfortunate these groups can't see the harm they are doing and just cease all violent activities.  When are people going to learn?  	2.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1659	sadness	72	0.20833333333333334	0.125	0.0	0.08333333333333333	0.041666666666666664	0.125	0.25	0.125	0.041666666666666664	0.0	0.0	2.8698249712782187	2.842791114837289	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
42	289	Did you see Shannon Doherty's interview about cancer? I related to so much of what she said, about letting go of who she thought she was supposed to be and also about how she would look at her husband and think how sorry she was. I know exactly how that feels. Who would have thought Brenda would still have an impact on me 25 years later.	6.166666666666667	1.875	29	2	6	1	40	80000	6.5	6.0	4.0	5.0	2.5	4.143	2.429	4.429	4.571	2	train	1697	sadness	66	0.125	0.125	0.25	0.125	0.0	0.0	0.125	0.125	0.125	0.0	0.0	2.8466323548721313	2.645504138313757	An essay written by a 40 years old female, postgradute or with a professional degree, with an income of 80000$.	The essay expresses high empathy and low distress levels.	 The top emotions expressed in the essay are: anticipation.
384	23	It is so crazy what a freak accident this was. These people couldnt even try to escape as it just happened. I think that way more safety and procedures being done for these people then just collecting fuel from a truck on the side of the rode. Anything can happen with such a flammable liquid and people that dont really know alot getting it out. I feel horrible for the people who responded to the scene as that had to have been so scarring to see. So many families will be at a loss from this and i think the government should do alot to help out with there life now.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1839	sadness	111	0.25	0.125	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.25	0.125	0.041666666666666664	0.0	0.0	2.982735050812594	2.831448244980712	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: fear, negative.
417	301	I feel so bad for these children after reading the article. It was not their fault at all but rather the fault of the parents who just leave pills laying around everywhere. The parents should be more responsible for their actions knowing that there are children running around. They should be double checking the floors to make sure they didn't drop anything.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1735	sadness	62	0.0625	0.0625	0.0	0.0625	0.0625	0.1875	0.25	0.25	0.0625	0.0	0.0	2.7224075100797602	2.759804981156943	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative, sadness.
499	103	Well I mainly just feel sad for the family of this guy.  I mean, it sounds like he drank himself to death.  That was clearly his own decision and his own doing, not something that he fell victim too.  I guess it is unfortunate that it happened but jeez if you are going to abuse alcohol that badly then what do you expect?  This is the type of thing htat happens when people make bad choices and unfortunately too often it is their family members who are left behind to pay the price and suffer.	1.1666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1655	sadness	95	0.10810810810810811	0.10810810810810811	0.08108108108108109	0.05405405405405406	0.08108108108108109	0.05405405405405406	0.21621621621621623	0.1891891891891892	0.08108108108108109	0.02702702702702703	0.0	2.855166726147955	2.717408121403445	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: negative.
105	67	This artile is so sad I cant believe the mass amounts of lives being taken that is so preventable. I think more aid should be sent and they should be able to sail ships in there territory to help aid these people. It is sad to think people think the chance of death is better than living where they are. The smugglers need to controlled so so many boats arent sent out and it over whlems rescue missions. I feel for the parents who send there children on this and the children end up dying i cant imagine. Someday i hope more aid is sent to help countries like this fix the problems at home so so many people dont want to flea	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	1841	sadness	123	0.07142857142857142	0.07142857142857142	0.10714285714285714	0.07142857142857142	0.14285714285714285	0.17857142857142858	0.10714285714285714	0.07142857142857142	0.10714285714285714	0.07142857142857142	0.10526315789473684	3.089548601351175	2.9714635395870657	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.	The essay expresses high empathy and high distress levels.	 The top emotions expressed in the essay are: positive.
413	112	I just read about a tugboat that spilled a significant amount of oil off the coast of England. There's a lot of talk about automating cars, what about boats? It seems like every little bit we hear about another oil spill that has devastated wildlife and killed a bunch a healthy natural aquatic development. Why does it keep happening? Because people just accept it as a fact of life.	3.6666666666666665	4.5	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	1	train	1784	sadness	69	0.0	0.0	0.0	0.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	2.601470886021099	2.523870620862886	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: positive.
155	125	I can't imagine losing a pet like that. It's one thing when it's to an accident or disease or something, but to know they died in a fire and you couldn't get them out... I'd feel so guilty. Plus you'd have lost your home and all your possessions, and your best little friend is gone now too. I'm so glad I've never lost a pet.	4.166666666666667	3.25	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	1804	sadness	65	0.10714285714285714	0.10714285714285714	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.07142857142857142	0.2857142857142857	0.21428571428571427	0.03571428571428571	0.07142857142857142	0.08333333333333333	2.8749667933440612	2.6301017264198236	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: negative.
136	99	It's pretty sad what Dakota Fanning and her sister had to go through. Going through a divorce with your parents is always hard and never a fun thing. I can't even begin to imagine how Dakota and her sister felt knowing that one of her parents will not always be with them. Things will never be the same as their childhood.	1.0	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1866	sadness	61	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.17647058823529413	0.2222222222222222	2.9741294119571036	2.6588827396105295	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: positive.
