conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
399	368	As a father of three girls, I hate to see stories like this one. I know in today's climate people can be convicted in the eyes of the public before an actually trial, but I think this guy did it. It is too many different women saying that he did the same thing to them. It is hard for me to see what any man gets from doing this. 	6.666666666666667	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1637	anger	69	0.125	0.125	0.125	0.125	0.0	0.125	0.125	0.125	0.125	0.0	0.0	2.6702702287383455	2.7014287678235602	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anger, trust, positive, negative, sadness, disgust, anticipation.
32	386	I want to address this topic and show my exact thoughts as regards the newly elected president who has insulted decorated war veterans and suggested that post-traumatic stress disorder is a sign of weakness. I do not angry with this statement as it is so disrespectful to me and such veterans should not be disrespected as such. And all the citizens should  make sure this mistake is being corrected.	4.0	4.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	1644	anger	69	0.14285714285714285	0.09523809523809523	0.0	0.14285714285714285	0.0	0.09523809523809523	0.3333333333333333	0.09523809523809523	0.09523809523809523	0.0	0.0	2.903870686319928	2.9565528881561747	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
141	94	The ISIS need to be stopped. They cant keep killing people indiscriminately and feel they can do anyhow they want. With the level at which they operate, I wish more global powers will be raised against them to stop the nuisance they creating in the world. More attempt should be made to clip their wings. 	6.5	2.75	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	1	train	1622	anger	55	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.0	0.0	0.0	2.729559143124943	2.745998916322953	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: anger, negative.
188	299	It bothers me so much that we are polluting our oceans to begin with and then to see that we are harming even more animals because of it. It seems crazy that plastic floating in the ocean can be harming sea birds but it also does make some sense. Just more humans doing harm to things that we had no business messing with to begin with. I am so angered over this and upset to think of the damage our garbage is causing.	4.833333333333333	7.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	1	train	1611	anger	83	0.11764705882352941	0.17647058823529413	0.0	0.0	0.0	0.11764705882352941	0.29411764705882354	0.17647058823529413	0.11764705882352941	0.0	0.0	3.0953672340216034	3.129804082025386	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative.
415	112	After reading the article, i couldn't help but feel disturbed at the fact that humans can do things like this to animals. Humans should be more aware of what they are doing and the fact that they can harm animals unintentionally. Humans should do more to help other living things on Earth because we are not the only things living here.	1.6666666666666667	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1626	anger	61	0.1	0.1	0.0	0.2	0.1	0.1	0.3	0.1	0.0	0.0	0.0	2.8526789118398903	2.815054786555114	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
369	80	Look at these Burmese killing muslims I can understand why they would do that though do you want all these terrorists running around your country creating mischief in the land we need to start deporting our muslim population before they start a revoulution in this country its important we support BUrma	3.8333333333333335	4.375	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	1621	anger	51	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.0	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	3.084862545446928	3.1046992975244745	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: positive.
362	163	I can't imagine being a fourteen year old kid and losing my eyesight; that's just so sad. I don't think it's right to fire at people who can't defend themselves, and the fact that it sounds like they're using pellet guns with new shapes just to cause more damage is awful. I hope that girl gets more help in the future.	4.5	4.75	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	1792	sadness	61	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09090909090909091	2.73215041031511	2.586165888136522	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, anger, negative, sadness.
138	99	Divorce always make me sad. I dont like it when couples separate over avoidable causes. Things should be done to prevent them from going separate ways. I mean, they start their whole life differently. All the shared goals and ambition goes through the wind and they have to start from the scratch alone...individually.	6.333333333333333	6.625	40	1	7	1	28	165000	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285	2	train	1649	sadness	53	0.125	0.0	0.375	0.125	0.125	0.125	0.0	0.0	0.0	0.125	0.0	2.917215944439974	2.7084299479703673	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 165000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: anticipation.
289	71	I feel really bad that this is happening to people out there trying to protect the wildlife.  i'm not sure exactly what happened, but it seems like these poachers are paying off the policemen, and the locals to protect their livelihood.  It is unfortunate that the people can't protect their own area, but they are probably poor, and consider the money necessary.	2.1666666666666665	2.75	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	1	train	1830	sadness	62	0.0625	0.125	0.0625	0.0625	0.0625	0.25	0.125	0.125	0.0625	0.0625	0.0	2.830279662213032	2.6658718706820417	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
2	35	After reading the article, the only feelings i can say that i have is one of sadness. It's terrible that these people had this unfortunate hurricane hit them. There was nothing they could have really done and they definiteyl did not deserve this. The fact that there are little children with no food or water really hurts me. There are most likely animals out there that are in need of food and water as well.	1.0	1.5	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1680	sadness	75	0.07692307692307693	0.11538461538461539	0.038461538461538464	0.19230769230769232	0.0	0.15384615384615385	0.19230769230769232	0.11538461538461539	0.038461538461538464	0.07692307692307693	0.08333333333333333	2.9776835550314584	2.832778520401678	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: trust, negative.
63	150	Its quite sad when crashes like these happen and when they do happen I can't help but feel like something could have been done to prevent it. I feel like as humans we do not do enough to try and prevent all of these crashes. The fact that it was a routine training flight with the aerobatics team makes it worse. IT was also the first woman to fly a China j_10 fighter.	4.833333333333333	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1662	sadness	73	0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	2.6969181191471563	2.552468533935266	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, trust.
336	223	I feel very bad for the two little girls that were killed in the terrible accident. One minute you are happy and the next your dead. The parents must feel the worst in this situation I hope they will be able to move on wit their lives although I am sure it will be nearly impossible for them to move on	3.8333333333333335	4.125	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	1657	sadness	61	0.11538461538461539	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.11538461538461539	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.16666666666666666	3.032883935888067	2.9700250369484134	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative, sadness.
251	413	To me this was very sad to read.  These parents lost their child and many other people lost loved ones in this senseless attack.  It just seems like it's gotten unsafe to go anywhere public these days with large crowds.  The situation is obviously out of hand in France and it is bad in the United States too.  Everywhere really.  I don't trust the terrorists or Muslims and there are many other problematic groups as well.  The problem is with humanity and it is very sad.  	3.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1746	sadness	86	0.15625	0.09375	0.0625	0.0625	0.03125	0.09375	0.21875	0.15625	0.0625	0.0625	0.0	2.7546590942666374	2.625389778591462	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
254	413	I hate that the man had to lose his daughter to such a senseless act of violence. I hope that the man finds peace. I also would not like to find out that my daughter had passed away on social media. Those few hours where they could not get in touch with her had to be the hardest hours in the world and to finally find out on social media had to be heartbreaking.	6.666666666666667	5.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	2298	sadness	74	0.1	0.1	0.075	0.075	0.1	0.125	0.1	0.1	0.1	0.125	0.13333333333333333	3.0698623081871155	3.0134640308637004	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, joy.
190	299	This is pretty sad for the birds.  I find the amount of plastic in the ocean in general to be alarming, and it's always terrible to see it affecting wildlife.  It is vvery unfair to them really.  It would be like someone coming in and just polluting your house with their trash and there was nothing you could do about it and it started making you sickk.  I think we need to do something about the plastic issue, maybe starting by cutting down on all the plastic we use.	1.8333333333333333	1.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	2299	sadness	89	0.1111111111111111	0.1111111111111111	0.07407407407407407	0.07407407407407407	0.037037037037037035	0.07407407407407407	0.18518518518518517	0.14814814814814814	0.14814814814814814	0.037037037037037035	0.06666666666666667	2.911653225527878	2.7785514452149287	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
500	103	Whenever Russia and Putin are involved  I do not trust what is being said. The story about him being drunk and drinking all day sounds weird. I do not see how he falls and hits his head and then falls over and over causing harm all over his body. I think they was killed, but I do not know why. I feel bad for his family.	1.5	4.875	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1651	sadness	66	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.36363636363636365	0.09090909090909091	0.18181818181818182	0.0	0.0	2.818483523547708	2.697967533482836	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses low empathy and medium distress levels. The top emotions expressed in the essay are: negative.
284	202	After reading this article, i felt really disturbed. I just couldn't believe that there is someone out there that can kill his own children. I wonder what kind of mental illness the man had because nobody in their right mind can just kill their own children. I felt really bad for the mother as well who is left alone iwth nobody now and can only suffer.	1.0	2.125	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1855	sadness	66	0.14285714285714285	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.0	0.10714285714285714	0.25	0.21428571428571427	0.03571428571428571	0.07142857142857142	0.0	2.9305606609441717	2.9705714430921066	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
244	19	This is a sad story about all of the people trying to flee Syria. It said that 1 out of every 50 people in the country have been killed due to war. I can't imagine living and trying to raise a family in this sort of situation. These people are obviously risking their lives trying to get out but they are also risking their lives staying.	7.0	3.0	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	1869	sadness	66	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	2.8596597447632144	2.8032712440258223	An essay written by a 47 years old female, postgradute or with a professional degree, with an income of 110000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative.
3	35	This situation in Haiti is terrible and saddening. no person in this day and age should suffer at the hands of their government while no one does anything to help. It is sad to see such suffering and hungry people. How can a country be that terrible. How does next to nobody help these poor innocent people.	7.0	5.875	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	2	train	1844	sadness	57	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.0	0.047619047619047616	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.0	2.865071700187554	2.921680011254901	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
432	13	I think that this whole war situation just needs to stop. People are dying left and right. There are innocent bystanders that are getting killed as well because of the actions of others. It is not fair and it is not right that innocent people need to be killed. It is also sad for the fmailies of these American soldiers as well having to see this news.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1770	sadness	67	0.16666666666666666	0.08333333333333333	0.0	0.16666666666666666	0.0	0.25	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.0	0.0	2.8985524393780313	2.8970684897517196	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
205	31	I just read this article about the exploitation of Orangutan habitat in Indonesia and it is alarming. Orangutan are not just any animals, they are one of the smartest and closely related to us. I am sure, you would have watched some documentary where it is shown how evolved they are as a society and how familiar they look to us when caring for their children for instance. It is just so sad that this is happening and I wish we as a race would show more empathy and concern for these magnificent creatures.	5.5	4.25	28	1	6	5	34	36000	6.0	3.5	2.0	7.0	6.0	4.857	2.571	2.143	4.571	2	train	1856	sadness	94	0.07142857142857142	0.0	0.07142857142857142	0.2857142857142857	0.14285714285714285	0.2857142857142857	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07692307692307693	3.0272010702544856	2.9319253776027097	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive.
100	57	A zoo named world zoo was the home to many suffering animals. This zoo was located on the Gaza strip. Very bad circumstances lead to animals dying of hunger. thankfully a rescue group made it's way there to rescue these poor animals. they did not deserve to live in such a bad place where there was no food. it is truly sad.	6.333333333333333	6.5	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	1833	sadness	62	0.10256410256410256	0.10256410256410256	0.07692307692307693	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.1282051282051282	0.1282051282051282	0.10256410256410256	0.07692307692307693	0.2	3.0944678286168834	2.9264443063388503	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, negative, sadness.
192	313	The article I just read was very sad, it is terrible how people that are in trouble in their countries cannot leave because of the country that they are from. It doesn't matter to Germany whether or not they will get killed if they get sent back and these people shouldn't be turned away by Germany. 	4.166666666666667	5.875	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	2336	sadness	56	0.125	0.125	0.0	0.0	0.125	0.0	0.25	0.25	0.125	0.0	0.0	2.7812834030370768	2.6862068335680274	An essay written by a 30 years old female, postgradute or with a professional degree, with an income of 55000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: negative, sadness.
70	138	This French article was so distressing.  Bullying is by far the worst I have seen in my lifetime.  For it be so bad, you feel there is nothing left to do but kill yourself is a massive failure of all those who knew Emilie and did absolutely nothing.   I respect her mom for telling her story in hopes that it comforts others who are thinking the same thing.  Two girls lost for what?	7.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2302	sadness	73	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.0	0.047619047619047616	0.23809523809523808	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.08333333333333333	2.775095375385482	2.6827067277377967	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
428	397	This sounds like one of those situations where not much can really be done.  It's sad for the animals who are dying and suffering and I feel bad for them.  I think this is out of anyone's control and really just an act of nature.  Sometimes thiings like this just happen and it's sad and a tragedy but no one can do anything to fix it.  The animals are the ones that suffer.  They are in essence having a drought and starving due to it which is really sad.  	1.6666666666666667	1.125	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1875	sadness	89	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.0	0.0	0.0	0.3333333333333333	0.19047619047619047	0.14285714285714285	0.0	0.0	2.8849310643783848	2.7873927700407215	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
382	23	I feel really bad for the people that were involved in this accident. It was so terrible and so many lives were lost because of something so unexpected happening. It really makes me feel bad for the families of the ones that were lost as well. All of their lives will be impacted by this and will make living on much more harder.	1.0	2.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1848	sadness	63	0.1724137931034483	0.10344827586206896	0.034482758620689655	0.0	0.06896551724137931	0.034482758620689655	0.2413793103448276	0.20689655172413793	0.10344827586206896	0.034482758620689655	0.09090909090909091	3.185374813382397	2.888890749008084	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
46	210	I feel like overall it is quite sad that this happened and it should have been prevented by the proper authorities. I feel like as a people we should do what we can to prevent these things.  I feel like the fact that the city reacted well is a good sign. I think they did the right thing in not letting muslims security personnel enter as you have to take all precautions necessary.	5.833333333333333	5.25	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1777	sadness	73	0.125	0.0	0.125	0.25	0.125	0.25	0.0	0.0	0.0	0.125	0.07692307692307693	2.870719679819127	2.83694248592075	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust, positive.
283	202	This is a highly disturbing story.  How could this man feel the need to harm his own children?  If we wanted to take his own life, fine, but why the children?  It is obvious he had some serious issues since there was a pending domestic violence charge, so there is clearly more to this story.  But either way, I find it very sad for the kids who lost their lives for no reason.  And what about the rest of the family?  Where was the mother in this story?  How grieved she must be.  The whole thing was very very sad.	3.6666666666666665	2.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1761	sadness	100	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.0	0.2222222222222222	0.2222222222222222	0.16666666666666666	0.0	0.05555555555555555	0.0	2.7226945954945023	2.6575860804544407	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
