conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
369	80	Look at these Burmese killing muslims I can understand why they would do that though do you want all these terrorists running around your country creating mischief in the land we need to start deporting our muslim population before they start a revoulution in this country its important we support BUrma	3.8333333333333335	4.375	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	1621	anger	51	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.0	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.0	0.0	3.084862545446928	3.1046992975244745	medium	medium	An essay about the article 80, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
457	371	cops can do and say whatever they want with impunity they have a serious problem with power and most are stupid with very low iq also they are on steroids so that makes them even more aggresive add to that most people hate them they should really be trained better they are so dumb and idiotic I hate them	3.6666666666666665	3.875	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	2284	anger	59	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.0	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.0	0.0	2.860973347268963	2.8316701628225904	medium	low	An essay about the article 371, written by a 33 years old asian/pacific islander male, went to college, with an income of 36000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness, disgust.
140	99	Check this out. More celebrity news that no one even cares about. Do you even know who these people are? Am I totally out of touch? I have no idea who any of these people are. Should I care that they're getting divorced like 50% of America? Why do we put this in the spotlight when there are better things we can address?	1.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	2	train	1604	anger	63	0.0	0.125	0.125	0.125	0.125	0.125	0.125	0.0	0.125	0.125	0.1111111111111111	2.5472449181113714	2.577875460543284	low	medium	An essay about the article 99, written by a 34 years old white female, with a high-school diploma, with an income of 50000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, surprise, disgust, joy.
282	202	After reading the article, my first reaction was anger. I just couldn't believe that any man would be able to take the lives of his own children. It felt really wrong and that man is very messed up in the head. I was also starting to think that maybe the man just had some sort of mental illness that was very severe. The man could also have been under the influence of drugs.	1.0	2.875	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1639	anger	73	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0	0.2222222222222222	0.4444444444444444	0.1111111111111111	0.0	0.0	0.0	2.689935681166689	2.76336085489185	low	low	An essay about the article 202, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
354	116	Haiti goes from one catastrophe to another.   If it isn't a life ending hurricane, it's cholera.   I have huge respect for Bill and Melinda Gates.   Vaccines will stop cholera.  This country's opinions of vaccines are assine.   Without vaccinations, we return to cholera, small pox, measles, etc.   People wanting vaccines to save their lives yet there are not enough.  	3.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	1641	anger	58	0.17647058823529413	0.029411764705882353	0.029411764705882353	0.058823529411764705	0.029411764705882353	0.058823529411764705	0.23529411764705882	0.17647058823529413	0.14705882352941177	0.058823529411764705	0.1	2.5359977185634075	2.3910459179356622	medium	medium	An essay about the article 116, written by a 62 years old white female, with a four year bachelor's degree, with an income of 29000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
165	375	I find this story to be eye-rollingly typical of people.  I assume that the people who go up to the Arctic to see it like polar bears and don't want to see them extinct.  And yet there presence there is contributing to that exact thing.  Maybe they're hunting them.  I don't know.  I find that hard to believe but maybe.  I just think people are stupid.  They want plenty of things and spout off about them, but then they don't change their behavior to aid in the cause.  People get what they deserve, largely, though.  So if we make the polar bears extinct, we'll certainly deserve that.  And in some sense so will the polar bears who couldn't adapt to their environment.  Survival of the fittest.	1.8333333333333333	2.625	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1620	anger	126	0.09090909090909091	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.0	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.0	0.05	2.671317643202653	2.4381081356279	low	low	An essay about the article 375, written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
344	186	This article was a little hard for me to follow with the different people and places. I think south africa needs a great peace keeping leader to step in and take the rains. It breaks my heart these people are subject to being afraid of such violence and brutality. The women that were raped and especially by there government is nonesense and cant believe in 2019 this is still happening. They need to create a more civilized society over there. Even aid workers who are just there to help were brutally raped that tells me these people have no consequences for actions and to consious of human suffering. This whole article was truly apolling to me.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1661	sadness	116	0.17857142857142858	0.07142857142857142	0.03571428571428571	0.10714285714285714	0.0	0.17857142857142858	0.21428571428571427	0.07142857142857142	0.03571428571428571	0.10714285714285714	0.05	2.9950124535084295	2.945843995279454	medium	medium	An essay about the article 186, written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
25	281	After reading the article, i really felt bad for the lady. I felt like she was just trying to get some help for her mental state and people didn't really believe her. I felt like people were just brushing off the fact that she needed help and it was pretty disturbing. I think that society as a whole needs to understand mental health better and how to help people.	1.0	1.75	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1701	sadness	69	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.07142857142857142	3.077748781489058	2.8624728937263932	high	medium	An essay about the article 281, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses high empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness, disgust, joy.
85	353	I think this is sad, although there aren't many details to know what really happened.  I can't decide whether I think it was worse or better that they died together.  Sort of strange to think what might have happened that cost them both of their lives.  You wonder if one of them caused the death of the other.  That would be pretty awful.  But I guess it doesn't really matter now.  It also seems lonely that the rescue people couldn't even get to their bodies.  Even though they're dead bodies it seems lonely that they'd be there without getting taken back to civilization.	3.333333333333333	2.75	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	1812	sadness	103	0.13513513513513514	0.10810810810810811	0.08108108108108109	0.08108108108108109	0.08108108108108109	0.08108108108108109	0.13513513513513514	0.13513513513513514	0.10810810810810811	0.05405405405405406	0.15384615384615385	2.4462914634871504	2.3750911471284852	low	low	An essay about the article 353, written by a 41 years old white male, with a four year bachelor's degree, with an income of 28000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
316	39	I think situations like these really make me doubt the world. We really need to do better and I've been saying this for quite some time now but eventually you realize its a crazy world out there. So much wrong goes on in the world that you become numb to it over time. I think that is the worst part of it.	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1668	sadness	62	0.16666666666666666	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.0	0.0	0.3333333333333333	0.16666666666666666	0.0	0.0	0.0	2.565676291565682	2.6427124534342643	low	low	An essay about the article 39, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
362	163	I can't imagine being a fourteen year old kid and losing my eyesight; that's just so sad. I don't think it's right to fire at people who can't defend themselves, and the fact that it sounds like they're using pellet guns with new shapes just to cause more damage is awful. I hope that girl gets more help in the future.	4.5	4.75	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	1792	sadness	61	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09090909090909091	2.73215041031511	2.586165888136522	low	medium	An essay about the article 163, written by a 25 years old white female, with a four year bachelor's degree, with an income of 60000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger, sadness.
60	72	It is sad to hear what is happening with the elephants.  Seems they are innocent victims here and nobody is doing much to help out.  It seems too like a problem with such a huge scope that there is not much people can do.  It is sad that they are suffering, I don't think any animals should have to suffer at the hands of humans especially just for the need to make money which is all this was avbout.  Really a tragedy.	2.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2306	sadness	82	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.0	2.8631448355021734	2.7604934675328523	medium	low	An essay about the article 72, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
76	169	I just read an article about a toddler that fell from a high rise apartment after his parents left his bedroom window open. I know that people are quick to jump to parental neglect, but sometimes the only way to keep your apartment cool is to keep the windows open. The recent heat waves across the planet have not helped with this at all. You can't help but feel sorry for the poor family.	4.0	2.375	25	1	4	1	29	39000	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143	2	train	1821	sadness	74	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.0	2.9081440160183853	2.814068013801783	medium	medium	An essay about the article 169, written by a 29 years old white male, went to college, with an income of 39000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, joy.
465	18	It is pretty alarming that an accident like this could happen, to me it seems like an accident but you never know. It's so sad that three soldiers lost their life due to a miscommunication, US is doing a favor to them by helping and they do not seem to fully appreciate that, they need to be more careful with their allies. 	4.666666666666667	4.625	50	2	6	1	30	55000	6.5	5.5	2.5	5.5	4.5	4.0	3.143	4.0	4.0	2	train	1664	sadness	62	0.14285714285714285	0.0	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.14285714285714285	0.19047619047619047	0.14285714285714285	0.0	0.047619047619047616	0.1	3.09888344990843	2.949715331614104	medium	medium	An essay about the article 18, written by a 30 years old white female, with a four year bachelor's degree, with an income of 55000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: surprise, sadness.
129	314	this is just sad no one expects to die in a crash like this. I feel like overall it is very depressing and just quite sad. The fact that Lina was returning home from church when they were hit makes it even sadder. I feel like they need to find a way to prevent these crashes although it is quite hard for me to pinpoint exactly what to do.	5.833333333333333	6.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1739	sadness	69	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.2222222222222222	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.0	2.9634668088634823	2.7469806392604177	medium	medium	An essay about the article 314, written by a 32 years old hispanic or latino male, with a four year bachelor's degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
392	270	I feel really bad for the miners that were trapped. It was an unfortunate situation and an accident that was hard to avoid. It was just a freak accident and i would not wish this upon anybody. Those people must have been so scared inside that cave. The families of the ones that were lost are all suffering as well which makes me very sad.	1.0	2.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1873	sadness	65	0.21739130434782608	0.043478260869565216	0.0	0.0	0.08695652173913043	0.0	0.30434782608695654	0.2608695652173913	0.08695652173913043	0.0	0.0	2.8809798749193467	2.827978688616003	medium	medium	An essay about the article 270, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
78	169	Why do high rises not have a limit on the amount a window can be opened? I understand if you don't have air conditioning it might need to be wide, but why can't we have limits so that a small body can't fall out? It's a terrible thing, and one I'm sure the parents never even considered. Alternative to that I suppose you'd have to not have anything at all a child could climb up to the window on. It's just too sad though, because you would need to not even have a stool - at two, a kid could certainly move one of those.	5.333333333333333	1.75	55	2	7	5	44	70000	4.5	7.0	1.5	7.0	1.5	3.714	2.429	4.857	4.571	2	train	1836	sadness	105	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	2.5047024179936286	2.5378734331378308	low	low	An essay about the article 169, written by a 44 years old asian/pacific islander female, postgradute or with a professional degree, with an income of 70000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
384	23	It is so crazy what a freak accident this was. These people couldnt even try to escape as it just happened. I think that way more safety and procedures being done for these people then just collecting fuel from a truck on the side of the rode. Anything can happen with such a flammable liquid and people that dont really know alot getting it out. I feel horrible for the people who responded to the scene as that had to have been so scarring to see. So many families will be at a loss from this and i think the government should do alot to help out with there life now.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	1839	sadness	111	0.25	0.125	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.25	0.125	0.041666666666666664	0.0	0.0	2.982735050812594	2.831448244980712	medium	low	An essay about the article 23, written by a 27 years old white female, went to a technical/vocational school, with an income of 25000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: fear.
47	210	That is so sad what happened to the people at the concert. I can't imagine why someone would want to do something like that. What would they get from it? I feel so badly for the families involved. It was over 100 people. It is just so sad. It's nice what they are doing with the concerts now, but nothing will bring those people's family members back.	6.666666666666667	1.25	57	2	6	1	47	110000	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0	1	train	1786	sadness	67	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	2.7904640436958985	2.5827445646025815	medium	medium	An essay about the article 210, written by a 47 years old white female, with a four year bachelor's degree, with an income of 110000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
65	150	After reading the article, i just felt really sad for the woman. She probably trained really hard and was really excited to get to this point just for it to be taken away. It was an accident so there was really nothing that could have prevented it. It was just bad luck in my opinion and just a really sad tragic event. I really hope her family is fine.	1.5	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	2	train	1719	sadness	69	0.08	0.04	0.12	0.08	0.16	0.16	0.12	0.08	0.04	0.12	0.2727272727272727	2.943996748390984	2.6639112138097967	medium	low	An essay about the article 150, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: hope.
119	9	Hey check this out. Another big earthquake in New Zealand. I feel horrible for those that live their and the devastation they must be feeling. At least there wasn't a lot of deaths with this one. They have a long road ahead with repairs and rebuilding. It's so sad, my heart just goes out to them and what the people there are going through. 	2.0	1.0	32	2	2	1	34	50000	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286	1	train	1716	sadness	64	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.038461538461538464	0.11538461538461539	0.07692307692307693	0.15384615384615385	0.11538461538461539	0.07692307692307693	0.038461538461538464	0.0	2.763716970941909	2.548509286159336	medium	low	An essay about the article 9, written by a 34 years old white female, with a high-school diploma, with an income of 50000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: anger.
417	301	I feel so bad for these children after reading the article. It was not their fault at all but rather the fault of the parents who just leave pills laying around everywhere. The parents should be more responsible for their actions knowing that there are children running around. They should be double checking the floors to make sure they didn't drop anything.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1735	sadness	62	0.0625	0.0625	0.0	0.0625	0.0625	0.1875	0.25	0.25	0.0625	0.0	0.0	2.7224075100797602	2.759804981156943	low	low	An essay about the article 301, written by a 29 years old white male, with a four year bachelor's degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
40	58	In Valenzuela the animals in the zoo are starving.. The staff cannot afford to feed them many days. This is so sad and disturbing. These poor animals have no freedom and cannot go anywhere to find food. That is torture and wrong. Someone needs to step into this sad situation before it gets any worse. 	4.333333333333333	6.125	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	1	train	1870	sadness	55	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.0	0.16666666666666666	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.0	2.9973796371743933	3.1159922461315803	medium	medium	An essay about the article 58, written by a 28 years old white female, with a two year associate degree, with an income of 50000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness, joy.
305	347	I found this to be very sad.  These people obviously don't have many options, and they are trapped in a bad situation without any food and with a lot of violence around them.  I have heard a lot about this area and the bad things going on there.  This is an ongoing situation that shows no signs of improvement, and meanwhile the people continue to suffer and die.  Young people are affected as well as women and many innocent people who have nothing to do with the terrorist groups causing all these problems.	1.6666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1782	sadness	93	0.1282051282051282	0.10256410256410256	0.05128205128205128	0.1282051282051282	0.02564102564102564	0.1282051282051282	0.15384615384615385	0.1282051282051282	0.07692307692307693	0.07692307692307693	0.0	3.0032943129751177	2.9196179068495587	low	low	An essay about the article 347, written by a 38 years old white female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay, according to the NRC lexicon, are: sadness.
