conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	empathy_level	distress_level	prompt_bio	prompt_emp	prompt_emo
209	201	It makes me mad when I hear about people not wanting NFL players to take a knee or when people get mad at Black Lives Matter movement. There is a real problem in America when it comes to how black people at treated by the police. The police are far too often quick to shoot an unarmed black person, but take white mass shooters alive.	2.1666666666666665	6.75	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	1597	anger	65	0.15789473684210525	0.07894736842105263	0.05263157894736842	0.13157894736842105	0.0	0.13157894736842105	0.18421052631578946	0.15789473684210525	0.05263157894736842	0.05263157894736842	0.0	2.8200255557504645	2.811093863700686	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
460	371	I feel like this is another example of why the police need to be better trained! It is as important as drinking water everyday to live that a cop be trained to the best of ways possible. There is no way a cop should be punching a woman in the face! I feel like a parrot repeating this over and over throughout the years but enough is enough.	1.0	4.875	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	1633	anger	68	0.25	0.0	0.0	0.3333333333333333	0.0	0.16666666666666666	0.16666666666666666	0.0	0.08333333333333333	0.0	0.0	2.8797002405205334	2.923473868037175	low	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
346	113	I can really get behind this ban.  It disgusts me to see people smoking at playgrounds, and I've literally had to leave before because people were blowing smoke everywhere and I didn't want my children breathing it.  It is just ridiculous.  You can't tell me it's not harmful for a child to run through a cloud of smoke.  On the same token, I thought the argument that it was setting a bad example was stupid.  Yes, it does set a bad example, but we can't just purge society of every bad example in an effort to protect people from life.  It's up to parents to teach their kids right and wrong.	1.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1619	anger	111	0.11627906976744186	0.13953488372093023	0.046511627906976744	0.023255813953488372	0.046511627906976744	0.09302325581395349	0.2558139534883721	0.11627906976744186	0.11627906976744186	0.046511627906976744	0.0	2.425378731837707	2.480071312673714	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: anger.
49	210	that was many people that were killed in that paris attack these muslims are out of control killing people left and right Trump is right to stop immigration from those countries to america we need to protect ourselves from these savages killing people who are out celebrating and havina good time something needs to be done	4.333333333333333	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	2278	anger	56	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.0	0.09523809523809523	0.07142857142857142	3.2800386586355756	3.2570581195563824	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
348	113	"I don't have a major problem with limiting the areas people can smoke, particularly if the intent is to spare children from inhaling second-hand smoke.  However, the idea that you'd do this so that children don't even see adults smoking seems absurd to me.  I agree with the people calling this Orwellian, as if adults don't have the right to do legal things in public.  Is no one allowed to drink in public, or at restaurants?  Or is that ""normal"" and ""okay,"" while smoking isn't for some reason.  This just seems arbitrary and consistent with typicial progressive fascism.  These people have gone too far in trying to control things and bully legal things out of existence.  It angers me."	1.0	3.125	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	2281	anger	119	0.1	0.05	0.1	0.1	0.0	0.45	0.15	0.05	0.0	0.0	0.0	2.3909478514820135	2.370602144997318	medium	low	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
354	116	Haiti goes from one catastrophe to another.   If it isn't a life ending hurricane, it's cholera.   I have huge respect for Bill and Melinda Gates.   Vaccines will stop cholera.  This country's opinions of vaccines are assine.   Without vaccinations, we return to cholera, small pox, measles, etc.   People wanting vaccines to save their lives yet there are not enough.  	3.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	1641	anger	58	0.17647058823529413	0.029411764705882353	0.029411764705882353	0.058823529411764705	0.029411764705882353	0.058823529411764705	0.23529411764705882	0.17647058823529413	0.14705882352941177	0.058823529411764705	0.1	2.5359977185634075	2.3910459179356622	medium	medium	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
499	103	Well I mainly just feel sad for the family of this guy.  I mean, it sounds like he drank himself to death.  That was clearly his own decision and his own doing, not something that he fell victim too.  I guess it is unfortunate that it happened but jeez if you are going to abuse alcohol that badly then what do you expect?  This is the type of thing htat happens when people make bad choices and unfortunately too often it is their family members who are left behind to pay the price and suffer.	1.1666666666666667	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1655	sadness	95	0.10810810810810811	0.10810810810810811	0.08108108108108109	0.05405405405405406	0.08108108108108109	0.05405405405405406	0.21621621621621623	0.1891891891891892	0.08108108108108109	0.02702702702702703	0.0	2.855166726147955	2.717408121403445	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
77	169	I just read an article about a boy falling out of an apartment window and dying. That is so sad he was only 2 years old. The little boy pushed open the screen in his bedroom and fell out of the window to his death. We should all make sure our windows are secure and our kids cannot open them .Omg that poor boy was proably hurting so bad before he died. I cannot imagine what the parents are going through after losing a child in such a manner.	6.5	4.625	10	1	6	3	33	63000	7.0	7.0	5.75	6.0	7.0	4.1425	1.0	2.0715	4.2145	2	train	1751	sadness	89	0.10810810810810811	0.13513513513513514	0.05405405405405406	0.0	0.02702702702702703	0.02702702702702703	0.2702702702702703	0.1891891891891892	0.16216216216216217	0.02702702702702703	0.0	3.0683838120340488	3.0513471351517496	medium	medium	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 63000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
283	202	This is a highly disturbing story.  How could this man feel the need to harm his own children?  If we wanted to take his own life, fine, but why the children?  It is obvious he had some serious issues since there was a pending domestic violence charge, so there is clearly more to this story.  But either way, I find it very sad for the kids who lost their lives for no reason.  And what about the rest of the family?  Where was the mother in this story?  How grieved she must be.  The whole thing was very very sad.	3.6666666666666665	2.25	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1761	sadness	100	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.0	0.2222222222222222	0.2222222222222222	0.16666666666666666	0.0	0.05555555555555555	0.0	2.7226945954945023	2.6575860804544407	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
103	67	It makes me sad that people have to risk their life to get help. It makes me madder that those people are turned away for their search for a better life. It is human history for people to be able to move around and search for a better life. Now with boarders people are stuck in the place that they are born.  	6.5	6.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	2315	sadness	62	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	3.1703366965168467	2.917677370423967	medium	medium	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
11	78	After reading the article, my reaction is that it is very sad that boys that young have to be put behind bars. I think that children should be able to experience their childhood and have fun at that age. They should not be facing hardships at all. They should be playing with friends and be in school at that age and not locked up behind a cell.	1.5	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1834	sadness	67	0.0	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.36363636363636365	0.0	0.0	0.0	0.2727272727272727	0.125	2.954734461530748	2.9229442358189943	low	low	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
21	281	It's very tragic what happened to this woman.  It just seems like it was so avoidable.  There were so many warning signs that were ignored where people could have intervened and gotten her the help she needed.  I just think things like this happen too often where people get swept under the rug and professionals and others overlook what should really be treated as major warning signs.  I think lives could be saved if people would be a little more attentive to things like this.  	1.8333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	1829	sadness	85	0.2857142857142857	0.0	0.14285714285714285	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.0	0.0	2.7802598234630875	2.714851696427175	medium	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
224	417	Its getting out of hand with the misuse of guns under the so called gun right people use to guard themselves and I am highly displeased with this incidence that happened in the article i read.its such a painful thing to go through the loss of a pet and i really cant imagine that for myself. this will deeply hurt me and I will be unhappy deep inside.	5.166666666666667	5.875	36	1	7	1	46	150000	3.5	4.0	4.0	5.0	3.0	3.286	3.857	3.0	2.857	2	train	2323	sadness	68	0.2	0.2	0.0	0.03333333333333333	0.0	0.03333333333333333	0.26666666666666666	0.16666666666666666	0.1	0.0	0.0	2.8343432365314496	2.7631222544397787	low	low	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 150000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger.
417	301	I feel so bad for these children after reading the article. It was not their fault at all but rather the fault of the parents who just leave pills laying around everywhere. The parents should be more responsible for their actions knowing that there are children running around. They should be double checking the floors to make sure they didn't drop anything.	1.0	1.625	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1735	sadness	62	0.0625	0.0625	0.0	0.0625	0.0625	0.1875	0.25	0.25	0.0625	0.0	0.0	2.7224075100797602	2.759804981156943	low	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
446	11	It's so sad that innocent civilians need to die because of war and fighting. These people did nothing wrong and were just minding their own business before their lives were taken away. It's not fair for the people and it's not fair for the families of the people that were killed as well. They are left without a family member and they have to live with that forever.	1.3333333333333333	1.25	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	1877	sadness	68	0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.25	0.3333333333333333	0.08333333333333333	0.0	0.0	0.0	3.048877846422751	2.8790101485884065	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear.
172	400	This story was so sad. I wanted to know a bit more about Bindi, but hearing that she struggled for such a short time and wasn't able to survive was heartbreaking. It was nice to see the extremes people were willing to go to in order to try and save her but knowing that is necessary is tough to take. It brought tears to my eyes and made me want to cry just thinking about being in that situation.	6.666666666666667	4.625	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	2	train	1808	sadness	79	0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.0	0.25	0.25	0.16666666666666666	0.0	0.08333333333333333	0.0	2.9211367182280497	2.7141886239630546	medium	medium	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
174	400	This is just depressing because the little rhino was a famous one. I feel like I lost a pet of mine to be honest. It seems this rhino was quite important and when someone like that goes it is quite depressing and hard to put in to words.The fact the orphanage had no power is depressing. We need to do better 	6.5	6.5	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	1736	sadness	61	0.043478260869565216	0.043478260869565216	0.0	0.13043478260869565	0.0	0.13043478260869565	0.21739130434782608	0.21739130434782608	0.17391304347826086	0.043478260869565216	0.0	2.812032839701386	2.6535918608469062	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: sadness.
126	314	It's quite sad what happened to the family. I can't even imagine what everyone is going through especially family members. Losing someone to an accident is something you never expect and something that will hurt for a long time. I felt really sad while reading the article because the children were so young and had so much ahead of them.	2.0	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	2330	sadness	60	0.1	0.05	0.2	0.05	0.15	0.2	0.1	0.1	0.0	0.05	0.0	2.962701337518396	2.736325595262813	medium	medium	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: surprise.
345	186	This article on Kenya and South Sudan is so sad.   Africa has had various rules for thousand of years that look out for no one but themselves except Nelson Mandella who went to prison for all the right things.   The UN does more harm than good.   How do you look at a whole nation as one individual?  It's a war torn country and my heart breaks for them.  	4.0	5.5	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	1652	sadness	68	0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.26666666666666666	0.06666666666666667	0.0	0.06666666666666667	0.0	2.561138051631983	2.4415601022414637	low	low	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: fear.
359	44	All this senseless killing is so disturbing.  They didn't even seem to have a clear reason why this man was shot.  It seems like every day or so there is some lunatic out there with a gun killing people for no apparent reason except for their own instability or anger at the world.  This is such a sad scenario that people see killing others as an outlet for their own negative emotions.  It seems like there is not much of a good solution for this scenario, as controlling guns just takes away protection from people who need it.  The bad guys still find a way to arm themselves.	1.5	1.5	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	1871	sadness	108	0.18	0.18	0.02	0.02	0.06	0.08	0.22	0.14	0.08	0.02	0.045454545454545456	2.667612087015073	2.756443482830526	low	medium	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, anger.
70	138	This French article was so distressing.  Bullying is by far the worst I have seen in my lifetime.  For it be so bad, you feel there is nothing left to do but kill yourself is a massive failure of all those who knew Emilie and did absolutely nothing.   I respect her mom for telling her story in hopes that it comforts others who are thinking the same thing.  Two girls lost for what?	7.0	6.25	8	2	6	1	62	29000	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429	2	train	2302	sadness	73	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.047619047619047616	0.0	0.047619047619047616	0.23809523809523808	0.19047619047619047	0.09523809523809523	0.047619047619047616	0.08333333333333333	2.775095375385482	2.6827067277377967	medium	low	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, sadness.
335	148	This is pretty sad for the elephant.  It obviously has no say so in this matter and that is not okay.  Elephants are very intelligent and sensitive animals.  They shouldn't be kept in captivity in these circuses and shows I do not think.  This seems inhumane and not right.  I would feel guilty going to a circus seeing elephants parade around.  Maybe at a zoo where they could be in a natural habitat it could be okay but not in a circus where they are supposed to dance around for human entertainment, that is just pitiful and sad.	2.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	2295	sadness	98	0.038461538461538464	0.038461538461538464	0.11538461538461539	0.15384615384615385	0.07692307692307693	0.23076923076923078	0.11538461538461539	0.07692307692307693	0.0	0.15384615384615385	0.07142857142857142	2.794337210450996	2.8168635977770826	low	low	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.	The essay expresses low empathy and low distress levels.	 The top emotions expressed in the essay are: joy.
465	18	This incident made me feel bad.  I assume it was just an accident and a case of confusion and miscommunication.  But it still feels sad to think that someone was killed needlessly like this.  American troops do a lot for us and the rest of the world.  This is a bad way to go down.  I'm not sure what I hope happened.  Either way it was a tragic event.  It doesn't sound like the Jordanians did anything wrong.  They wee rightfully protecting their base.  It's very unclear what the Americans could have been thinking, but they clearly made a mistake and suffered from it.  Hopefully the truth is discovered and people can be content with the tragic event.	4.666666666666667	4.5	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	1	train	1771	sadness	118	0.125	0.075	0.025	0.125	0.075	0.125	0.225	0.125	0.05	0.05	0.05263157894736842	2.5693970936654065	2.436672076148976	medium	medium	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: fear, sadness.
109	134	I really feel for the people who depend on that river for their livilihood. it seems like real lasting and permanent damage has been caused, and people don't really know what to do about it or do next. The confusion that remains is awful. It sounds like a lot of people's fishing careers will never before restored with the river the way it is now.	5.5	3.25	11	1	6	1	40	140000	6.0	5.5	4.0	4.0	5.5	3.714	2.0	2.571	2.429	2	train	1867	sadness	65	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.0	0.09523809523809523	0.19047619047619047	0.09523809523809523	0.14285714285714285	0.0	0.0	2.962947135027021	2.585257472230297	medium	low	An essay written by a 40 years old female, postgradute or with a professional degree, with an income of 140000$.	The essay expresses medium empathy and low distress levels.	 The top emotions expressed in the essay are: fear, anger, disgust.
153	125	the fact that the pets died is heart breaking. I can't imagine that the pets died and to be honest it was quite depressing. The fact that the pets are gone means they have lost a lot of valuable memoires with them. I feel like when you lose someone like this it is quite hard to get over it one can only pray and hope they find relief.	6.666666666666667	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	2317	sadness	68	0.09090909090909091	0.06060606060606061	0.06060606060606061	0.15151515151515152	0.09090909090909091	0.15151515151515152	0.09090909090909091	0.12121212121212122	0.09090909090909091	0.09090909090909091	0.14285714285714285	2.9994911601689624	2.7567450365285797	medium	medium	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.	The essay expresses medium empathy and medium distress levels.	 The top emotions expressed in the essay are: hope.
