conversation_id 	article_id 	essay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	empathy            	distress 	speaker_id 	gender 	education 	race 	age 	income 	personality_conscientiousness 	personality_openess 	personality_extraversion 	personality_agreeableness 	personality_stability 	iri_perspective_taking 	iri_personal_distress 	iri_fantasy 	iri_empathatic_concern 	speaker_number 	split 	essay_id 	emotion          	essay_word_count 	fear_count           	anger_count          	anticipation_count   	trust_count          	surprise_count       	positive_count       	negative_count       	sadness_count        	disgust_count        	joy_count            	hope_count           	empathy_count      	distress_count     	prompt
            224 	       417 	I understand that the women broke a leash law, but the consequences was not deserved.  It seems like the man overreacted by shooting a dog for running up to him and should be held criminally liable.  I do not mind conceal and carry laws, but a person using it irresponsibly such as this person should be punished.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	4.5                	   3.625 	        41 	     1 	        6 	   1 	 42 	 25000 	                         5.5  	               6.0  	                    4.0  	                     4.5  	                 4.5  	                3.857  	               2.286  	     3.429  	                3.0    	             1 	train 	     223 	anger            	              57 	0.1875               	0.125                	0.0625               	0.0625               	0.0                  	0.0625               	0.25                 	0.1875               	0.0625               	0.0                  	0.0                  	2.3863323778146643 	2.5476035083199937 	An essay written by a 42 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
            495 	       218 	Why isn't the EPA assessing fines for violations?   So presently you just get a violation but no repercussions.   Another example of ridiculous wasted government who sits on their behinds and doesn't do their job.   I feel every year we need a completely new group of employees in every division in the government.   It's ridiculous.   The next most treasured commodity will be clean water everywhere.                                                                                                                                                                                                                                                                                                                                                                                                     	1.0                	   5.375 	         8 	     2 	        6 	   1 	 62 	 29000 	                         6.5  	               2.5  	                    1.0  	                     6.5  	                 2.0  	                3.571  	               4.0    	     2.143  	                4.429  	             1 	train 	     494 	anger            	              64 	0.13043478260869565  	0.17391304347826086  	0.0                  	0.043478260869565216 	0.043478260869565216 	0.13043478260869565  	0.2608695652173913   	0.043478260869565216 	0.13043478260869565  	0.043478260869565216 	0.0                  	2.205519278651328  	2.35818603504778   	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses low empathy and high distress levels. The top emotions expressed in the essay are: negative.
            134 	        73 	These people are freaking weird.  Im sorry but the whole concept of wearing blood around your neck is so annoying on so many levels.  Not only are you being overly dramatic in an effort to further your career and notoriety, you're also just being downright freaky and cutting yourselves.  I don't get these people.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	1.1666666666666667 	   1.125 	        49 	     1 	        5 	   1 	 31 	 82000 	                         3.5  	               2.5  	                    2.0  	                     4.5  	                 5.0  	                3.571  	               2.286  	     1.857  	                2.0    	             2 	train 	     633 	anger            	              54 	0.1111111111111111   	0.16666666666666666  	0.05555555555555555  	0.05555555555555555  	0.0                  	0.16666666666666666  	0.2222222222222222   	0.05555555555555555  	0.16666666666666666  	0.0                  	0.0                  	2.5737313070137318 	2.479250728268694  	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
            346 	       113 	I can really get behind this ban.  It disgusts me to see people smoking at playgrounds, and I've literally had to leave before because people were blowing smoke everywhere and I didn't want my children breathing it.  It is just ridiculous.  You can't tell me it's not harmful for a child to run through a cloud of smoke.  On the same token, I thought the argument that it was setting a bad example was stupid.  Yes, it does set a bad example, but we can't just purge society of every bad example in an effort to protect people from life.  It's up to parents to teach their kids right and wrong.                                                                                                                                                                                                    	1.0                	   1.0   	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             2 	train 	     845 	anger            	             111 	0.11627906976744186  	0.13953488372093023  	0.046511627906976744 	0.023255813953488372 	0.046511627906976744 	0.09302325581395349  	0.2558139534883721   	0.11627906976744186  	0.11627906976744186  	0.046511627906976744 	0.0                  	2.425378731837707  	2.480071312673714  	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
              3 	        35 	I wonder why there aren't more people trying to help these people. I understand Haiti is not the richest nor less corrupt country but surely there must be a way to help. Supplies being looted by crowds is understandable because they are hungry and people need food and water to survive. We must think of other ways to distribute the food and water.                                                                                                                                                                                                                                                                                                                                                                                                                                                          	5.833333333333333  	   6.0   	        19 	     1 	        6 	   2 	 32 	 35000 	                         5.5  	               5.0  	                    2.0  	                     5.5  	                 4.5  	                3.429  	               2.857  	     2.857  	                2.714  	             1 	train 	       2 	anger            	              63 	0.0                  	0.0                  	0.1                  	0.2                  	0.0                  	0.3                  	0.2                  	0.0                  	0.0                  	0.2                  	0.0                  	2.913052305343503  	2.784343104725564  	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive.
            282 	       202 	After reading the article, my first reaction was anger. I just couldn't believe that any man would be able to take the lives of his own children. It felt really wrong and that man is very messed up in the head. I was also starting to think that maybe the man just had some sort of mental illness that was very severe. The man could also have been under the influence of drugs.                                                                                                                                                                                                                                                                                                                                                                                                                              	1.0                	   2.875 	        17 	     1 	        6 	   1 	 29 	 85000 	                         6.75 	               6.75 	                    6.75 	                     6.75 	                 7.0  	                4.643  	               2.0715 	     4.143  	                4.643  	             2 	train 	     781 	anger            	              73 	0.1111111111111111   	0.1111111111111111   	0.0                  	0.0                  	0.0                  	0.2222222222222222   	0.4444444444444444   	0.1111111111111111   	0.0                  	0.0                  	0.0                  	2.689935681166689  	2.76336085489185   	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
             22 	       281 	That article is so sad. I feel so bad for her, that she wasn't able to get the help that she needed. I also feel bad for her family. I can't imagine how bad they feel and how helpless they felt seeing their family member going through something and not being able to help them. I hope that mental health services improve so that things like that don't continue to happen.                                                                                                                                                                                                                                                                                                                                                                                                                                   	4.0                	   2.625 	        37 	     2 	        6 	   2 	 38 	 24000 	                         6.0  	               3.5  	                    2.5  	                     6.0  	                 6.0  	                5.0    	               2.143  	     3.857  	                5.0    	             1 	train 	      21 	sadness          	              71 	0.12903225806451613  	0.0967741935483871   	0.12903225806451613  	0.0967741935483871   	0.03225806451612903  	0.0967741935483871   	0.12903225806451613  	0.12903225806451613  	0.0967741935483871   	0.06451612903225806  	0.11764705882352941  	3.199372018064548  	2.956129544089312  	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 24000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness, anticipation.
             78 	       169 	Dear friend,I am writing to tell you about a horrific story and article that I have just read. A small two year old boy fell out of his bedroom window and died while his parents thought he was asleep in his room. The window was open and he pushed the screen out and fell and died shortly after. It is such a horrible story.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	4.833333333333333  	   1.125 	         7 	     1 	        2 	   5 	 29 	 44000 	                         5.5  	               6.0  	                    4.5  	                     6.0  	                 5.0  	                3.714  	               3.0    	     3.429  	                3.429  	             1 	train 	      77 	sadness          	              64 	0.09523809523809523  	0.09523809523809523  	0.09523809523809523  	0.047619047619047616 	0.0                  	0.047619047619047616 	0.2857142857142857   	0.14285714285714285  	0.14285714285714285  	0.047619047619047616 	0.0                  	3.0070702772300115 	2.9159727236159894 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 44000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
            163 	       375 	Hey, so polar bears are being killed in mass. even though they are protected, they are still being killed off. why is it that humans do this so much? We have caused so many species to go extinct, will polar bears be next? I feel like this is just what we humans do. We cause the death and destruction of other species of animals and our own planet.                                                                                                                                                                                                                                                                                                                                                                                                                                                          	2.1666666666666665 	   1.875 	        46 	     1 	        6 	   1 	 34 	 68000 	                         5.5  	               6.0  	                    5.5  	                     5.0  	                 6.5  	                3.143  	               1.714  	     3.857  	                2.429  	             1 	train 	     162 	sadness          	              68 	0.08333333333333333  	0.16666666666666666  	0.08333333333333333  	0.08333333333333333  	0.08333333333333333  	0.0                  	0.25                 	0.16666666666666666  	0.08333333333333333  	0.0                  	0.0                  	3.283173207145076  	3.0958322388956465 	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 68000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
            370 	        80 	After reading the article, i couldn't help but feel disappointed in people and humanity. I feel bad because i read that the people in the community were killing police officers. It's terrible that police have to be viewed as a bad thing in society today when police were the ones we use to run to for help. I hope things turn out for the better for the country in the future.                                                                                                                                                                                                                                                                                                                                                                                                                               	1.0                	   1.5   	        17 	     1 	        6 	   1 	 29 	 85000 	                         6.75 	               6.75 	                    6.75 	                     6.75 	                 7.0  	                4.643  	               2.0715 	     4.143  	                4.643  	             1 	train 	     369 	sadness          	              71 	0.16666666666666666  	0.11904761904761904  	0.023809523809523808 	0.11904761904761904  	0.023809523809523808 	0.16666666666666666  	0.11904761904761904  	0.11904761904761904  	0.09523809523809523  	0.047619047619047616 	0.045454545454545456 	2.9962557751316368 	2.9247318669938993 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, positive.
            341 	       186 	Hey A:   Did you read the article where all those children were killed on the roadway and the many injuries that took place?   Kids were in a trailer and a truck plowed into the back of them.  It was extremely disturbing to read.  I could just visualize the pain, suffering, and panic that was taking place.    I can't imagine losing 2 of your own children.  Further reading showed the driver had lost her husband.  Whoever was driving the truck will have to live with this the rest of their lives.  It's extremely sad.                                                                                                                                                                                                                                                                               	7.0                	   6.0   	         8 	     2 	        6 	   1 	 62 	 29000 	                         6.5  	               2.5  	                    1.0  	                     6.5  	                 2.0  	                3.571  	               4.0    	     2.143  	                4.429  	             1 	train 	     340 	sadness          	              93 	0.16666666666666666  	0.05555555555555555  	0.0                  	0.1111111111111111   	0.0                  	0.1111111111111111   	0.2777777777777778   	0.2222222222222222   	0.05555555555555555  	0.0                  	0.0                  	2.719704312117423  	2.6048531194072755 	An essay written by a 62 years old female, postgradute or with a professional degree, with an income of 29000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
            477 	        53 	After reading this article, i feel that i can definitely relate to it . I defintely am guilty of sometimes wasting food even when it's still fresh. There are times when i buy a really large meal and just leave it in the fridge until it's expired. So reading this article, it made me feel very guilty and uneasy because of how close it hits.                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	1.0                	   1.375 	        17 	     1 	        6 	   1 	 29 	 85000 	                         6.75 	               6.75 	                    6.75 	                     6.75 	                 7.0  	                4.643  	               2.0715 	     4.143  	                4.643  	             1 	train 	     476 	sadness          	              65 	0.09090909090909091  	0.09090909090909091  	0.0                  	0.045454545454545456 	0.045454545454545456 	0.13636363636363635  	0.2727272727272727   	0.18181818181818182  	0.09090909090909091  	0.045454545454545456 	0.0                  	2.8594435500766173 	2.7692024953271153 	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
             19 	       336 	I feel bad for the elephants and the people who live next to the mines in India. I know that America used a lot of coal as it was industrializing, so it is hard for me to blame India for what they are doing to the people and animals.  It seems like the people are promised and do not get so little compensation for their lost due to the coal mines.                                                                                                                                                                                                                                                                                                                                                                                                                                                          	6.666666666666667  	   6.5   	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     518 	sadness          	              71 	0.1                  	0.2                  	0.0                  	0.0                  	0.0                  	0.0                  	0.3                  	0.2                  	0.2                  	0.0                  	0.0                  	3.029389297720072  	2.8079065923693087 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
            171 	       400 	I find it sad that the little baby rhino has passed away.  Surely it lived a short life and it did not deserve a day.  Most animals seem to be very innocent creatures and it is always sad to hear of the loss of a little innocent animal life.  It also seems sad that it was at a rhino orphanage.  What happened to its parents, were they killed or did they abandon it?  Anyway, this is sad news although life does go on and it is the way of the world I guess.                                                                                                                                                                                                                                                                                                                                             	1.6666666666666667 	   1.0   	        24 	     2 	        7 	   1 	 38 	 42000 	                         7.0  	               3.5  	                    6.5  	                     5.5  	                 6.5  	                3.429  	               2.714  	     2.571  	                3.857  	             1 	train 	     170 	sadness          	              93 	0.1111111111111111   	0.1111111111111111   	0.05555555555555555  	0.16666666666666666  	0.05555555555555555  	0.2222222222222222   	0.1111111111111111   	0.1111111111111111   	0.0                  	0.05555555555555555  	0.07142857142857142  	3.1599866108917123 	2.9280750923268544 	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
            169 	       228 	I feel bad for the girls that have to go through this because they are so poor. I hope they all the girls are returned to their families so nobody has to be hurt. It is sad that the police did not help the girls when their families asked for help. I hope that all the captors of the girls go to prison for a very very long time.                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	6.5                	   6.75  	        30 	     1 	        6 	   3 	 37 	 40000 	                         7.0  	               5.5  	                    1.0  	                     6.5  	                 6.0  	                4.857  	               2.0    	     3.429  	                5.0    	             2 	train 	     668 	sadness          	              69 	0.14285714285714285  	0.10714285714285714  	0.14285714285714285  	0.10714285714285714  	0.07142857142857142  	0.10714285714285714  	0.10714285714285714  	0.10714285714285714  	0.03571428571428571  	0.07142857142857142  	0.2857142857142857   	3.164115661564477  	3.0106940119190067 	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, anticipation.
            269 	        47 	I really feel for this country as a whole. It is like they are getting attacked from every side. It has got to feel so on edge living in syria. You don't now who to trust not even your government. Innocent people and children are being killed so violently and senselessly. I have nieghbors that are from syria and they are great people who have family still back there and they are just mortified and scared. They can not travel back home anymore and that would just take a huge tole on me. Getting a warning text message that you are going to be bombed I dont now how I would react. You have 24 hours to leave everything you know and love and probably never see it that way again it is crazy.                                                                                                 	6.0                	   6.0   	        53 	     2 	        3 	   1 	 27 	 25000 	                         6.0  	               6.0  	                    6.0  	                     6.0  	                 6.0  	                4.0    	               2.286  	     3.571  	                3.714  	             2 	train 	     768 	sadness          	             134 	0.22727272727272727  	0.13636363636363635  	0.0                  	0.045454545454545456 	0.045454545454545456 	0.045454545454545456 	0.22727272727272727  	0.13636363636363635  	0.09090909090909091  	0.045454545454545456 	0.0                  	2.9753202676376858 	2.850512219244255  	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
