conversation_id	article_id	essay	empathy	distress	speaker_id	gender	education	race	age	income	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern	speaker_number	split	essay_id	emotion	essay_word_count	fear_count	anger_count	anticipation_count	trust_count	surprise_count	positive_count	negative_count	sadness_count	disgust_count	joy_count	hope_count	empathy_count	distress_count	prompt
195	313	I do not care for these muslim refugees trying to come into these countries they need to be deported back to their own countries and try to fix their own problems they are a disease upon the world and they spread their backward way of thinking trying to make no go zones inside the western world they are scum	4.0	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	2	train	694	anger	59	0.125	0.125	0.0	0.0	0.0	0.0	0.375	0.125	0.25	0.0	0.0	3.2069738454703267	3.2470753734173674	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
58	72	The killing of elephants for ivory just makes me so angry. I can't help but wonder if anyone is really taking the possible extinction of them seriously. While the poachers are a definite problem, I think we need to also be worried about those that are buying the ivory. If we remove the demand, perhaps that will go a long way to helping stop the killing. I think cracking down on both sides of this issue is the only way we will see real change.	5.333333333333333	6.0	44	2	6	1	46	22000	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714	1	train	57	anger	85	0.18518518518518517	0.18518518518518517	0.037037037037037035	0.037037037037037035	0.0	0.037037037037037035	0.2962962962962963	0.18518518518518517	0.037037037037037035	0.0	0.0	2.7127644268422677	2.8148264115891437	An essay written by a 46 years old female, postgradute or with a professional degree, with an income of 22000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
346	113	I can really get behind this ban.  It disgusts me to see people smoking at playgrounds, and I've literally had to leave before because people were blowing smoke everywhere and I didn't want my children breathing it.  It is just ridiculous.  You can't tell me it's not harmful for a child to run through a cloud of smoke.  On the same token, I thought the argument that it was setting a bad example was stupid.  Yes, it does set a bad example, but we can't just purge society of every bad example in an effort to protect people from life.  It's up to parents to teach their kids right and wrong.	1.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	2	train	845	anger	111	0.11627906976744186	0.13953488372093023	0.046511627906976744	0.023255813953488372	0.046511627906976744	0.09302325581395349	0.2558139534883721	0.11627906976744186	0.11627906976744186	0.046511627906976744	0.0	2.425378731837707	2.480071312673714	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
32	386	I want to address this topic and show my exact thoughts as regards the newly elected president who has insulted decorated war veterans and suggested that post-traumatic stress disorder is a sign of weakness. I do not angry with this statement as it is so disrespectful to me and such veterans should not be disrespected as such. And all the citizens should  make sure this mistake is being corrected.	4.0	4.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	531	anger	69	0.14285714285714285	0.09523809523809523	0.0	0.14285714285714285	0.0	0.09523809523809523	0.3333333333333333	0.09523809523809523	0.09523809523809523	0.0	0.0	2.903870686319928	2.9565528881561747	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: negative.
186	299	IT angers me that we put out that plastic in the ocean for these animals in the first place. These animals do not know any better and we need to fi nd ways to improve these conditions I feel like anything other than changing the way we recycle is just not enough. Especially in these times that global warming is prevalent!	6.166666666666667	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	685	anger	61	0.0	0.0	0.2	0.4	0.0	0.2	0.0	0.0	0.0	0.2	0.1111111111111111	2.869649015153688	2.8640054392673977	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: trust.
83	353	I will be stating my thought over a father and son have died after falling off a cliff during a hike. The two plunged to their death while on a trail next to Shaver Lake in Fresno, California. Which was caused by a helicopter power failure during a refueling and they made an emergency landing, meaning they couldn't get to the pair. I was really sad by this event.	4.0	4.0	5	2	6	3	22	100000	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429	2	train	582	sadness	69	0.2	0.05	0.1	0.05	0.1	0.0	0.2	0.2	0.1	0.0	0.0	2.7407292194860804	2.509771246785554	An essay written by a 22 years old female, postgradute or with a professional degree, with an income of 100000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
384	23	Sometimes living in the United States we forget how a lot of the people of the planet live. I would not think about buying fuel from a truck that stops in my community. We think of gas stations, not thinking that everybody in the world do not have access to a gas station. I feel sorry for the people who died and was hurt in the accident.	6.666666666666667	2.0	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	883	sadness	67	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.0	0.0	0.0	2.763619663053543	2.7475759918941454	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
297	339	The article did not give much information about where the refugees were from.  I had to google to learn they were mainly from Syria.  I thought this was very sad, although it is one of those problems without an easy solution.  Who is supposed to be paying for these people to be cared for?  Taxes?  Whose taxes?  I don't see a simple fix here.  It's easy to sit there and judge and say this is unfair, but also what is everyone supposed to do?  AT least they are being given asylum from the dangerous place they came from I guess.  	2.6666666666666665	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	296	sadness	100	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.23076923076923078	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.0	0.0	2.6752173067585363	2.443637681047076	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive, negative.
401	92	"That poor little boy. It must have been so distressing for the boy's parents to know exactly where he was and what had happened but be unable to reach their son. I can't imagine - it's like the ever-relevant phrase, ""so close, yet so far."" His poor dad, can't imagine turning my back for a second and losing my child forever."	4.333333333333333	2.375	6	2	4	1	28	21000	7.0	5.0	1.0	5.0	3.5	4.143	3.286	4.429	3.571	2	train	900	sadness	61	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.0	0.06666666666666667	0.3333333333333333	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.0	2.756502759117333	2.6717838296448737	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 21000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: negative.
73	3	I think this is a terrible tragedy because the victims at dreamworld were there to have fun not to die. More needs to be done to test these roller coasters to make sure that it does not happen anymore. Unfortunately it happens too often more than it should and we do not hold these park authorities accountable. 	5.833333333333333	6.125	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	72	sadness	57	0.17647058823529413	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.0	0.11764705882352941	0.17647058823529413	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.1111111111111111	3.0139909064557897	2.957483821905844	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
385	23	Wow, how sad.  So many people dead for no reason.  This sounds just like a terrible accident to me, I mean they think it could have been caused by lightning striking?  What are the odds?  It's so sad when things like this happen that result in such a massive loss of life.  I feel bad for all the families affected and plus of course all the victims who lost their lives due to something so unnecessary.  Sometimes things like this just happen and there's nothing anyone can do to stop it I guess.	2.5	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	384	sadness	93	0.1724137931034483	0.13793103448275862	0.10344827586206896	0.0	0.10344827586206896	0.06896551724137931	0.1724137931034483	0.1724137931034483	0.06896551724137931	0.0	0.0	2.823700867052452	2.717904469750892	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: fear, negative, sadness.
63	150	Its quite sad when crashes like these happen and when they do happen I can't help but feel like something could have been done to prevent it. I feel like as humans we do not do enough to try and prevent all of these crashes. The fact that it was a routine training flight with the aerobatics team makes it worse. IT was also the first woman to fly a China j_10 fighter.	4.833333333333333	5.75	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	2	train	562	sadness	73	0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	2.6969181191471563	2.552468533935266	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: fear, trust.
19	336	I feel bad for the elephants and the people who live next to the mines in India. I know that America used a lot of coal as it was industrializing, so it is hard for me to blame India for what they are doing to the people and animals.  It seems like the people are promised and do not get so little compensation for their lost due to the coal mines.	6.666666666666667	6.5	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	2	train	518	sadness	71	0.1	0.2	0.0	0.0	0.0	0.0	0.3	0.2	0.2	0.0	0.0	3.029389297720072	2.8079065923693087	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
77	169	I just read an article about a boy falling out of an apartment window and dying. That is so sad he was only 2 years old. The little boy pushed open the screen in his bedroom and fell out of the window to his death. We should all make sure our windows are secure and our kids cannot open them .Omg that poor boy was proably hurting so bad before he died. I cannot imagine what the parents are going through after losing a child in such a manner.	6.5	4.625	10	1	6	3	33	63000	7.0	7.0	5.75	6.0	7.0	4.1425	1.0	2.0715	4.2145	2	train	576	sadness	89	0.10810810810810811	0.13513513513513514	0.05405405405405406	0.0	0.02702702702702703	0.02702702702702703	0.2702702702702703	0.1891891891891892	0.16216216216216217	0.02702702702702703	0.0	3.0683838120340488	3.0513471351517496	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 63000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: negative.
297	339	I feel bad for these people.  all they want is a better life for themselves or their families.  However, this global refugee issue is a serious problem.  Existing structures and camps aren't able to do the job because of the massive influx of people.  We need to correct the root cause of this problem, while also caring for the people.	2.6666666666666665	2.125	49	1	5	1	31	82000	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0	2	train	796	sadness	60	0.23076923076923078	0.07692307692307693	0.0	0.0	0.0	0.07692307692307693	0.23076923076923078	0.3076923076923077	0.07692307692307693	0.0	0.0	2.923370929434381	2.72906111177609	An essay written by a 31 years old female, postgradute or with a professional degree, with an income of 82000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: sadness.
301	347	I think its sad what is happening in Nigeria with the hunger crisis. What happened to Zulyatu and he siblings making the mother flee to Biu is just crazy. I think we should step in as a nation and do the right thing here. It is the correct thing to do honestly and we must get it done as quick as possible.	5.5	6.0	19	1	6	2	32	35000	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714	1	train	300	sadness	62	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285	0.0	0.07142857142857142	0.2857142857142857	0.14285714285714285	0.0	0.07142857142857142	0.0	2.8602230632208285	2.7488402868686865	An essay written by a 32 years old female, postgradute or with a professional degree, with an income of 35000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
217	247	It was very sad what happened in Paris. I think the terrorist are cowards. I would hate to find out after all the worrying and not being able to reach my child that they had died on social media. It was very sad to read about and feel the father's emotions about his daughter.  I was happy that he found some peace with his lost.	6.666666666666667	5.625	30	1	6	3	37	40000	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0	1	train	216	sadness	65	0.08823529411764706	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.029411764705882353	0.14705882352941177	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.14705882352941177	0.16666666666666666	2.907365495275942	2.6998596258615595	An essay written by a 37 years old female, postgradute or with a professional degree, with an income of 40000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: positive, joy.
447	11	This is clearly sad because of the innocent people involved.  IT is always a tragedy when innocent civilians are caught up in the violence and politics of a government in trouble.  This seems like the situation here, and the people are the ones who are paying the price.  It is unfortunate these groups can't see the harm they are doing and just cease all violent activities.  When are people going to learn?  	2.0	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	446	sadness	72	0.20833333333333334	0.125	0.0	0.08333333333333333	0.041666666666666664	0.125	0.25	0.125	0.041666666666666664	0.0	0.0	2.8698249712782187	2.842791114837289	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: negative.
416	301	It is sad that all these kids are overdosing on these drugs it seems like the parents are too dozed out on these pills to pay attention and the part about how heroin overdoses are happening to these kids really shows the state of the country and the use of drugs and how prevalent it has become among people. 	4.0	4.0	33	1	4	5	33	36000	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285	1	train	415	sadness	59	0.0	0.0	0.14285714285714285	0.2857142857142857	0.0	0.2857142857142857	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	3.2118469791092066	3.100598573110335	An essay written by a 33 years old female, postgradute or with a professional degree, with an income of 36000$.The essay expresses medium empathy and medium distress levels. The top emotions expressed in the essay are: trust, positive.
49	210	This is such a sad reality we live in now a days. When all you want to do is have fun for one night and forget the stresses in life this happens. In was nice of the band to show up to the memorial that honored all of the victims. It is so sad to think about this happening. Those poor people were just trying to have fun.	4.833333333333333	5.375	16	2	5	1	28	50000	6.0	6.0	5.0	4.5	3.5	5.0	4.143	4.857	5.0	2	train	548	sadness	68	0.0	0.0	0.25	0.125	0.0	0.25	0.125	0.0	0.0	0.25	0.1111111111111111	2.953036786671167	2.860170517457495	An essay written by a 28 years old female, postgradute or with a professional degree, with an income of 50000$.The essay expresses medium empathy and high distress levels. The top emotions expressed in the essay are: positive, joy, anticipation.
384	23	It is so crazy what a freak accident this was. These people couldnt even try to escape as it just happened. I think that way more safety and procedures being done for these people then just collecting fuel from a truck on the side of the rode. Anything can happen with such a flammable liquid and people that dont really know alot getting it out. I feel horrible for the people who responded to the scene as that had to have been so scarring to see. So many families will be at a loss from this and i think the government should do alot to help out with there life now.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	1	train	383	sadness	111	0.25	0.125	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.041666666666666664	0.25	0.125	0.041666666666666664	0.0	0.0	2.982735050812594	2.831448244980712	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: fear, negative.
65	150	This was sad!   Being one of four fighter jet pilots who are female is a pretty big deal so she definitely accomplished a lot.  I guess the hope would be that others could learn from this tragedy.  Whether it was an issu with the jet itself or a lack of training, hopefully they can figure out what caused this tragedy so it can be prevented in the future.  I feel sad for her family and loved ones who lost a close friend.  Very sad and it sounded like she was a good person too.	2.333333333333333	1.0	24	2	7	1	38	42000	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857	1	train	64	sadness	94	0.05555555555555555	0.0	0.1111111111111111	0.1388888888888889	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.08333333333333333	0.0	0.16666666666666666	0.21052631578947367	3.0251598682113885	2.737464984669599	An essay written by a 38 years old female, postgradute or with a professional degree, with an income of 42000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
251	413	This article was sad for me.  It definitely humanized the event and focused on the father, whom I felt sympathetic towards.  I also laughed a lot at the sentence about someone wrapping bacon around the door handle of a mosque.  But I thought the portrayal of the father was very real and relatable.  I thought his quotes were also interesting and very self-reflective, recognizing what he was probably doing in his writing and why.  But the article overall was pretty vivid in allowing you to experience all aspects of the event.  People there, trying to survive.  People afterwards finding out loved ones were dead.  People angry.  People trying to keep the public safe.  All angles were shown.	5.666666666666667	4.25	48	1	6	1	41	28000	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571	2	train	750	sadness	117	0.058823529411764705	0.08823529411764706	0.14705882352941177	0.17647058823529413	0.0	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.045454545454545456	2.516347934175733	2.230691461447019	An essay written by a 41 years old female, postgradute or with a professional degree, with an income of 28000$.The essay expresses high empathy and medium distress levels. The top emotions expressed in the essay are: positive.
453	182	This story really just hit me in the gut I did not want to even read any further. These stories disturb me for months I can't stand animal abuse. It is scary to think of the lack of remorse people like this have while doing it they are purely evil and should not be allowed to live in society. This poor kitten suffered so much before it's death. It was so deliberate to not only get rid of the animal but to hurt it also. They were right by a shelter if they did not want the animal they could have brought it there. I can't imagine the pain that animal felt as it took its last breath and that truly hurts my heart. There needs to be more actions taken against animal abusers so they dont do this to more animals.	6.0	6.0	53	2	3	1	27	25000	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714	2	train	952	sadness	142	0.13157894736842105	0.13157894736842105	0.02631578947368421	0.07894736842105263	0.02631578947368421	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.10526315789473684	0.02631578947368421	0.0	2.920567887536317	2.9229281816107426	An essay written by a 27 years old female, postgradute or with a professional degree, with an income of 25000$.The essay expresses high empathy and high distress levels. The top emotions expressed in the essay are: negative.
11	78	After reading the article, my reaction is that it is very sad that boys that young have to be put behind bars. I think that children should be able to experience their childhood and have fun at that age. They should not be facing hardships at all. They should be playing with friends and be in school at that age and not locked up behind a cell.	1.5	1.0	17	1	6	1	29	85000	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643	1	train	10	sadness	67	0.0	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.36363636363636365	0.0	0.0	0.0	0.2727272727272727	0.125	2.954734461530748	2.9229442358189943	An essay written by a 29 years old female, postgradute or with a professional degree, with an income of 85000$.The essay expresses low empathy and low distress levels. The top emotions expressed in the essay are: positive.
318	39	I think it's pretty sad that the wolf got killed. I know that they're thinking about reintroducing wolves to a lot of areas because we've killed off so many of them, deer populations are spiking and because of that ticks and lyme disease are on the rise. They're saying it might become an epidemic. Anyway, I guess my point is that some people might say that we don't need to care about wolves because they're harmful or dangerous, but it turns out that we need them. Anyway. It's sad that the wolf died, and kinda crazy that he went out via sniper.	3.8333333333333335	1.125	13	2	6	1	25	60000	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429	2	train	817	sadness	102	0.17857142857142858	0.14285714285714285	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.03571428571428571	0.17857142857142858	0.14285714285714285	0.10714285714285714	0.03571428571428571	0.09090909090909091	2.7884964743490444	2.6457018966854022	An essay written by a 25 years old female, postgradute or with a professional degree, with an income of 60000$.The essay expresses medium empathy and low distress levels. The top emotions expressed in the essay are: fear, negative.
216	247	This was an awful tragedy. You see it so much these days, it just doesn't register. Atually, i can't believe it but I'd forgotten al about it until i was reminded by this article. So tragic so sad. And it doesn't end. It just piles up nd up the more you live. Senselessand cruel. All for an ideology. All for hatred. Wha5t did those people do? Nothing. No one deserves this.	5.166666666666667	2.875	22	1	4	1	34	89000	6.5	4.0	1.0	4.0	4.0	5.0	3.429	4.714	4.429	1	train	215	sadness	71	0.20833333333333334	0.125	0.0	0.0	0.0	0.0	0.2916666666666667	0.20833333333333334	0.16666666666666666	0.0	0.0	2.2383452759960174	2.2356818395143794	An essay written by a 34 years old female, postgradute or with a professional degree, with an income of 89000$.The essay expresses high empathy and low distress levels. The top emotions expressed in the essay are: negative.
