conversation_id	article_id	essay	speaker_id	gender	education	race	age	income	speaker_number	split	essay_id	anger_count	disgust_count	fear_count	joy_count	sadness_count	surprise_count	hope_count	empathy_count	distress_count	empathy	distress	emotion	personality_conscientiousness	personality_openess	personality_extraversion	personality_agreeableness	personality_stability	iri_perspective_taking	iri_personal_distress	iri_fantasy	iri_empathatic_concern
57	72	I feel sad that elephants can't even be protected how they should be. The fact that a bid to give them high level protection was defeated tells me that money rules overall and it has been that way and will always be that way and it is something I can not just grasp my head around and accept as a fact of life because it just is not fair.	71	1	6	2	32	35000	1	dev	56	5.797101449275363	1.4492753623188408	2.8985507246376816	4.347826086956522	7.246376811594203	4.347826086956522	0	6.272179795931943	6.004145806142764	5.166666666666667	2.25	Sadness	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
59	72	Any tyoe of animal poaching and killing just really hurts my heart. It is disgusting that this kind of thing is still happening and that not everyone can agree to fiercly protect these gentle giants. I get that these countries are poor and this kind of hunting and trading brongs in big money for them but I think they need to look at the bigger picture and more countries should help build these countries up in others ways so they dont have to rely on this for there people and economy. I also agree with the conservationist that say all the paper laws in the world cant cut down on the killings if you dont control illigal trade that is were the focus needs to stay on.	96	2	3	1	27	25000	1	dev	58	11.023622047244094	5.511811023622047	11.023622047244094	6.299212598425196	7.086614173228346	1.574803149606299	0	3.3818111867024365	3.326203869985782	6.0	6.0	Disgust	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
67	138	I wasn't bullied much as a child but I can really sympathize with people who there. You're a lot more narrow minded as a child and getting bullied can make it seem like your entire life is ruined. I think it's a bigger problem now because of technology. Before a child would only get bullied during school hours, hopefully outside of the sight of a teacher. Now children can be bullied 24/7 through technology since everyone has a cell phone and uses social media. It's a hard problem to solve. 	81	1	4	1	30	27000	1	dev	66	2.2222222222222223	3.333333333333333	8.88888888888889	10.0	8.88888888888889	1.1111111111111112	0	4.845843826783835	4.609163896891766	7.0	7.0	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
68	138	I just read an article about bullying in France. Apparently, the suicide of a 17 year old French girl has caused the country to reevaluate its approach toward bullying. I personally have never experienced intense bullying or ridicule first hand or even second hand. I guess I was a pretty likable kid after all. I think the key to solving problems like this is most definitely inclusion. The reason children feel this way is because they perceive themselves to be absolutely alone.	74	1	4	1	29	39000	1	dev	67	8.536585365853659	7.317073170731708	7.317073170731708	9.75609756097561	7.317073170731708	6.097560975609756	0	5.2383087070541015	5.027158027729856	3.0	3.375	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
72	3	Did you read this article? It's so heartbreaking I cannot take it. News stories don't affect me unless there is kids involved and the image of the little girls wandering around calling for her mum and the two children that lost their mother. It's horrific. It's also making me rethink rides like these because you know I love the kali river rapids at Disney which this sounds similar too. Maybe I should just stay away from rides all together. They just aren't safe.	77	2	2	1	34	50000	1	dev	71	2.4096385542168677	2.4096385542168677	3.6144578313253013	13.253012048192772	8.433734939759036	3.6144578313253013	0	5.572783940443148	5.226554046807393	4.0	4.75	Fear/Sadness	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286
82	353	I wish there was more details...How did this happen? Did maybe the kid fall off the cliff and when his father tried to save him, he also fell off? Were they running and didn't realize they were able to fall off a cliff? This is just a strange and really sad story. I hope that somebody puts fencing alongside where they fell, so this doesn't happen to anyone else. 	81	1	4	1	30	27000	1	dev	81	1.4492753623188408	0.0	5.797101449275363	5.797101449275363	13.043478260869566	2.8985507246376816	0	6.2360828710446645	5.777442198395526	5.333333333333333	4.25	Hope/Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
84	353	So I just read an article about how a father and his son died from a fall while hiking because there was a problem with the rescue chopper and they couldn't get to them in time. I think that is completely unacceptable. Why wasn't there a second rescue chopper? Is there no such thing as a back up? The loss of life could have been prevented.	63	1	4	1	25	29000	1	dev	83	4.545454545454545	1.5151515151515151	10.606060606060606	7.575757575757575	13.636363636363635	6.0606060606060606	0	6.760424893812023	6.154616666851769	5.0	4.75	Anger	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
86	304	I just read an article about suicides in children between 10 and 14. Even though I as not aware of the recent spike in these types of fatalities, I am aware that they happen. Years ago when I was visiting my relatives in OK there was buzz around the town about a boy of only 12 that hung himself after he was punished by his father for misbehaving. To think of someone that young taking their own life is absolutely heartbreaking.	74	1	4	1	29	39000	1	dev	85	3.7037037037037033	3.7037037037037033	8.641975308641975	2.4691358024691357	3.7037037037037033	0.0	0	5.34092053787943	5.175457832565325	4.5	4.0	Sadness	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
87	304	It's pretty heartbreaking to hear and read stories about suicide. I have always felt like there is more that can be done for mental health with young and older people these days.  It's not only the youth that struggle with it but it seems so normalized at a younger age. I feel strongly that there is no excuse for someone to kill themselves.  Anything can be prevented and anyone can be helped. It's a hard time and age though and usually those kids feel like there is nothing left for them to live for when in reality they have an entire wonderful life ahead of themselves, regardless of past experiences. But that's just my opinion. 	84	2	4	1	25	55000	1	dev	86	8.695652173913045	2.608695652173913	10.434782608695652	11.304347826086957	6.9565217391304355	6.9565217391304355	0	3.776988829961333	3.499376836860402	4.0	2.625	Sadness	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
92	233	What happened in the article was very upsetting to read. I felt really bad for the women that got raped. It was also terrible because it stated that many of them were impregnated by these soldiers and there was pretty much nothing they could do about it. It's so damaging not only for the woman but for the unborn child as well.	70	1	6	1	29	85000	1	dev	91	11.290322580645162	8.064516129032258	6.451612903225807	6.451612903225807	11.290322580645162	1.6129032258064517	0	7.231271187509601	6.553912895598748	1.0	1.625	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
93	233	Unfortunately in countries like these the officials are so corrupt you can't expect any justice to be made. I feel like overall it is what makes the most sense to me. Not expecting justice is a normal thing in Nigeria. I feel like there is no two ways about it and overall I feel disappointed that us as a world can only sit back and watch and not do anything about it.	71	1	6	2	32	35000	1	dev	92	8.333333333333334	8.333333333333334	8.333333333333334	8.333333333333334	9.722222222222223	8.333333333333334	0	5.734024073734652	5.4971875234354	5.833333333333333	6.0	Disgust	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
96	57	I think it is absolutely saddening that these animals  were neglected in such a bad area of the world. Not only were a lot killed/starved but they were in a warzone! Who thought it was a good idea to put a zoo right in one of the most fought over areas in the middle east? Those poor animals had to suffer for people's enjoyment in a horrible place.	63	1	4	1	25	29000	1	dev	95	10.294117647058822	10.294117647058822	10.294117647058822	8.823529411764705	7.352941176470588	4.411764705882352	0	6.460091598866495	6.0782638914925515	3.5	5.75	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
101	67	"it's a shame that this keeps happening,but it's the quasi ""acceptance"" of economic migrants that causes this to happens.As long as these people have incentive they will put themselves in dangerous situation to migrate to Europe. European leaders need to take a stand and tell these people to stay home because they will not be allowed to remain if they come in unauthorized ways. "	59	1	2	1	30	55000	1	dev	100	3.125	4.6875	7.8125	0.0	9.375	0.0	0	6.585102715380132	6.48178453363062	2.0	3.5	Anger	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714
104	67	I cannot see how a situation like this should happen in the modern world. Countries have become so closed off that they are not even willing to let people seek asylum in their country. They would rather people die making the dangerous trip to safety rather than open the gates. This just makes me want to fight for migrant rights. So many countries were build upon immigrant populations giving their support to country's that they arrive in and now people want to close the doors.	60	1	2	1	30	30000	1	dev	103	5.882352941176471	1.1764705882352942	11.764705882352942	4.705882352941177	8.23529411764706	2.3529411764705883	0	5.182423269796498	5.069450484994097	5.5	3.125	Anger/Disgust	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857
106	134	It's really sad what happeend to the people after reading the article. I felt like the people that were living in that area did not deserve what happened to them. They must have been struggling deeply. They probably had no water for a long time and the children there were probably very thirsty. I also think that climate change has a big factor in this.	70	1	6	1	29	85000	1	dev	105	4.615384615384615	0.0	4.615384615384615	3.0769230769230766	4.615384615384615	0.0	0	6.762434991875271	6.0594357537823935	1.0	1.25	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
115	45	The state in the middle east is a mess. I wish we are not involved as it is not our business, but fo course we must be the world police. I do not think we should be picking sides in pollitical struggles that do not pertain to us. By doing so we just create more needless death. Let them settle their own problems.	63	1	4	1	25	29000	1	dev	114	7.936507936507937	7.936507936507937	9.523809523809524	3.1746031746031744	6.349206349206349	3.1746031746031744	0	6.705743337818651	6.733362007009268	3.1666666666666665	3.75	Anger/Neutral	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
121	6	I think what these people are going through is terrible. I think that empathy being taught in school and other places would be a good idea to some extent. I think that people really have to hvae that trait inside them in order for it to work. I think that teaching someone empathy is useless if they don't really believe in it.	70	1	6	1	29	85000	1	dev	120	3.2258064516129035	3.2258064516129035	3.2258064516129035	4.838709677419355	6.451612903225807	4.838709677419355	0	6.759149404699254	6.467269268261193	1.0	1.375	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
123	6	We all need to ask ourselves Can empathy for refugees be taught? A few weeks ago, I scrambled to evacuate my area with the only five items I could grab?my phone, passport, water, money, and medicine?in the 30 seconds before I had to flee. Many of the roughly 65 million refugees, asylum-seekers, and internally displaced people around the world today have had to make panicked choices like these; more than 4,000 have died at sea in overcrowded boats and rafts attempting to reach Europe from the Middle East. I wish people around the world show more empathy to the needy.	61	2	6	3	22	100000	1	dev	122	5.0	2.0	7.0	3.0	8.0	2.0	0	4.740649519339567	4.465371790401172	5.0	2.0	Neutral	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429
125	6	There should be empathy to refugees. They didnt chose their situation. They are just victim of circumstances. I wish I can really help them. More love and support should be given to them. I dont imagine myself losing all the things I have. I cant count the number of times people have lost their homes and all	85	1	7	1	28	165000	1	dev	124	7.017543859649123	3.5087719298245617	5.2631578947368425	7.017543859649123	15.789473684210527	5.2631578947368425	0	8.361016323985911	7.8285495745090845	6.666666666666667	6.5	Neutral	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285
127	314	I tihnk it is so sad that that man lost his wife and kid in a car wreck. If the person who hit them was indeed street racing; he caused a family unknowable greif. No one deserves to die liek that; on fir ein a car. And no one deserves to go through that kind of grief. I hope that man gets the support he needs, and I hope his family did not have to suffer before they passed.	63	1	4	1	25	29000	1	dev	126	8.860759493670885	5.063291139240506	6.329113924050633	10.126582278481012	13.924050632911392	7.594936708860759	0	5.853524745678154	5.478403011535309	4.833333333333333	5.75	Hope/Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
130	314	I really hope the guy who caused this accident wasn't street racing. That's so unbelievably dangerous and stupid. The dad and surviving family could maybe cope with it a little better if the person who slammed into their relatives van wasn't doing anything stupid and it was just an accident. It's sad a sad story. Out of nowhere, half their family is dead, instantly. 	81	1	4	1	30	27000	1	dev	129	1.5625	0.0	10.9375	3.125	10.9375	10.9375	0	6.987783367994356	6.574084630976452	7.0	7.0	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
133	73	I think it is kinda messed up the way Jolie acts in her relationships. Wearing a vial of eachother's blood? That is weird. I wonder if she was overly controlling as well. I dated someone who was extremely controlling and manipulative and it was one fo the worst periods of my life. I feel for all the guys she's been with.	63	1	4	1	25	29000	1	dev	132	4.918032786885246	4.918032786885246	9.836065573770492	6.557377049180328	3.278688524590164	3.278688524590164	0	7.162391158538298	6.77722726529137	3.333333333333333	5.125	Disgust	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
135	73	It's funny to read snippets of celebrity lives. I don't follow much celebrity news at all and find most of it pretty terrible usually. I don't have much sympathy for them either. Unfortunately most of their actions are money or popularity driven. I also think they really don't take marriage seriously because the divorce rate with celebrities is outrageous. They want to live fast and free and they tend to not make the greatest decisions. Not saying all are like that, but it seems like most. 	84	2	4	1	25	55000	1	dev	134	15.116279069767442	11.627906976744185	6.976744186046512	13.953488372093023	12.790697674418604	11.627906976744185	0	4.762908678655666	4.418516769922822	4.666666666666667	1.375	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
137	99	I think divorce is always sad, even when children are grown.  However, this is also just one divorce in a great big world and I can't say I really care.  I thought it was sort of peculiar how tritely the article dealt with the situation, though, seemingly paying more attention to how hot the dad was instead of the dissolution of a family.  And you wonder why marriages dissolve after 27 years and the kids grown.  What changes to push people to divorce at that point.  Maybe for married people that's not a complicated question, but I'm not married so I don't know.  Either way I think it's too bad for the girls that their parents are divorced.  But I'm not really moved by it.	91	1	6	1	41	28000	1	dev	136	11.2	8.0	11.2	6.4	9.6	11.2	0	3.4356141929050703	3.1684650672193357	2.0	1.625	Neutral	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571
143	94	I felt like what i read in the article was very disturbing. The things that are going on around the world is very troublesome. It is terrible to know that people are being hung from poles and innocent people are just being killed left and right. It is so inhumane and something i can never even imagine.	70	1	6	1	29	85000	1	dev	142	12.280701754385966	5.2631578947368425	12.280701754385966	1.7543859649122808	8.771929824561404	1.7543859649122808	0	7.944655929287352	7.540595405305053	1.0	2.375	Fear	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
144	94	As fighting continued in and around Mosul on Friday, civilians caught in crossfire have a stark choice: whether to flee or stay huddled inside their homes. Many residents tell CNN the intensity of the fighting and the airstrikes in eastern parts of the city limited their options. Still, tens of thousands have chosen the escape route. More than 47,730 people have been displaced because of the ongoing military operations to retake Mosul from ISIS, according to the International Organization for Migration. Recording so many death as such really makes me sad. wish there is something that could be done.	61	2	6	3	22	100000	1	dev	143	11.11111111111111	3.0303030303030303	15.151515151515152	2.0202020202020203	9.090909090909092	4.040404040404041	0	4.759305889386759	4.3584991991925115	5.0	2.0	Neutral/Sadness	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429
146	147	Wow, 100,000 deaths is a massive amount!  I found this very  it makes me very sad for the people involved especially the fact so many infants and children's were affected.  This just seems like something that could have been very avoidable if the right steps were taken. I mean a haze killing 100,000 people?  That's crazy! I think it's sad that it's happening in what is probably an underfunded area where the people don't really have much freedom.  Overall this is just a bad situation, it makes me very sad for the people involved.	73	2	7	1	38	42000	1	dev	145	9.574468085106384	3.191489361702128	10.638297872340425	8.51063829787234	10.638297872340425	2.127659574468085	0	4.714388612505455	4.384819281872584	3.5	1.625	Sadness/Surprise	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
150	147	I think what hapepend in Indonesia is terrible. The haze and fire really damaged lots of people's homes as well as took lives. I can't even imagine to think what it would be like if everything i had was just engulfed in flames and burned. I feel really bad for the families as well as people that have lost a loved one in this.	70	1	6	1	29	85000	1	dev	149	9.375	9.375	14.0625	4.6875	14.0625	3.125	0	7.231361680102941	6.478046458763141	1.0	1.0	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
151	125	House fires are nojoke. And theyc an happen to anyone at any time. I feel so bad that that poor family are now without a home and there beloved pets. I hope their animals didn't have to suffer before they passed and I hope that the family is able to move on from this tragedy and will be able to continue their lives from this point on.	63	1	4	1	25	29000	1	dev	150	5.970149253731343	5.970149253731343	10.44776119402985	8.955223880597014	10.44776119402985	7.462686567164178	0	7.202540750413102	6.609619387918696	4.833333333333333	4.5	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
159	302	It's sad that humans have the destroyed/damaged the world to the point that it is starting to give us cancer! How crazy sad is that... Why can't we find more enviormentally friendly ways to do things? I'm sure the ways are out there, but theres no money in it so they haven't been discovered yet...  how gross is that	68	2	2	1	21	20000	1	dev	158	10.16949152542373	6.779661016949153	6.779661016949153	8.474576271186441	10.16949152542373	3.3898305084745766	0	7.3606468125028135	7.22688733179657	4.166666666666667	3.75	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
164	375	We as a whole community of human beings must come together to save this beautiful majestic animals. WE have obviously not learned our lesson of past animal extinctions and still put endangered animals in even more danger. Norway should put out strict laws for visitors and harsh sentences should they break these laws as well!	71	1	6	2	32	35000	1	dev	163	5.454545454545454	1.8181818181818181	14.545454545454545	20.0	10.909090909090908	7.2727272727272725	0	8.401143845452054	8.54981757548632	5.833333333333333	6.125	Anger	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
166	228	I can't believe that anyone let's this type of behavior continue. Who let's their children be basically sold into slavery and then what government and officials allows it to happen. It's sad, disgusting and disturbing that this is something that is allowed to go on. It says something about the state of the world that this is what we've come to and that we just let it continue on. People should do more to ensure this behavior doesn't continue.	87	2	6	1	46	22000	1	dev	165	6.329113924050633	5.063291139240506	8.860759493670885	1.2658227848101264	6.329113924050633	1.2658227848101264	0	5.345402350148431	5.553519872302377	4.666666666666667	6.75	Anger/Disgust	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714
173	400	The article lacks clarity on whether Isbindi was a child or a rhino. I am more than a little confused. I have neutral feelings toward the story as it was presented. Any loss of life is tragic, but more so when it is an innocent and defenseless child. I was also quite curious as what exactly was the cause of death.	79	1	6	3	33	64000	1	dev	172	9.836065573770492	4.918032786885246	13.114754098360656	9.836065573770492	11.475409836065573	6.557377049180328	0	7.570765336522623	6.780010405247466	2.6666666666666665	1.0	Neutral	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429
175	400	I think it is so sad for that baby rhino to die so young.. Any creature deserves a chance at life, and for this baby's to be taken away so soon is just heartbreaking. Also the fact that it was an orphan makes it even sadder. I used to work at an animal rescue place and sometimes we would ahve animals that wouldn't make it.. it is really hard to see an animal pass.	63	1	4	1	25	29000	1	dev	174	2.7027027027027026	4.054054054054054	8.108108108108109	10.81081081081081	6.756756756756757	5.405405405405405	0	6.532852931051344	6.129877146105903	5.166666666666667	5.125	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
178	283	I found it interesting that there were Saudi women for and against the guardianship program. I think in a broader sense this will only inflame tensions between Saudi's and the west as the more traditional Saudi's will undoubtedly blame western culture for these ideas. The fear of encroachment of western values into their culture has been a fear of Saudi Arabia since the kingdom's inception.	79	1	6	3	33	64000	1	dev	177	13.846153846153845	4.615384615384615	9.23076923076923	3.0769230769230766	7.692307692307692	3.0769230769230766	0	6.417901651878083	5.972380614948518	1.6666666666666667	1.0	Neutral	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429
180	283	This kind of thing makes me so sad to hear... I can't believe things like this are still happening in todays day and age, after all the advancements that humanity has made as far as technology, racism, sexism, classism, and this kind of thing still is going on... It's awful and it's sad that we don't hear more about it in the media. 	68	2	2	1	21	20000	1	dev	179	3.1746031746031744	3.1746031746031744	11.11111111111111	12.698412698412698	9.523809523809524	1.5873015873015872	0	6.992518607398352	6.450864191022417	3.5	3.5	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
